total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
5,0.007497153710573912,0.008233324997127056,20,0.38447517,0.43447518,7621,-0.4644429385662079,1.1741410493850708,0.4045790135860443,0.40606385469436646,0.007877000607550144,y
5,0.007497153710573912,0.008233324997127056,21,0.43447518,0.4844752,2976,-0.3688030540943146,0.8616719245910645,0.4513319730758667,0.4526442587375641,0.00787240732461214,y
5,0.007497153710573912,0.008233324997127056,22,0.4844752,0.53447521,28,0.3076525032520294,0.8525282144546509,0.4874334931373596,0.48624470829963684,0.008028547279536724,y
6,0.008233324997127056,0.009506036154925823,1,-0.56552505,-0.51552504,69,0.23434874415397644,0.7386876344680786,-0.5229165554046631,-0.5218181610107422,0.009111779741942883,y
6,0.008233324997127056,0.009506036154925823,2,-0.51552504,-0.46552503,1166,-0.033860743045806885,1.0828297138214111,-0.48369231820106506,-0.483855664730072,0.008943384513258934,y
6,0.008233324997127056,0.009506036154925823,3,-0.46552503,-0.41552502,1529,0.10646532475948334,1.3117002248764038,-0.4442620873451233,-0.4438456594944,0.00879941787570715,y
6,0.008233324997127056,0.009506036154925823,4,-0.41552502,-0.36552501,12381,-0.3966781795024872,1.110671877861023,-0.3799091577529907,-0.3812426030635834,0.008858404122292995,y
6,0.008233324997127056,0.009506036154925823,5,-0.36552501,-0.315525,14122,-0.3536437749862671,1.6312389373779297,-0.34310102462768555,-0.3441716134548187,0.008798928931355476,y
6,0.008233324997127056,0.009506036154925823,6,-0.315525,-0.26552498,21035,-0.3445102870464325,1.6195611953735352,-0.28297165036201477,-0.2838441729545593,0.008812307380139828,y
6,0.008233324997127056,0.009506036154925823,7,-0.26552498,-0.21552497,24033,-0.04537796229124069,2.2066688537597656,-0.24967987835407257,-0.2498159259557724,0.008775363676249981,y
6,0.008233324997127056,0.009506036154925823,8,-0.21552497,-0.16552496,11966,0.9305393695831299,4.0624165534973145,-0.19329841434955597,-0.19175873696804047,0.008768253959715366,y
6,0.008233324997127056,0.009506036154925823,9,-0.16552496,-0.11552495,11258,2.02616286277771,5.489253520965576,-0.14247049391269684,-0.14006805419921875,0.008778014220297337,y
6,0.008233324997127056,0.009506036154925823,10,-0.11552495,-0.06552494,12067,4.668124675750732,7.748275279998779,-0.09394757449626923,-0.09035252779722214,0.008785074576735497,y
6,0.008233324997127056,0.009506036154925823,11,-0.06552494,-0.01552492,12613,13.712318420410156,21.553668975830078,-0.04465213045477867,-0.040585897862911224,0.00877522211521864,y
6,0.008233324997127056,0.009506036154925823,12,-0.01552492,0.03447509,11801,-8.395403861999512,165.3724365234375,0.005282691214233637,0.009866148233413696,0.008764767087996006,y
6,0.008233324997127056,0.009506036154925823,13,0.03447509,0.0844751,12094,-9.6354398727417,12.71902084350586,0.0547400563955307,0.05948281288146973,0.008760187774896622,y
6,0.008233324997127056,0.009506036154925823,14,0.0844751,0.13447511,11386,-5.6699137687683105,7.368103504180908,0.10390085726976395,0.10926917940378189,0.008787707425653934,y
6,0.008233324997127056,0.009506036154925823,15,0.13447511,0.18447512,10690,-4.1837053298950195,5.1688151359558105,0.1533396691083908,0.15913517773151398,0.008789289742708206,y
6,0.008233324997127056,0.009506036154925823,16,0.18447512,0.23447514,10593,-2.7362406253814697,3.554434299468994,0.205006405711174,0.20998670160770416,0.008788126520812511,y
6,0.008233324997127056,0.009506036154925823,17,0.23447514,0.28447515,12487,-2.0115790367126465,2.240563154220581,0.25640466809272766,0.2609665095806122,0.008760274387896061,y
6,0.008233324997127056,0.009506036154925823,18,0.28447515,0.33447516,30782,-1.1672992706298828,1.8044037818908691,0.3085491955280304,0.31172966957092285,0.00879368744790554,y
6,0.008233324997127056,0.009506036154925823,19,0.33447516,0.38447517,13746,-0.7371737360954285,1.5570954084396362,0.35840874910354614,0.3606993854045868,0.00880731176584959,y
6,0.008233324997127056,0.009506036154925823,20,0.38447517,0.43447518,12740,-0.35267966985702515,1.2750228643417358,0.4050186276435852,0.40627628564834595,0.008837218396365643,y
6,0.008233324997127056,0.009506036154925823,21,0.43447518,0.4844752,6204,-0.3619319498538971,0.8808485269546509,0.4528878927230835,0.4543403387069702,0.008886381983757019,y
6,0.008233324997127056,0.009506036154925823,22,0.4844752,0.53447521,261,-0.10593411326408386,0.9764926433563232,0.489856481552124,0.4903165102005005,0.00897200033068657,y
7,0.009506036154925823,0.012117822840809821,1,-0.56552505,-0.51552504,1226,-0.020615916699171066,0.6891416907310486,-0.5289872884750366,-0.5290846824645996,0.011189228855073452,y
7,0.009506036154925823,0.012117822840809821,2,-0.51552504,-0.46552503,2826,0.0962606817483902,0.9464011788368225,-0.4931006133556366,-0.4925883412361145,0.010722708888351917,y
7,0.009506036154925823,0.012117822840809821,3,-0.46552503,-0.41552502,1380,0.1532963365316391,1.1224603652954102,-0.4448098838329315,-0.444072425365448,0.010571504011750221,y
7,0.009506036154925823,0.012117822840809821,4,-0.41552502,-0.36552501,16644,-0.4238918721675873,1.1445794105529785,-0.38018709421157837,-0.3819018304347992,0.010620537213981152,y
7,0.009506036154925823,0.012117822840809821,5,-0.36552501,-0.315525,11706,-0.3697367012500763,1.879162311553955,-0.34100115299224854,-0.3423609137535095,0.010700742714107037,y
7,0.009506036154925823,0.012117822840809821,6,-0.315525,-0.26552498,23050,-0.21775616705417633,1.618850827217102,-0.2846470773220062,-0.28530505299568176,0.01066904328763485,y
7,0.009506036154925823,0.012117822840809821,7,-0.26552498,-0.21552497,19853,-0.09565997123718262,2.1150174140930176,-0.24920131266117096,-0.24952925741672516,0.01060703955590725,y
7,0.009506036154925823,0.012117822840809821,8,-0.21552497,-0.16552496,9392,0.6650449633598328,3.730731725692749,-0.19138222932815552,-0.1900651454925537,0.010574751533567905,y
7,0.009506036154925823,0.012117822840809821,9,-0.16552496,-0.11552495,9386,1.5836900472640991,5.0956807136535645,-0.1429038941860199,-0.14066612720489502,0.010620557703077793,y
7,0.009506036154925823,0.012117822840809821,10,-0.11552495,-0.06552494,9831,3.004438877105713,9.181614875793457,-0.09294360876083374,-0.09022761881351471,0.01065606065094471,y
7,0.009506036154925823,0.012117822840809821,11,-0.06552494,-0.01552492,9776,10.288346290588379,23.903783798217773,-0.04443390667438507,-0.040752485394477844,0.0106279868632555,y
7,0.009506036154925823,0.012117822840809821,12,-0.01552492,0.03447509,9325,-6.020228385925293,161.4834442138672,0.005757360253483057,0.009807461872696877,0.010605324991047382,y
7,0.009506036154925823,0.012117822840809821,13,0.03447509,0.0844751,9435,-6.901872634887695,12.906219482421875,0.05541694536805153,0.0594765767455101,0.010657919570803642,y
7,0.009506036154925823,0.012117822840809821,14,0.0844751,0.13447511,9413,-4.51205587387085,7.372019290924072,0.10445303469896317,0.10969093441963196,0.01070239394903183,y
7,0.009506036154925823,0.012117822840809821,15,0.13447511,0.18447512,9892,-4.277388095855713,6.073273658752441,0.15180286765098572,0.15904465317726135,0.010692733339965343,y
7,0.009506036154925823,0.012117822840809821,16,0.18447512,0.23447514,10807,-2.7690985202789307,4.871590614318848,0.20490530133247375,0.2110554277896881,0.010625239461660385,y
7,0.009506036154925823,0.012117822840809821,17,0.23447514,0.28447515,9949,-2.0818839073181152,2.826712131500244,0.2525688707828522,0.2582179009914398,0.0105675607919693,y
7,0.009506036154925823,0.012117822840809821,18,0.28447515,0.33447516,34368,-0.7342494130134583,1.8372455835342407,0.31070002913475037,0.31312257051467896,0.010686923749744892,y
7,0.009506036154925823,0.012117822840809821,19,0.33447516,0.38447517,16860,-0.5313337445259094,1.4852865934371948,0.3592333495616913,0.36119315028190613,0.010680392384529114,y
7,0.009506036154925823,0.012117822840809821,20,0.38447517,0.43447518,16623,-0.15158943831920624,1.4229334592819214,0.40295031666755676,0.4035855531692505,0.010660085827112198,y
7,0.009506036154925823,0.012117822840809821,21,0.43447518,0.4844752,11288,-0.22696664929389954,0.9095754623413086,0.458543062210083,0.459641695022583,0.010670581832528114,y
7,0.009506036154925823,0.012117822840809821,22,0.4844752,0.53447521,1994,-0.0400116965174675,0.8605727553367615,0.49242135882377625,0.49262189865112305,0.011068455874919891,y
8,0.012117822840809821,0.019809740036726,0,-0.61552507,-0.56552505,1554,-0.09609656780958176,0.41887059807777405,-0.5757629871368408,-0.576736569404602,0.017354648560285568,y
8,0.012117822840809821,0.019809740036726,1,-0.56552505,-0.51552504,4000,-0.01377050019800663,0.6424865126609802,-0.5422625541687012,-0.5424104928970337,0.014923330396413803,y
8,0.012117822840809821,0.019809740036726,2,-0.51552504,-0.46552503,1630,0.026384936645627022,0.8948366641998291,-0.49383869767189026,-0.49368107318878174,0.014399286359548569,y
8,0.012117822840809821,0.019809740036726,3,-0.46552503,-0.41552502,1049,0.17410574853420258,1.3969396352767944,-0.44068849086761475,-0.43950891494750977,0.015164758078753948,y
8,0.012117822840809821,0.019809740036726,4,-0.41552502,-0.36552501,17892,-0.40822070837020874,1.0558855533599854,-0.3799339532852173,-0.3822360038757324,0.015146628953516483,y
8,0.012117822840809821,0.019809740036726,5,-0.36552501,-0.315525,15389,-0.522244930267334,2.0447051525115967,-0.3408106565475464,-0.34352806210517883,0.015201911330223083,y
8,0.012117822840809821,0.019809740036726,6,-0.315525,-0.26552498,21489,-0.4508064389228821,1.9673672914505005,-0.2823905050754547,-0.28441789746284485,0.015072334557771683,y
8,0.012117822840809821,0.019809740036726,7,-0.26552498,-0.21552497,16801,-0.403659462928772,2.438103675842285,-0.24759164452552795,-0.24919866025447845,0.015117260627448559,y
8,0.012117822840809821,0.019809740036726,8,-0.21552497,-0.16552496,8931,0.16665495932102203,3.886023998260498,-0.19058047235012054,-0.1903388798236847,0.015052898786962032,y
8,0.012117822840809821,0.019809740036726,9,-0.16552496,-0.11552495,9637,0.8669190406799316,5.2003021240234375,-0.14205779135227203,-0.14031291007995605,0.014948631636798382,y
8,0.012117822840809821,0.019809740036726,10,-0.11552495,-0.06552494,9721,0.9760933518409729,7.4048967361450195,-0.0920042097568512,-0.09079756587743759,0.014994672499597073,y
8,0.012117822840809821,0.019809740036726,11,-0.06552494,-0.01552492,9405,0.955619752407074,22.79261016845703,-0.041350316256284714,-0.040738824754953384,0.015210204757750034,y
8,0.012117822840809821,0.019809740036726,12,-0.01552492,0.03447509,8807,-1.5812565088272095,143.85531616210938,0.009457382373511791,0.009857084602117538,0.01525892224162817,y
8,0.012117822840809821,0.019809740036726,13,0.03447509,0.0844751,9197,-0.25393906235694885,14.12680435180664,0.059103626757860184,0.0594390369951725,0.015229227021336555,y
8,0.012117822840809821,0.019809740036726,14,0.0844751,0.13447511,8918,-0.3339981138706207,7.120444297790527,0.10881514847278595,0.10949167609214783,0.015167496167123318,y
8,0.012117822840809821,0.019809740036726,15,0.13447511,0.18447512,9043,-1.4231339693069458,5.410942077636719,0.15609177947044373,0.15941154956817627,0.015084420330822468,y
8,0.012117822840809821,0.019809740036726,16,0.18447512,0.23447514,10816,-1.921506404876709,4.480008602142334,0.20556920766830444,0.21135322749614716,0.015047558583319187,y
8,0.012117822840809821,0.019809740036726,17,0.23447514,0.28447515,10954,-2.075671672821045,4.399529933929443,0.24943025410175323,0.257578045129776,0.015328611247241497,y
8,0.012117822840809821,0.019809740036726,18,0.28447515,0.33447516,35164,-0.47039785981178284,1.6308056116104126,0.31281980872154236,0.31500327587127686,0.015030966140329838,y
8,0.012117822840809821,0.019809740036726,19,0.33447516,0.38447517,16552,-0.09162066876888275,1.7115882635116577,0.3589481711387634,0.3592946231365204,0.015023661777377129,y
8,0.012117822840809821,0.019809740036726,20,0.38447517,0.43447518,14208,0.04472275450825691,1.587186574935913,0.40426909923553467,0.4039790630340576,0.01489883940666914,y
8,0.012117822840809821,0.019809740036726,21,0.43447518,0.4844752,8500,-0.0074279895052313805,0.9369421601295471,0.4620058536529541,0.46196064352989197,0.01474608201533556,y
8,0.012117822840809821,0.019809740036726,22,0.4844752,0.53447521,5367,0.01751234382390976,0.7063195705413818,0.4965938627719879,0.4964052736759186,0.01513493899255991,y
9,0.019809740036726,12.75005054473877,0,-0.61552507,-0.56552505,3380,-0.03853475674986839,0.34476619958877563,-0.585982620716095,-0.5861839056015015,0.07496258616447449,y
9,0.019809740036726,12.75005054473877,1,-0.56552505,-0.51552504,2789,0.15554498136043549,0.5631540417671204,-0.5531436800956726,-0.5410329699516296,0.17389748990535736,y
9,0.019809740036726,12.75005054473877,2,-0.51552504,-0.46552503,2701,0.27388694882392883,0.9321995377540588,-0.5064748525619507,-0.49085915088653564,0.19352063536643982,y
9,0.019809740036726,12.75005054473877,3,-0.46552503,-0.41552502,2553,0.4235773980617523,1.427162528038025,-0.45097923278808594,-0.44050824642181396,0.18913857638835907,y
9,0.019809740036726,12.75005054473877,4,-0.41552502,-0.36552501,13733,-0.25010040402412415,1.2714881896972656,-0.3811190128326416,-0.38441184163093567,0.07567207515239716,y
9,0.019809740036726,12.75005054473877,5,-0.36552501,-0.315525,15649,-0.38705089688301086,2.064258575439453,-0.3347240686416626,-0.3406985104084015,0.08979804068803787,y
9,0.019809740036726,12.75005054473877,6,-0.315525,-0.26552498,26456,-0.25372880697250366,1.8752179145812988,-0.2828752398490906,-0.2855464220046997,0.06986448168754578,y
9,0.019809740036726,12.75005054473877,7,-0.26552498,-0.21552497,12772,-0.33262506127357483,2.5275583267211914,-0.24645812809467316,-0.24989773333072662,0.04747315123677254,y
9,0.019809740036726,12.75005054473877,8,-0.21552497,-0.16552496,6872,-0.7077641487121582,4.236018657684326,-0.1831672340631485,-0.19050535559654236,0.0475764162838459,y
9,0.019809740036726,12.75005054473877,9,-0.16552496,-0.11552495,7303,-0.6283707618713379,6.20577335357666,-0.13474315404891968,-0.14018452167510986,0.045118678361177444,y
9,0.019809740036726,12.75005054473877,10,-0.11552495,-0.06552494,7739,-0.4269060790538788,10.327616691589355,-0.08591770380735397,-0.09038373827934265,0.04598714038729668,y
9,0.019809740036726,12.75005054473877,11,-0.06552494,-0.01552492,8240,-0.7707398533821106,28.380626678466797,-0.036852262914180756,-0.040310073643922806,0.047914907336235046,y
9,0.019809740036726,12.75005054473877,12,-0.01552492,0.03447509,8724,3.6855223178863525,170.5986785888672,0.013651710003614426,0.009896674193441868,0.04991599917411804,y
9,0.019809740036726,12.75005054473877,13,0.03447509,0.0844751,9399,0.1987241804599762,14.358262062072754,0.06323785334825516,0.059630848467350006,0.05215853080153465,y
9,0.019809740036726,12.75005054473877,14,0.0844751,0.13447511,9620,-0.4981582760810852,7.183070659637451,0.11003978550434113,0.10960937291383743,0.05207804962992668,y
9,0.019809740036726,12.75005054473877,15,0.13447511,0.18447512,9968,-0.6723554730415344,4.960486888885498,0.15826894342899323,0.15963272750377655,0.05292662978172302,y
9,0.019809740036726,12.75005054473877,16,0.18447512,0.23447514,10824,-0.23841482400894165,3.5241923332214355,0.20878322422504425,0.21023602783679962,0.053926512598991394,y
9,0.019809740036726,12.75005054473877,17,0.23447514,0.28447515,12755,-0.5693387985229492,2.8184757232666016,0.25413140654563904,0.25928953289985657,0.053219471126794815,y
9,0.019809740036726,12.75005054473877,18,0.28447515,0.33447516,36306,-0.17377020418643951,1.736323356628418,0.31509286165237427,0.31649795174598694,0.06224523484706879,y
9,0.019809740036726,12.75005054473877,19,0.33447516,0.38447517,20758,-0.14067554473876953,1.794029712677002,0.3546605706214905,0.3575752377510071,0.09044244140386581,y
9,0.019809740036726,12.75005054473877,20,0.38447517,0.43447518,15621,0.08807417005300522,1.5787256956100464,0.4095929265022278,0.40678170323371887,0.12410756945610046,y
9,0.019809740036726,12.75005054473877,21,0.43447518,0.4844752,7881,0.23518677055835724,0.7895057201385498,0.4647960066795349,0.45653465390205383,0.17056973278522491,y
9,0.019809740036726,12.75005054473877,22,0.4844752,0.53447521,2980,0.09735511988401413,0.5764480829238892,0.49953916668891907,0.498696893453598,0.07715920358896255,y
0,0.004001423716545105,0.005969783058390021,0,-0.00573956,0.04426044,80089,-3.5780773162841797,73.76384735107422,0.011973561719059944,0.0111342528834939,0.005538209807127714,z
0,0.004001423716545105,0.005969783058390021,1,0.04426044,0.09426044,57500,2.8172245025634766,8.374002456665039,0.06922326982021332,0.0682031586766243,0.005574277136474848,z
0,0.004001423716545105,0.005969783058390021,2,0.09426044,0.14426044,40339,1.8002406358718872,4.583828449249268,0.11858070641756058,0.11738374829292297,0.00567262526601553,z
0,0.004001423716545105,0.005969783058390021,3,0.14426044,0.19426044,19111,1.7916808128356934,2.944683074951172,0.16618487238883972,0.16446532309055328,0.0057679153978824615,z
0,0.004001423716545105,0.005969783058390021,4,0.19426044,0.24426044,3162,1.79920494556427,2.1428182125091553,0.21344704926013947,0.21122980117797852,0.005842988379299641,z
0,0.004001423716545105,0.005969783058390021,5,0.24426044,0.29426044,952,0.9844373464584351,1.639124870300293,0.27413317561149597,0.2725498080253601,0.005798570346087217,z
0,0.004001423716545105,0.005969783058390021,6,0.29426044,0.34426044,21080,0.5308130383491516,0.5808880925178528,0.32738184928894043,0.3263971507549286,0.005712396930903196,z
1,0.005969783058390021,0.006401522550731897,0,-0.00573956,0.04426044,45936,8.932807922363281,72.17842864990234,0.013936690054833889,0.012839912436902523,0.006181602831929922,z
1,0.005969783058390021,0.006401522550731897,1,0.04426044,0.09426044,29792,2.8038086891174316,7.373554229736328,0.07136829197406769,0.07026047259569168,0.0061746621504426,z
1,0.005969783058390021,0.006401522550731897,2,0.09426044,0.14426044,34058,1.6416246891021729,4.479015350341797,0.12111852318048477,0.11990182846784592,0.0061784968711435795,z
1,0.005969783058390021,0.006401522550731897,3,0.14426044,0.19426044,34981,1.5352652072906494,2.998488426208496,0.16966305673122406,0.16806824505329132,0.006191363092511892,z
1,0.005969783058390021,0.006401522550731897,4,0.19426044,0.24426044,16471,1.5674830675125122,1.9862120151519775,0.21600022912025452,0.2139393538236618,0.006222601979970932,z
1,0.005969783058390021,0.006401522550731897,5,0.24426044,0.29426044,6874,0.918199896812439,1.5507806539535522,0.2712304890155792,0.2696850299835205,0.0062482417561113834,z
1,0.005969783058390021,0.006401522550731897,6,0.29426044,0.34426044,54120,0.756973922252655,0.4986276924610138,0.32770273089408875,0.3261702060699463,0.006219629198312759,z
2,0.006401522550731897,0.006761954631656408,0,-0.00573956,0.04426044,31464,11.491477966308594,67.27804565429688,0.014719194732606411,0.013606750406324863,0.00657166400924325,z
2,0.006401522550731897,0.006761954631656408,1,0.04426044,0.09426044,19909,3.4597978591918945,7.5492706298828125,0.07157402485609055,0.07008377462625504,0.006574931088835001,z
2,0.006401522550731897,0.006761954631656408,2,0.09426044,0.14426044,25509,1.2952487468719482,4.4236063957214355,0.12088652700185776,0.11988180130720139,0.006578243337571621,z
2,0.006401522550731897,0.006761954631656408,3,0.14426044,0.19426044,28042,1.2723896503448486,2.9886066913604736,0.1718209981918335,0.17040544748306274,0.006576782092452049,z
2,0.006401522550731897,0.006761954631656408,4,0.19426044,0.24426044,25859,1.1236995458602905,1.9939706325531006,0.21835312247276306,0.21674033999443054,0.00659271189942956,z
2,0.006401522550731897,0.006761954631656408,5,0.24426044,0.29426044,16243,1.0191006660461426,1.640079140663147,0.26754841208457947,0.2657730281352997,0.0066007524728775024,z
2,0.006401522550731897,0.006761954631656408,6,0.29426044,0.34426044,75207,0.7050963044166565,0.4289122223854065,0.3276437819004059,0.3261306881904602,0.006589563563466072,z
3,0.006761954631656408,0.007165952119976282,0,-0.00573956,0.04426044,24977,9.860980987548828,66.71565246582031,0.014731443487107754,0.013846311718225479,0.0069532510824501514,z
3,0.006761954631656408,0.007165952119976282,1,0.04426044,0.09426044,15110,3.267666816711426,8.011393547058105,0.07137991487979889,0.06989173591136932,0.0069486103020608425,z
3,0.006761954631656408,0.007165952119976282,2,0.09426044,0.14426044,18740,1.798874020576477,4.599462032318115,0.12096632272005081,0.11944516003131866,0.006946065463125706,z
3,0.006761954631656408,0.007165952119976282,3,0.14426044,0.19426044,21041,1.6744682788848877,2.914994478225708,0.17199769616127014,0.17004194855690002,0.00693438621237874,z
3,0.006761954631656408,0.007165952119976282,4,0.19426044,0.24426044,28369,1.3723483085632324,1.941874623298645,0.2226025015115738,0.22050103545188904,0.006956534925848246,z
3,0.006761954631656408,0.007165952119976282,5,0.24426044,0.29426044,27867,1.0426915884017944,1.5443027019500732,0.2690771222114563,0.2671423554420471,0.0069730086252093315,z
3,0.006761954631656408,0.007165952119976282,6,0.29426044,0.34426044,86128,0.6601164937019348,0.4515368342399597,0.32715940475463867,0.32566559314727783,0.006960129365324974,z
4,0.007165952119976282,0.007715004496276379,0,-0.00573956,0.04426044,22685,10.14408016204834,66.36995697021484,0.014577940106391907,0.013577365316450596,0.007419397123157978,z
4,0.007165952119976282,0.007715004496276379,1,0.04426044,0.09426044,14583,2.848384141921997,8.280156135559082,0.0705651044845581,0.06917028874158859,0.007424783427268267,z
4,0.007165952119976282,0.007715004496276379,2,0.09426044,0.14426044,14161,1.9265235662460327,4.419013977050781,0.12105699628591537,0.11937081068754196,0.0074131605215370655,z
4,0.007165952119976282,0.007715004496276379,3,0.14426044,0.19426044,15247,2.0716686248779297,3.0450518131256104,0.17247164249420166,0.16985225677490234,0.007420889567583799,z
4,0.007165952119976282,0.007715004496276379,4,0.19426044,0.24426044,27290,1.3215749263763428,1.9672083854675293,0.2247655689716339,0.22260507941246033,0.007418748456984758,z
4,0.007165952119976282,0.007715004496276379,5,0.24426044,0.29426044,40109,0.9683717489242554,1.3636661767959595,0.27052024006843567,0.26858773827552795,0.007435820531100035,z
4,0.007165952119976282,0.007715004496276379,6,0.29426044,0.34426044,88158,0.5680201649665833,0.5462325215339661,0.325827419757843,0.32446083426475525,0.007430781610310078,z
5,0.007715004496276379,0.008509593084454536,0,-0.00573956,0.04426044,20419,12.647374153137207,67.17469024658203,0.014394056051969528,0.013329924084246159,0.008090662769973278,z
5,0.007715004496276379,0.008509593084454536,1,0.04426044,0.09426044,12427,3.0615525245666504,8.459113121032715,0.07125945389270782,0.06959359347820282,0.008069921284914017,z
5,0.007715004496276379,0.008509593084454536,2,0.09426044,0.14426044,11891,2.1478383541107178,4.368590354919434,0.12120408564805984,0.11911513656377792,0.008076979778707027,z
5,0.007715004496276379,0.008509593084454536,3,0.14426044,0.19426044,14307,2.100461959838867,2.86249041557312,0.17362256348133087,0.17073014378547668,0.008089582435786724,z
5,0.007715004496276379,0.008509593084454536,4,0.19426044,0.24426044,22605,1.470292329788208,2.0227034091949463,0.22667628526687622,0.22405186295509338,0.008085194043815136,z
5,0.007715004496276379,0.008509593084454536,5,0.24426044,0.29426044,42964,0.9981532692909241,1.4487626552581787,0.2710179090499878,0.2688540518283844,0.00808875821530819,z
5,0.007715004496276379,0.008509593084454536,6,0.29426044,0.34426044,97618,0.4647239148616791,0.7023828625679016,0.32429713010787964,0.32308804988861084,0.00808250717818737,z
6,0.008509593084454536,0.009979225229471922,0,-0.00573956,0.04426044,25934,6.701242923736572,122.8324203491211,0.01254038792103529,0.011226656846702099,0.009205073118209839,z
6,0.008509593084454536,0.009979225229471922,1,0.04426044,0.09426044,13609,2.1187515258789062,8.288054466247559,0.07003273814916611,0.06871531903743744,0.009176863357424736,z
6,0.008509593084454536,0.009979225229471922,2,0.09426044,0.14426044,11527,1.9665100574493408,4.183826446533203,0.121100515127182,0.11900875717401505,0.009163321927189827,z
6,0.008509593084454536,0.009979225229471922,3,0.14426044,0.19426044,12554,1.5675040483474731,2.9166805744171143,0.1724681854248047,0.17005904018878937,0.009125424548983574,z
6,0.008509593084454536,0.009979225229471922,4,0.19426044,0.24426044,25042,1.133060097694397,2.1053261756896973,0.22791144251823425,0.22561348974704742,0.009147237986326218,z
6,0.008509593084454536,0.009979225229471922,5,0.24426044,0.29426044,49593,0.9536750316619873,1.5958195924758911,0.2715534567832947,0.2692109942436218,0.009179582819342613,z
6,0.008509593084454536,0.009979225229471922,6,0.29426044,0.34426044,83975,0.46418559551239014,1.1645156145095825,0.32284167408943176,0.3214913606643677,0.009122350253164768,z
7,0.009979225229471922,0.01289280690252781,0,-0.00573956,0.04426044,23695,12.767293930053711,257.99530029296875,0.014201764017343521,0.012583781033754349,0.011221816763281822,z
7,0.009979225229471922,0.01289280690252781,1,0.04426044,0.09426044,13397,0.23845010995864868,8.581741333007812,0.06927793473005295,0.06917012482881546,0.011274943128228188,z
7,0.009979225229471922,0.01289280690252781,2,0.09426044,0.14426044,14232,1.0399343967437744,4.380344867706299,0.12023427337408066,0.11879357695579529,0.011261925101280212,z
7,0.009979225229471922,0.01289280690252781,3,0.14426044,0.19426044,11748,1.5277796983718872,3.0650224685668945,0.1721690595149994,0.1692749708890915,0.011247558519244194,z
7,0.009979225229471922,0.01289280690252781,4,0.19426044,0.24426044,23961,0.9222822189331055,2.1171510219573975,0.2294539213180542,0.22713060677051544,0.011243301443755627,z
7,0.009979225229471922,0.01289280690252781,5,0.24426044,0.29426044,51640,0.765275239944458,1.671505093574524,0.2717250883579254,0.2694331407546997,0.011265805922448635,z
7,0.009979225229471922,0.01289280690252781,6,0.29426044,0.34426044,83559,0.4467162489891052,1.5599749088287354,0.32219210267066956,0.3205970525741577,0.011242158710956573,z
8,0.01289280690252781,0.02133674919605255,0,-0.00573956,0.04426044,26882,1.5578044652938843,209.87149047851562,0.011629080399870872,0.010235805995762348,0.0165182426571846,z
8,0.01289280690252781,0.02133674919605255,1,0.04426044,0.09426044,12889,0.731127142906189,7.9090447425842285,0.06953610479831696,0.06886828690767288,0.016078326851129532,z
8,0.01289280690252781,0.02133674919605255,2,0.09426044,0.14426044,13613,0.8063836693763733,4.548584938049316,0.1215129867196083,0.11997460573911667,0.015988387167453766,z
8,0.01289280690252781,0.02133674919605255,3,0.14426044,0.19426044,14360,0.8841987252235413,3.077099323272705,0.17132796347141266,0.1689728945493698,0.016122417524456978,z
8,0.01289280690252781,0.02133674919605255,4,0.19426044,0.24426044,24801,0.6037795543670654,2.063202381134033,0.22930489480495453,0.22712966799736023,0.016329314559698105,z
8,0.01289280690252781,0.02133674919605255,5,0.24426044,0.29426044,56023,0.5411540865898132,1.6525310277938843,0.2702596187591553,0.2679486870765686,0.016179144382476807,z
8,0.01289280690252781,0.02133674919605255,6,0.29426044,0.34426044,73665,0.2814581096172333,1.4035168886184692,0.322698175907135,0.32128697633743286,0.016008315607905388,z
9,0.02133674919605255,12.75005054473877,0,-0.00573956,0.04426044,21065,1.202775001525879,116.71488189697266,0.014662289060652256,0.011472857557237148,0.048524729907512665,z
9,0.02133674919605255,12.75005054473877,1,0.04426044,0.09426044,12877,-0.2810676395893097,7.2315354347229,0.06966196745634079,0.06943175196647644,0.06824386119842529,z
9,0.02133674919605255,12.75005054473877,2,0.09426044,0.14426044,13173,0.18878503143787384,5.509917259216309,0.12055160850286484,0.11957888305187225,0.08957143872976303,z
9,0.02133674919605255,12.75005054473877,3,0.14426044,0.19426044,15671,0.3553844392299652,3.735478639602661,0.17280462384223938,0.17010177671909332,0.09158270806074142,z
9,0.02133674919605255,12.75005054473877,4,0.19426044,0.24426044,30532,0.16689294576644897,2.3058676719665527,0.2276737242937088,0.22605933248996735,0.1076599508523941,z
9,0.02133674919605255,12.75005054473877,5,0.24426044,0.29426044,57803,0.17695637047290802,1.6133618354797363,0.26687416434288025,0.26615479588508606,0.10769126564264297,z
9,0.02133674919605255,12.75005054473877,6,0.29426044,0.34426044,71093,0.08920551836490631,1.157533884048462,0.3220837116241455,0.3215554654598236,0.055556513369083405,z
