total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
39,0.006944686840288341,0.006986158341169358,9,-0.16552496,-0.11552495,1437,0.9619472026824951,4.456984043121338,-0.1421450823545456,-0.14121846854686737,0.006965215317904949,y
39,0.006944686840288341,0.006986158341169358,10,-0.11552495,-0.06552494,1374,2.3496057987213135,7.411566734313965,-0.09165160357952118,-0.0902867540717125,0.006965935695916414,y
39,0.006944686840288341,0.006986158341169358,11,-0.06552494,-0.01552492,1448,7.987781524658203,18.91849708557129,-0.042759642004966736,-0.04083931818604469,0.006965197157114744,y
39,0.006944686840288341,0.006986158341169358,12,-0.01552492,0.03447509,1419,-6.9232072830200195,135.2862091064453,0.007411118131130934,0.009804687462747097,0.006964773405343294,y
39,0.006944686840288341,0.006986158341169358,13,0.03447509,0.0844751,1522,-6.534351825714111,11.113951683044434,0.057412050664424896,0.05994698405265808,0.006965175271034241,y
39,0.006944686840288341,0.006986158341169358,14,0.0844751,0.13447511,1638,-4.091555595397949,5.898359775543213,0.1059231385588646,0.10900325328111649,0.006965605542063713,y
39,0.006944686840288341,0.006986158341169358,15,0.13447511,0.18447512,1662,-3.9416255950927734,3.885261058807373,0.15510864555835724,0.15944573283195496,0.006965326145291328,y
39,0.006944686840288341,0.006986158341169358,16,0.18447512,0.23447514,1637,-3.250601291656494,2.6177046298980713,0.20551857352256775,0.2102707177400589,0.006965004373341799,y
39,0.006944686840288341,0.006986158341169358,17,0.23447514,0.28447515,1814,-2.5288963317871094,2.032968759536743,0.2538900375366211,0.25841760635375977,0.006964788306504488,y
39,0.006944686840288341,0.006986158341169358,18,0.28447515,0.33447516,2426,-1.2814377546310425,1.5730111598968506,0.30784285068511963,0.3105981945991516,0.006965534295886755,y
39,0.006944686840288341,0.006986158341169358,19,0.33447516,0.38447517,994,-0.9361823797225952,1.2562750577926636,0.3567126393318176,0.3589893579483032,0.00696569075807929,y
39,0.006944686840288341,0.006986158341169358,20,0.38447517,0.43447518,254,-0.2826046943664551,0.9485358595848083,0.3979944586753845,0.3987635672092438,0.006965509615838528,y
39,0.006944686840288341,0.006986158341169358,21,0.43447518,0.4844752,78,0.09243500232696533,0.6380103230476379,0.4496269226074219,0.4493385851383209,0.006964932661503553,y
40,0.006986158341169358,0.007028599586337805,3,-0.46552503,-0.41552502,61,-0.15867488086223602,1.5843945741653442,-0.43143537640571594,-0.43190741539001465,0.007006523199379444,y
40,0.006986158341169358,0.007028599586337805,4,-0.41552502,-0.36552501,489,-0.5215840935707092,1.0742772817611694,-0.3790343701839447,-0.3804270625114441,0.0070080142468214035,y
40,0.006986158341169358,0.007028599586337805,5,-0.36552501,-0.315525,852,-0.5313947200775146,1.3600947856903076,-0.3406195044517517,-0.3418813943862915,0.007007350213825703,y
40,0.006986158341169358,0.007028599586337805,6,-0.315525,-0.26552498,2195,-0.17599669098854065,1.4465922117233276,-0.2827310860157013,-0.2830974757671356,0.007007523439824581,y
40,0.006986158341169358,0.007028599586337805,7,-0.26552498,-0.21552497,2873,-0.10798441618680954,1.7803728580474854,-0.2497151494026184,-0.2499050796031952,0.007007578853517771,y
40,0.006986158341169358,0.007028599586337805,8,-0.21552497,-0.16552496,1498,0.3583080768585205,3.146070718765259,-0.19154678285121918,-0.19110852479934692,0.007007081992924213,y
40,0.006986158341169358,0.007028599586337805,9,-0.16552496,-0.11552495,1307,1.117118000984192,4.632646560668945,-0.14245319366455078,-0.141372948884964,0.007006790488958359,y
40,0.006986158341169358,0.007028599586337805,10,-0.11552495,-0.06552494,1353,2.6620826721191406,7.472116470336914,-0.09180379658937454,-0.09020166844129562,0.0070083108730614185,y
40,0.006986158341169358,0.007028599586337805,11,-0.06552494,-0.01552492,1462,8.627429962158203,19.714336395263672,-0.04174918308854103,-0.03975933790206909,0.007007138803601265,y
40,0.006986158341169358,0.007028599586337805,12,-0.01552492,0.03447509,1323,-7.178287982940674,144.89886474609375,0.007594567257910967,0.010154422372579575,0.007007557898759842,y
40,0.006986158341169358,0.007028599586337805,13,0.03447509,0.0844751,1414,-7.122109889984131,11.488183975219727,0.0576426163315773,0.06044888123869896,0.007007569074630737,y
40,0.006986158341169358,0.007028599586337805,14,0.0844751,0.13447511,1789,-4.161496639251709,6.0984649658203125,0.10674101859331131,0.10998185724020004,0.007007251959294081,y
40,0.006986158341169358,0.007028599586337805,15,0.13447511,0.18447512,1655,-3.75553035736084,3.7838804721832275,0.15517108142375946,0.15931838750839233,0.007006972096860409,y
40,0.006986158341169358,0.007028599586337805,16,0.18447512,0.23447514,1579,-3.1202032566070557,2.6522815227508545,0.20520026981830597,0.2097790241241455,0.007007314823567867,y
40,0.006986158341169358,0.007028599586337805,17,0.23447514,0.28447515,1847,-2.3231537342071533,1.9853296279907227,0.25452151894569397,0.2587161064147949,0.007006922271102667,y
40,0.006986158341169358,0.007028599586337805,18,0.28447515,0.33447516,2460,-1.3547708988189697,1.5138185024261475,0.30705711245536804,0.30998411774635315,0.0070081851445138454,y
40,0.006986158341169358,0.007028599586337805,19,0.33447516,0.38447517,984,-0.8968459367752075,1.2449764013290405,0.3570694327354431,0.3592694401741028,0.007007699925452471,y
40,0.006986158341169358,0.007028599586337805,20,0.38447517,0.43447518,265,-0.26130539178848267,0.9712144136428833,0.39855390787124634,0.3992762267589569,0.0070075998082757,y
40,0.006986158341169358,0.007028599586337805,21,0.43447518,0.4844752,93,0.0008041435503400862,0.7595384120941162,0.4510481357574463,0.4510380029678345,0.007007479667663574,y
41,0.007028599586337805,0.0070725957024842506,3,-0.46552503,-0.41552502,42,-0.07797559350728989,1.1247836351394653,-0.43093162775039673,-0.4311710596084595,0.007054823450744152,y
41,0.007028599586337805,0.0070725957024842506,4,-0.41552502,-0.36552501,514,-0.4097750782966614,1.2034627199172974,-0.38038113713264465,-0.38147473335266113,0.007050198037177324,y
41,0.007028599586337805,0.0070725957024842506,5,-0.36552501,-0.315525,764,-0.42798036336898804,1.4769362211227417,-0.3409439027309418,-0.3419719636440277,0.007050198502838612,y
41,0.007028599586337805,0.0070725957024842506,6,-0.315525,-0.26552498,2212,-0.18815317749977112,1.4884886741638184,-0.28281694650650024,-0.2832067608833313,0.007050299551337957,y
41,0.007028599586337805,0.0070725957024842506,7,-0.26552498,-0.21552497,2953,0.005510861985385418,1.8150731325149536,-0.24956296384334564,-0.24955999851226807,0.007050386164337397,y
41,0.007028599586337805,0.0070725957024842506,8,-0.21552497,-0.16552496,1482,0.295742392539978,3.280902624130249,-0.190878763794899,-0.19052614271640778,0.007050146348774433,y
41,0.007028599586337805,0.0070725957024842506,9,-0.16552496,-0.11552495,1416,1.4993125200271606,4.733680725097656,-0.14312125742435455,-0.14162351191043854,0.007050450425595045,y
41,0.007028599586337805,0.0070725957024842506,10,-0.11552495,-0.06552494,1261,2.8334848880767822,7.155111789703369,-0.09173263609409332,-0.08998315036296844,0.007049622479826212,y
41,0.007028599586337805,0.0070725957024842506,11,-0.06552494,-0.01552492,1264,7.56199836730957,20.233753204345703,-0.04245886579155922,-0.040601104497909546,0.007049778010696173,y
41,0.007028599586337805,0.0070725957024842506,12,-0.01552492,0.03447509,1335,-6.284234046936035,161.7238311767578,0.006974142510443926,0.009518112987279892,0.0070504178293049335,y
41,0.007028599586337805,0.0070725957024842506,13,0.03447509,0.0844751,1384,-7.229734897613525,11.639419555664062,0.05715261027216911,0.06008031964302063,0.00705087510868907,y
41,0.007028599586337805,0.0070725957024842506,14,0.0844751,0.13447511,1741,-4.576387405395508,6.11916971206665,0.10652045160531998,0.11005228757858276,0.007050404790788889,y
41,0.007028599586337805,0.0070725957024842506,15,0.13447511,0.18447512,1549,-3.585284471511841,3.677971363067627,0.15577173233032227,0.15976941585540771,0.007050181273370981,y
41,0.007028599586337805,0.0070725957024842506,16,0.18447512,0.23447514,1640,-3.0905346870422363,2.70605731010437,0.20556755363941193,0.21012409031391144,0.007050601299852133,y
41,0.007028599586337805,0.0070725957024842506,17,0.23447514,0.28447515,1886,-2.2352981567382812,2.0527141094207764,0.25483351945877075,0.2589000165462494,0.007050832733511925,y
41,0.007028599586337805,0.0070725957024842506,18,0.28447515,0.33447516,2680,-1.367275357246399,1.6297743320465088,0.3068483769893646,0.30981355905532837,0.007050490938127041,y
41,0.007028599586337805,0.0070725957024842506,19,0.33447516,0.38447517,960,-0.8799504637718201,1.3040887117385864,0.356942355632782,0.35910764336586,0.007049647159874439,y
41,0.007028599586337805,0.0070725957024842506,20,0.38447517,0.43447518,293,-0.21987242996692657,1.0121381282806396,0.39833325147628784,0.3989502191543579,0.0070500667206943035,y
41,0.007028599586337805,0.0070725957024842506,21,0.43447518,0.4844752,123,0.17020584642887115,0.8645712733268738,0.4510668218135834,0.4505155086517334,0.007051543798297644,y
42,0.0070725957024842506,0.007118251090869308,3,-0.46552503,-0.41552502,60,-0.269776850938797,0.9408224821090698,-0.4343342185020447,-0.4351518452167511,0.007096229586750269,y
42,0.0070725957024842506,0.007118251090869308,4,-0.41552502,-0.36552501,521,-0.35793352127075195,1.190027117729187,-0.3802512586116791,-0.38121625781059265,0.007095386274158955,y
42,0.0070725957024842506,0.007118251090869308,5,-0.36552501,-0.315525,797,-0.5150348544120789,1.4974243640899658,-0.3401424288749695,-0.3413853943347931,0.0070946309715509415,y
42,0.0070725957024842506,0.007118251090869308,6,-0.315525,-0.26552498,2227,-0.2116282433271408,1.4284471273422241,-0.2832254469394684,-0.2836642861366272,0.007095279172062874,y
42,0.0070725957024842506,0.007118251090869308,7,-0.26552498,-0.21552497,2932,-0.0022308744955807924,1.743391990661621,-0.2502441704273224,-0.25026315450668335,0.007094763219356537,y
42,0.0070725957024842506,0.007118251090869308,8,-0.21552497,-0.16552496,1480,0.3130844831466675,3.2519400119781494,-0.19097723066806793,-0.19058969616889954,0.007095095235854387,y
42,0.0070725957024842506,0.007118251090869308,9,-0.16552496,-0.11552495,1372,2.0344135761260986,4.791011333465576,-0.14336948096752167,-0.14136040210723877,0.0070955525152385235,y
42,0.0070725957024842506,0.007118251090869308,10,-0.11552495,-0.06552494,1300,3.727569103240967,7.5281524658203125,-0.09230892360210419,-0.08992226421833038,0.007094899658113718,y
42,0.0070725957024842506,0.007118251090869308,11,-0.06552494,-0.01552492,1286,8.25149154663086,20.38312530517578,-0.042955026030540466,-0.04089342802762985,0.0070954421535134315,y
42,0.0070725957024842506,0.007118251090869308,12,-0.01552492,0.03447509,1269,-6.936077117919922,122.06361389160156,0.007623102981597185,0.01014954224228859,0.007094958331435919,y
42,0.0070725957024842506,0.007118251090869308,13,0.03447509,0.0844751,1624,-7.538836479187012,11.873994827270508,0.056788086891174316,0.059799518436193466,0.007094689644873142,y
42,0.0070725957024842506,0.007118251090869308,14,0.0844751,0.13447511,1671,-4.277494430541992,6.412346363067627,0.10595181584358215,0.10924536734819412,0.007094912230968475,y
42,0.0070725957024842506,0.007118251090869308,15,0.13447511,0.18447512,1512,-3.5528564453125,3.7316293716430664,0.15680840611457825,0.1608390063047409,0.0070948819629848,y
42,0.0070725957024842506,0.007118251090869308,16,0.18447512,0.23447514,1650,-2.9827840328216553,2.872985601425171,0.2051890641450882,0.20960476994514465,0.007095459382981062,y
42,0.0070725957024842506,0.007118251090869308,17,0.23447514,0.28447515,1946,-2.488003969192505,2.2635278701782227,0.2544667422771454,0.25903791189193726,0.007095139939337969,y
42,0.0070725957024842506,0.007118251090869308,18,0.28447515,0.33447516,2460,-1.4167982339859009,1.6803914308547974,0.30752047896385193,0.31062281131744385,0.007095195818692446,y
42,0.0070725957024842506,0.007118251090869308,19,0.33447516,0.38447517,967,-0.8351394534111023,1.2497608661651611,0.3569915294647217,0.35905852913856506,0.007094945292919874,y
42,0.0070725957024842506,0.007118251090869308,20,0.38447517,0.43447518,307,-0.22042642533779144,0.9534720182418823,0.39861035346984863,0.3992229402065277,0.007096635177731514,y
42,0.0070725957024842506,0.007118251090869308,21,0.43447518,0.4844752,117,0.09224138408899307,0.9076492190361023,0.4489549696445465,0.4486408531665802,0.007095614448189735,y
43,0.007118251090869308,0.007166738882660866,3,-0.46552503,-0.41552502,59,0.2248625010251999,1.3006528615951538,-0.43647873401641846,-0.4357711374759674,0.007141131442040205,y
43,0.007118251090869308,0.007166738882660866,4,-0.41552502,-0.36552501,527,-0.4167705178260803,1.129565715789795,-0.38047027587890625,-0.3815973699092865,0.00714288093149662,y
43,0.007118251090869308,0.007166738882660866,5,-0.36552501,-0.315525,802,-0.4823266565799713,1.523177981376648,-0.3410276174545288,-0.342201292514801,0.007142722140997648,y
43,0.007118251090869308,0.007166738882660866,6,-0.315525,-0.26552498,2272,-0.17974944412708282,1.4699351787567139,-0.28357037901878357,-0.28394317626953125,0.007142726797610521,y
43,0.007118251090869308,0.007166738882660866,7,-0.26552498,-0.21552497,2912,0.022616522386670113,1.7696038484573364,-0.24999567866325378,-0.24996566772460938,0.007142503280192614,y
43,0.007118251090869308,0.007166738882660866,8,-0.21552497,-0.16552496,1471,0.30074891448020935,3.3430678844451904,-0.19070467352867126,-0.19032172858715057,0.00714251771569252,y
43,0.007118251090869308,0.007166738882660866,9,-0.16552496,-0.11552495,1371,1.889054775238037,4.9070281982421875,-0.14410649240016937,-0.14224329590797424,0.007142327260226011,y
43,0.007118251090869308,0.007166738882660866,10,-0.11552495,-0.06552494,1343,3.8126120567321777,7.402439117431641,-0.09227929264307022,-0.08989134430885315,0.007142391987144947,y
43,0.007118251090869308,0.007166738882660866,11,-0.06552494,-0.01552492,1435,10.630006790161133,20.885709762573242,-0.04339797422289848,-0.04076177254319191,0.007143216207623482,y
43,0.007118251090869308,0.007166738882660866,12,-0.01552492,0.03447509,1251,-3.567131757736206,170.32882690429688,0.00719484593719244,0.00978847686201334,0.007141559850424528,y
43,0.007118251090869308,0.007166738882660866,13,0.03447509,0.0844751,1431,-7.434468746185303,12.014195442199707,0.05730210617184639,0.06036638095974922,0.007142066955566406,y
43,0.007118251090869308,0.007166738882660866,14,0.0844751,0.13447511,1602,-4.235177040100098,6.5961151123046875,0.10616865754127502,0.10946232080459595,0.007142581976950169,y
43,0.007118251090869308,0.007166738882660866,15,0.13447511,0.18447512,1414,-3.57169508934021,4.174458980560303,0.15594005584716797,0.15997843444347382,0.007141459733247757,y
43,0.007118251090869308,0.007166738882660866,16,0.18447512,0.23447514,1602,-2.9610800743103027,2.7961831092834473,0.20666132867336273,0.21109835803508759,0.007142806425690651,y
43,0.007118251090869308,0.007166738882660866,17,0.23447514,0.28447515,2036,-2.3280346393585205,2.172542095184326,0.2550792098045349,0.2593769431114197,0.007142470218241215,y
43,0.007118251090869308,0.007166738882660866,18,0.28447515,0.33447516,2533,-1.3132543563842773,1.611361026763916,0.3077268600463867,0.3106294870376587,0.007142986170947552,y
43,0.007118251090869308,0.007166738882660866,19,0.33447516,0.38447517,969,-0.9020031690597534,1.3742531538009644,0.3562798500061035,0.35852280259132385,0.007142066955566406,y
43,0.007118251090869308,0.007166738882660866,20,0.38447517,0.43447518,334,-0.12194119393825531,1.017426609992981,0.400232195854187,0.4005686044692993,0.0071418555453419685,y
43,0.007118251090869308,0.007166738882660866,21,0.43447518,0.4844752,136,0.12387026101350784,0.8842763900756836,0.45072197914123535,0.4503194987773895,0.007144080009311438,y
44,0.007166738882660866,0.007217290624976159,3,-0.46552503,-0.41552502,58,0.0768284872174263,1.021032452583313,-0.4362524747848511,-0.4360215365886688,0.007195894606411457,y
44,0.007166738882660866,0.007217290624976159,4,-0.41552502,-0.36552501,522,-0.3879438042640686,1.15343177318573,-0.3800937533378601,-0.38114455342292786,0.007191463373601437,y
44,0.007166738882660866,0.007217290624976159,5,-0.36552501,-0.315525,846,-0.6273015737533569,1.6254695653915405,-0.3408094048500061,-0.3423476815223694,0.007191854063421488,y
44,0.007166738882660866,0.007217290624976159,6,-0.315525,-0.26552498,2296,-0.16516007483005524,1.4936997890472412,-0.28291407227516174,-0.2832610607147217,0.007192005403339863,y
44,0.007166738882660866,0.007217290624976159,7,-0.26552498,-0.21552497,2961,0.08913782984018326,1.7354708909988403,-0.24976123869419098,-0.2496194839477539,0.007191712036728859,y
44,0.007166738882660866,0.007217290624976159,8,-0.21552497,-0.16552496,1515,0.5179855823516846,3.5224711894989014,-0.19054849445819855,-0.18987928330898285,0.007192008662968874,y
44,0.007166738882660866,0.007217290624976159,9,-0.16552496,-0.11552495,1344,1.7515760660171509,4.616553783416748,-0.14331640303134918,-0.1415800303220749,0.007191803306341171,y
44,0.007166738882660866,0.007217290624976159,10,-0.11552495,-0.06552494,1313,3.6593332290649414,7.395904541015625,-0.09200040251016617,-0.08969315886497498,0.007191295735538006,y
44,0.007166738882660866,0.007217290624976159,11,-0.06552494,-0.01552492,1459,10.539992332458496,19.902877807617188,-0.04402580112218857,-0.041433464735746384,0.007191633805632591,y
44,0.007166738882660866,0.007217290624976159,12,-0.01552492,0.03447509,1268,-5.7929463386535645,152.20867919921875,0.006970911752432585,0.009867832064628601,0.007191576063632965,y
44,0.007166738882660866,0.007217290624976159,13,0.03447509,0.0844751,1464,-7.6141486167907715,12.618289947509766,0.056946419179439545,0.060098107904195786,0.007191803772002459,y
44,0.007166738882660866,0.007217290624976159,14,0.0844751,0.13447511,1443,-4.04782772064209,6.821979522705078,0.105476975440979,0.10863938182592392,0.00719217024743557,y
44,0.007166738882660866,0.007217290624976159,15,0.13447511,0.18447512,1294,-3.624512195587158,3.9764397144317627,0.15590980648994446,0.16010682284832,0.007191607728600502,y
44,0.007166738882660866,0.007217290624976159,16,0.18447512,0.23447514,1634,-3.1294302940368652,2.625182867050171,0.20651966333389282,0.21126262843608856,0.007192173972725868,y
44,0.007166738882660866,0.007217290624976159,17,0.23447514,0.28447515,1986,-2.3109397888183594,2.154740571975708,0.2557518780231476,0.26002416014671326,0.007191808894276619,y
44,0.007166738882660866,0.007217290624976159,18,0.28447515,0.33447516,2478,-1.218827486038208,1.5724709033966064,0.3072302043437958,0.30993902683258057,0.007191229145973921,y
44,0.007166738882660866,0.007217290624976159,19,0.33447516,0.38447517,1082,-0.8819066882133484,1.4278651475906372,0.3563797175884247,0.35858309268951416,0.007191826589405537,y
44,0.007166738882660866,0.007217290624976159,20,0.38447517,0.43447518,377,-0.16591520607471466,1.0194061994552612,0.40127092599868774,0.4017406105995178,0.00719021912664175,y
44,0.007166738882660866,0.007217290624976159,21,0.43447518,0.4844752,158,-0.027979431673884392,0.8903201818466187,0.4515126943588257,0.45159849524497986,0.00719201285392046,y
45,0.007217290624976159,0.007269214857369661,2,-0.51552504,-0.46552503,10,-0.6967795491218567,1.3698127269744873,-0.47110527753829956,-0.47348278760910034,0.007246593479067087,y
45,0.007217290624976159,0.007269214857369661,3,-0.46552503,-0.41552502,70,-0.11017458885908127,1.0244133472442627,-0.43507111072540283,-0.43541914224624634,0.007244201842695475,y
45,0.007217290624976159,0.007269214857369661,4,-0.41552502,-0.36552501,513,-0.3999740481376648,1.191862940788269,-0.3810563087463379,-0.3821575939655304,0.007243348751217127,y
45,0.007217290624976159,0.007269214857369661,5,-0.36552501,-0.315525,832,-0.5678176283836365,1.5616048574447632,-0.3420063257217407,-0.34341636300086975,0.007243930362164974,y
45,0.007217290624976159,0.007269214857369661,6,-0.315525,-0.26552498,2330,-0.13239295780658722,1.4940752983093262,-0.28287452459335327,-0.2831498980522156,0.007243461906909943,y
45,0.007217290624976159,0.007269214857369661,7,-0.26552498,-0.21552497,2954,0.03519609943032265,1.6837732791900635,-0.25067299604415894,-0.25062015652656555,0.007243033964186907,y
45,0.007217290624976159,0.007269214857369661,8,-0.21552497,-0.16552496,1457,0.5841983556747437,3.323127269744873,-0.19127798080444336,-0.19050760567188263,0.007242904510349035,y
45,0.007217290624976159,0.007269214857369661,9,-0.16552496,-0.11552495,1340,1.5004903078079224,4.514303207397461,-0.14331494271755219,-0.14180053770542145,0.007242392748594284,y
45,0.007217290624976159,0.007269214857369661,10,-0.11552495,-0.06552494,1284,3.471266746520996,7.00706148147583,-0.09287655353546143,-0.09066682308912277,0.007243261206895113,y
45,0.007217290624976159,0.007269214857369661,11,-0.06552494,-0.01552492,1382,9.253961563110352,20.286518096923828,-0.04306324943900108,-0.04083389416337013,0.007243291009217501,y
45,0.007217290624976159,0.007269214857369661,12,-0.01552492,0.03447509,1295,-13.478675842285156,173.648681640625,0.006440699566155672,0.009393141604959965,0.007243173196911812,y
45,0.007217290624976159,0.007269214857369661,13,0.03447509,0.0844751,1564,-7.385108947753906,12.45307445526123,0.0566081628203392,0.05964870750904083,0.007243375293910503,y
45,0.007217290624976159,0.007269214857369661,14,0.0844751,0.13447511,1411,-3.7060976028442383,6.821531295776367,0.10443761199712753,0.10733015835285187,0.00724338972941041,y
45,0.007217290624976159,0.007269214857369661,15,0.13447511,0.18447512,1340,-3.8036317825317383,3.9188811779022217,0.15527072548866272,0.1596747487783432,0.007243229076266289,y
45,0.007217290624976159,0.007269214857369661,16,0.18447512,0.23447514,1612,-3.15502667427063,2.557809829711914,0.20627091825008392,0.21107907593250275,0.007243476342409849,y
45,0.007217290624976159,0.007269214857369661,17,0.23447514,0.28447515,2029,-2.2336063385009766,2.1484415531158447,0.2557429373264313,0.25992056727409363,0.007243558298796415,y
45,0.007217290624976159,0.007269214857369661,18,0.28447515,0.33447516,2387,-1.232671856880188,1.5755248069763184,0.30742374062538147,0.310189813375473,0.007243846543133259,y
45,0.007217290624976159,0.007269214857369661,19,0.33447516,0.38447517,1141,-0.9145078659057617,1.4352896213531494,0.35628747940063477,0.3585929572582245,0.00724336551502347,y
45,0.007217290624976159,0.007269214857369661,20,0.38447517,0.43447518,394,-0.08966652303934097,1.0224770307540894,0.40317198634147644,0.40342116355895996,0.007243829313665628,y
45,0.007217290624976159,0.007269214857369661,21,0.43447518,0.4844752,158,-0.007629611995071173,0.6953476071357727,0.45137283205986023,0.451385498046875,0.007244137115776539,y
46,0.007269214857369661,0.007323559918440878,2,-0.51552504,-0.46552503,7,-0.01661541685461998,1.414674162864685,-0.4745056629180908,-0.47459855675697327,0.0072920434176921844,y
46,0.007269214857369661,0.007323559918440878,3,-0.46552503,-0.41552502,74,0.07799533009529114,1.3028517961502075,-0.43401724100112915,-0.4337492883205414,0.00729705672711134,y
46,0.007269214857369661,0.007323559918440878,4,-0.41552502,-0.36552501,509,-0.4948979318141937,1.1637109518051147,-0.38113129138946533,-0.38249850273132324,0.007295550778508186,y
46,0.007269214857369661,0.007323559918440878,5,-0.36552501,-0.315525,844,-0.6007096171379089,1.5073288679122925,-0.342165470123291,-0.34366893768310547,0.007295740768313408,y
46,0.007269214857369661,0.007323559918440878,6,-0.315525,-0.26552498,2310,-0.23629525303840637,1.4549494981765747,-0.2823185622692108,-0.2828129827976227,0.007295915856957436,y
46,0.007269214857369661,0.007323559918440878,7,-0.26552498,-0.21552497,3196,0.09482906013727188,1.7184374332427979,-0.25025132298469543,-0.25009843707084656,0.007296987343579531,y
46,0.007269214857369661,0.007323559918440878,8,-0.21552497,-0.16552496,1378,0.8458213210105896,3.280604600906372,-0.19148895144462585,-0.19034168124198914,0.00729632843285799,y
46,0.007269214857369661,0.007323559918440878,9,-0.16552496,-0.11552495,1302,1.7924249172210693,4.651727199554443,-0.14371244609355927,-0.141892671585083,0.007296151947230101,y
46,0.007269214857369661,0.007323559918440878,10,-0.11552495,-0.06552494,1241,3.132520914077759,7.131906032562256,-0.09243685752153397,-0.09043766558170319,0.007295751478523016,y
46,0.007269214857369661,0.007323559918440878,11,-0.06552494,-0.01552492,1226,9.659597396850586,21.03947639465332,-0.04181051626801491,-0.039557620882987976,0.00729581993073225,y
46,0.007269214857369661,0.007323559918440878,12,-0.01552492,0.03447509,1345,-2.309481143951416,141.63836669921875,0.007150764111429453,0.010036971420049667,0.007296689320355654,y
46,0.007269214857369661,0.007323559918440878,13,0.03447509,0.0844751,1526,-7.480876922607422,12.425762176513672,0.05577999725937843,0.058737799525260925,0.0072959428653120995,y
46,0.007269214857369661,0.007323559918440878,14,0.0844751,0.13447511,1349,-4.191339492797852,6.699364185333252,0.1054198294878006,0.10878512263298035,0.007296439725905657,y
46,0.007269214857369661,0.007323559918440878,15,0.13447511,0.18447512,1330,-3.904297351837158,4.015185832977295,0.15607181191444397,0.160614013671875,0.007296387106180191,y
46,0.007269214857369661,0.007323559918440878,16,0.18447512,0.23447514,1607,-3.3025259971618652,2.625525951385498,0.20545367896556854,0.2105136662721634,0.007296605501323938,y
46,0.007269214857369661,0.007323559918440878,17,0.23447514,0.28447515,2024,-2.2506096363067627,2.162564992904663,0.2561017572879791,0.26035794615745544,0.007295998744666576,y
46,0.007269214857369661,0.007323559918440878,18,0.28447515,0.33447516,2531,-1.262785792350769,1.6279006004333496,0.3068390190601349,0.3096863925457001,0.007296700496226549,y
46,0.007269214857369661,0.007323559918440878,19,0.33447516,0.38447517,1119,-0.9056097865104675,1.5478628873825073,0.3572453260421753,0.3595447540283203,0.007296811789274216,y
46,0.007269214857369661,0.007323559918440878,20,0.38447517,0.43447518,414,-0.1789446771144867,1.002887487411499,0.405135840177536,0.405661940574646,0.0072976527735590935,y
46,0.007269214857369661,0.007323559918440878,21,0.43447518,0.4844752,170,-0.009350047446787357,0.7237725257873535,0.45171329379081726,0.45173344016075134,0.007295376621186733,y
47,0.007323559918440878,0.007379609178751707,2,-0.51552504,-0.46552503,8,-0.06215225160121918,0.9318011403083801,-0.4753422141075134,-0.47553640604019165,0.007355255074799061,y
47,0.007323559918440878,0.007379609178751707,3,-0.46552503,-0.41552502,72,0.04879002273082733,1.191528558731079,-0.4371788203716278,-0.4370286464691162,0.0073539637960493565,y
47,0.007323559918440878,0.007379609178751707,4,-0.41552502,-0.36552501,503,-0.4039687514305115,1.149369716644287,-0.38106152415275574,-0.3821902871131897,0.007352430839091539,y
47,0.007323559918440878,0.007379609178751707,5,-0.36552501,-0.315525,867,-0.5864645838737488,1.5100579261779785,-0.3413254916667938,-0.3428022563457489,0.007352008484303951,y
47,0.007323559918440878,0.007379609178751707,6,-0.315525,-0.26552498,2423,-0.26414352655410767,1.5210615396499634,-0.2827279567718506,-0.28327733278274536,0.007351807318627834,y
47,0.007323559918440878,0.007379609178751707,7,-0.26552498,-0.21552497,3185,0.12211057543754578,1.6976053714752197,-0.2507438063621521,-0.25053879618644714,0.0073508950881659985,y
47,0.007323559918440878,0.007379609178751707,8,-0.21552497,-0.16552496,1370,0.9846450090408325,3.383209228515625,-0.19188192486763,-0.19052588939666748,0.007351221051067114,y
47,0.007323559918440878,0.007379609178751707,9,-0.16552496,-0.11552495,1214,2.0823559761047363,5.142578601837158,-0.1439373791217804,-0.14180777966976166,0.007351529784500599,y
47,0.007323559918440878,0.007379609178751707,10,-0.11552495,-0.06552494,1196,3.1650631427764893,7.199900150299072,-0.09285429865121841,-0.0908212959766388,0.0073517016135156155,y
47,0.007323559918440878,0.007379609178751707,11,-0.06552494,-0.01552492,1178,9.347725868225098,20.030353546142578,-0.04233398661017418,-0.039959635585546494,0.007350150961428881,y
47,0.007323559918440878,0.007379609178751707,12,-0.01552492,0.03447509,1484,-8.508135795593262,146.4325408935547,0.007317644078284502,0.01004604808986187,0.0073514883406460285,y
47,0.007323559918440878,0.007379609178751707,13,0.03447509,0.0844751,1555,-6.126298904418945,13.371142387390137,0.056124888360500336,0.05852683261036873,0.007350879721343517,y
47,0.007323559918440878,0.007379609178751707,14,0.0844751,0.13447511,1307,-4.269998073577881,6.468904972076416,0.10570298880338669,0.1091110110282898,0.00735117681324482,y
47,0.007323559918440878,0.007379609178751707,15,0.13447511,0.18447512,1311,-3.9949748516082764,4.145664691925049,0.1557169258594513,0.16038164496421814,0.0073514883406460285,y
