total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
9,0.21052631578947367,0.23684210526315788,5,-0.09839999999999999,0.006999999999999999,1518,-3.095346450805664,38.8327751159668,0.016859091818332672,-0.045254770666360855,0.6542148590087891,y,1.9
9,0.21052631578947367,0.23684210526315788,7,0.10700000000000001,0.2056,2492,0.9489150047302246,1.8139653205871582,0.20326752960681915,0.1615494340658188,0.735843300819397,y,1.9
9,0.21052631578947367,0.23684210526315788,8,0.2056,0.3042,4478,0.39059481024742126,0.8969045877456665,0.29094141721725464,0.2605017125606537,0.8595082759857178,y,1.9
9,0.21052631578947367,0.23684210526315788,9,0.3042,0.40279999999999994,6911,0.07562314718961716,0.5362719893455505,0.34274664521217346,0.3379456698894501,0.6316674947738647,y,1.9
9,0.21052631578947367,0.23684210526315788,10,0.40279999999999994,0.5014,307,0.07970033586025238,0.32395362854003906,0.4118916392326355,0.427828311920166,0.5852830410003662,y,1.9
9,0.21052631578947367,0.23684210526315788,11,0.5014,0.6,40,0.02177547663450241,0.03509014844894409,0.5084701776504517,0.5061753392219543,0.23019549250602722,y,1.9
10,0.23684210526315788,0.2631578947368421,0,-inf,-0.52,178,0.04758842661976814,0.09422753006219864,-0.5702807903289795,-0.5498941540718079,0.7851181030273438,y,1.9
10,0.23684210526315788,0.2631578947368421,1,-0.52,-0.4146,220,0.06301216781139374,0.12969063222408295,-0.5381989479064941,-0.4800955355167389,2.3113057613372803,y,1.9
10,0.23684210526315788,0.2631578947368421,2,-0.4146,-0.30920000000000003,795,-0.0247937124222517,0.47940656542778015,-0.3752897381782532,-0.3492797911167145,0.7102786302566528,y,1.9
10,0.23684210526315788,0.2631578947368421,3,-0.30920000000000003,-0.20379999999999998,1275,0.21191918849945068,0.7843897342681885,-0.27075937390327454,-0.24780288338661194,0.431971937417984,y,1.9
10,0.23684210526315788,0.2631578947368421,4,-0.20379999999999998,-0.09839999999999999,1206,0.0755610466003418,1.9757193326950073,-0.12496520578861237,-0.15296275913715363,0.5326191186904907,y,1.9
10,0.23684210526315788,0.2631578947368421,5,-0.09839999999999999,0.006999999999999999,1349,-2.8691890239715576,40.79664611816406,0.019385676831007004,-0.04337054863572121,0.708218514919281,y,1.9
10,0.23684210526315788,0.2631578947368421,7,0.10700000000000001,0.2056,2187,0.7406821846961975,1.6670172214508057,0.19412919878959656,0.16055184602737427,0.8073961734771729,y,1.9
10,0.23684210526315788,0.2631578947368421,8,0.2056,0.3042,3954,0.31751036643981934,0.8379855751991272,0.28674203157424927,0.26033899188041687,0.9439303278923035,y,1.9
10,0.23684210526315788,0.2631578947368421,9,0.3042,0.40279999999999994,6170,0.05813207849860191,0.49826696515083313,0.34096601605415344,0.3374449908733368,0.6806621551513672,y,1.9
10,0.23684210526315788,0.2631578947368421,10,0.40279999999999994,0.5014,206,0.06956437230110168,0.32514721155166626,0.3953762352466583,0.4221157431602478,0.7631787061691284,y,1.9
10,0.23684210526315788,0.2631578947368421,11,0.5014,0.6,10,0.03404464200139046,0.02170085906982422,0.5110241174697876,0.5070437788963318,0.2435983419418335,y,1.9
11,0.2631578947368421,0.2894736842105263,0,-inf,-0.52,176,0.04857330769300461,0.09391634166240692,-0.570614755153656,-0.5499435067176819,0.7911701202392578,y,1.9
11,0.2631578947368421,0.2894736842105263,1,-0.52,-0.4146,214,0.06223779544234276,0.11784492433071136,-0.5397392511367798,-0.4808744490146637,2.369105100631714,y,1.9
11,0.2631578947368421,0.2894736842105263,2,-0.4146,-0.30920000000000003,695,0.018107542768120766,0.44572821259498596,-0.3829141855239868,-0.34849879145622253,0.7765432000160217,y,1.9
11,0.2631578947368421,0.2894736842105263,3,-0.30920000000000003,-0.20379999999999998,1115,0.1976545751094818,0.7330893278121948,-0.2725260555744171,-0.2482307255268097,0.4580373167991638,y,1.9
11,0.2631578947368421,0.2894736842105263,4,-0.20379999999999998,-0.09839999999999999,1123,0.025224292650818825,2.0210022926330566,-0.1211652085185051,-0.15311641991138458,0.5535640120506287,y,1.9
11,0.2631578947368421,0.2894736842105263,5,-0.09839999999999999,0.006999999999999999,1262,-2.709662437438965,37.217254638671875,0.02090625837445259,-0.04295352101325989,0.739917516708374,y,1.9
11,0.2631578947368421,0.2894736842105263,7,0.10700000000000001,0.2056,1988,0.6069610118865967,1.5997393131256104,0.1864076852798462,0.1592189371585846,0.8633237481117249,y,1.9
11,0.2631578947368421,0.2894736842105263,8,0.2056,0.3042,3548,0.2560287117958069,0.7779114842414856,0.2824765145778656,0.2604522705078125,1.0233830213546753,y,1.9
11,0.2631578947368421,0.2894736842105263,9,0.3042,0.40279999999999994,5490,0.038877636194229126,0.47032588720321655,0.33886048197746277,0.3365640342235565,0.7341899275779724,y,1.9
11,0.2631578947368421,0.2894736842105263,10,0.40279999999999994,0.5014,162,0.062485162168741226,0.17327693104743958,0.38667184114456177,0.4179634153842926,0.9028734564781189,y,1.9
12,0.2894736842105263,0.3157894736842105,0,-inf,-0.52,169,0.053859759122133255,0.091710165143013,-0.5717908143997192,-0.5498360991477966,0.8125177025794983,y,1.9
12,0.2894736842105263,0.3157894736842105,1,-0.52,-0.4146,206,0.06063229963183403,0.08597325533628464,-0.5423846244812012,-0.48263561725616455,2.450565814971924,y,1.9
12,0.2894736842105263,0.3157894736842105,2,-0.4146,-0.30920000000000003,597,0.06417728215456009,0.41951897740364075,-0.39197877049446106,-0.34792569279670715,0.8587873578071594,y,1.9
12,0.2894736842105263,0.3157894736842105,3,-0.30920000000000003,-0.20379999999999998,959,0.17581652104854584,0.6956131458282471,-0.2716919481754303,-0.2473318874835968,0.48759105801582336,y,1.9
12,0.2894736842105263,0.3157894736842105,4,-0.20379999999999998,-0.09839999999999999,1053,-0.030946891754865646,2.058777093887329,-0.11719947308301926,-0.15331344306468964,0.5720305442810059,y,1.9
12,0.2894736842105263,0.3157894736842105,5,-0.09839999999999999,0.006999999999999999,1188,-2.5496575832366943,37.45408630371094,0.022080490365624428,-0.04278266429901123,0.7688843011856079,y,1.9
12,0.2894736842105263,0.3157894736842105,7,0.10700000000000001,0.2056,1888,0.5492261052131653,1.5508720874786377,0.18287968635559082,0.1588219255208969,0.8944512009620667,y,1.9
12,0.2894736842105263,0.3157894736842105,8,0.2056,0.3042,3227,0.20626208186149597,0.7173104882240295,0.27760884165763855,0.26032182574272156,1.0977455377578735,y,1.9
12,0.2894736842105263,0.3157894736842105,9,0.3042,0.40279999999999994,4963,0.03060123883187771,0.45414260029792786,0.3376944363117218,0.33588576316833496,0.782795250415802,y,1.9
12,0.2894736842105263,0.3157894736842105,10,0.40279999999999994,0.5014,142,0.043801240622997284,0.17783531546592712,0.37798988819122314,0.41649580001831055,0.9911746382713318,y,1.9
13,0.3157894736842105,0.3421052631578947,0,-inf,-0.52,165,0.05680655688047409,0.09085757285356522,-0.5723639130592346,-0.5496445894241333,0.8248201608657837,y,1.9
13,0.3157894736842105,0.3421052631578947,1,-0.52,-0.4146,201,0.05942806601524353,0.07522112131118774,-0.5441804528236389,-0.4837181866168976,2.5040535926818848,y,1.9
13,0.3157894736842105,0.3421052631578947,2,-0.4146,-0.30920000000000003,509,0.11691758781671524,0.3937554359436035,-0.40483155846595764,-0.34827372431755066,0.9549747705459595,y,1.9
13,0.3157894736842105,0.3421052631578947,3,-0.30920000000000003,-0.20379999999999998,831,0.1636618673801422,0.6726087927818298,-0.271028608083725,-0.24636207520961761,0.5162171125411987,y,1.9
13,0.3157894736842105,0.3421052631578947,4,-0.20379999999999998,-0.09839999999999999,998,-0.08657810837030411,2.087139129638672,-0.112984299659729,-0.15326745808124542,0.5869039297103882,y,1.9
13,0.3157894736842105,0.3421052631578947,5,-0.09839999999999999,0.006999999999999999,1138,-2.4854822158813477,38.01560592651367,0.02333303540945053,-0.04275047406554222,0.7893902659416199,y,1.9
13,0.3157894736842105,0.3421052631578947,7,0.10700000000000001,0.2056,1797,0.48980894684791565,1.5070505142211914,0.17898982763290405,0.15852943062782288,0.9244526624679565,y,1.9
13,0.3157894736842105,0.3421052631578947,8,0.2056,0.3042,2977,0.17696523666381836,0.693269670009613,0.27325889468193054,0.2593325674533844,1.1645448207855225,y,1.9
13,0.3157894736842105,0.3421052631578947,9,0.3042,0.40279999999999994,4529,0.030348438769578934,0.42752861976623535,0.33804064989089966,0.3353263735771179,0.8288601636886597,y,1.9
13,0.3157894736842105,0.3421052631578947,10,0.40279999999999994,0.5014,123,0.029407691210508347,0.17998971045017242,0.3677264451980591,0.41467761993408203,1.0973325967788696,y,1.9
14,0.3421052631578947,0.3684210526315789,0,-inf,-0.52,158,0.061471447348594666,0.088531993329525,-0.5733956694602966,-0.5492720007896423,0.8467801213264465,y,1.9
14,0.3421052631578947,0.3684210526315789,1,-0.52,-0.4146,200,0.058997608721256256,0.0752183124423027,-0.5445969104766846,-0.4839397370815277,2.5149316787719727,y,1.9
14,0.3421052631578947,0.3684210526315789,2,-0.4146,-0.30920000000000003,422,0.15856048464775085,0.375276654958725,-0.41978511214256287,-0.34919366240501404,1.084241509437561,y,1.9
14,0.3421052631578947,0.3684210526315789,3,-0.30920000000000003,-0.20379999999999998,740,0.14108319580554962,0.6516082882881165,-0.2696198523044586,-0.24571290612220764,0.5392720699310303,y,1.9
14,0.3421052631578947,0.3684210526315789,4,-0.20379999999999998,-0.09839999999999999,942,-0.1431848704814911,2.1191649436950684,-0.10813377052545547,-0.15300078690052032,0.6022407412528992,y,1.9
14,0.3421052631578947,0.3684210526315789,5,-0.09839999999999999,0.006999999999999999,1095,-2.421992778778076,38.2525520324707,0.024292657151818275,-0.04284358024597168,0.8074787259101868,y,1.9
14,0.3421052631578947,0.3684210526315789,7,0.10700000000000001,0.2056,1727,0.44519224762916565,1.4955576658248901,0.1761239469051361,0.15837742388248444,0.9485991597175598,y,1.9
14,0.3421052631578947,0.3684210526315789,8,0.2056,0.3042,2765,0.15021924674510956,0.67777419090271,0.2691124677658081,0.25844699144363403,1.2286063432693481,y,1.9
14,0.3421052631578947,0.3684210526315789,9,0.3042,0.40279999999999994,4133,0.03493667021393776,0.40727949142456055,0.33868739008903503,0.3350565731525421,0.876707136631012,y,1.9
14,0.3421052631578947,0.3684210526315789,10,0.40279999999999994,0.5014,110,0.02031616121530533,0.16464072465896606,0.3587944805622101,0.41376402974128723,1.1879509687423706,y,1.9
15,0.3684210526315789,0.39473684210526316,0,-inf,-0.52,153,0.06593681871891022,0.08607865124940872,-0.5740113854408264,-0.5485770106315613,0.8627071976661682,y,1.9
15,0.3684210526315789,0.39473684210526316,1,-0.52,-0.4146,199,0.05858072265982628,0.060764167457818985,-0.5443674325942993,-0.48399457335472107,2.5257930755615234,y,1.9
15,0.3684210526315789,0.39473684210526316,2,-0.4146,-0.30920000000000003,342,0.19704647362232208,0.3069933354854584,-0.4391697347164154,-0.3526243269443512,1.2547744512557983,y,1.9
15,0.3684210526315789,0.39473684210526316,3,-0.30920000000000003,-0.20379999999999998,670,0.13998331129550934,0.6365674734115601,-0.27141860127449036,-0.24610848724842072,0.5585041046142578,y,1.9
15,0.3684210526315789,0.39473684210526316,4,-0.20379999999999998,-0.09839999999999999,897,-0.20125159621238708,2.143181800842285,-0.10350104421377182,-0.15289665758609772,0.6146043539047241,y,1.9
15,0.3684210526315789,0.39473684210526316,5,-0.09839999999999999,0.006999999999999999,1057,-2.2883083820343018,38.63078689575195,0.02509603463113308,-0.043094437569379807,0.8237736821174622,y,1.9
15,0.3684210526315789,0.39473684210526316,7,0.10700000000000001,0.2056,1660,0.39668604731559753,1.4601387977600098,0.17265482246875763,0.15830591320991516,0.9725412130355835,y,1.9
15,0.3684210526315789,0.39473684210526316,8,0.2056,0.3042,2620,0.13058440387248993,0.6669416427612305,0.2660297751426697,0.25786492228507996,1.2769666910171509,y,1.9
15,0.3684210526315789,0.39473684210526316,9,0.3042,0.40279999999999994,3739,0.04468498378992081,0.3901294469833374,0.3400767147541046,0.3350106179714203,0.9317235350608826,y,1.9
15,0.3684210526315789,0.39473684210526316,10,0.40279999999999994,0.5014,99,0.007358917035162449,0.16676810383796692,0.34988483786582947,0.4127967655658722,1.280547022819519,y,1.9
16,0.39473684210526316,0.42105263157894735,0,-inf,-0.52,148,0.06979785859584808,0.0835740938782692,-0.5746855139732361,-0.5479442477226257,0.879072368144989,y,1.9
16,0.39473684210526316,0.42105263157894735,1,-0.52,-0.4146,199,0.05858072265982628,0.060764167457818985,-0.5443674325942993,-0.48399457335472107,2.5257930755615234,y,1.9
16,0.39473684210526316,0.42105263157894735,2,-0.4146,-0.30920000000000003,296,0.22756105661392212,0.2871788442134857,-0.45473289489746094,-0.3551523983478546,1.3908283710479736,y,1.9
16,0.39473684210526316,0.42105263157894735,3,-0.30920000000000003,-0.20379999999999998,584,0.1505269706249237,0.6253226399421692,-0.27343517541885376,-0.2451179176568985,0.5842524170875549,y,1.9
16,0.39473684210526316,0.42105263157894735,4,-0.20379999999999998,-0.09839999999999999,845,-0.24844500422477722,2.181121587753296,-0.09805186837911606,-0.15209312736988068,0.6288653016090393,y,1.9
16,0.39473684210526316,0.42105263157894735,5,-0.09839999999999999,0.006999999999999999,1031,-2.260918617248535,38.467044830322266,0.02613530494272709,-0.04306599497795105,0.8349356055259705,y,1.9
16,0.39473684210526316,0.42105263157894735,7,0.10700000000000001,0.2056,1585,0.3450561761856079,1.4466041326522827,0.16929891705513,0.15845368802547455,1.0004726648330688,y,1.9
16,0.39473684210526316,0.42105263157894735,8,0.2056,0.3042,2468,0.11644227057695389,0.6550278067588806,0.2638780474662781,0.25724706053733826,1.3321479558944702,y,1.9
16,0.39473684210526316,0.42105263157894735,9,0.3042,0.40279999999999994,3428,0.050906259566545486,0.3573085069656372,0.3417532742023468,0.33491250872612,0.9816610813140869,y,1.9
16,0.39473684210526316,0.42105263157894735,10,0.40279999999999994,0.5014,85,0.0011962141143158078,0.16306538879871368,0.33809974789619446,0.41239115595817566,1.4288716316223145,y,1.9
17,0.42105263157894735,0.4473684210526315,0,-inf,-0.52,145,0.07228603959083557,0.08254067599773407,-0.5750846862792969,-0.5475664734840393,0.8888670802116394,y,1.9
17,0.42105263157894735,0.4473684210526315,1,-0.52,-0.4146,199,0.05858072265982628,0.060764167457818985,-0.5443674325942993,-0.48399457335472107,2.5257930755615234,y,1.9
17,0.42105263157894735,0.4473684210526315,2,-0.4146,-0.30920000000000003,278,0.2371017187833786,0.2831503450870514,-0.4599813222885132,-0.3551826775074005,1.4545100927352905,y,1.9
17,0.42105263157894735,0.4473684210526315,3,-0.30920000000000003,-0.20379999999999998,480,0.21298538148403168,0.5852558612823486,-0.2805362641811371,-0.243244007229805,0.6224349141120911,y,1.9
17,0.42105263157894735,0.4473684210526315,4,-0.20379999999999998,-0.09839999999999999,789,-0.2879087030887604,2.232023000717163,-0.09197644889354706,-0.15089333057403564,0.6445651650428772,y,1.9
17,0.42105263157894735,0.4473684210526315,5,-0.09839999999999999,0.006999999999999999,1001,-2.2561700344085693,37.29494857788086,0.026783881708979607,-0.0432441309094429,0.8477486371994019,y,1.9
17,0.42105263157894735,0.4473684210526315,7,0.10700000000000001,0.2056,1493,0.27902752161026,1.4421066045761108,0.1653144508600235,0.15900486707687378,1.0369848012924194,y,1.9
17,0.42105263157894735,0.4473684210526315,8,0.2056,0.3042,2341,0.10349956899881363,0.6435661911964417,0.26215410232543945,0.25687503814697266,1.382297158241272,y,1.9
17,0.42105263157894735,0.4473684210526315,9,0.3042,0.40279999999999994,3117,0.054490018635988235,0.3465454876422882,0.34228843450546265,0.334964394569397,1.0388822555541992,y,1.9
17,0.42105263157894735,0.4473684210526315,10,0.40279999999999994,0.5014,77,-0.012658573687076569,0.16203586757183075,0.3273482620716095,0.41165444254875183,1.5351636409759521,y,1.9
18,0.4473684210526315,0.47368421052631576,0,-inf,-0.52,140,0.07541245967149734,0.08082831650972366,-0.5754340887069702,-0.5466963648796082,0.9050486087799072,y,1.9
18,0.4473684210526315,0.47368421052631576,1,-0.52,-0.4146,199,0.05858072265982628,0.060764167457818985,-0.5443674325942993,-0.48399457335472107,2.5257930755615234,y,1.9
18,0.4473684210526315,0.47368421052631576,2,-0.4146,-0.30920000000000003,257,0.24353520572185516,0.2753477692604065,-0.46569618582725525,-0.35488128662109375,1.538135051727295,y,1.9
18,0.4473684210526315,0.47368421052631576,3,-0.30920000000000003,-0.20379999999999998,396,0.2534310817718506,0.5437190532684326,-0.2877620756626129,-0.24309401214122772,0.6626973748207092,y,1.9
18,0.4473684210526315,0.47368421052631576,4,-0.20379999999999998,-0.09839999999999999,716,-0.32197004556655884,2.210871934890747,-0.08781816810369492,-0.1489356905221939,0.6659854650497437,y,1.9
18,0.4473684210526315,0.47368421052631576,5,-0.09839999999999999,0.006999999999999999,974,-2.328120231628418,36.810855865478516,0.027597304433584213,-0.043198078870773315,0.859227180480957,y,1.9
18,0.4473684210526315,0.47368421052631576,7,0.10700000000000001,0.2056,1407,0.22811919450759888,1.438791036605835,0.16038011014461517,0.15894220769405365,1.0738095045089722,y,1.9
18,0.4473684210526315,0.47368421052631576,8,0.2056,0.3042,2232,0.0950460359454155,0.6284540295600891,0.26090487837791443,0.2563757598400116,1.4285906553268433,y,1.9
18,0.4473684210526315,0.47368421052631576,9,0.3042,0.40279999999999994,2849,0.054552070796489716,0.33885130286216736,0.34238675236701965,0.335054486989975,1.0957282781600952,y,1.9
18,0.4473684210526315,0.47368421052631576,10,0.40279999999999994,0.5014,69,-0.03587356209754944,0.15634548664093018,0.31309765577316284,0.41074004769325256,1.6627038717269897,y,1.9
19,0.47368421052631576,0.5,0,-inf,-0.52,138,0.0773877203464508,0.07912590354681015,-0.5756164789199829,-0.5461363792419434,0.91145259141922,y,1.9
19,0.47368421052631576,0.5,1,-0.52,-0.4146,198,0.05816043168306351,0.05705983564257622,-0.5442087054252625,-0.48395290970802307,2.5362274646759033,y,1.9
19,0.47368421052631576,0.5,2,-0.4146,-0.30920000000000003,249,0.24175557494163513,0.2687552273273468,-0.46677878499031067,-0.35426655411720276,1.5725939273834229,y,1.9
19,0.47368421052631576,0.5,3,-0.30920000000000003,-0.20379999999999998,331,0.287214457988739,0.5116764307022095,-0.29527390003204346,-0.24399882555007935,0.7021346092224121,y,1.9
19,0.47368421052631576,0.5,4,-0.20379999999999998,-0.09839999999999999,640,-0.34739619493484497,2.164083957672119,-0.08490206301212311,-0.14709165692329407,0.69035804271698,y,1.9
19,0.47368421052631576,0.5,5,-0.09839999999999999,0.006999999999999999,952,-2.350863218307495,37.176422119140625,0.02850564755499363,-0.04310082271695137,0.8683760166168213,y,1.9
19,0.47368421052631576,0.5,7,0.10700000000000001,0.2056,1334,0.18275879323482513,1.4150465726852417,0.1557312309741974,0.15922220051288605,1.1073302030563354,y,1.9
19,0.47368421052631576,0.5,8,0.2056,0.3042,2109,0.08432868123054504,0.611129879951477,0.2591307759284973,0.2558193802833557,1.4850561618804932,y,1.9
19,0.47368421052631576,0.5,9,0.3042,0.40279999999999994,2583,0.050845175981521606,0.3292735815048218,0.34223297238349915,0.33538809418678284,1.161163568496704,y,1.9
19,0.47368421052631576,0.5,10,0.40279999999999994,0.5014,54,-0.058742448687553406,0.15274350345134735,0.2832801640033722,0.40964698791503906,1.9965581893920898,y,1.9
20,0.5,inf,0,-inf,-0.52,134,0.07854262739419937,0.07707828283309937,-0.575520396232605,-0.5456454157829285,0.9240322113037109,y,1.9
20,0.5,inf,1,-0.52,-0.4146,197,0.057780273258686066,0.05097920820116997,-0.5439973473548889,-0.48396167159080505,2.546574115753174,y,1.9
20,0.5,inf,2,-0.4146,-0.30920000000000003,244,0.24245348572731018,0.26759740710258484,-0.46834903955459595,-0.35430675745010376,1.5948212146759033,y,1.9
20,0.5,inf,3,-0.30920000000000003,-0.20379999999999998,284,0.2868151366710663,0.49087291955947876,-0.2982446253299713,-0.24435962736606598,0.7372463345527649,y,1.9
20,0.5,inf,4,-0.20379999999999998,-0.09839999999999999,541,-0.349171906709671,2.101186990737915,-0.08306417614221573,-0.14633816480636597,0.7276732325553894,y,1.9
20,0.5,inf,5,-0.09839999999999999,0.006999999999999999,909,-2.3706717491149902,37.97869110107422,0.03010375425219536,-0.042860113084316254,0.8864505887031555,y,1.9
20,0.5,inf,7,0.10700000000000001,0.2056,1266,0.1397491991519928,1.4069688320159912,0.1507093459367752,0.15914547443389893,1.14070463180542,y,1.9
20,0.5,inf,8,0.2056,0.3042,2007,0.07636182755231857,0.5972012877464294,0.2578815817832947,0.2556048035621643,1.5357680320739746,y,1.9
20,0.5,inf,9,0.3042,0.40279999999999994,2379,0.04800274968147278,0.3194924294948578,0.3422061502933502,0.33552706241607666,1.2190299034118652,y,1.9
20,0.5,inf,10,0.40279999999999994,0.5014,52,-0.0609000138938427,0.15180446207523346,0.2783968150615692,0.4095156490802765,2.0543999671936035,y,1.9
0,0.0,0.0,0,-inf,0.0,9660,-658.6603393554688,467.4173583984375,9.307701839134097e-05,-0.001229786779731512,0.0019139720825478435,z,1.9
0,0.0,0.0,1,0.0,0.022,15320,125.33503723144531,661.7680053710938,0.02163751982152462,0.007129971403628588,0.08618531376123428,z,1.9
0,0.0,0.0,2,0.022,0.044,7343,14.401069641113281,20.665010452270508,0.050410136580467224,0.03301415964961052,0.14395877718925476,z,1.9
0,0.0,0.0,3,0.044,0.066,7211,8.845941543579102,11.114738464355469,0.07282618433237076,0.05499887838959694,0.1372910737991333,z,1.9
0,0.0,0.0,4,0.066,0.088,7010,5.785159111022949,8.002403259277344,0.09262481331825256,0.07699404656887054,0.14334744215011597,z,1.9
0,0.0,0.0,5,0.088,0.11,6915,4.080071449279785,5.718569755554199,0.11430205404758453,0.09892230480909348,0.1815849095582962,z,1.9
0,0.0,0.0,7,0.21000000000000002,0.234,7378,1.0360172986984253,1.9142776727676392,0.23145505785942078,0.22308969497680664,0.4422180950641632,z,1.9
0,0.0,0.0,8,0.234,0.258,15081,0.7226729393005371,1.9695355892181396,0.25106415152549744,0.24603746831417084,0.2788092792034149,z,1.9
0,0.0,0.0,9,0.258,0.28200000000000003,13494,0.6758298277854919,2.5400304794311523,0.2701813578605652,0.2693849205970764,0.1337948888540268,z,1.9
0,0.0,0.0,10,0.28200000000000003,0.30600000000000005,11303,0.4713403582572937,2.209383726119995,0.29409998655319214,0.29443517327308655,0.11303132027387619,z,1.9
0,0.0,0.0,11,0.30600000000000005,0.33,32323,1.1530506610870361,1.6513807773590088,0.32477787137031555,0.3235735595226288,0.03814365714788437,z,1.9
0,0.0,0.0,12,0.33,inf,17,-0.04063672199845314,0.06303580850362778,0.32990187406539917,0.33004626631736755,0.009770361706614494,z,1.9
1,0.0,0.02631578947368421,0,-inf,0.0,9660,-658.6603393554688,467.4173583984375,9.307701839134097e-05,-0.001229786779731512,0.0019139720825478435,z,1.9
1,0.0,0.02631578947368421,1,0.0,0.022,15320,125.33503723144531,661.7680053710938,0.02163751982152462,0.007129971403628588,0.08618531376123428,z,1.9
1,0.0,0.02631578947368421,2,0.022,0.044,7343,14.401069641113281,20.665010452270508,0.050410136580467224,0.03301415964961052,0.14395877718925476,z,1.9
1,0.0,0.02631578947368421,3,0.044,0.066,7211,8.845941543579102,11.114738464355469,0.07282618433237076,0.05499887838959694,0.1372910737991333,z,1.9
1,0.0,0.02631578947368421,4,0.066,0.088,7010,5.785159111022949,8.002403259277344,0.09262481331825256,0.07699404656887054,0.14334744215011597,z,1.9
1,0.0,0.02631578947368421,5,0.088,0.11,6915,4.080071449279785,5.718569755554199,0.11430205404758453,0.09892230480909348,0.1815849095582962,z,1.9
1,0.0,0.02631578947368421,7,0.21000000000000002,0.234,7378,1.0360172986984253,1.9142776727676392,0.23145505785942078,0.22308969497680664,0.4422180950641632,z,1.9
1,0.0,0.02631578947368421,8,0.234,0.258,15081,0.7226729393005371,1.9695355892181396,0.25106415152549744,0.24603746831417084,0.2788092792034149,z,1.9
1,0.0,0.02631578947368421,9,0.258,0.28200000000000003,13494,0.6758298277854919,2.5400304794311523,0.2701813578605652,0.2693849205970764,0.1337948888540268,z,1.9
1,0.0,0.02631578947368421,10,0.28200000000000003,0.30600000000000005,11303,0.4713403582572937,2.209383726119995,0.29409998655319214,0.29443517327308655,0.11303132027387619,z,1.9
1,0.0,0.02631578947368421,11,0.30600000000000005,0.33,32323,1.1530506610870361,1.6513807773590088,0.32477787137031555,0.3235735595226288,0.03814365714788437,z,1.9
1,0.0,0.02631578947368421,12,0.33,inf,17,-0.04063672199845314,0.06303580850362778,0.32990187406539917,0.33004626631736755,0.009770361706614494,z,1.9
2,0.02631578947368421,0.05263157894736842,0,-inf,0.0,26,-63.97559356689453,46.080326080322266,0.07023610174655914,-0.0026599557604640722,0.17335891723632812,z,1.9
2,0.02631578947368421,0.05263157894736842,1,0.0,0.022,5001,37.231754302978516,220.7607421875,0.04261947050690651,0.010258880443871021,0.2446622997522354,z,1.9
2,0.02631578947368421,0.05263157894736842,2,0.022,0.044,3673,6.389347553253174,12.051742553710938,0.05570828542113304,0.03296807408332825,0.2710057199001312,z,1.9
2,0.02631578947368421,0.05263157894736842,3,0.044,0.066,3738,3.9132702350616455,7.674023151397705,0.0783853605389595,0.05516254901885986,0.24978181719779968,z,1.9
2,0.02631578947368421,0.05263157894736842,4,0.066,0.088,3756,2.7764530181884766,5.807376861572266,0.09683556109666824,0.07700982689857483,0.25371241569519043,z,1.9
2,0.02631578947368421,0.05263157894736842,5,0.088,0.11,3779,2.150057554244995,4.163145065307617,0.11817598342895508,0.09893985837697983,0.31850963830947876,z,1.9
2,0.02631578947368421,0.05263157894736842,7,0.21000000000000002,0.234,4228,0.42866256833076477,1.427128553390503,0.23216892778873444,0.22264906764030457,0.7606996297836304,z,1.9
2,0.02631578947368421,0.05263157894736842,8,0.234,0.258,8534,0.2527025043964386,1.4190301895141602,0.25124192237854004,0.24638646841049194,0.48077234625816345,z,1.9
2,0.02631578947368421,0.05263157894736842,9,0.258,0.28200000000000003,6762,0.13128188252449036,1.6521520614624023,0.26804348826408386,0.2695891559123993,0.2531515955924988,z,1.9
2,0.02631578947368421,0.05263157894736842,10,0.28200000000000003,0.30600000000000005,5265,0.20367684960365295,2.1584959030151367,0.28945884108543396,0.2933692932128906,0.22581782937049866,z,1.9
2,0.02631578947368421,0.05263157894736842,11,0.30600000000000005,0.33,6142,0.07120155543088913,0.633387565612793,0.3151571452617645,0.32018718123435974,0.16498622298240662,z,1.9
3,0.05263157894736842,0.07894736842105263,0,-inf,0.0,10,-81.0562515258789,64.60413360595703,0.17993777990341187,-0.004441088996827602,0.3925068974494934,z,1.9
3,0.05263157894736842,0.07894736842105263,1,0.0,0.022,2654,28.790969848632812,157.1810302734375,0.056496258825063705,0.010492019355297089,0.4289950132369995,z,1.9
3,0.05263157894736842,0.07894736842105263,2,0.022,0.044,2058,4.844070911407471,11.543519020080566,0.06592486053705215,0.03293167054653168,0.4537183940410614,z,1.9
3,0.05263157894736842,0.07894736842105263,3,0.044,0.066,1988,2.9962289333343506,8.121062278747559,0.0914459079504013,0.05497842654585838,0.43708840012550354,z,1.9
3,0.05263157894736842,0.07894736842105263,4,0.066,0.088,2052,1.3099629878997803,5.311089515686035,0.10467583686113358,0.07725118845701218,0.4343545436859131,z,1.9
3,0.05263157894736842,0.07894736842105263,5,0.088,0.11,2144,1.0806550979614258,3.4577207565307617,0.12294185906648636,0.09888780117034912,0.5329299569129944,z,1.9
3,0.05263157894736842,0.07894736842105263,7,0.21000000000000002,0.234,2863,0.24080665409564972,1.1246572732925415,0.23398125171661377,0.22240538895130157,1.1061890125274658,z,1.9
