total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
13,1.1,1.2,7,0.10700000000000001,0.2056,525,-0.24331232905387878,0.8986678123474121,0.09251691401004791,0.1546497792005539,1.637100100517273,y
13,1.1,1.2,8,0.2056,0.3042,403,-0.25995391607284546,0.46013975143432617,0.15456557273864746,0.2569451630115509,1.6077752113342285,y
13,1.1,1.2,9,0.3042,0.40279999999999994,464,0.01497145090252161,0.13205765187740326,0.3485957980155945,0.34947630763053894,2.193068742752075,y
13,1.1,1.2,10,0.40279999999999994,0.5014,194,0.03727954998612404,0.022132687270641327,0.48230400681495667,0.4535810351371765,1.6743661165237427,y
14,1.2,1.3,2,-0.4146,-0.30920000000000003,398,0.027606885880231857,0.11706729233264923,-0.3620000183582306,-0.32723379135131836,1.7670572996139526,y
14,1.2,1.3,3,-0.30920000000000003,-0.20379999999999998,230,-0.3075949251651764,0.16693007946014404,-0.13862571120262146,-0.2565697133541107,1.512657880783081,y
14,1.2,1.3,4,-0.20379999999999998,-0.09839999999999999,970,0.03106619603931904,0.9290908575057983,-0.13274270296096802,-0.13621051609516144,1.6236157417297363,y
14,1.2,1.3,5,-0.09839999999999999,0.006999999999999999,1260,-0.1698911488056183,15.567893028259277,-0.03918439894914627,-0.049040596932172775,1.6115041971206665,y
14,1.2,1.3,7,0.10700000000000001,0.2056,469,-0.2820935547351837,0.8627228140830994,0.08349482715129852,0.15410804748535156,1.6948797702789307,y
14,1.2,1.3,8,0.2056,0.3042,312,-0.308086633682251,0.4358215034008026,0.131535604596138,0.25534215569496155,1.7414135932922363,y
14,1.2,1.3,9,0.3042,0.40279999999999994,435,0.016601506620645523,0.12846408784389496,0.34878426790237427,0.349915474653244,2.26226544380188,y
14,1.2,1.3,10,0.40279999999999994,0.5014,166,0.039653196930885315,0.021461395546793938,0.48095396161079407,0.44945594668388367,1.7641106843948364,y
15,1.3,1.4,2,-0.4146,-0.30920000000000003,288,0.056827690452337265,0.1010519415140152,-0.3839218020439148,-0.3266249895095825,1.9637641906738281,y
15,1.3,1.4,3,-0.30920000000000003,-0.20379999999999998,186,-0.30346325039863586,0.1382555216550827,-0.1358519047498703,-0.2584837079048157,1.5748908519744873,y
15,1.3,1.4,4,-0.20379999999999998,-0.09839999999999999,781,0.06891752779483795,0.8563269376754761,-0.13953536748886108,-0.13437563180923462,1.7135109901428223,y
15,1.3,1.4,5,-0.09839999999999999,0.006999999999999999,1073,-0.1686728298664093,13.325639724731445,-0.03546870872378349,-0.048075199127197266,1.674270749092102,y
15,1.3,1.4,7,0.10700000000000001,0.2056,399,-0.2772223949432373,0.8651739358901978,0.08123265206813812,0.15513916313648224,1.7721701860427856,y
15,1.3,1.4,8,0.2056,0.3042,246,-0.3367285430431366,0.4060364365577698,0.11450407654047012,0.2547720968723297,1.8712999820709229,y
15,1.3,1.4,9,0.3042,0.40279999999999994,408,0.019149115309119225,0.1261138617992401,0.3492967188358307,0.3502904772758484,2.328751564025879,y
15,1.3,1.4,10,0.40279999999999994,0.5014,140,0.04208266735076904,0.02077493816614151,0.4797446131706238,0.44511833786964417,1.862114429473877,y
16,1.4,1.5,2,-0.4146,-0.30920000000000003,207,0.08420279622077942,0.09205391258001328,-0.40889352560043335,-0.3258293867111206,2.206665515899658,y
16,1.4,1.5,3,-0.30920000000000003,-0.20379999999999998,147,-0.30330759286880493,0.12167025357484818,-0.13040000200271606,-0.25637418031692505,1.6336132287979126,y
16,1.4,1.5,4,-0.20379999999999998,-0.09839999999999999,600,0.09844819456338882,0.7783992886543274,-0.14603456854820251,-0.13321667909622192,1.8249626159667969,y
16,1.4,1.5,5,-0.09839999999999999,0.006999999999999999,835,-0.23005065321922302,14.060528755187988,-0.026590023189783096,-0.04554362595081329,1.7673012018203735,y
16,1.4,1.5,7,0.10700000000000001,0.2056,348,-0.2727755010128021,0.8646984100341797,0.0787314847111702,0.1552824229001999,1.8357089757919312,y
16,1.4,1.5,8,0.2056,0.3042,198,-0.39252564311027527,0.38217952847480774,0.08991745859384537,0.25410935282707214,1.9976940155029297,y
16,1.4,1.5,9,0.3042,0.40279999999999994,386,0.020967524498701096,0.12435042858123779,0.34946200251579285,0.3504958748817444,2.3843917846679688,y
16,1.4,1.5,10,0.40279999999999994,0.5014,123,0.04372546076774597,0.020239800214767456,0.47869589924812317,0.4417736828327179,1.9320064783096313,y
17,1.5,1.6,2,-0.4146,-0.30920000000000003,172,0.10148466378450394,0.0873076543211937,-0.4254668951034546,-0.32529741525650024,2.3611574172973633,y
17,1.5,1.6,3,-0.30920000000000003,-0.20379999999999998,110,-0.3048257827758789,0.10514359921216965,-0.1219254806637764,-0.25094616413116455,1.6941020488739014,y
17,1.5,1.6,4,-0.20379999999999998,-0.09839999999999999,482,0.07075605541467667,0.7315926551818848,-0.14257900416851044,-0.13184331357479095,1.9174020290374756,y
17,1.5,1.6,5,-0.09839999999999999,0.006999999999999999,640,-0.39732468128204346,12.107295989990234,-0.014125796034932137,-0.04414432495832443,1.8643535375595093,y
17,1.5,1.6,7,0.10700000000000001,0.2056,280,-0.30135098099708557,0.8747923374176025,0.06951814144849777,0.1558716893196106,1.9296650886535645,y
17,1.5,1.6,8,0.2056,0.3042,154,-0.4334293603897095,0.3520561456680298,0.06895776093006134,0.25605079531669617,2.154758930206299,y
17,1.5,1.6,9,0.3042,0.40279999999999994,354,0.025238731876015663,0.12410847842693329,0.3505595028400421,0.3511710464954376,2.4699623584747314,y
17,1.5,1.6,10,0.40279999999999994,0.5014,108,0.04582192003726959,0.01914914697408676,0.47781601548194885,0.4382273256778717,1.9995661973953247,y
18,1.6,1.7,2,-0.4146,-0.30920000000000003,151,0.11431727558374405,0.08654127269983292,-0.4375145435333252,-0.32514461874961853,2.4744863510131836,y
18,1.6,1.7,3,-0.30920000000000003,-0.20379999999999998,83,-0.3060299754142761,0.09129807353019714,-0.11606702208518982,-0.24698811769485474,1.7401130199432373,y
18,1.6,1.7,4,-0.20379999999999998,-0.09839999999999999,385,0.07646104693412781,0.7060274481773376,-0.1442321240901947,-0.13062165677547455,2.010401725769043,y
18,1.6,1.7,5,-0.09839999999999999,0.006999999999999999,502,-0.3884279727935791,12.228604316711426,-0.01388043724000454,-0.045039255172014236,1.9506758451461792,y
18,1.6,1.7,7,0.10700000000000001,0.2056,223,-0.4239111542701721,0.8879124522209167,0.04004674032330513,0.15511462092399597,2.026365041732788,y
18,1.6,1.7,8,0.2056,0.3042,126,-0.4484409987926483,0.32036522030830383,0.04470016434788704,0.25553610920906067,2.290332794189453,y
18,1.6,1.7,9,0.3042,0.40279999999999994,327,0.025683430954813957,0.12116051465272903,0.3495449423789978,0.3514957129955292,2.545854091644287,y
18,1.6,1.7,10,0.40279999999999994,0.5014,95,0.048157885670661926,0.018365958705544472,0.47673481702804565,0.43447166681289673,2.062126636505127,y
19,1.7,1.8,2,-0.4146,-0.30920000000000003,133,0.12672385573387146,0.08554167300462723,-0.4502217471599579,-0.32519543170928955,2.5863900184631348,y
19,1.7,1.8,3,-0.30920000000000003,-0.20379999999999998,60,-0.3091297447681427,0.07990816980600357,-0.10982263833284378,-0.24248136579990387,1.7744998931884766,y
19,1.7,1.8,4,-0.20379999999999998,-0.09839999999999999,310,0.08560517430305481,0.7018929123878479,-0.14539627730846405,-0.12913724780082703,2.096715211868286,y
19,1.7,1.8,5,-0.09839999999999999,0.006999999999999999,375,-0.27102130651474,13.755402565002441,-0.010748977772891521,-0.045364491641521454,2.0514466762542725,y
19,1.7,1.8,7,0.10700000000000001,0.2056,176,-0.5951003432273865,0.8864055275917053,-0.004265568684786558,0.15328897535800934,2.1289222240448,y
19,1.7,1.8,8,0.2056,0.3042,98,-0.41906294226646423,0.2583279311656952,0.0324813574552536,0.2581671178340912,2.4751079082489014,y
19,1.7,1.8,9,0.3042,0.40279999999999994,301,0.028210055083036423,0.12147224694490433,0.34969985485076904,0.35193008184432983,2.62384033203125,y
19,1.7,1.8,10,0.40279999999999994,0.5014,79,0.04927755892276764,0.017592640593647957,0.4755326211452484,0.4307352304458618,2.146653890609741,y
20,1.8,1.9,2,-0.4146,-0.30920000000000003,117,0.14067940413951874,0.08402663469314575,-0.46405479311943054,-0.32528582215309143,2.7010393142700195,y
20,1.8,1.9,3,-0.30920000000000003,-0.20379999999999998,15,-0.2997872531414032,0.044160403311252594,-0.11167652904987335,-0.24328531324863434,1.8256170749664307,y
20,1.8,1.9,4,-0.20379999999999998,-0.09839999999999999,244,0.08835463225841522,0.6886956691741943,-0.14747026562690735,-0.12750306725502014,2.1899454593658447,y
20,1.8,1.9,5,-0.09839999999999999,0.006999999999999999,283,-0.11916577070951462,15.175735473632812,-0.014513417147099972,-0.04792012274265289,2.1497011184692383,y
20,1.8,1.9,7,0.10700000000000001,0.2056,154,-0.6281221508979797,0.8646751046180725,-0.01756230555474758,0.15211549401283264,2.1818408966064453,y
20,1.8,1.9,8,0.2056,0.3042,75,-0.3621335029602051,0.18478699028491974,0.03293323889374733,0.2663688063621521,2.7000865936279297,y
20,1.8,1.9,9,0.3042,0.40279999999999994,270,0.02793431654572487,0.11947449296712875,0.3480598032474518,0.35314080119132996,2.72440505027771,y
20,1.8,1.9,10,0.40279999999999994,0.5014,68,0.05093582347035408,0.016523294150829315,0.47444063425064087,0.4270451068878174,2.210674285888672,y
21,1.9,2.0,2,-0.4146,-0.30920000000000003,102,0.15669462084770203,0.08057194203138351,-0.4805510938167572,-0.3255195915699005,2.826514959335327,y
21,1.9,2.0,4,-0.20379999999999998,-0.09839999999999999,171,0.09854991734027863,0.6533851623535156,-0.15263164043426514,-0.12305373698472977,2.336564540863037,y
21,1.9,2.0,5,-0.09839999999999999,0.006999999999999999,206,-0.06461551785469055,17.560535430908203,-0.015861816704273224,-0.05031422898173332,2.262857437133789,y
21,1.9,2.0,7,0.10700000000000001,0.2056,135,-0.7104416489601135,0.821785569190979,-0.04304114356637001,0.1498430073261261,2.2307238578796387,y
21,1.9,2.0,8,0.2056,0.3042,66,-0.32673755288124084,0.16048413515090942,0.041494905948638916,0.2716157138347626,2.815580368041992,y
21,1.9,2.0,9,0.3042,0.40279999999999994,243,0.02263062819838524,0.116729237139225,0.3430078327655792,0.35408157110214233,2.8215935230255127,y
21,1.9,2.0,10,0.40279999999999994,0.5014,54,0.05139611288905144,0.015665477141737938,0.4731658697128296,0.423453688621521,2.303447961807251,y
22,2.0,2.5,2,-0.4146,-0.30920000000000003,91,0.16818876564502716,0.07743420451879501,-0.494269996881485,-0.32626137137413025,2.9318792819976807,y
22,2.0,2.5,4,-0.20379999999999998,-0.09839999999999999,108,0.16686193645000458,0.5539125800132751,-0.1738562285900116,-0.1219412311911583,2.562910318374634,y
22,2.0,2.5,5,-0.09839999999999999,0.006999999999999999,145,-0.01396318431943655,10.812606811523438,-0.015903938561677933,-0.05007670447230339,2.3944575786590576,y
22,2.0,2.5,7,0.10700000000000001,0.2056,118,-0.7499958872795105,0.7907705903053284,-0.05635645613074303,0.14770366251468658,2.272362470626831,y
22,2.0,2.5,8,0.2056,0.3042,52,-0.27500611543655396,0.11768396943807602,0.05266929417848587,0.2797812819480896,3.049365520477295,y
22,2.0,2.5,9,0.3042,0.40279999999999994,215,0.02113153412938118,0.11868912726640701,0.33888110518455505,0.35384437441825867,2.936147689819336,y
22,2.0,2.5,10,0.40279999999999994,0.5014,43,0.048127368092536926,0.015112429857254028,0.47329747676849365,0.42377564311027527,2.394144058227539,y
23,2.5,3.0,2,-0.4146,-0.30920000000000003,61,0.20023925602436066,0.0549907460808754,-0.5378086566925049,-0.32924884557724,3.275724411010742,y
23,2.5,3.0,4,-0.20379999999999998,-0.09839999999999999,30,0.1553211510181427,0.02562144212424755,-0.20560309290885925,-0.13117855787277222,3.6623027324676514,y
23,2.5,3.0,5,-0.09839999999999999,0.006999999999999999,52,0.41247662901878357,16.422588348388672,-0.026605842635035515,-0.04950093477964401,2.885380744934082,y
23,2.5,3.0,7,0.10700000000000001,0.2056,19,-0.7635125517845154,0.6659428477287292,-0.07771314680576324,0.13930514454841614,2.6014394760131836,y
23,2.5,3.0,8,0.2056,0.3042,33,-0.2327532023191452,0.05003513768315315,0.056752271950244904,0.28892913460731506,3.5732815265655518,y
23,2.5,3.0,9,0.3042,0.40279999999999994,97,-0.022127436473965645,0.13216532766819,0.27666744589805603,0.35314539074897766,3.7952094078063965,y
23,2.5,3.0,10,0.40279999999999994,0.5014,16,0.04675218462944031,0.008000756613910198,0.46989208459854126,0.4163474440574646,2.7069225311279297,y
24,3.0,3.5,2,-0.4146,-0.30920000000000003,42,0.19946038722991943,0.03870880976319313,-0.5580885410308838,-0.330389142036438,3.5091159343719482,y
24,3.0,3.5,4,-0.20379999999999998,-0.09839999999999999,20,0.15442664921283722,0.024046488106250763,-0.21698537468910217,-0.13271528482437134,4.1262407302856445,y
24,3.0,3.5,5,-0.09839999999999999,0.006999999999999999,13,-3.3119311332702637,24.800304412841797,0.20184217393398285,-0.027445198968052864,3.2751619815826416,y
24,3.0,3.5,8,0.2056,0.3042,20,-0.2028617560863495,0.03748321160674095,0.047383639961481094,0.2911311984062195,4.131231307983398,y
24,3.0,3.5,9,0.3042,0.40279999999999994,45,-0.16391275823116302,0.0827331691980362,0.08882828801870346,0.34035804867744446,5.012331962585449,y
25,3.5,4.0,2,-0.4146,-0.30920000000000003,22,0.19374209642410278,0.013282742351293564,-0.575215756893158,-0.3335147500038147,3.7477188110351562,y
25,3.5,4.0,4,-0.20379999999999998,-0.09839999999999999,14,0.14864885807037354,0.021175451576709747,-0.22361323237419128,-0.13368360698223114,4.467526435852051,y
25,3.5,4.0,8,0.2056,0.3042,15,-0.18959647417068481,0.030173538252711296,0.04577908664941788,0.2919921875,4.402120590209961,y
25,3.5,4.0,9,0.3042,0.40279999999999994,36,-0.16477559506893158,0.026997225359082222,0.03891940414905548,0.3367854356765747,5.478096961975098,y
26,4.0,4.7,4,-0.20379999999999998,-0.09839999999999999,12,0.15084485709667206,0.02211490087211132,-0.2250550538301468,-0.13209588825702667,4.614544868469238,y
26,4.0,4.7,8,0.2056,0.3042,8,-0.17723487317562103,0.010176720097661018,0.03550942987203598,0.29452410340309143,4.996747970581055,y
26,4.0,4.7,9,0.3042,0.40279999999999994,33,-0.1611187607049942,0.024113059043884277,0.03723292797803879,0.33739158511161804,5.620415210723877,y
27,4.7,5.0,4,-0.20379999999999998,-0.09839999999999999,5,0.14878568053245544,0.014792777597904205,-0.23916080594062805,-0.13738946616649628,5.018984794616699,y
27,4.7,5.0,9,0.3042,0.40279999999999994,27,-0.15428952872753143,0.020732780918478966,0.03501242771744728,0.3389453887939453,5.874190330505371,y
28,5.0,inf,9,0.3042,0.40279999999999994,24,-0.15153926610946655,0.02056002803146839,0.03322514519095421,0.33977413177490234,5.991949558258057,y
0,0.0,0.01,0,-inf,0.0,2299,-688.8601684570312,376.5566711425781,0.001858708099462092,-0.0012529611121863127,0.004022383596748114,z
0,0.0,0.01,1,0.0,0.022,5503,44.268211364746094,301.0826416015625,0.040827274322509766,0.008682191371917725,0.2124752402305603,z
0,0.0,0.01,2,0.022,0.044,2935,6.058337211608887,13.553515434265137,0.0581798180937767,0.03291362524032593,0.21775555610656738,z
0,0.0,0.01,3,0.044,0.066,3064,3.1630818843841553,8.668655395507812,0.0768430083990097,0.055136676877737045,0.18339769542217255,z
0,0.0,0.01,4,0.066,0.088,3244,2.0649821758270264,5.563663005828857,0.10080423951148987,0.07698824256658554,0.21575099229812622,z
0,0.0,0.01,5,0.088,0.11,3142,1.6248729228973389,3.6977334022521973,0.12238572537899017,0.09896724671125412,0.22563515603542328,z
0,0.0,0.01,7,0.21000000000000002,0.234,4716,1.6022193431854248,1.8530423641204834,0.2597167491912842,0.22204744815826416,0.29282835125923157,z
0,0.0,0.01,8,0.234,0.258,5914,1.0657641887664795,1.21768319606781,0.27286726236343384,0.245930477976799,0.2856713533401489,z
0,0.0,0.01,9,0.258,0.28200000000000003,5667,0.7569535970687866,1.3536434173583984,0.2881182134151459,0.2690071165561676,0.28475263714790344,z
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,3549,0.35424190759658813,1.1002154350280762,0.3062719702720642,0.2947847843170166,0.2012043446302414,z
0,0.0,0.01,11,0.30600000000000005,0.33,10694,0.11851856857538223,0.3386227786540985,0.3269430696964264,0.3240945041179657,0.1635752171278,z
0,0.0,0.01,12,0.33,inf,176,-0.02705925889313221,0.05965256318449974,0.31494981050491333,0.3306150734424591,0.8945198655128479,z
1,0.01,0.05,0,-inf,0.0,106,-291.9454650878906,549.7422485351562,0.004892672412097454,-0.0012332657352089882,0.01190556026995182,z
1,0.01,0.05,1,0.0,0.022,4824,33.397499084472656,187.00128173828125,0.04615508392453194,0.009687181562185287,0.2419130504131317,z
1,0.01,0.05,2,0.022,0.044,2935,6.058337211608887,13.553515434265137,0.0581798180937767,0.03291362524032593,0.21775555610656738,z
1,0.01,0.05,3,0.044,0.066,3064,3.1630818843841553,8.668655395507812,0.0768430083990097,0.055136676877737045,0.18339769542217255,z
1,0.01,0.05,4,0.066,0.088,3244,2.0649821758270264,5.563663005828857,0.10080423951148987,0.07698824256658554,0.21575099229812622,z
1,0.01,0.05,5,0.088,0.11,3141,1.623623251914978,3.694983720779419,0.12238635122776031,0.09896419197320938,0.22570380568504333,z
1,0.01,0.05,7,0.21000000000000002,0.234,4716,1.6022193431854248,1.8530423641204834,0.2597167491912842,0.22204744815826416,0.29282835125923157,z
1,0.01,0.05,8,0.234,0.258,5914,1.0657641887664795,1.21768319606781,0.27286726236343384,0.245930477976799,0.2856713533401489,z
1,0.01,0.05,9,0.258,0.28200000000000003,5667,0.7569535970687866,1.3536434173583984,0.2881182134151459,0.2690071165561676,0.28475263714790344,z
1,0.01,0.05,10,0.28200000000000003,0.30600000000000005,3549,0.35424190759658813,1.1002154350280762,0.3062719702720642,0.2947847843170166,0.2012043446302414,z
1,0.01,0.05,11,0.30600000000000005,0.33,10694,0.11851856857538223,0.3386227786540985,0.3269430696964264,0.3240945041179657,0.1635752171278,z
1,0.01,0.05,12,0.33,inf,176,-0.02705925889313221,0.05965256318449974,0.31494981050491333,0.3306150734424591,0.8945198655128479,z
2,0.05,0.1,1,0.0,0.022,3437,23.372419357299805,144.55276489257812,0.056948304176330566,0.010820004157721996,0.3282017111778259,z
2,0.05,0.1,2,0.022,0.044,2435,3.8121516704559326,13.894630432128906,0.06075289845466614,0.033002857118844986,0.2569035291671753,z
2,0.05,0.1,3,0.044,0.066,2595,2.075054407119751,9.044488906860352,0.07880111783742905,0.05518767610192299,0.21215324103832245,z
2,0.05,0.1,4,0.066,0.088,2758,1.4056439399719238,5.689656734466553,0.10339784622192383,0.07696446031332016,0.2499377727508545,z
2,0.05,0.1,5,0.088,0.11,2590,1.0756299495697021,3.6389012336730957,0.12567536532878876,0.09887631982564926,0.26928406953811646,z
2,0.05,0.1,7,0.21000000000000002,0.234,4022,1.3494760990142822,1.8060239553451538,0.2635101079940796,0.22194309532642365,0.3390143811702728,z
2,0.05,0.1,8,0.234,0.258,4748,0.9490761756896973,1.228765606880188,0.2774292230606079,0.2462872415781021,0.349183052778244,z
2,0.05,0.1,9,0.258,0.28200000000000003,4608,0.6619924902915955,1.175835371017456,0.29089435935020447,0.26861920952796936,0.3432162404060364,z
2,0.05,0.1,10,0.28200000000000003,0.30600000000000005,2207,0.3368152976036072,0.40282928943634033,0.311348557472229,0.2937423586845398,0.30819904804229736,z
2,0.05,0.1,11,0.30600000000000005,0.33,7017,0.062252022325992584,0.12226729094982147,0.3265702426433563,0.32413697242736816,0.23205368220806122,z
2,0.05,0.1,12,0.33,inf,176,-0.02705925889313221,0.05965256318449974,0.31494981050491333,0.3306150734424591,0.8945198655128479,z
3,0.1,0.2,1,0.0,0.022,2425,20.090848922729492,74.87713623046875,0.06640159338712692,0.011858555488288403,0.43498343229293823,z
3,0.1,0.2,2,0.022,0.044,1953,3.1463820934295654,12.965056419372559,0.05947248637676239,0.03305090591311455,0.30155178904533386,z
3,0.1,0.2,3,0.044,0.066,2048,1.2349014282226562,4.793805122375488,0.0708991214632988,0.0551876425743103,0.24729184806346893,z
3,0.1,0.2,4,0.066,0.088,2268,0.87410968542099,4.092482089996338,0.0987195074558258,0.07722549140453339,0.2855622470378876,z
3,0.1,0.2,5,0.088,0.11,2267,0.9188101291656494,3.863102912902832,0.12664799392223358,0.09894435852766037,0.29548776149749756,z
3,0.1,0.2,7,0.21000000000000002,0.234,3893,1.3831381797790527,1.818278431892395,0.2644886374473572,0.22178171575069427,0.34749892354011536,z
3,0.1,0.2,8,0.234,0.258,3916,0.9706664085388184,1.2503283023834229,0.2808873653411865,0.2463262677192688,0.407608300447464,z
3,0.1,0.2,9,0.258,0.28200000000000003,4021,0.6079354882240295,0.9175865054130554,0.2927291691303253,0.26852846145629883,0.38289982080459595,z
3,0.1,0.2,10,0.28200000000000003,0.30600000000000005,1788,0.3211095333099365,0.3740348815917969,0.31369560956954956,0.29349687695503235,0.3643166720867157,z
3,0.1,0.2,11,0.30600000000000005,0.33,3935,0.05413713678717613,0.09737057238817215,0.3247053623199463,0.32210999727249146,0.36024248600006104,z
3,0.1,0.2,12,0.33,inf,176,-0.02705925889313221,0.05965256318449974,0.31494981050491333,0.3306150734424591,0.8945198655128479,z
4,0.2,0.3,1,0.0,0.022,1482,7.129528045654297,24.394689559936523,0.04868379607796669,0.012900170870125294,0.6168497800827026,z
4,0.2,0.3,2,0.022,0.044,1108,0.34055694937705994,4.1307373046875,0.039954524487257004,0.0326756089925766,0.42321333289146423,z
4,0.2,0.3,3,0.044,0.066,888,0.1971009373664856,1.863534688949585,0.05922626331448555,0.05563835799694061,0.3670644760131836,z
4,0.2,0.3,4,0.066,0.088,1446,0.5925803184509277,1.386537790298462,0.09195180237293243,0.07723896950483322,0.36683759093284607,z
4,0.2,0.3,5,0.088,0.11,1313,0.31496307253837585,1.252658486366272,0.11425177752971649,0.09858784824609756,0.4033794403076172,z
4,0.2,0.3,7,0.21000000000000002,0.234,939,0.16547060012817383,0.4374138116836548,0.23429696261882782,0.22267793118953705,1.029870867729187,z
4,0.2,0.3,8,0.234,0.258,1803,0.05979662761092186,0.3101744055747986,0.25201770663261414,0.24719105660915375,0.7284488677978516,z
4,0.2,0.3,9,0.258,0.28200000000000003,2024,0.07106801867485046,0.2818394601345062,0.27416855096817017,0.26833051443099976,0.6200059056282043,z
4,0.2,0.3,10,0.28200000000000003,0.30600000000000005,1237,0.17847326397895813,0.20562249422073364,0.30915307998657227,0.29433876276016235,0.4581296741962433,z
4,0.2,0.3,11,0.30600000000000005,0.33,2676,0.04841364547610283,0.10116521269083023,0.32283180952072144,0.3206498324871063,0.46340951323509216,z
4,0.2,0.3,12,0.33,inf,176,-0.02705925889313221,0.05965256318449974,0.31494981050491333,0.3306150734424591,0.8945198655128479,z
5,0.3,0.4,1,0.0,0.022,938,2.8781821727752686,12.54679012298584,0.03388827294111252,0.012944558635354042,0.8337218761444092,z
5,0.3,0.4,2,0.022,0.044,661,-0.5375704169273376,2.07602858543396,0.029815804213285446,0.031305164098739624,0.5432404279708862,z
5,0.3,0.4,3,0.044,0.066,399,-0.5970621109008789,1.1051173210144043,0.04669833928346634,0.055421557277441025,0.5299851894378662,z
5,0.3,0.4,4,0.066,0.088,697,0.9382904171943665,1.077096939086914,0.1049920842051506,0.0780692845582962,0.48896726965904236,z
5,0.3,0.4,5,0.088,0.11,728,0.8558362126350403,0.7514844536781311,0.13632510602474213,0.09868139773607254,0.5248042345046997,z
5,0.3,0.4,7,0.21000000000000002,0.234,726,0.10035531222820282,0.26080623269081116,0.23415108025074005,0.2224670648574829,1.2571609020233154,z
5,0.3,0.4,8,0.234,0.258,1447,0.027323095127940178,0.1902603805065155,0.25162604451179504,0.2477756142616272,0.8455023169517517,z
5,0.3,0.4,9,0.258,0.28200000000000003,1350,0.027955012395977974,0.186428964138031,0.26972976326942444,0.2665138244628906,0.8073633909225464,z
5,0.3,0.4,10,0.28200000000000003,0.30600000000000005,812,0.09780818969011307,0.1462753713130951,0.30352485179901123,0.2945033013820648,0.5685420632362366,z
5,0.3,0.4,11,0.30600000000000005,0.33,1663,0.018519341945648193,0.08323666453361511,0.319672554731369,0.3215165436267853,0.5920161604881287,z
5,0.3,0.4,12,0.33,inf,176,-0.02705925889313221,0.05965256318449974,0.31494981050491333,0.3306150734424591,0.8945198655128479,z
6,0.4,0.5,1,0.0,0.022,615,1.366540551185608,6.505172252655029,0.029335208237171173,0.01306619681417942,1.089125633239746,z
6,0.4,0.5,2,0.022,0.044,268,-0.40337619185447693,1.9765115976333618,0.0320001058280468,0.030864281579852104,0.8318068981170654,z
6,0.4,0.5,3,0.044,0.066,153,-0.12332992255687714,1.058797836303711,0.05484941229224205,0.05536184087395668,0.8358886241912842,z
6,0.4,0.5,4,0.066,0.088,322,0.7284473180770874,0.7466881275177002,0.10754560679197311,0.07975590974092484,0.6606882810592651,z
6,0.4,0.5,5,0.088,0.11,517,0.8539119958877563,0.6155102849006653,0.14189325273036957,0.09869524836540222,0.5999035835266113,z
6,0.4,0.5,7,0.21000000000000002,0.234,536,0.04405592009425163,0.20631396770477295,0.2307966649532318,0.22216586768627167,1.580984354019165,z
6,0.4,0.5,8,0.234,0.258,1163,0.01956566609442234,0.1674833744764328,0.2517973780632019,0.24832192063331604,0.9655760526657104,z
6,0.4,0.5,9,0.258,0.28200000000000003,1103,0.02328319661319256,0.14014704525470734,0.2693329155445099,0.2656913995742798,0.9107898473739624,z
6,0.4,0.5,10,0.28200000000000003,0.30600000000000005,541,0.03503819555044174,0.1270596832036972,0.29771310091018677,0.2951040267944336,0.6798743009567261,z
6,0.4,0.5,11,0.30600000000000005,0.33,850,-0.019280368462204933,0.08653677999973297,0.3122654855251312,0.32102471590042114,0.8296518325805664,z
6,0.4,0.5,12,0.33,inf,176,-0.02705925889313221,0.05965256318449974,0.31494981050491333,0.3306150734424591,0.8945198655128479,z
7,0.5,0.6,1,0.0,0.022,469,1.2079780101776123,4.348785400390625,0.027755429968237877,0.012470678426325321,1.2902297973632812,z
7,0.5,0.6,2,0.022,0.044,98,-0.1451982855796814,1.592633843421936,0.037195418030023575,0.03208714351058006,1.5101640224456787,z
7,0.5,0.6,3,0.044,0.066,87,0.23416684567928314,0.5852596163749695,0.06588711589574814,0.057285748422145844,1.1319233179092407,z
7,0.5,0.6,4,0.066,0.088,164,0.3399571180343628,0.37299564480781555,0.09555424749851227,0.07753342390060425,0.8745279312133789,z
7,0.5,0.6,5,0.088,0.11,325,0.6896077394485474,0.5909570455551147,0.1414385735988617,0.0995291993021965,0.6876793503761292,z
7,0.5,0.6,7,0.21000000000000002,0.234,430,0.028667472302913666,0.17575617134571075,0.22899803519248962,0.22152744233608246,1.8610609769821167,z
7,0.5,0.6,8,0.234,0.258,879,0.018364375457167625,0.15176543593406677,0.2524723708629608,0.24860820174217224,1.1325069665908813,z
7,0.5,0.6,9,0.258,0.28200000000000003,918,0.023660482838749886,0.10568884015083313,0.26996368169784546,0.265365868806839,1.004626989364624,z
7,0.5,0.6,10,0.28200000000000003,0.30600000000000005,355,-0.015534023754298687,0.10257567465305328,0.2894343435764313,0.29443487524986267,0.8035652041435242,z
7,0.5,0.6,11,0.30600000000000005,0.33,686,-0.024761348962783813,0.08877800405025482,0.30989181995391846,0.32071855664253235,0.9222607612609863,z
7,0.5,0.6,12,0.33,inf,148,-0.03409498557448387,0.06288762390613556,0.31218940019607544,0.33069145679473877,0.9772114157676697,z
8,0.6,0.7,1,0.0,0.022,358,1.3016200065612793,3.443715810775757,0.028076987713575363,0.011528369039297104,1.5211400985717773,z
