total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,8,0.234,0.258,15403,0.662439227104187,2.506099224090576,0.2477661669254303,0.24618643522262573,0.18868756294250488,z,1.8
0,0.0,0.01,9,0.258,0.28200000000000003,14421,0.6647763848304749,3.313896656036377,0.26704323291778564,0.2692958116531372,0.09951764345169067,z,1.8
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,11415,0.5331881642341614,2.6108975410461426,0.292167067527771,0.29454270005226135,0.0469617061316967,z,1.8
0,0.0,0.01,11,0.30600000000000005,0.33,32856,1.8368549346923828,2.651998996734619,0.3235878050327301,0.3235071003437042,0.010181778110563755,z,1.8
0,0.0,0.01,12,0.33,inf,540,-0.29169943928718567,0.3069692552089691,0.32982951402664185,0.3303190767765045,0.0067161074839532375,z,1.8
1,0.01,0.27263157894736845,0,-inf,0.0,57,-81.26726531982422,190.41282653808594,0.050749994814395905,-0.002688806504011154,0.09935133159160614,z,1.8
1,0.01,0.27263157894736845,1,0.0,0.022,6514,43.884727478027344,418.73565673828125,0.026888610795140266,0.010714731179177761,0.10733302682638168,z,1.8
1,0.01,0.27263157894736845,2,0.022,0.044,5474,14.702254295349121,20.090492248535156,0.04662977531552315,0.03286445513367653,0.18042609095573425,z,1.8
1,0.01,0.27263157894736845,3,0.044,0.066,5164,8.16824722290039,10.991514205932617,0.06979746371507645,0.055073484778404236,0.12860821187496185,z,1.8
1,0.01,0.27263157894736845,4,0.066,0.088,5070,5.72974967956543,8.368363380432129,0.09111619740724564,0.07692799717187881,0.17711345851421356,z,1.8
1,0.01,0.27263157894736845,5,0.088,0.11,4976,4.387060165405273,6.352573871612549,0.11169911921024323,0.09904836863279343,0.2175288051366806,z,1.8
1,0.01,0.27263157894736845,7,0.21000000000000002,0.234,5305,0.8238000273704529,2.096283435821533,0.22793976962566376,0.22314338386058807,0.4881395101547241,z,1.8
1,0.01,0.27263157894736845,8,0.234,0.258,12296,0.40786486864089966,2.114266872406006,0.24730978906154633,0.24621683359146118,0.23444965481758118,z,1.8
1,0.01,0.27263157894736845,9,0.258,0.28200000000000003,10314,0.32400235533714294,2.8687994480133057,0.26522156596183777,0.269327312707901,0.13625149428844452,z,1.8
1,0.01,0.27263157894736845,10,0.28200000000000003,0.30600000000000005,8029,0.46163874864578247,2.6141035556793213,0.29016631841659546,0.29411935806274414,0.0634738877415657,z,1.8
1,0.01,0.27263157894736845,11,0.30600000000000005,0.33,7804,-0.03097645565867424,2.7167603969573975,0.31176871061325073,0.3180898129940033,0.02979653887450695,z,1.8
1,0.01,0.27263157894736845,12,0.33,inf,109,-0.067754827439785,0.1385193169116974,0.3300696909427643,0.33040180802345276,0.015056134201586246,z,1.8
2,0.27263157894736845,0.5352631578947369,0,-inf,0.0,7,-152.84854125976562,240.94558715820312,0.18281634151935577,-0.005261773709207773,0.4391675889492035,z,1.8
2,0.27263157894736845,0.5352631578947369,1,0.0,0.022,369,3.5801050662994385,44.588768005371094,0.05374517664313316,0.011128919199109077,1.3378251791000366,z,1.8
2,0.27263157894736845,0.5352631578947369,2,0.022,0.044,311,1.172404408454895,4.771303653717041,0.07589585334062576,0.03332754597067833,2.613539934158325,z,1.8
2,0.27263157894736845,0.5352631578947369,3,0.044,0.066,364,0.5748448967933655,3.0838565826416016,0.09865333139896393,0.055142633616924286,1.4024055004119873,z,1.8
2,0.27263157894736845,0.5352631578947369,4,0.066,0.088,343,0.2551024556159973,2.1364922523498535,0.11424463242292404,0.07696707546710968,2.188469886779785,z,1.8
2,0.27263157894736845,0.5352631578947369,5,0.088,0.11,318,0.2605060935020447,1.5849416255950928,0.1349705159664154,0.09873326867818832,2.9358363151550293,z,1.8
2,0.27263157894736845,0.5352631578947369,7,0.21000000000000002,0.234,1035,0.021780814975500107,0.2629907727241516,0.21961849927902222,0.22230622172355652,2.2862942218780518,z,1.8
2,0.27263157894736845,0.5352631578947369,8,0.234,0.258,1386,-0.02486422471702099,0.23356574773788452,0.2358371764421463,0.24641487002372742,1.718853235244751,z,1.8
2,0.27263157894736845,0.5352631578947369,9,0.258,0.28200000000000003,877,-0.2334754467010498,0.2971753776073456,0.22452564537525177,0.26849427819252014,1.0366456508636475,z,1.8
2,0.27263157894736845,0.5352631578947369,10,0.28200000000000003,0.30600000000000005,418,-0.47761115431785583,0.17582768201828003,0.226828470826149,0.2938229441642761,0.5008902549743652,z,1.8
2,0.27263157894736845,0.5352631578947369,11,0.30600000000000005,0.33,30,-0.6472418904304504,0.15167050063610077,0.24423684179782867,0.3100559115409851,0.3194662034511566,z,1.8
3,0.5352631578947369,0.7978947368421053,1,0.0,0.022,197,1.5513991117477417,23.65753936767578,0.045038044452667236,0.011080777272582054,2.165308713912964,z,1.8
3,0.5352631578947369,0.7978947368421053,2,0.022,0.044,180,0.9350624084472656,3.4741926193237305,0.0801263228058815,0.03229118511080742,4.241439342498779,z,1.8
3,0.5352631578947369,0.7978947368421053,3,0.044,0.066,252,0.343456506729126,1.5923393964767456,0.09674698859453201,0.0555514395236969,1.8529253005981445,z,1.8
3,0.5352631578947369,0.7978947368421053,4,0.066,0.088,276,0.11717813462018967,1.0105148553848267,0.10917305946350098,0.07674574851989746,2.629074811935425,z,1.8
3,0.5352631578947369,0.7978947368421053,5,0.088,0.11,232,0.053104810416698456,0.6529108881950378,0.12647512555122375,0.09851742535829544,3.877626419067383,z,1.8
3,0.5352631578947369,0.7978947368421053,7,0.21000000000000002,0.234,670,-0.011029640212655067,0.14637158811092377,0.21390758454799652,0.22264936566352844,3.324732542037964,z,1.8
3,0.5352631578947369,0.7978947368421053,8,0.234,0.258,877,-0.035677310079336166,0.18709434568881989,0.2315855622291565,0.2465304285287857,2.4881744384765625,z,1.8
3,0.5352631578947369,0.7978947368421053,9,0.258,0.28200000000000003,495,-0.25203701853752136,0.24969398975372314,0.21044102311134338,0.2678125202655792,1.5362045764923096,z,1.8
3,0.5352631578947369,0.7978947368421053,10,0.28200000000000003,0.30600000000000005,148,-0.43361374735832214,0.10561203211545944,0.20441976189613342,0.29090720415115356,0.7214025259017944,z,1.8
4,0.7978947368421053,1.0605263157894738,1,0.0,0.022,145,0.673561692237854,3.392078399658203,0.02550201304256916,0.011157814413309097,2.707235097885132,z,1.8
4,0.7978947368421053,1.0605263157894738,2,0.022,0.044,141,0.4363563656806946,2.1814706325531006,0.06880281120538712,0.03217707574367523,5.235123634338379,z,1.8
4,0.7978947368421053,1.0605263157894738,3,0.044,0.066,178,0.2205052673816681,0.854814887046814,0.09188816696405411,0.05622262507677078,2.353837013244629,z,1.8
4,0.7978947368421053,1.0605263157894738,4,0.066,0.088,211,0.08100216090679169,0.5480760335922241,0.10745244473218918,0.07669135928153992,3.235093832015991,z,1.8
4,0.7978947368421053,1.0605263157894738,5,0.088,0.11,185,0.03850103169679642,0.4107637405395508,0.1274474710226059,0.09855946898460388,4.698619842529297,z,1.8
4,0.7978947368421053,1.0605263157894738,7,0.21000000000000002,0.234,557,-0.017623864114284515,0.11566945910453796,0.21166034042835236,0.2228458672761917,3.866302967071533,z,1.8
4,0.7978947368421053,1.0605263157894738,8,0.234,0.258,659,-0.016063282266259193,0.14397010207176208,0.23336261510849,0.24642539024353027,3.100147247314453,z,1.8
4,0.7978947368421053,1.0605263157894738,9,0.258,0.28200000000000003,250,-0.13758903741836548,0.17657572031021118,0.21535518765449524,0.26547491550445557,2.4128353595733643,z,1.8
4,0.7978947368421053,1.0605263157894738,10,0.28200000000000003,0.30600000000000005,36,-0.35287338495254517,0.0996018722653389,0.20320028066635132,0.2897154986858368,0.9126565456390381,z,1.8
5,1.0605263157894738,1.3231578947368423,1,0.0,0.022,117,0.3646521270275116,3.348255157470703,0.02265169844031334,0.011495946906507015,3.137138605117798,z,1.8
5,1.0605263157894738,1.3231578947368423,2,0.022,0.044,118,0.15950624644756317,1.5334007740020752,0.0574398934841156,0.03199593350291252,6.078126430511475,z,1.8
5,1.0605263157894738,1.3231578947368423,3,0.044,0.066,139,0.1880030632019043,0.67818284034729,0.09339403361082077,0.056383609771728516,2.751908302307129,z,1.8
5,1.0605263157894738,1.3231578947368423,4,0.066,0.088,175,0.058043334633111954,0.392477810382843,0.10768934339284897,0.07683456689119339,3.7127127647399902,z,1.8
5,1.0605263157894738,1.3231578947368423,5,0.088,0.11,162,0.028876688331365585,0.26315948367118835,0.12602685391902924,0.09846238791942596,5.231354236602783,z,1.8
5,1.0605263157894738,1.3231578947368423,7,0.21000000000000002,0.234,464,-0.02049083448946476,0.11505892872810364,0.20967133343219757,0.22281919419765472,4.455795764923096,z,1.8
5,1.0605263157894738,1.3231578947368423,8,0.234,0.258,558,-0.00842494610697031,0.12100689858198166,0.23539891839027405,0.24641481041908264,3.4931933879852295,z,1.8
5,1.0605263157894738,1.3231578947368423,9,0.258,0.28200000000000003,151,-0.07024558633565903,0.1261463314294815,0.21998199820518494,0.2631044089794159,3.3957605361938477,z,1.8
6,1.3231578947368423,1.5857894736842106,1,0.0,0.022,102,0.22005482017993927,2.150078773498535,0.0195583738386631,0.011926957406103611,3.4231839179992676,z,1.8
6,1.3231578947368423,1.5857894736842106,2,0.022,0.044,106,0.10544618219137192,1.2345603704452515,0.052592385560274124,0.031672969460487366,6.62873649597168,z,1.8
6,1.3231578947368423,1.5857894736842106,3,0.044,0.066,94,0.20690026879310608,0.6615579128265381,0.1012730672955513,0.05652439966797829,3.497342109680176,z,1.8
6,1.3231578947368423,1.5857894736842106,4,0.066,0.088,155,0.05185932293534279,0.35166510939598083,0.1089821457862854,0.07706757634878159,4.040171146392822,z,1.8
6,1.3231578947368423,1.5857894736842106,5,0.088,0.11,149,0.027403146028518677,0.2256609946489334,0.12626716494560242,0.09856865555047989,5.5826802253723145,z,1.8
6,1.3231578947368423,1.5857894736842106,7,0.21000000000000002,0.234,387,-0.014381161890923977,0.10697967559099197,0.21047288179397583,0.22310301661491394,5.107584476470947,z,1.8
6,1.3231578947368423,1.5857894736842106,8,0.234,0.258,463,-3.834727067442145e-06,0.10166933387517929,0.23818518221378326,0.24635139107704163,3.966074228286743,z,1.8
6,1.3231578947368423,1.5857894736842106,9,0.258,0.28200000000000003,105,-0.02927703782916069,0.08268378674983978,0.22439108788967133,0.2620179355144501,4.3708672523498535,z,1.8
7,1.5857894736842106,1.848421052631579,1,0.0,0.022,89,0.17331649363040924,1.2248461246490479,0.015592794865369797,0.012013262137770653,3.7114107608795166,z,1.8
7,1.5857894736842106,1.848421052631579,2,0.022,0.044,81,0.05071544647216797,0.5633083581924438,0.04053938388824463,0.030719269067049026,8.215710639953613,z,1.8
7,1.5857894736842106,1.848421052631579,3,0.044,0.066,64,0.27319878339767456,0.7185420393943787,0.1139967143535614,0.056439027190208435,4.471009254455566,z,1.8
7,1.5857894736842106,1.848421052631579,4,0.066,0.088,140,0.051552657037973404,0.3043142259120941,0.10943440347909927,0.07715071737766266,4.319431781768799,z,1.8
7,1.5857894736842106,1.848421052631579,5,0.088,0.11,138,0.024695565924048424,0.20243696868419647,0.12612111866474152,0.09839963167905807,5.913477897644043,z,1.8
7,1.5857894736842106,1.848421052631579,7,0.21000000000000002,0.234,337,-0.009604324586689472,0.10012631118297577,0.21151646971702576,0.2231973260641098,5.650593280792236,z,1.8
7,1.5857894736842106,1.848421052631579,8,0.234,0.258,369,0.009906555525958538,0.07845374941825867,0.24259154498577118,0.24633383750915527,4.6075029373168945,z,1.8
7,1.5857894736842106,1.848421052631579,9,0.258,0.28200000000000003,82,-0.02125212550163269,0.057123564183712006,0.22347305715084076,0.2610420882701874,5.1882643699646,z,1.8
8,1.848421052631579,2.1110526315789473,1,0.0,0.022,74,0.10588888823986053,0.38613036274909973,0.014535884372889996,0.01286880113184452,4.119144916534424,z,1.8
8,1.848421052631579,2.1110526315789473,2,0.022,0.044,64,0.009183069691061974,0.3816354274749756,0.03708513826131821,0.030521048232913017,9.94483757019043,z,1.8
8,1.848421052631579,2.1110526315789473,3,0.044,0.066,52,0.22369757294654846,0.5949544310569763,0.1117299497127533,0.056536413729190826,5.113473892211914,z,1.8
8,1.848421052631579,2.1110526315789473,4,0.066,0.088,128,0.04629115015268326,0.2798835039138794,0.10933893173933029,0.07722890377044678,4.563166618347168,z,1.8
8,1.848421052631579,2.1110526315789473,5,0.088,0.11,129,0.0223035030066967,0.1882011741399765,0.12617215514183044,0.09856203198432922,6.207175254821777,z,1.8
8,1.848421052631579,2.1110526315789473,7,0.21000000000000002,0.234,291,0.002344732638448477,0.08502727746963501,0.21560359001159668,0.22312518954277039,6.271251678466797,z,1.8
8,1.848421052631579,2.1110526315789473,8,0.234,0.258,309,0.01279944647103548,0.06110629811882973,0.246198832988739,0.24613234400749207,5.1700897216796875,z,1.8
8,1.848421052631579,2.1110526315789473,9,0.258,0.28200000000000003,70,-0.01880320906639099,0.04132692515850067,0.22246699035167694,0.2610008716583252,5.786781311035156,z,1.8
9,2.1110526315789473,2.373684210526316,1,0.0,0.022,61,0.07880983501672745,0.4170640707015991,0.0141869792714715,0.013381042517721653,4.577121257781982,z,1.8
9,2.1110526315789473,2.373684210526316,2,0.022,0.044,58,-0.004649870563298464,0.3987336754798889,0.03720829263329506,0.031018102541565895,10.769209861755371,z,1.8
9,2.1110526315789473,2.373684210526316,3,0.044,0.066,40,0.2538108229637146,0.5429294109344482,0.11540722846984863,0.05573076009750366,6.045825004577637,z,1.8
9,2.1110526315789473,2.373684210526316,4,0.066,0.088,116,0.04037703201174736,0.2487003356218338,0.10919714719057083,0.07737403362989426,4.830205917358398,z,1.8
9,2.1110526315789473,2.373684210526316,5,0.088,0.11,122,0.019054772332310677,0.1547645926475525,0.12515880167484283,0.09864670783281326,6.448369979858398,z,1.8
9,2.1110526315789473,2.373684210526316,7,0.21000000000000002,0.234,267,0.006028414703905582,0.07891907542943954,0.21646040678024292,0.222919300198555,6.660453796386719,z,1.8
9,2.1110526315789473,2.373684210526316,8,0.234,0.258,256,0.013471163809299469,0.03382361680269241,0.2500923275947571,0.24626018106937408,5.831465244293213,z,1.8
9,2.1110526315789473,2.373684210526316,9,0.258,0.28200000000000003,59,-0.023455888032913208,0.040175165981054306,0.21543879806995392,0.2610253393650055,6.503403663635254,z,1.8
10,2.373684210526316,2.6363157894736844,1,0.0,0.022,57,0.0496632419526577,0.395969033241272,0.013740860857069492,0.01359467301517725,4.737565040588379,z,1.8
10,2.373684210526316,2.6363157894736844,2,0.022,0.044,54,-0.012157134711742401,0.4131343364715576,0.03738676756620407,0.03119627945125103,11.39771842956543,z,1.8
10,2.373684210526316,2.6363157894736844,3,0.044,0.066,35,0.1640411764383316,0.44994643330574036,0.10761501640081406,0.055705927312374115,6.593734264373779,z,1.8
10,2.373684210526316,2.6363157894736844,4,0.066,0.088,105,0.03643933683633804,0.2331654578447342,0.1091635450720787,0.07734078168869019,5.1020588874816895,z,1.8
10,2.373684210526316,2.6363157894736844,5,0.088,0.11,116,0.017888035625219345,0.14846454560756683,0.1253133863210678,0.09875517338514328,6.666584491729736,z,1.8
10,2.373684210526316,2.6363157894736844,7,0.21000000000000002,0.234,246,0.008901833556592464,0.06905534863471985,0.2185073047876358,0.22285892069339752,7.037057876586914,z,1.8
10,2.373684210526316,2.6363157894736844,8,0.234,0.258,220,0.010327799245715141,0.03176188841462135,0.24841055274009705,0.24627003073692322,6.423367977142334,z,1.8
10,2.373684210526316,2.6363157894736844,9,0.258,0.28200000000000003,52,-0.02796694077551365,0.03718568757176399,0.20930129289627075,0.2611071765422821,7.082061290740967,z,1.8
11,2.6363157894736844,2.8989473684210525,1,0.0,0.022,49,0.023465195670723915,0.41564807295799255,0.012689090333878994,0.013648186810314655,5.107461929321289,z,1.8
11,2.6363157894736844,2.8989473684210525,2,0.022,0.044,50,-0.015615090727806091,0.31439128518104553,0.03289699926972389,0.03080832213163376,12.112215995788574,z,1.8
11,2.6363157894736844,2.8989473684210525,3,0.044,0.066,31,0.1682530790567398,0.4245647192001343,0.10609712451696396,0.055029645562171936,7.117377281188965,z,1.8
11,2.6363157894736844,2.8989473684210525,4,0.066,0.088,98,0.04388723522424698,0.239895299077034,0.11148135364055634,0.0775168314576149,5.284231185913086,z,1.8
11,2.6363157894736844,2.8989473684210525,5,0.088,0.11,112,0.016683481633663177,0.1337924748659134,0.12493552267551422,0.09881456941366196,6.815290927886963,z,1.8
11,2.6363157894736844,2.8989473684210525,7,0.21000000000000002,0.234,226,0.010023734532296658,0.06186539679765701,0.22016890347003937,0.2229716181755066,7.435362815856934,z,1.8
11,2.6363157894736844,2.8989473684210525,8,0.234,0.258,184,0.005752020515501499,0.03091757372021675,0.2450084686279297,0.2459305077791214,7.18898868560791,z,1.8
11,2.6363157894736844,2.8989473684210525,9,0.258,0.28200000000000003,49,-0.027039766311645508,0.03406419977545738,0.20849081873893738,0.26120060682296753,7.362909317016602,z,1.8
12,2.8989473684210525,3.161578947368421,1,0.0,0.022,43,0.003459483850747347,0.2752436697483063,0.012410853989422321,0.014233983121812344,5.428678512573242,z,1.8
12,2.8989473684210525,3.161578947368421,2,0.022,0.044,49,-0.016427116468548775,0.31747201085090637,0.032989177852869034,0.030986350029706955,12.302236557006836,z,1.8
12,2.8989473684210525,3.161578947368421,3,0.044,0.066,27,0.10331472754478455,0.3825565278530121,0.09888892620801926,0.05452807620167732,7.768160820007324,z,1.8
12,2.8989473684210525,3.161578947368421,4,0.066,0.088,91,0.05380341783165932,0.24733945727348328,0.11420255899429321,0.07773935049772263,5.476498126983643,z,1.8
12,2.8989473684210525,3.161578947368421,5,0.088,0.11,106,0.0184735506772995,0.12714166939258575,0.12525971233844757,0.09876593947410583,7.046305179595947,z,1.8
12,2.8989473684210525,3.161578947368421,7,0.21000000000000002,0.234,188,0.005027495324611664,0.056553084403276443,0.21815702319145203,0.22312575578689575,8.374957084655762,z,1.8
12,2.8989473684210525,3.161578947368421,8,0.234,0.258,165,0.002413948765024543,0.030947981402277946,0.24245373904705048,0.24576731026172638,7.699375629425049,z,1.8
12,2.8989473684210525,3.161578947368421,9,0.258,0.28200000000000003,47,-0.029431810602545738,0.03270186483860016,0.20536211133003235,0.26119324564933777,7.560487270355225,z,1.8
13,3.161578947368421,3.4242105263157896,1,0.0,0.022,35,-0.01754632778465748,0.29268595576286316,0.012008832767605782,0.014839163981378078,5.9755167961120605,z,1.8
13,3.161578947368421,3.4242105263157896,2,0.022,0.044,46,-0.018097542226314545,0.13925878703594208,0.028355320915579796,0.030985152348876,12.903785705566406,z,1.8
13,3.161578947368421,3.4242105263157896,3,0.044,0.066,25,0.07254654169082642,0.3691903054714203,0.0950002446770668,0.05431307852268219,8.14500617980957,z,1.8
13,3.161578947368421,3.4242105263157896,4,0.066,0.088,79,0.047888271510601044,0.23746217787265778,0.1146162822842598,0.078058160841465,5.85074520111084,z,1.8
13,3.161578947368421,3.4242105263157896,5,0.088,0.11,104,0.01878516934812069,0.12828704714775085,0.12578384578227997,0.09881094843149185,7.122427940368652,z,1.8
13,3.161578947368421,3.4242105263157896,7,0.21000000000000002,0.234,162,0.0010154007468372583,0.05245065316557884,0.21660877764225006,0.22344236075878143,9.238496780395508,z,1.8
13,3.161578947368421,3.4242105263157896,8,0.234,0.258,144,-0.0010133362375199795,0.029758518561720848,0.23972828686237335,0.24560996890068054,8.379009246826172,z,1.8
13,3.161578947368421,3.4242105263157896,9,0.258,0.28200000000000003,44,-0.029175234958529472,0.029393652454018593,0.20457404851913452,0.2612389028072357,7.8672075271606445,z,1.8
14,3.4242105263157896,3.6868421052631577,1,0.0,0.022,25,-0.05304354801774025,0.09446154534816742,0.011125863529741764,0.016443533822894096,7.059511184692383,z,1.8
14,3.4242105263157896,3.6868421052631577,2,0.022,0.044,44,-0.01892869547009468,0.14236651360988617,0.028279878199100494,0.03107135184109211,13.3382568359375,z,1.8
14,3.4242105263157896,3.6868421052631577,3,0.044,0.066,23,0.04281264916062355,0.309201180934906,0.08901447802782059,0.05400366336107254,8.562347412109375,z,1.8
14,3.4242105263157896,3.6868421052631577,4,0.066,0.088,72,0.022099200636148453,0.19846642017364502,0.10879278182983398,0.07835972309112549,6.097529411315918,z,1.8
14,3.4242105263157896,3.6868421052631577,5,0.088,0.11,97,0.024944743141531944,0.12591712176799774,0.12986040115356445,0.09882788360118866,7.399039268493652,z,1.8
14,3.4242105263157896,3.6868421052631577,7,0.21000000000000002,0.234,149,-0.0012077053543180227,0.05057791620492935,0.21493244171142578,0.223175510764122,9.762052536010742,z,1.8
14,3.4242105263157896,3.6868421052631577,8,0.234,0.258,126,-0.004917542450129986,0.02852340042591095,0.23596526682376862,0.24536676704883575,9.10568904876709,z,1.8
14,3.4242105263157896,3.6868421052631577,9,0.258,0.28200000000000003,43,-0.03040369786322117,0.02859645150601864,0.20276674628257751,0.26124030351638794,7.974479675292969,z,1.8
15,3.6868421052631577,3.9494736842105262,1,0.0,0.022,21,-0.06185777112841606,0.049981892108917236,0.010484011843800545,0.017107445746660233,7.734401226043701,z,1.8
15,3.6868421052631577,3.9494736842105262,2,0.022,0.044,42,-0.01970307156443596,0.1456579864025116,0.028193365782499313,0.031144922599196434,13.80189323425293,z,1.8
15,3.6868421052631577,3.9494736842105262,3,0.044,0.066,23,0.04281264916062355,0.309201180934906,0.08901447802782059,0.05400366336107254,8.562347412109375,z,1.8
15,3.6868421052631577,3.9494736842105262,4,0.066,0.088,65,0.011511973105370998,0.15307432413101196,0.10485376417636871,0.07873167097568512,6.377143859863281,z,1.8
15,3.6868421052631577,3.9494736842105262,5,0.088,0.11,88,0.0314423069357872,0.1299182027578354,0.13337348401546478,0.09849326312541962,7.789041519165039,z,1.8
15,3.6868421052631577,3.9494736842105262,7,0.21000000000000002,0.234,137,-6.169630796648562e-05,0.042617835104465485,0.21707887947559357,0.22294606268405914,10.305895805358887,z,1.8
15,3.6868421052631577,3.9494736842105262,8,0.234,0.258,121,-0.005188326817005873,0.02761548012495041,0.2357637882232666,0.24540843069553375,9.334066390991211,z,1.8
15,3.6868421052631577,3.9494736842105262,9,0.258,0.28200000000000003,42,-0.03169839084148407,0.027662988752126694,0.20088213682174683,0.26131024956703186,8.077800750732422,z,1.8
16,3.9494736842105262,4.212105263157895,1,0.0,0.022,16,-0.0677616149187088,0.04677757993340492,0.00908822100609541,0.016642969101667404,8.950970649719238,z,1.8
16,3.9494736842105262,4.212105263157895,2,0.022,0.044,42,-0.01970307156443596,0.1456579864025116,0.028193365782499313,0.031144922599196434,13.80189323425293,z,1.8
16,3.9494736842105262,4.212105263157895,3,0.044,0.066,22,0.044716961681842804,0.31509461998939514,0.0905994176864624,0.054105471819639206,8.782100677490234,z,1.8
16,3.9494736842105262,4.212105263157895,4,0.066,0.088,61,0.017933154478669167,0.15748926997184753,0.10654861479997635,0.07872773706912994,6.544553756713867,z,1.8
16,3.9494736842105262,4.212105263157895,5,0.088,0.11,79,0.03581760823726654,0.12684489786624908,0.13599513471126556,0.09874559193849564,8.239496231079102,z,1.8
16,3.9494736842105262,4.212105263157895,7,0.21000000000000002,0.234,135,-0.0004287470073904842,0.04266216978430748,0.21654781699180603,0.2228773534297943,10.402032852172852,z,1.8
16,3.9494736842105262,4.212105263157895,8,0.234,0.258,115,-0.007008719723671675,0.026944460347294807,0.23383672535419464,0.24549350142478943,9.62161636352539,z,1.8
16,3.9494736842105262,4.212105263157895,9,0.258,0.28200000000000003,40,-0.029802510514855385,0.025896873325109482,0.20191505551338196,0.26129063963890076,8.288924217224121,z,1.8
17,4.212105263157895,4.474736842105263,1,0.0,0.022,13,-0.07224603742361069,0.04475484788417816,0.007519253063946962,0.015911966562271118,10.060856819152832,z,1.8
17,4.212105263157895,4.474736842105263,2,0.022,0.044,40,-0.02037598192691803,0.14920403063297272,0.028069769963622093,0.03109687566757202,14.286977767944336,z,1.8
17,4.212105263157895,4.474736842105263,3,0.044,0.066,21,0.03836730122566223,0.2401377409696579,0.0828063115477562,0.05452350154519081,9.00075912475586,z,1.8
17,4.212105263157895,4.474736842105263,4,0.066,0.088,54,0.014458423480391502,0.15115311741828918,0.1076475977897644,0.07894793152809143,6.864608287811279,z,1.8
17,4.212105263157895,4.474736842105263,5,0.088,0.11,76,0.03430074825882912,0.11986168473958969,0.13644802570343018,0.09849685430526733,8.404862403869629,z,1.8
17,4.212105263157895,4.474736842105263,7,0.21000000000000002,0.234,129,-0.0005196326528675854,0.0379636287689209,0.21777282655239105,0.22303999960422516,10.697016716003418,z,1.8
17,4.212105263157895,4.474736842105263,8,0.234,0.258,112,-0.0072096120566129684,0.026468895375728607,0.2335105687379837,0.24545659124851227,9.76929759979248,z,1.8
17,4.212105263157895,4.474736842105263,9,0.258,0.28200000000000003,39,-0.0311195757240057,0.025072438642382622,0.19986361265182495,0.2612948715686798,8.396660804748535,z,1.8
18,4.474736842105263,4.737368421052632,1,0.0,0.022,10,-0.06770019233226776,0.047622401267290115,0.005960163660347462,0.014690550044178963,11.77381706237793,z,1.8
18,4.474736842105263,4.737368421052632,2,0.022,0.044,38,-0.01968100480735302,0.15290199220180511,0.02841680869460106,0.031435009092092514,14.814054489135742,z,1.8
18,4.474736842105263,4.737368421052632,3,0.044,0.066,20,0.007951975800096989,0.1904882788658142,0.07387584447860718,0.054239220917224884,9.233819961547852,z,1.8
18,4.474736842105263,4.737368421052632,4,0.066,0.088,49,0.02131021022796631,0.15817463397979736,0.11028721183538437,0.07916609197854996,7.125828742980957,z,1.8
18,4.474736842105263,4.737368421052632,5,0.088,0.11,75,0.03506248816847801,0.12044791132211685,0.13697580993175507,0.09845606237649918,8.459054946899414,z,1.8
18,4.474736842105263,4.737368421052632,7,0.21000000000000002,0.234,128,-0.0007047042599879205,0.03795279189944267,0.2174341380596161,0.2229861468076706,10.745656967163086,z,1.8
18,4.474736842105263,4.737368421052632,8,0.234,0.258,112,-0.0072096120566129684,0.026468895375728607,0.2335105687379837,0.24545659124851227,9.76929759979248,z,1.8
18,4.474736842105263,4.737368421052632,9,0.258,0.28200000000000003,39,-0.0311195757240057,0.025072438642382622,0.19986361265182495,0.2612948715686798,8.396660804748535,z,1.8
19,4.737368421052632,5.0,1,0.0,0.022,9,-0.06575612723827362,0.04907616227865219,0.005284169688820839,0.01390699204057455,12.582072257995605,z,1.8
19,4.737368421052632,5.0,2,0.022,0.044,38,-0.01968100480735302,0.15290199220180511,0.02841680869460106,0.031435009092092514,14.814054489135742,z,1.8
19,4.737368421052632,5.0,3,0.044,0.066,19,0.007233566138893366,0.19523708522319794,0.07465818524360657,0.054228369146585464,9.484131813049316,z,1.8
19,4.737368421052632,5.0,4,0.066,0.088,44,0.01609252393245697,0.1437811255455017,0.10987894982099533,0.0792388990521431,7.410290718078613,z,1.8
19,4.737368421052632,5.0,5,0.088,0.11,70,0.03759287670254707,0.11281323432922363,0.13973501324653625,0.09852856397628784,8.732142448425293,z,1.8
19,4.737368421052632,5.0,7,0.21000000000000002,0.234,126,0.00011537427053553984,0.034310344606637955,0.21969003975391388,0.223003551363945,10.842148780822754,z,1.8
19,4.737368421052632,5.0,8,0.234,0.258,109,-0.006819660775363445,0.025964748114347458,0.23384012281894684,0.2452465444803238,9.91251277923584,z,1.8
19,4.737368421052632,5.0,9,0.258,0.28200000000000003,39,-0.0311195757240057,0.025072438642382622,0.19986361265182495,0.2612948715686798,8.396660804748535,z,1.8
20,5.0,inf,1,0.0,0.022,8,-0.07367829978466034,0.046310704201459885,0.005298955366015434,0.014992005191743374,13.541536331176758,z,1.8
20,5.0,inf,2,0.022,0.044,35,-0.01929459162056446,0.15888234972953796,0.028427572920918465,0.03144625574350357,15.665555000305176,z,1.8
