total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
20,2.0,inf,8,0.2056,0.3042,50,0.18272125720977783,0.2387465387582779,0.3858394920825958,0.2689310908317566,2.7728731632232666,y,0
20,2.0,inf,9,0.3042,0.40279999999999994,126,0.017377519980072975,0.12081418931484222,0.37971243262290955,0.3586615324020386,3.096320390701294,y,0
20,2.0,inf,10,0.40279999999999994,0.5014,208,0.014392786659300327,0.07287875562906265,0.4411545395851135,0.4336394667625427,2.8699655532836914,y,0
0,0.0,0.0,0,-inf,0.0,2506,-553.8820190429688,267.1849365234375,-0.0002030501200351864,-0.0011893388582393527,0.002810260746628046,z,0
0,0.0,0.0,1,0.0,0.022,15562,103.28996276855469,606.744873046875,0.010610674507915974,0.006830473896116018,0.013230251148343086,z,0
0,0.0,0.0,2,0.022,0.044,7111,11.64199161529541,27.744050979614258,0.038329802453517914,0.032884303480386734,0.025362540036439896,z,0
0,0.0,0.0,3,0.044,0.066,7114,5.670407772064209,13.600560188293457,0.0590650774538517,0.055045321583747864,0.022620387375354767,z,0
0,0.0,0.0,4,0.066,0.088,7123,4.141972541809082,9.137548446655273,0.08120985329151154,0.07700707018375397,0.02716875821352005,z,0
0,0.0,0.0,5,0.088,0.11,6904,3.8524534702301025,7.210608005523682,0.10273201763629913,0.09891514480113983,0.029232414439320564,z,0
0,0.0,0.0,7,0.21000000000000002,0.234,7794,1.743859887123108,3.3520898818969727,0.22332310676574707,0.22280250489711761,0.11359820514917374,z,0
0,0.0,0.0,8,0.234,0.258,15674,0.6919476389884949,3.1589508056640625,0.24672044813632965,0.24660564959049225,0.1543237268924713,z,0
0,0.0,0.0,9,0.258,0.28200000000000003,15416,0.7739151120185852,2.8251748085021973,0.26864856481552124,0.26883310079574585,0.07274649292230606,z,0
0,0.0,0.0,10,0.28200000000000003,0.30600000000000005,11341,0.46195828914642334,2.2802836894989014,0.29450705647468567,0.29428061842918396,0.034860074520111084,z,0
0,0.0,0.0,11,0.30600000000000005,0.33,32711,2.6222522258758545,2.0166850090026855,0.32547783851623535,0.32311946153640747,0.005971590057015419,z,0
0,0.0,0.0,12,0.33,inf,86,-0.31094056367874146,0.6975446939468384,0.32432517409324646,0.3318447172641754,0.017167633399367332,z,0
1,0.0,0.10526315789473684,0,-inf,0.0,2506,-553.8820190429688,267.1849365234375,-0.0002030501200351864,-0.0011893388582393527,0.002810260746628046,z,0
1,0.0,0.10526315789473684,1,0.0,0.022,15562,103.28996276855469,606.744873046875,0.010610674507915974,0.006830473896116018,0.013230251148343086,z,0
1,0.0,0.10526315789473684,2,0.022,0.044,7111,11.64199161529541,27.744050979614258,0.038329802453517914,0.032884303480386734,0.025362540036439896,z,0
1,0.0,0.10526315789473684,3,0.044,0.066,7114,5.670407772064209,13.600560188293457,0.0590650774538517,0.055045321583747864,0.022620387375354767,z,0
1,0.0,0.10526315789473684,4,0.066,0.088,7123,4.141972541809082,9.137548446655273,0.08120985329151154,0.07700707018375397,0.02716875821352005,z,0
1,0.0,0.10526315789473684,5,0.088,0.11,6904,3.8524534702301025,7.210608005523682,0.10273201763629913,0.09891514480113983,0.029232414439320564,z,0
1,0.0,0.10526315789473684,7,0.21000000000000002,0.234,7794,1.743859887123108,3.3520898818969727,0.22332310676574707,0.22280250489711761,0.11359820514917374,z,0
1,0.0,0.10526315789473684,8,0.234,0.258,15674,0.6919476389884949,3.1589508056640625,0.24672044813632965,0.24660564959049225,0.1543237268924713,z,0
1,0.0,0.10526315789473684,9,0.258,0.28200000000000003,15416,0.7739151120185852,2.8251748085021973,0.26864856481552124,0.26883310079574585,0.07274649292230606,z,0
1,0.0,0.10526315789473684,10,0.28200000000000003,0.30600000000000005,11341,0.46195828914642334,2.2802836894989014,0.29450705647468567,0.29428061842918396,0.034860074520111084,z,0
1,0.0,0.10526315789473684,11,0.30600000000000005,0.33,32711,2.6222522258758545,2.0166850090026855,0.32547783851623535,0.32311946153640747,0.005971590057015419,z,0
1,0.0,0.10526315789473684,12,0.33,inf,86,-0.31094056367874146,0.6975446939468384,0.32432517409324646,0.3318447172641754,0.017167633399367332,z,0
2,0.10526315789473684,0.21052631578947367,0,-inf,0.0,6,-90.00457763671875,113.81967163085938,0.09172745794057846,-0.003901233896613121,0.46414756774902344,z,0
2,0.10526315789473684,0.21052631578947367,1,0.0,0.022,279,20.857433319091797,90.83109283447266,0.07022293657064438,0.008698186837136745,0.389731228351593,z,0
2,0.10526315789473684,0.21052631578947367,2,0.022,0.044,184,7.133366107940674,17.27792739868164,0.13687945902347565,0.03312467783689499,0.5506284832954407,z,0
2,0.10526315789473684,0.21052631578947367,3,0.044,0.066,163,2.5970895290374756,8.404412269592285,0.12595348060131073,0.05541909858584404,0.48742249608039856,z,0
2,0.10526315789473684,0.21052631578947367,4,0.066,0.088,217,2.3756163120269775,5.953904628753662,0.14974018931388855,0.0781029760837555,0.51871657371521,z,0
2,0.10526315789473684,0.21052631578947367,5,0.088,0.11,202,1.0810506343841553,4.318711757659912,0.14290858805179596,0.0989268571138382,0.6081842184066772,z,0
2,0.10526315789473684,0.21052631578947367,7,0.21000000000000002,0.234,588,0.11767760664224625,1.0424506664276123,0.21584190428256989,0.22276628017425537,1.3268709182739258,z,0
2,0.10526315789473684,0.21052631578947367,8,0.234,0.258,1306,0.03021685965359211,0.7574787139892578,0.2416551411151886,0.2474476397037506,1.6228020191192627,z,0
2,0.10526315789473684,0.21052631578947367,9,0.258,0.28200000000000003,1256,-0.05995846167206764,1.1024786233901978,0.2528974115848541,0.2687983512878418,0.6668018102645874,z,0
2,0.10526315789473684,0.21052631578947367,10,0.28200000000000003,0.30600000000000005,434,-0.04432439059019089,0.5970262885093689,0.2806008458137512,0.29076820611953735,0.435830682516098,z,0
2,0.10526315789473684,0.21052631578947367,11,0.30600000000000005,0.33,98,0.14194928109645844,0.4441354274749756,0.31365129351615906,0.3119114935398102,0.17989693582057953,z,0
3,0.21052631578947367,0.3157894736842105,0,-inf,0.0,6,-90.00457763671875,113.81967163085938,0.09172745794057846,-0.003901233896613121,0.46414756774902344,z,0
3,0.21052631578947367,0.3157894736842105,1,0.0,0.022,169,8.55217170715332,33.694068908691406,0.06604211777448654,0.009380806237459183,0.544549286365509,z,0
3,0.21052631578947367,0.3157894736842105,2,0.022,0.044,138,4.989441394805908,9.61223316192627,0.13418523967266083,0.033378709107637405,0.6795477867126465,z,0
3,0.21052631578947367,0.3157894736842105,3,0.044,0.066,110,2.3182036876678467,5.184614181518555,0.13590338826179504,0.05517689511179924,0.6503041982650757,z,0
3,0.21052631578947367,0.3157894736842105,4,0.066,0.088,143,1.7210173606872559,3.5750486850738525,0.15202094614505768,0.07804276049137115,0.7110356092453003,z,0
3,0.21052631578947367,0.3157894736842105,5,0.088,0.11,125,0.6418446898460388,2.5234336853027344,0.1440598964691162,0.0988020971417427,0.896979808807373,z,0
3,0.21052631578947367,0.3157894736842105,7,0.21000000000000002,0.234,358,0.040800366550683975,0.8653900623321533,0.20772898197174072,0.2229129672050476,2.0849111080169678,z,0
3,0.21052631578947367,0.3157894736842105,8,0.234,0.258,750,0.029269466176629066,0.624117910861969,0.2372657060623169,0.24655701220035553,2.7157208919525146,z,0
3,0.21052631578947367,0.3157894736842105,9,0.258,0.28200000000000003,475,-0.10876478254795074,0.8223984241485596,0.24264471232891083,0.2697031795978546,1.5269416570663452,z,0
3,0.21052631578947367,0.3157894736842105,10,0.28200000000000003,0.30600000000000005,148,-0.06611417979001999,0.5317950248718262,0.2685315012931824,0.2912350296974182,1.0069053173065186,z,0
3,0.21052631578947367,0.3157894736842105,11,0.30600000000000005,0.33,26,0.11281964927911758,0.19661889970302582,0.3140873610973358,0.309616357088089,0.2670348286628723,z,0
4,0.3157894736842105,0.42105263157894735,1,0.0,0.022,112,5.347999572753906,19.45945930480957,0.06671208888292313,0.01024812925606966,0.6942006349563599,z,0
4,0.3157894736842105,0.42105263157894735,2,0.022,0.044,116,4.974179267883301,7.453927516937256,0.14062263071537018,0.03367221727967262,0.7595961093902588,z,0
4,0.3157894736842105,0.42105263157894735,3,0.044,0.066,86,2.2943687438964844,4.0818939208984375,0.14313846826553345,0.054581865668296814,0.7643880844116211,z,0
4,0.3157894736842105,0.42105263157894735,4,0.066,0.088,114,1.3404271602630615,2.411571979522705,0.14718113839626312,0.07780670374631882,0.8258653879165649,z,0
4,0.3157894736842105,0.42105263157894735,5,0.088,0.11,97,0.45421090722084045,1.7266710996627808,0.13967570662498474,0.09872400015592575,1.0810468196868896,z,0
4,0.3157894736842105,0.42105263157894735,7,0.21000000000000002,0.234,246,0.021229634061455727,0.5724802613258362,0.20839238166809082,0.22252513468265533,2.918698310852051,z,0
4,0.3157894736842105,0.42105263157894735,8,0.234,0.258,479,0.011554914526641369,0.49512922763824463,0.23460091650485992,0.24607440829277039,4.106382846832275,z,0
4,0.3157894736842105,0.42105263157894735,9,0.258,0.28200000000000003,272,-0.06721208989620209,0.610281765460968,0.23907721042633057,0.2693932354450226,2.473665475845337,z,0
4,0.3157894736842105,0.42105263157894735,10,0.28200000000000003,0.30600000000000005,46,-0.2325943261384964,0.6732681393623352,0.22360993921756744,0.28845250606536865,2.663052797317505,z,0
5,0.42105263157894735,0.5263157894736842,1,0.0,0.022,81,3.9581730365753174,17.73434829711914,0.06618204712867737,0.010723412036895752,0.8219839930534363,z,0
5,0.42105263157894735,0.5263157894736842,2,0.022,0.044,96,4.678182125091553,6.100388526916504,0.14204423129558563,0.034008149057626724,0.8407012820243835,z,0
5,0.42105263157894735,0.5263157894736842,3,0.044,0.066,71,2.0270297527313232,3.0811359882354736,0.14024630188941956,0.055128324776887894,0.8485057950019836,z,0
5,0.42105263157894735,0.5263157894736842,4,0.066,0.088,101,1.2812546491622925,2.0956695079803467,0.14764100313186646,0.07801039516925812,0.8868299722671509,z,0
5,0.42105263157894735,0.5263157894736842,5,0.088,0.11,85,0.39560291171073914,1.5769647359848022,0.1392819583415985,0.0982508584856987,1.1818362474441528,z,0
5,0.42105263157894735,0.5263157894736842,7,0.21000000000000002,0.234,202,0.004205816425383091,0.28888678550720215,0.2100527137517929,0.22209779918193817,3.4756903648376465,z,0
5,0.42105263157894735,0.5263157894736842,8,0.234,0.258,353,0.00875765923410654,0.22791066765785217,0.2391117960214615,0.24674397706985474,5.4414167404174805,z,0
5,0.42105263157894735,0.5263157894736842,9,0.258,0.28200000000000003,172,-0.01991606503725052,0.4251006841659546,0.2451958805322647,0.2681155204772949,3.7055411338806152,z,0
5,0.42105263157894735,0.5263157894736842,10,0.28200000000000003,0.30600000000000005,23,-0.04823751002550125,0.37704721093177795,0.22569608688354492,0.28569796681404114,4.960822582244873,z,0
6,0.5263157894736842,0.631578947368421,1,0.0,0.022,55,2.801018714904785,11.853708267211914,0.06618130952119827,0.011171422898769379,0.9904178380966187,z,0
6,0.5263157894736842,0.631578947368421,2,0.022,0.044,78,3.7751283645629883,5.3110737800598145,0.13596493005752563,0.03444771096110344,0.9265915155410767,z,0
6,0.5263157894736842,0.631578947368421,3,0.044,0.066,65,2.036682605743408,2.8980159759521484,0.14215050637722015,0.05503610521554947,0.8826180696487427,z,0
6,0.5263157894736842,0.631578947368421,4,0.066,0.088,90,1.2079626321792603,2.0116491317749023,0.14767047762870789,0.07790610194206238,0.9371829628944397,z,0
6,0.5263157894736842,0.631578947368421,5,0.088,0.11,64,0.5061657428741455,1.3516030311584473,0.14966988563537598,0.09784911572933197,1.415698766708374,z,0
6,0.5263157894736842,0.631578947368421,7,0.21000000000000002,0.234,175,-0.0007065320387482643,0.16862359642982483,0.20931315422058105,0.22201105952262878,3.938589334487915,z,0
6,0.5263157894736842,0.631578947368421,8,0.234,0.258,302,0.007304569240659475,0.1629953533411026,0.23917435109615326,0.24672618508338928,6.28159761428833,z,0
6,0.5263157894736842,0.631578947368421,9,0.258,0.28200000000000003,145,-0.0072321342304348946,0.08066891133785248,0.2567565441131592,0.2679716944694519,4.3097405433654785,z,0
6,0.5263157894736842,0.631578947368421,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
7,0.631578947368421,0.7368421052631579,1,0.0,0.022,39,0.9517409205436707,9.31652545928955,0.04733734205365181,0.010081599466502666,1.155709147453308,z,0
7,0.631578947368421,0.7368421052631579,2,0.022,0.044,62,3.0968263149261475,4.257311820983887,0.12894576787948608,0.03506707772612572,1.0159672498703003,z,0
7,0.631578947368421,0.7368421052631579,3,0.044,0.066,55,2.524244546890259,2.776719093322754,0.157901793718338,0.054322537034749985,0.9422360062599182,z,0
7,0.631578947368421,0.7368421052631579,4,0.066,0.088,61,0.4762986898422241,1.4449533224105835,0.12378140538930893,0.07899221777915955,1.1092829704284668,z,0
7,0.631578947368421,0.7368421052631579,5,0.088,0.11,53,0.5150813460350037,1.1648762226104736,0.15304014086723328,0.09721952676773071,1.590514898300171,z,0
7,0.631578947368421,0.7368421052631579,7,0.21000000000000002,0.234,154,-0.008856958709657192,0.1546984612941742,0.20601050555706024,0.22206968069076538,4.397867679595947,z,0
7,0.631578947368421,0.7368421052631579,8,0.234,0.258,268,0.005273991730064154,0.08917082101106644,0.23989549279212952,0.24706265330314636,7.005505084991455,z,0
7,0.631578947368421,0.7368421052631579,9,0.258,0.28200000000000003,127,-0.00777048384770751,0.06932119280099869,0.2558611035346985,0.2682951092720032,4.839791774749756,z,0
7,0.631578947368421,0.7368421052631579,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
8,0.7368421052631579,0.8421052631578947,1,0.0,0.022,29,-0.4972509443759918,4.103144645690918,0.02506038174033165,0.009471855126321316,1.3173545598983765,z,0
8,0.7368421052631579,0.8421052631578947,2,0.022,0.044,47,2.3817999362945557,4.051031112670898,0.11669964343309402,0.03567851707339287,1.1186631917953491,z,0
8,0.7368421052631579,0.8421052631578947,3,0.044,0.066,37,1.5683759450912476,2.294048547744751,0.1323188841342926,0.05440448597073555,1.0714603662490845,z,0
8,0.7368421052631579,0.8421052631578947,4,0.066,0.088,48,0.43665337562561035,1.2871981859207153,0.12370172888040543,0.0786888524889946,1.2253369092941284,z,0
8,0.7368421052631579,0.8421052631578947,5,0.088,0.11,44,0.25906795263290405,1.0090833902359009,0.1400160938501358,0.09669610857963562,1.7703557014465332,z,0
8,0.7368421052631579,0.8421052631578947,7,0.21000000000000002,0.234,139,-0.007733913604170084,0.08350889384746552,0.20633910596370697,0.22237281501293182,4.798837661743164,z,0
8,0.7368421052631579,0.8421052631578947,8,0.234,0.258,253,0.0034541962668299675,0.046894825994968414,0.23974227905273438,0.2472776174545288,7.3799614906311035,z,0
8,0.7368421052631579,0.8421052631578947,9,0.258,0.28200000000000003,120,-0.007378336042165756,0.06481210142374039,0.25556424260139465,0.26845911145210266,5.082630634307861,z,0
8,0.7368421052631579,0.8421052631578947,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
9,0.8421052631578947,0.9473684210526315,1,0.0,0.022,24,-0.48809105157852173,3.229228973388672,0.020251106470823288,0.009373106993734837,1.433451533317566,z,0
9,0.8421052631578947,0.9473684210526315,2,0.022,0.044,28,1.3841559886932373,3.1740736961364746,0.09441967308521271,0.03593932464718819,1.3452308177947998,z,0
9,0.8421052631578947,0.9473684210526315,3,0.044,0.066,23,0.9667378664016724,2.074599266052246,0.11101565510034561,0.054198455065488815,1.2442435026168823,z,0
9,0.8421052631578947,0.9473684210526315,4,0.066,0.088,39,0.24021722376346588,1.121628999710083,0.11389047652482986,0.07865078002214432,1.3312908411026,z,0
9,0.8421052631578947,0.9473684210526315,5,0.088,0.11,36,0.04164300113916397,0.866608738899231,0.12898409366607666,0.09628423303365707,1.9920668601989746,z,0
9,0.8421052631578947,0.9473684210526315,7,0.21000000000000002,0.234,130,-0.009214069694280624,0.06894056499004364,0.20494379103183746,0.2224198877811432,5.07667350769043,z,0
9,0.8421052631578947,0.9473684210526315,8,0.234,0.258,241,0.0016345821786671877,0.04107047617435455,0.23865707218647003,0.2474239468574524,7.708188533782959,z,0
9,0.8421052631578947,0.9473684210526315,9,0.258,0.28200000000000003,117,-0.005998661275953054,0.059069134294986725,0.2558287978172302,0.26837024092674255,5.192683219909668,z,0
9,0.8421052631578947,0.9473684210526315,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
10,0.9473684210526315,1.0526315789473684,1,0.0,0.022,21,-0.46811309456825256,2.1492385864257812,0.01225297898054123,0.008860685862600803,1.512189269065857,z,0
10,0.9473684210526315,1.0526315789473684,2,0.022,0.044,20,0.7956292629241943,2.5684847831726074,0.07550805807113647,0.03635908290743828,1.5290701389312744,z,0
10,0.9473684210526315,1.0526315789473684,3,0.044,0.066,20,1.0634289979934692,2.1218013763427734,0.11126899719238281,0.05381489545106888,1.2988418340682983,z,0
10,0.9473684210526315,1.0526315789473684,4,0.066,0.088,32,0.3007437586784363,0.9730828404426575,0.11950352042913437,0.07881800830364227,1.424621343612671,z,0
10,0.9473684210526315,1.0526315789473684,5,0.088,0.11,29,0.11241716891527176,0.6619658470153809,0.13807611167430878,0.09738878905773163,2.2547073364257812,z,0
10,0.9473684210526315,1.0526315789473684,7,0.21000000000000002,0.234,124,-0.011427057906985283,0.06558045744895935,0.2034546285867691,0.22213631868362427,5.279204368591309,z,0
10,0.9473684210526315,1.0526315789473684,8,0.234,0.258,224,0.0006610146956518292,0.03661021590232849,0.23725257813930511,0.24737180769443512,8.225699424743652,z,0
10,0.9473684210526315,1.0526315789473684,9,0.258,0.28200000000000003,112,-0.005869367625564337,0.05579492449760437,0.2556125521659851,0.26848021149635315,5.384257793426514,z,0
10,0.9473684210526315,1.0526315789473684,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
11,1.0526315789473684,1.1578947368421053,1,0.0,0.022,19,-0.4278537929058075,2.2406764030456543,0.013431865721940994,0.008978352881968021,1.5665714740753174,z,0
11,1.0526315789473684,1.1578947368421053,2,0.022,0.044,16,-0.5297601819038391,1.7002992630004883,0.03051050193607807,0.035057518631219864,1.665147304534912,z,0
11,1.0526315789473684,1.1578947368421053,3,0.044,0.066,10,0.661584734916687,1.6805064678192139,0.09439606964588165,0.05526208132505417,1.5864603519439697,z,0
11,1.0526315789473684,1.1578947368421053,4,0.066,0.088,28,0.2651018500328064,0.878598690032959,0.11636502295732498,0.07921942323446274,1.4871450662612915,z,0
11,1.0526315789473684,1.1578947368421053,5,0.088,0.11,21,0.1867111325263977,0.4877186715602875,0.15065129101276398,0.0973210334777832,2.7420456409454346,z,0
11,1.0526315789473684,1.1578947368421053,7,0.21000000000000002,0.234,119,-0.014373384416103363,0.06385990232229233,0.20190544426441193,0.22198998928070068,5.459136009216309,z,0
11,1.0526315789473684,1.1578947368421053,8,0.234,0.258,216,-0.0005963401636108756,0.03369327262043953,0.23635795712471008,0.24741972982883453,8.493412017822266,z,0
11,1.0526315789473684,1.1578947368421053,9,0.258,0.28200000000000003,105,-0.010289820842444897,0.054619040340185165,0.254130095243454,0.26883387565612793,5.676662921905518,z,0
11,1.0526315789473684,1.1578947368421053,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
12,1.1578947368421053,1.263157894736842,1,0.0,0.022,15,-0.42282354831695557,0.17072758078575134,0.0015901760198175907,0.009172358550131321,1.6938223838806152,z,0
12,1.1578947368421053,1.263157894736842,2,0.022,0.044,14,-0.5264970064163208,1.1366732120513916,0.01800117827951908,0.035350117832422256,1.7471169233322144,z,0
12,1.1578947368421053,1.263157894736842,3,0.044,0.066,9,0.5641967058181763,1.5964038372039795,0.0772707611322403,0.05477471277117729,1.6451401710510254,z,0
12,1.1578947368421053,1.263157894736842,4,0.066,0.088,22,0.24531763792037964,0.7911157011985779,0.11623266339302063,0.0799378976225853,1.5939468145370483,z,0
12,1.1578947368421053,1.263157894736842,5,0.088,0.11,20,0.15866751968860626,0.3849911391735077,0.14398804306983948,0.09707945585250854,2.822991132736206,z,0
12,1.1578947368421053,1.263157894736842,7,0.21000000000000002,0.234,116,-0.014606877230107784,0.06305451691150665,0.20150212943553925,0.22199000418186188,5.571712970733643,z,0
12,1.1578947368421053,1.263157894736842,8,0.234,0.258,212,-0.0010880895424634218,0.03317539393901825,0.23594985902309418,0.24743987619876862,8.632925987243652,z,0
12,1.1578947368421053,1.263157894736842,9,0.258,0.28200000000000003,102,-0.008941756561398506,0.0493704229593277,0.25449639558792114,0.2687104046344757,5.81139612197876,z,0
12,1.1578947368421053,1.263157894736842,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
13,1.263157894736842,1.3684210526315788,1,0.0,0.022,14,-0.4093013405799866,0.16848374903202057,0.0015798239037394524,0.009413805790245533,1.7307740449905396,z,0
13,1.263157894736842,1.3684210526315788,2,0.022,0.044,12,-0.5223832726478577,0.08123865723609924,0.0015761088579893112,0.0341637097299099,1.8431377410888672,z,0
13,1.263157894736842,1.3684210526315788,3,0.044,0.066,8,0.21163129806518555,1.3222508430480957,0.05826814845204353,0.05591113120317459,1.70235276222229,z,0
13,1.263157894736842,1.3684210526315788,4,0.066,0.088,21,0.309772253036499,0.7720906138420105,0.1217273399233818,0.07999847829341888,1.6126463413238525,z,0
13,1.263157894736842,1.3684210526315788,5,0.088,0.11,19,0.1730465292930603,0.39268869161605835,0.1471506804227829,0.09745791554450989,2.910048723220825,z,0
13,1.263157894736842,1.3684210526315788,7,0.21000000000000002,0.234,111,-0.017913425341248512,0.06250875443220139,0.1999436467885971,0.22191520035266876,5.76823616027832,z,0
13,1.263157894736842,1.3684210526315788,8,0.234,0.258,205,-0.0012051406083628535,0.033075619488954544,0.2355385720729828,0.24743811786174774,8.886312484741211,z,0
13,1.263157894736842,1.3684210526315788,9,0.258,0.28200000000000003,102,-0.008941756561398506,0.0493704229593277,0.25449639558792114,0.2687104046344757,5.81139612197876,z,0
13,1.263157894736842,1.3684210526315788,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
14,1.3684210526315788,1.4736842105263157,1,0.0,0.022,12,-0.4155259132385254,0.10879189521074295,0.0015731105813756585,0.010151800699532032,1.8034777641296387,z,0
14,1.3684210526315788,1.4736842105263157,2,0.022,0.044,12,-0.5223832726478577,0.08123865723609924,0.0015761088579893112,0.0341637097299099,1.8431377410888672,z,0
14,1.3684210526315788,1.4736842105263157,3,0.044,0.066,8,0.21163129806518555,1.3222508430480957,0.05826814845204353,0.05591113120317459,1.70235276222229,z,0
14,1.3684210526315788,1.4736842105263157,4,0.066,0.088,18,0.3327185809612274,0.7375082969665527,0.12390979379415512,0.07923983782529831,1.6649936437606812,z,0
14,1.3684210526315788,1.4736842105263157,5,0.088,0.11,18,0.19171057641506195,0.3435653746128082,0.155259907245636,0.09797146171331406,2.9976420402526855,z,0
14,1.3684210526315788,1.4736842105263157,7,0.21000000000000002,0.234,106,-0.0211273692548275,0.06145288050174713,0.19839441776275635,0.22206635773181915,5.979406356811523,z,0
14,1.3684210526315788,1.4736842105263157,8,0.234,0.258,201,-0.0019482782809063792,0.032584939152002335,0.23503471910953522,0.24743874371051788,9.037490844726562,z,0
14,1.3684210526315788,1.4736842105263157,9,0.258,0.28200000000000003,99,-0.009341174736618996,0.04811335355043411,0.2542335093021393,0.2686801552772522,5.947185516357422,z,0
14,1.3684210526315788,1.4736842105263157,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
15,1.4736842105263157,1.5789473684210527,1,0.0,0.022,10,-0.4194386899471283,0.08783906698226929,0.0014677047729492188,0.0113015566021204,1.8812382221221924,z,0
15,1.4736842105263157,1.5789473684210527,2,0.022,0.044,10,-0.5037115216255188,0.058417122811079025,0.0014051625039428473,0.03356000408530235,1.9311010837554932,z,0
15,1.4736842105263157,1.5789473684210527,3,0.044,0.066,7,-0.13197262585163116,1.0264511108398438,0.03395868465304375,0.05702310800552368,1.7410227060317993,z,0
15,1.4736842105263157,1.5789473684210527,4,0.066,0.088,11,0.5080194473266602,0.592376172542572,0.14432798326015472,0.07891491055488586,1.8181785345077515,z,0
15,1.4736842105263157,1.5789473684210527,5,0.088,0.11,18,0.19171057641506195,0.3435653746128082,0.155259907245636,0.09797146171331406,2.9976420402526855,z,0
15,1.4736842105263157,1.5789473684210527,7,0.21000000000000002,0.234,102,-0.022733014076948166,0.0614883117377758,0.19722189009189606,0.22206084430217743,6.159278392791748,z,0
15,1.4736842105263157,1.5789473684210527,8,0.234,0.258,196,-0.0023863273672759533,0.03264284133911133,0.23454314470291138,0.24742725491523743,9.231864929199219,z,0
15,1.4736842105263157,1.5789473684210527,9,0.258,0.28200000000000003,90,-0.010395071469247341,0.04278945177793503,0.25377601385116577,0.2690283954143524,6.400986194610596,z,0
15,1.4736842105263157,1.5789473684210527,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
16,1.5789473684210527,1.6842105263157894,1,0.0,0.022,7,-0.4144526422023773,0.07831910997629166,0.0014288463862612844,0.014166251756250858,2.0399203300476074,z,0
16,1.5789473684210527,1.6842105263157894,2,0.022,0.044,10,-0.5037115216255188,0.058417122811079025,0.0014051625039428473,0.03356000408530235,1.9311010837554932,z,0
16,1.5789473684210527,1.6842105263157894,3,0.044,0.066,6,-0.5507388114929199,0.04057389870285988,0.001493738149292767,0.05827997997403145,1.7775570154190063,z,0
16,1.5789473684210527,1.6842105263157894,4,0.066,0.088,11,0.5080194473266602,0.592376172542572,0.14432798326015472,0.07891491055488586,1.8181785345077515,z,0
16,1.5789473684210527,1.6842105263157894,5,0.088,0.11,18,0.19171057641506195,0.3435653746128082,0.155259907245636,0.09797146171331406,2.9976420402526855,z,0
16,1.5789473684210527,1.6842105263157894,7,0.21000000000000002,0.234,102,-0.022733014076948166,0.0614883117377758,0.19722189009189606,0.22206084430217743,6.159278392791748,z,0
16,1.5789473684210527,1.6842105263157894,8,0.234,0.258,192,-0.0029542401898652315,0.03244304656982422,0.23406922817230225,0.24747101962566376,9.391739845275879,z,0
16,1.5789473684210527,1.6842105263157894,9,0.258,0.28200000000000003,89,-0.010934022255241871,0.042520757764577866,0.2534467577934265,0.2690858542919159,6.455626010894775,z,0
16,1.5789473684210527,1.6842105263157894,10,0.28200000000000003,0.30600000000000005,20,-0.03765188157558441,0.04102553054690361,0.23171751201152802,0.2850099802017212,5.637753963470459,z,0
17,1.6842105263157894,1.789473684210526,1,0.0,0.022,7,-0.4144526422023773,0.07831910997629166,0.0014288463862612844,0.014166251756250858,2.0399203300476074,z,0
17,1.6842105263157894,1.789473684210526,2,0.022,0.044,7,-0.4705471992492676,0.03789912909269333,0.0013254883233457804,0.03357761725783348,2.051025390625,z,0
17,1.6842105263157894,1.789473684210526,4,0.066,0.088,8,0.3673880994319916,0.5821020007133484,0.12931951880455017,0.07887488603591919,1.8836240768432617,z,0
17,1.6842105263157894,1.789473684210526,5,0.088,0.11,16,0.2355727106332779,0.292819082736969,0.16906121373176575,0.09819261729717255,3.1693944931030273,z,0
