total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
0,0.0,0.01,11,0.30600000000000005,0.33,33351,2.020266532897949,2.4951229095458984,0.3243423104286194,0.3232353627681732,0.014779917895793915,z,0
1,0.01,0.27263157894736845,0,-inf,0.0,34,-87.96122741699219,92.20783996582031,0.0017894090851768851,-0.002069567097350955,0.10071521997451782,z,0
1,0.01,0.27263157894736845,1,0.0,0.022,6438,15.078413009643555,400.4106140136719,0.018492773175239563,0.008987056091427803,0.06567876785993576,z,0
1,0.01,0.27263157894736845,2,0.022,0.044,4051,7.246430397033691,24.443954467773438,0.04351235553622246,0.032735973596572876,0.07740181684494019,z,0
1,0.01,0.27263157894736845,3,0.044,0.066,3308,5.776106357574463,13.206191062927246,0.06617613136768341,0.05483917519450188,0.10770165920257568,z,0
1,0.01,0.27263157894736845,4,0.066,0.088,3177,3.141437292098999,10.66759967803955,0.08348348736763,0.07697005569934845,0.12603534758090973,z,0
1,0.01,0.27263157894736845,5,0.088,0.11,3444,1.6190028190612793,7.89644193649292,0.10274583846330643,0.09920834004878998,0.15556186437606812,z,0
1,0.01,0.27263157894736845,7,0.21000000000000002,0.234,5014,-0.17208482325077057,2.29232120513916,0.22098612785339355,0.22277601063251495,0.19808238744735718,z,0
1,0.01,0.27263157894736845,8,0.234,0.258,12053,0.0116218701004982,2.2175846099853516,0.24573947489261627,0.24652525782585144,0.10119690001010895,z,0
1,0.01,0.27263157894736845,9,0.258,0.28200000000000003,10847,0.14228555560112,2.2156357765197754,0.26750242710113525,0.2696162760257721,0.12057328224182129,z,0
1,0.01,0.27263157894736845,10,0.28200000000000003,0.30600000000000005,10069,-0.061636775732040405,1.940653920173645,0.29092836380004883,0.29398810863494873,0.11575770378112793,z,0
1,0.01,0.27263157894736845,11,0.30600000000000005,0.33,7913,0.05489058792591095,2.4286248683929443,0.31346750259399414,0.3163815140724182,0.04962470754981041,z,0
2,0.27263157894736845,0.5352631578947369,0,-inf,0.0,5,-2.7940125465393066,1.1807208061218262,0.0014194054529070854,-0.0038930135779082775,0.5259804725646973,z,0
2,0.27263157894736845,0.5352631578947369,1,0.0,0.022,340,1.5899471044540405,19.344539642333984,0.027142774313688278,0.011398316361010075,0.49542367458343506,z,0
2,0.27263157894736845,0.5352631578947369,2,0.022,0.044,300,0.9253619313240051,6.876345157623291,0.07338161766529083,0.03275928646326065,0.623030960559845,z,0
2,0.27263157894736845,0.5352631578947369,3,0.044,0.066,303,-0.516910195350647,3.536315679550171,0.07160497456789017,0.05547316372394562,0.7753193378448486,z,0
2,0.27263157894736845,0.5352631578947369,4,0.066,0.088,341,-0.7680037617683411,2.504685163497925,0.07143767178058624,0.07695924490690231,0.8121776580810547,z,0
2,0.27263157894736845,0.5352631578947369,5,0.088,0.11,401,-0.6849027872085571,1.7883481979370117,0.09038975834846497,0.09896530956029892,1.0331318378448486,z,0
2,0.27263157894736845,0.5352631578947369,7,0.21000000000000002,0.234,514,0.0050224908627569675,0.6384329199790955,0.22195111215114594,0.2224642038345337,1.523296594619751,z,0
2,0.27263157894736845,0.5352631578947369,8,0.234,0.258,705,0.0021819069515913725,0.3916914165019989,0.24216383695602417,0.24621054530143738,1.0295826196670532,z,0
2,0.27263157894736845,0.5352631578947369,9,0.258,0.28200000000000003,868,-0.05467819795012474,0.26844000816345215,0.2566710412502289,0.2711242735385895,0.965524435043335,z,0
2,0.27263157894736845,0.5352631578947369,10,0.28200000000000003,0.30600000000000005,996,-0.018018042668700218,0.13708077371120453,0.28555524349212646,0.293098509311676,0.7891919016838074,z,0
2,0.27263157894736845,0.5352631578947369,11,0.30600000000000005,0.33,300,0.016572406515479088,0.2141152322292328,0.3067367374897003,0.3120754063129425,0.5075417160987854,z,0
3,0.5352631578947369,0.7978947368421053,1,0.0,0.022,108,0.5627001523971558,7.1049346923828125,0.019744042307138443,0.01281356904655695,0.7555829286575317,z,0
3,0.5352631578947369,0.7978947368421053,2,0.022,0.044,139,0.7800939083099365,4.824849605560303,0.08196686953306198,0.03355817496776581,0.884613573551178,z,0
3,0.5352631578947369,0.7978947368421053,3,0.044,0.066,131,-0.15652993321418762,2.223750114440918,0.08699473738670349,0.05594329908490181,1.2671908140182495,z,0
3,0.5352631578947369,0.7978947368421053,4,0.066,0.088,161,-0.3024672865867615,1.619614601135254,0.08444466441869736,0.07698580622673035,1.2908354997634888,z,0
3,0.5352631578947369,0.7978947368421053,5,0.088,0.11,188,-0.16494689881801605,1.294958472251892,0.11529001593589783,0.0993136316537857,1.7691768407821655,z,0
3,0.5352631578947369,0.7978947368421053,7,0.21000000000000002,0.234,276,0.07952486723661423,0.32795384526252747,0.23173093795776367,0.22191564738750458,2.537196397781372,z,0
3,0.5352631578947369,0.7978947368421053,8,0.234,0.258,404,0.01203767117112875,0.23646798729896545,0.24465440213680267,0.24655336141586304,1.5176670551300049,z,0
3,0.5352631578947369,0.7978947368421053,9,0.258,0.28200000000000003,587,-0.0338890366256237,0.22036854922771454,0.25665783882141113,0.27113962173461914,1.242557406425476,z,0
3,0.5352631578947369,0.7978947368421053,10,0.28200000000000003,0.30600000000000005,541,-0.03933839499950409,0.0983925387263298,0.27917346358299255,0.29200509190559387,1.1058094501495361,z,0
3,0.5352631578947369,0.7978947368421053,11,0.30600000000000005,0.33,57,-0.04327477514743805,0.11959101259708405,0.29175207018852234,0.3094250559806824,1.0512510538101196,z,0
4,0.7978947368421053,1.0605263157894738,1,0.0,0.022,39,-0.7718125581741333,0.9706863760948181,0.006396425422281027,0.014681332744657993,0.9656982421875,z,0
4,0.7978947368421053,1.0605263157894738,2,0.022,0.044,66,0.7200919389724731,3.4428822994232178,0.09468180686235428,0.03442450612783432,1.1649534702301025,z,0
4,0.7978947368421053,1.0605263157894738,3,0.044,0.066,66,-0.19648559391498566,1.5339237451553345,0.0992576852440834,0.055600475519895554,1.8924813270568848,z,0
4,0.7978947368421053,1.0605263157894738,4,0.066,0.088,93,-0.30824440717697144,1.1072425842285156,0.0880609005689621,0.07749319821596146,1.7432565689086914,z,0
4,0.7978947368421053,1.0605263157894738,5,0.088,0.11,109,-0.10146766155958176,0.8595843315124512,0.12762808799743652,0.09854952991008759,2.5821359157562256,z,0
4,0.7978947368421053,1.0605263157894738,7,0.21000000000000002,0.234,222,0.06483978033065796,0.26783180236816406,0.23247238993644714,0.2220177799463272,2.994837760925293,z,0
4,0.7978947368421053,1.0605263157894738,8,0.234,0.258,251,0.02790789306163788,0.18340319395065308,0.2501857578754425,0.24647580087184906,2.044236660003662,z,0
4,0.7978947368421053,1.0605263157894738,9,0.258,0.28200000000000003,385,-0.030885718762874603,0.08659379929304123,0.2577879726886749,0.27052539587020874,1.558162808418274,z,0
4,0.7978947368421053,1.0605263157894738,10,0.28200000000000003,0.30600000000000005,288,-0.032000284641981125,0.08583888411521912,0.27791470289230347,0.2918040454387665,1.527843713760376,z,0
4,0.7978947368421053,1.0605263157894738,11,0.30600000000000005,0.33,36,-0.05988212674856186,0.03383566066622734,0.2898927927017212,0.3096540868282318,1.2921652793884277,z,0
5,1.0605263157894738,1.3231578947368423,1,0.0,0.022,9,-0.7737130522727966,0.07138846814632416,0.0019321271684020758,0.016188044100999832,1.1440988779067993,z,0
5,1.0605263157894738,1.3231578947368423,2,0.022,0.044,33,0.9515557885169983,2.4515395164489746,0.11900689452886581,0.03571349382400513,1.4255739450454712,z,0
5,1.0605263157894738,1.3231578947368423,3,0.044,0.066,34,0.3553827702999115,1.2351279258728027,0.15747784078121185,0.056358348578214645,2.8004541397094727,z,0
5,1.0605263157894738,1.3231578947368423,4,0.066,0.088,49,-0.042965225875377655,0.8245465159416199,0.11837884038686752,0.07826368510723114,2.4967455863952637,z,0
5,1.0605263157894738,1.3231578947368423,5,0.088,0.11,71,0.17197006940841675,0.5220012664794922,0.16080434620380402,0.0987999215722084,3.479504108428955,z,0
5,1.0605263157894738,1.3231578947368423,7,0.21000000000000002,0.234,172,0.05509424954652786,0.2088441699743271,0.2360236644744873,0.22170957922935486,3.5976476669311523,z,0
5,1.0605263157894738,1.3231578947368423,8,0.234,0.258,146,0.027124550193548203,0.08474419265985489,0.2583034038543701,0.24614691734313965,2.8542280197143555,z,0
5,1.0605263157894738,1.3231578947368423,9,0.258,0.28200000000000003,305,-0.01985175535082817,0.06559863686561584,0.2599164545536041,0.2709255814552307,1.7219434976577759,z,0
5,1.0605263157894738,1.3231578947368423,10,0.28200000000000003,0.30600000000000005,183,-0.02580164186656475,0.05526679754257202,0.27725183963775635,0.2908909320831299,1.8703933954238892,z,0
5,1.0605263157894738,1.3231578947368423,11,0.30600000000000005,0.33,21,-0.05144200101494789,0.01546796876937151,0.28703248500823975,0.3095824420452118,1.5521879196166992,z,0
6,1.3231578947368423,1.5857894736842106,2,0.022,0.044,14,2.4756040573120117,1.8629359006881714,0.2010466754436493,0.03762761130928993,1.7900723218917847,z,0
6,1.3231578947368423,1.5857894736842106,3,0.044,0.066,23,0.7812929153442383,0.9104751944541931,0.20784686505794525,0.056944288313388824,3.572070837020874,z,0
6,1.3231578947368423,1.5857894736842106,4,0.066,0.088,25,0.16234831511974335,0.46534380316734314,0.15995723009109497,0.07901100069284439,3.760584831237793,z,0
6,1.3231578947368423,1.5857894736842106,5,0.088,0.11,59,0.22406592965126038,0.399639755487442,0.18032047152519226,0.09916375577449799,3.954465627670288,z,0
6,1.3231578947368423,1.5857894736842106,7,0.21000000000000002,0.234,109,0.040969766676425934,0.04567210376262665,0.25133389234542847,0.2214278280735016,4.979158878326416,z,0
6,1.3231578947368423,1.5857894736842106,8,0.234,0.258,111,0.026908090338110924,0.03345615789294243,0.2617298662662506,0.24622909724712372,3.380450487136841,z,0
6,1.3231578947368423,1.5857894736842106,9,0.258,0.28200000000000003,233,-0.009718619287014008,0.04365964233875275,0.26478466391563416,0.2717641592025757,1.8915811777114868,z,0
6,1.3231578947368423,1.5857894736842106,10,0.28200000000000003,0.30600000000000005,129,-0.02501463145017624,0.029546072706580162,0.2766384780406952,0.29034489393234253,2.165479898452759,z,0
6,1.3231578947368423,1.5857894736842106,11,0.30600000000000005,0.33,12,-0.038882240653038025,0.009019121527671814,0.2878912687301636,0.30948278307914734,1.8472203016281128,z,0
7,1.5857894736842106,1.848421052631579,2,0.022,0.044,8,2.671304941177368,0.43776535987854004,0.2566591501235962,0.04040761664509773,2.050051689147949,z,0
7,1.5857894736842106,1.848421052631579,3,0.044,0.066,20,0.8320971727371216,0.6354730725288391,0.22518810629844666,0.05710157752037048,3.906769275665283,z,0
7,1.5857894736842106,1.848421052631579,4,0.066,0.088,20,0.273762047290802,0.41210711002349854,0.18755777180194855,0.07909295707941055,4.337230205535889,z,0
7,1.5857894736842106,1.848421052631579,5,0.088,0.11,50,0.19805952906608582,0.2509317994117737,0.1853782683610916,0.09902814775705338,4.4097161293029785,z,0
7,1.5857894736842106,1.848421052631579,7,0.21000000000000002,0.234,97,0.03795396164059639,0.04487486556172371,0.2522337734699249,0.22122228145599365,5.424720764160156,z,0
7,1.5857894736842106,1.848421052631579,8,0.234,0.258,92,0.024683011695742607,0.03291962668299675,0.26135900616645813,0.24564293026924133,3.7809908390045166,z,0
7,1.5857894736842106,1.848421052631579,9,0.258,0.28200000000000003,183,-0.012978006154298782,0.039523735642433167,0.2645353674888611,0.2730078399181366,2.0127742290496826,z,0
7,1.5857894736842106,1.848421052631579,10,0.28200000000000003,0.30600000000000005,103,-0.02518490143120289,0.018958160653710365,0.2747761011123657,0.29047393798828125,2.349689483642578,z,0
7,1.5857894736842106,1.848421052631579,11,0.30600000000000005,0.33,8,-0.03411271423101425,0.00559240160509944,0.2879391014575958,0.30891114473342896,2.0310592651367188,z,0
8,1.848421052631579,2.1110526315789473,2,0.022,0.044,5,2.4175522327423096,0.17706382274627686,0.2583269774913788,0.040636882185935974,2.2294974327087402,z,0
8,1.848421052631579,2.1110526315789473,3,0.044,0.066,19,0.888716459274292,0.5674039125442505,0.2368503361940384,0.057280611246824265,4.020674228668213,z,0
8,1.848421052631579,2.1110526315789473,4,0.066,0.088,14,0.36792421340942383,0.3422921895980835,0.23569050431251526,0.07817868888378143,5.462018013000488,z,0
8,1.848421052631579,2.1110526315789473,5,0.088,0.11,44,0.17483502626419067,0.23066790401935577,0.1880393922328949,0.09906084090471268,4.770796298980713,z,0
8,1.848421052631579,2.1110526315789473,7,0.21000000000000002,0.234,89,0.033155057579278946,0.04035193845629692,0.2517969310283661,0.22133463621139526,5.7590179443359375,z,0
8,1.848421052631579,2.1110526315789473,8,0.234,0.258,82,0.023310240358114243,0.032397639006376266,0.2608282268047333,0.2451879382133484,4.038283348083496,z,0
8,1.848421052631579,2.1110526315789473,9,0.258,0.28200000000000003,122,-0.01726658083498478,0.0354718454182148,0.2634035646915436,0.2742761969566345,2.155795097351074,z,0
8,1.848421052631579,2.1110526315789473,10,0.28200000000000003,0.30600000000000005,85,-0.02295759879052639,0.01270811352878809,0.274663507938385,0.2904025614261627,2.4848759174346924,z,0
8,1.848421052631579,2.1110526315789473,11,0.30600000000000005,0.33,6,-0.0318567268550396,0.004599497187882662,0.2883141338825226,0.30897799134254456,2.1297035217285156,z,0
9,2.1110526315789473,2.373684210526316,3,0.044,0.066,17,0.7648583650588989,0.4730234444141388,0.2344631552696228,0.057882290333509445,4.252817630767822,z,0
9,2.1110526315789473,2.373684210526316,4,0.066,0.088,13,0.33351415395736694,0.2892242670059204,0.23225577175617218,0.0777067318558693,5.726438045501709,z,0
9,2.1110526315789473,2.373684210526316,5,0.088,0.11,37,0.1643497347831726,0.20173093676567078,0.19286265969276428,0.09947700798511505,5.3036394119262695,z,0
9,2.1110526315789473,2.373684210526316,7,0.21000000000000002,0.234,83,0.030030488967895508,0.03760697692632675,0.2513003349304199,0.22117340564727783,6.032619953155518,z,0
9,2.1110526315789473,2.373684210526316,8,0.234,0.258,78,0.0228276364505291,0.03148161247372627,0.2609643340110779,0.24509461224079132,4.147536754608154,z,0
9,2.1110526315789473,2.373684210526316,9,0.258,0.28200000000000003,56,-0.018266718834638596,0.02581006847321987,0.263264924287796,0.2755017578601837,2.386136770248413,z,0
9,2.1110526315789473,2.373684210526316,10,0.28200000000000003,0.30600000000000005,68,-0.01935790292918682,0.009463101625442505,0.2763556241989136,0.290181040763855,2.6071417331695557,z,0
10,2.373684210526316,2.6363157894736844,3,0.044,0.066,17,0.7648583650588989,0.4730234444141388,0.2344631552696228,0.057882290333509445,4.252817630767822,z,0
10,2.373684210526316,2.6363157894736844,4,0.066,0.088,12,0.34923624992370605,0.28196200728416443,0.2443070262670517,0.07729678601026535,6.007930755615234,z,0
10,2.373684210526316,2.6363157894736844,5,0.088,0.11,33,0.13670308887958527,0.1722801923751831,0.1928839236497879,0.09966746717691422,5.675453186035156,z,0
10,2.373684210526316,2.6363157894736844,7,0.21000000000000002,0.234,79,0.02688348852097988,0.03547326475381851,0.250572144985199,0.22120320796966553,6.22907018661499,z,0
10,2.373684210526316,2.6363157894736844,8,0.234,0.258,72,0.0226023830473423,0.030324427410960197,0.2604280710220337,0.24442598223686218,4.305463790893555,z,0
10,2.373684210526316,2.6363157894736844,9,0.258,0.28200000000000003,20,-0.011387212201952934,0.028675958514213562,0.2644704580307007,0.274769127368927,2.645493745803833,z,0
10,2.373684210526316,2.6363157894736844,10,0.28200000000000003,0.30600000000000005,44,-0.014753236435353756,0.006522664800286293,0.27964356541633606,0.29162079095840454,2.818476676940918,z,0
11,2.6363157894736844,2.8989473684210525,3,0.044,0.066,15,0.738246500492096,0.38763269782066345,0.24553613364696503,0.05867968499660492,4.492248058319092,z,0
11,2.6363157894736844,2.8989473684210525,4,0.066,0.088,11,0.33351415395736694,0.15712769329547882,0.2412739247083664,0.07776325196027756,6.337826728820801,z,0
11,2.6363157894736844,2.8989473684210525,5,0.088,0.11,27,0.14206740260124207,0.17140869796276093,0.20469418168067932,0.10019604116678238,6.390719413757324,z,0
11,2.6363157894736844,2.8989473684210525,7,0.21000000000000002,0.234,74,0.024548403918743134,0.033021241426467896,0.25014495849609375,0.22123463451862335,6.481288909912109,z,0
11,2.6363157894736844,2.8989473684210525,8,0.234,0.258,67,0.021835975348949432,0.03014361672103405,0.2600694000720978,0.24401846528053284,4.43925142288208,z,0
11,2.6363157894736844,2.8989473684210525,9,0.258,0.28200000000000003,8,-0.005110675469040871,0.012625467963516712,0.27326589822769165,0.27698925137519836,2.8420209884643555,z,0
11,2.6363157894736844,2.8989473684210525,10,0.28200000000000003,0.30600000000000005,32,-0.013520031236112118,0.004870763514190912,0.28072822093963623,0.29233086109161377,2.926664352416992,z,0
12,2.8989473684210525,3.161578947368421,3,0.044,0.066,13,0.7163280844688416,0.25341227650642395,0.2593338191509247,0.05941779911518097,4.76097297668457,z,0
12,2.8989473684210525,3.161578947368421,4,0.066,0.088,10,0.34923624992370605,0.12082110345363617,0.2582252323627472,0.0782899260520935,6.7031145095825195,z,0
12,2.8989473684210525,3.161578947368421,5,0.088,0.11,22,0.16078335046768188,0.1827123463153839,0.2222377359867096,0.09945090115070343,7.203866958618164,z,0
12,2.8989473684210525,3.161578947368421,7,0.21000000000000002,0.234,69,0.02060399204492569,0.03081679344177246,0.24906329810619354,0.22142571210861206,6.750337600708008,z,0
12,2.8989473684210525,3.161578947368421,8,0.234,0.258,64,0.021034207195043564,0.030375508591532707,0.2593345642089844,0.24377822875976562,4.5214009284973145,z,0
12,2.8989473684210525,3.161578947368421,10,0.28200000000000003,0.30600000000000005,17,-0.01352735050022602,0.00339550175704062,0.282234787940979,0.29442697763442993,3.0545971393585205,z,0
13,3.161578947368421,3.4242105263157896,3,0.044,0.066,12,0.6911519169807434,0.23196998238563538,0.25836434960365295,0.059516116976737976,4.900338649749756,z,0
13,3.161578947368421,3.4242105263157896,4,0.066,0.088,10,0.34923624992370605,0.12082110345363617,0.2582252323627472,0.0782899260520935,6.7031145095825195,z,0
13,3.161578947368421,3.4242105263157896,5,0.088,0.11,18,0.16093400120735168,0.1305311769247055,0.22696669399738312,0.09923669695854187,8.117708206176758,z,0
13,3.161578947368421,3.4242105263157896,7,0.21000000000000002,0.234,65,0.01902761124074459,0.029246384277939796,0.24900318682193756,0.22167405486106873,6.97886323928833,z,0
13,3.161578947368421,3.4242105263157896,8,0.234,0.258,58,0.01987709477543831,0.030719636008143425,0.2585889995098114,0.24333640933036804,4.6752777099609375,z,0
14,3.4242105263157896,3.6868421052631577,3,0.044,0.066,11,0.6689230799674988,0.14667969942092896,0.2586967945098877,0.06077883020043373,5.035489082336426,z,0
14,3.4242105263157896,3.6868421052631577,4,0.066,0.088,10,0.34923624992370605,0.12082110345363617,0.2582252323627472,0.0782899260520935,6.7031145095825195,z,0
14,3.4242105263157896,3.6868421052631577,5,0.088,0.11,16,0.16430118680000305,0.08127069473266602,0.23031499981880188,0.09903910756111145,8.723137855529785,z,0
14,3.4242105263157896,3.6868421052631577,7,0.21000000000000002,0.234,64,0.01827496476471424,0.0288574006408453,0.24868352711200714,0.22167491912841797,7.0374674797058105,z,0
14,3.4242105263157896,3.6868421052631577,8,0.234,0.258,51,0.020119985565543175,0.02866174839437008,0.25898751616477966,0.2424541562795639,4.863915920257568,z,0
15,3.6868421052631577,3.9494736842105262,3,0.044,0.066,10,0.6417731046676636,0.13096396625041962,0.25972145795822144,0.06093280389904976,5.191006183624268,z,0
15,3.6868421052631577,3.9494736842105262,4,0.066,0.088,10,0.34923624992370605,0.12082110345363617,0.2582252323627472,0.0782899260520935,6.7031145095825195,z,0
15,3.6868421052631577,3.9494736842105262,5,0.088,0.11,15,0.17356282472610474,0.08044720441102982,0.2369305044412613,0.09845367819070816,9.074268341064453,z,0
15,3.6868421052631577,3.9494736842105262,7,0.21000000000000002,0.234,59,0.01563861221075058,0.02662876434624195,0.24719387292861938,0.22193999588489532,7.334246635437012,z,0
15,3.6868421052631577,3.9494736842105262,8,0.234,0.258,46,0.020517373457551003,0.02791578881442547,0.2585980296134949,0.24176089465618134,5.004965305328369,z,0
16,3.9494736842105262,4.212105263157895,3,0.044,0.066,10,0.6417731046676636,0.13096396625041962,0.25972145795822144,0.06093280389904976,5.191006183624268,z,0
16,3.9494736842105262,4.212105263157895,4,0.066,0.088,9,0.33351415395736694,0.06617546826601028,0.25624197721481323,0.07843682169914246,7.02372407913208,z,0
16,3.9494736842105262,4.212105263157895,5,0.088,0.11,15,0.17356282472610474,0.08044720441102982,0.2369305044412613,0.09845367819070816,9.074268341064453,z,0
16,3.9494736842105262,4.212105263157895,7,0.21000000000000002,0.234,57,0.016134122386574745,0.025397278368473053,0.247549369931221,0.22202573716640472,7.4603166580200195,z,0
16,3.9494736842105262,4.212105263157895,8,0.234,0.258,42,0.02139970287680626,0.02668098546564579,0.2589230537414551,0.24121561646461487,5.119190692901611,z,0
17,4.212105263157895,4.474736842105263,3,0.044,0.066,10,0.6417731046676636,0.13096396625041962,0.25972145795822144,0.06093280389904976,5.191006183624268,z,0
17,4.212105263157895,4.474736842105263,4,0.066,0.088,9,0.33351415395736694,0.06617546826601028,0.25624197721481323,0.07843682169914246,7.02372407913208,z,0
17,4.212105263157895,4.474736842105263,5,0.088,0.11,15,0.17356282472610474,0.08044720441102982,0.2369305044412613,0.09845367819070816,9.074268341064453,z,0
17,4.212105263157895,4.474736842105263,7,0.21000000000000002,0.234,55,0.015372251160442829,0.024423731490969658,0.2468961477279663,0.2222335934638977,7.5846076011657715,z,0
17,4.212105263157895,4.474736842105263,8,0.234,0.258,37,0.018273167312145233,0.027608366683125496,0.2565230429172516,0.24072976410388947,5.259801864624023,z,0
18,4.474736842105263,4.737368421052632,3,0.044,0.066,6,0.5559282898902893,0.061183393001556396,0.26036494970321655,0.0627809390425682,5.732089996337891,z,0
18,4.474736842105263,4.737368421052632,4,0.066,0.088,9,0.33351415395736694,0.06617546826601028,0.25624197721481323,0.07843682169914246,7.02372407913208,z,0
18,4.474736842105263,4.737368421052632,5,0.088,0.11,15,0.17356282472610474,0.08044720441102982,0.2369305044412613,0.09845367819070816,9.074268341064453,z,0
18,4.474736842105263,4.737368421052632,7,0.21000000000000002,0.234,54,0.014986208640038967,0.0236496701836586,0.24650484323501587,0.22243966162204742,7.646492958068848,z,0
18,4.474736842105263,4.737368421052632,8,0.234,0.258,31,0.013890672475099564,0.029057702049613,0.2528963088989258,0.2400592714548111,5.446714401245117,z,0
19,4.737368421052632,5.0,3,0.044,0.066,5,0.5461617708206177,0.06260812282562256,0.26310986280441284,0.06232492998242378,5.955527305603027,z,0
19,4.737368421052632,5.0,4,0.066,0.088,9,0.33351415395736694,0.06617546826601028,0.25624197721481323,0.07843682169914246,7.02372407913208,z,0
19,4.737368421052632,5.0,5,0.088,0.11,15,0.17356282472610474,0.08044720441102982,0.2369305044412613,0.09845367819070816,9.074268341064453,z,0
19,4.737368421052632,5.0,7,0.21000000000000002,0.234,52,0.015475863590836525,0.02343527041375637,0.24706469476222992,0.2223735898733139,7.763916015625,z,0
19,4.737368421052632,5.0,8,0.234,0.258,26,0.016435731202363968,0.027039483189582825,0.2543773949146271,0.2394563853740692,5.6101579666137695,z,0
20,5.0,inf,3,0.044,0.066,5,0.5461617708206177,0.06260812282562256,0.26310986280441284,0.06232492998242378,5.955527305603027,z,0
20,5.0,inf,4,0.066,0.088,9,0.33351415395736694,0.06617546826601028,0.25624197721481323,0.07843682169914246,7.02372407913208,z,0
20,5.0,inf,5,0.088,0.11,14,0.18247012794017792,0.06893333792686462,0.24657179415225983,0.09780357778072357,9.372941970825195,z,0
20,5.0,inf,7,0.21000000000000002,0.234,52,0.015475863590836525,0.02343527041375637,0.24706469476222992,0.2223735898733139,7.763916015625,z,0
20,5.0,inf,8,0.234,0.258,20,0.010059749707579613,0.029133390635252,0.2488023042678833,0.23897185921669006,5.825831413269043,z,0
