total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
9,2.1110526315789473,2.373684210526316,3,-0.30920000000000003,-0.20379999999999998,6928,-0.005531268194317818,0.214951753616333,-0.2554923892021179,-0.2628852128982544,4.42024040222168,y,0
9,2.1110526315789473,2.373684210526316,4,-0.20379999999999998,-0.09839999999999999,5756,0.08571255207061768,0.44272178411483765,-0.19384905695915222,-0.15340247750282288,4.751409530639648,y,0
9,2.1110526315789473,2.373684210526316,5,-0.09839999999999999,0.006999999999999999,8419,0.2204488217830658,13.968240737915039,-0.07932769507169724,-0.03846969082951546,5.2296953201293945,y,0
9,2.1110526315789473,2.373684210526316,7,0.10700000000000001,0.2056,6412,-0.3064945936203003,0.5026383996009827,-0.026768529787659645,0.15547622740268707,4.923017501831055,y,0
9,2.1110526315789473,2.373684210526316,8,0.2056,0.3042,3769,-0.13003244996070862,0.28408005833625793,0.07923370599746704,0.250673770904541,4.528494834899902,y,0
9,2.1110526315789473,2.373684210526316,9,0.3042,0.40279999999999994,2373,-0.09989870339632034,0.2913271188735962,0.12773841619491577,0.34884944558143616,4.029380798339844,y,0
9,2.1110526315789473,2.373684210526316,10,0.40279999999999994,0.5014,1530,-0.11823556572198868,0.27464956045150757,0.20100748538970947,0.4408363997936249,3.3811957836151123,y,0
10,2.373684210526316,2.6363157894736844,0,-inf,-0.52,286,0.01432651374489069,0.027046488597989082,-0.5576444268226624,-0.5429559350013733,3.85320782661438,y,0
10,2.373684210526316,2.6363157894736844,1,-0.52,-0.4146,2122,-0.0009532134863547981,0.09553120285272598,-0.4293566942214966,-0.45583879947662354,5.494208812713623,y,0
10,2.373684210526316,2.6363157894736844,2,-0.4146,-0.30920000000000003,5454,-0.0067146229557693005,0.13143734633922577,-0.32240283489227295,-0.35603341460227966,5.358739376068115,y,0
10,2.373684210526316,2.6363157894736844,3,-0.30920000000000003,-0.20379999999999998,5765,-0.0031079475302249193,0.191542848944664,-0.2586768567562103,-0.2627722918987274,4.860939979553223,y,0
10,2.373684210526316,2.6363157894736844,4,-0.20379999999999998,-0.09839999999999999,4785,0.09874168783426285,0.3995881974697113,-0.20350666344165802,-0.15511596202850342,5.261563777923584,y,0
10,2.373684210526316,2.6363157894736844,5,-0.09839999999999999,0.006999999999999999,7260,0.30815649032592773,12.569241523742676,-0.08893319219350815,-0.037893522530794144,5.707400798797607,y,0
10,2.373684210526316,2.6363157894736844,7,0.10700000000000001,0.2056,5249,-0.31555435061454773,0.4688861668109894,-0.044908713549375534,0.15478652715682983,5.518690586090088,y,0
10,2.373684210526316,2.6363157894736844,8,0.2056,0.3042,3054,-0.13564015924930573,0.27025941014289856,0.057368919253349304,0.24972908198833466,5.0640459060668945,y,0
10,2.373684210526316,2.6363157894736844,9,0.3042,0.40279999999999994,1892,-0.09855054318904877,0.25954827666282654,0.11141306161880493,0.3508935272693634,4.486086368560791,y,0
10,2.373684210526316,2.6363157894736844,10,0.40279999999999994,0.5014,1221,-0.1191202849149704,0.2559521496295929,0.18925057351589203,0.4401010572910309,3.6694436073303223,y,0
11,2.6363157894736844,2.8989473684210525,0,-inf,-0.52,222,0.017548032104969025,0.025964826345443726,-0.5556079149246216,-0.5373143553733826,4.239765167236328,y,0
11,2.6363157894736844,2.8989473684210525,1,-0.52,-0.4146,1961,-0.0009725504205562174,0.09080351144075394,-0.42846423387527466,-0.4554961621761322,5.739922523498535,y,0
11,2.6363157894736844,2.8989473684210525,2,-0.4146,-0.30920000000000003,4868,-0.006796412169933319,0.12310875207185745,-0.3228071630001068,-0.3573019206523895,5.702431678771973,y,0
11,2.6363157894736844,2.8989473684210525,3,-0.30920000000000003,-0.20379999999999998,4870,0.00502711720764637,0.16647429764270782,-0.2680833637714386,-0.2632099986076355,5.294660568237305,y,0
11,2.6363157894736844,2.8989473684210525,4,-0.20379999999999998,-0.09839999999999999,3969,0.09983435273170471,0.3750919699668884,-0.21157605946063995,-0.15656308829784393,5.8306779861450195,y,0
11,2.6363157894736844,2.8989473684210525,5,-0.09839999999999999,0.006999999999999999,6392,0.4143649935722351,12.193623542785645,-0.09663159400224686,-0.03716867044568062,6.142579555511475,y,0
11,2.6363157894736844,2.8989473684210525,7,0.10700000000000001,0.2056,4480,-0.31498029828071594,0.4351423680782318,-0.05796830356121063,0.15424001216888428,6.037189483642578,y,0
11,2.6363157894736844,2.8989473684210525,8,0.2056,0.3042,2449,-0.1471537947654724,0.2594848573207855,0.028025884181261063,0.24860771000385284,5.698986053466797,y,0
11,2.6363157894736844,2.8989473684210525,9,0.3042,0.40279999999999994,1621,-0.10040996968746185,0.23884403705596924,0.09676073491573334,0.35176199674606323,4.819483757019043,y,0
11,2.6363157894736844,2.8989473684210525,10,0.40279999999999994,0.5014,970,-0.1274365335702896,0.2507079839706421,0.1666606217622757,0.4385482370853424,3.9716312885284424,y,0
12,2.8989473684210525,3.161578947368421,0,-inf,-0.52,182,0.01974111795425415,0.027273792773485184,-0.5534316897392273,-0.5339325070381165,4.569949150085449,y,0
12,2.8989473684210525,3.161578947368421,1,-0.52,-0.4146,1773,-0.001500731916166842,0.08462830632925034,-0.42623084783554077,-0.45461374521255493,6.055018901824951,y,0
12,2.8989473684210525,3.161578947368421,2,-0.4146,-0.30920000000000003,4350,-0.0058483947068452835,0.11537770926952362,-0.32467523217201233,-0.3585081696510315,6.05200719833374,y,0
12,2.8989473684210525,3.161578947368421,3,-0.30920000000000003,-0.20379999999999998,4189,0.008710958994925022,0.150843545794487,-0.27330315113067627,-0.26308345794677734,5.706701278686523,y,0
12,2.8989473684210525,3.161578947368421,4,-0.20379999999999998,-0.09839999999999999,3413,0.10349558293819427,0.344307541847229,-0.21914586424827576,-0.15714223682880402,6.33054256439209,y,0
12,2.8989473684210525,3.161578947368421,5,-0.09839999999999999,0.006999999999999999,5580,0.5040730834007263,12.071844100952148,-0.10367455333471298,-0.03619745373725891,6.63401985168457,y,0
12,2.8989473684210525,3.161578947368421,7,0.10700000000000001,0.2056,3858,-0.30705714225769043,0.4061851501464844,-0.06744503229856491,0.15363235771656036,6.5649919509887695,y,0
12,2.8989473684210525,3.161578947368421,8,0.2056,0.3042,2029,-0.15883193910121918,0.2534763813018799,-0.0017147458856925368,0.24719350039958954,6.308316230773926,y,0
12,2.8989473684210525,3.161578947368421,9,0.3042,0.40279999999999994,1356,-0.11503447592258453,0.23537111282348633,0.06283437460660934,0.3533669412136078,5.218966007232666,y,0
12,2.8989473684210525,3.161578947368421,10,0.40279999999999994,0.5014,774,-0.12966227531433105,0.24517998099327087,0.1496206521987915,0.43523216247558594,4.27714204788208,y,0
13,3.161578947368421,3.4242105263157896,0,-inf,-0.52,158,0.019350647926330566,0.02561315894126892,-0.5522132515907288,-0.5331252813339233,4.808802127838135,y,0
13,3.161578947368421,3.4242105263157896,1,-0.52,-0.4146,1590,-0.001357119414024055,0.07923980802297592,-0.4253118932247162,-0.45399120450019836,6.402795791625977,y,0
13,3.161578947368421,3.4242105263157896,2,-0.4146,-0.30920000000000003,3890,-0.0058379024267196655,0.11046590656042099,-0.32504263520240784,-0.35945212841033936,6.409320831298828,y,0
13,3.161578947368421,3.4242105263157896,3,-0.30920000000000003,-0.20379999999999998,3657,0.012259859591722488,0.14155684411525726,-0.2771975100040436,-0.262685626745224,6.096407413482666,y,0
13,3.161578947368421,3.4242105263157896,4,-0.20379999999999998,-0.09839999999999999,3026,0.11316341906785965,0.3200283646583557,-0.22848458588123322,-0.15741844475269318,6.752377986907959,y,0
13,3.161578947368421,3.4242105263157896,5,-0.09839999999999999,0.006999999999999999,4861,0.5633000731468201,12.036787033081055,-0.1110200360417366,-0.03576280549168587,7.16722297668457,y,0
13,3.161578947368421,3.4242105263157896,7,0.10700000000000001,0.2056,3442,-0.287863552570343,0.38373011350631714,-0.06963109970092773,0.15338283777236938,6.992748260498047,y,0
13,3.161578947368421,3.4242105263157896,8,0.2056,0.3042,1731,-0.1673707813024521,0.24549277126789093,-0.027665866538882256,0.2470889687538147,6.873825550079346,y,0
13,3.161578947368421,3.4242105263157896,9,0.3042,0.40279999999999994,1138,-0.12616018950939178,0.22887097299098969,0.029524046927690506,0.35419100522994995,5.640183925628662,y,0
13,3.161578947368421,3.4242105263157896,10,0.40279999999999994,0.5014,626,-0.1276640146970749,0.23589207231998444,0.13973966240882874,0.4319423735141754,4.575985431671143,y,0
14,3.4242105263157896,3.6868421052631577,0,-inf,-0.52,135,0.018417907878756523,0.026492919772863388,-0.5470294952392578,-0.5322957634925842,5.065771579742432,y,0
14,3.4242105263157896,3.6868421052631577,1,-0.52,-0.4146,1446,-0.0018026609905064106,0.07573623955249786,-0.4230002164840698,-0.4533233940601349,6.7128987312316895,y,0
14,3.4242105263157896,3.6868421052631577,2,-0.4146,-0.30920000000000003,3506,-0.004710092209279537,0.10338392853736877,-0.3278643786907196,-0.3603042662143707,6.751083850860596,y,0
14,3.4242105263157896,3.6868421052631577,3,-0.30920000000000003,-0.20379999999999998,3259,0.014683615416288376,0.1348128616809845,-0.2796405255794525,-0.2623639404773712,6.439324378967285,y,0
14,3.4242105263157896,3.6868421052631577,4,-0.20379999999999998,-0.09839999999999999,2663,0.12155686318874359,0.2875274121761322,-0.24137133359909058,-0.1579124480485916,7.224219799041748,y,0
14,3.4242105263157896,3.6868421052631577,5,-0.09839999999999999,0.006999999999999999,4167,0.7027975916862488,10.978108406066895,-0.12468630075454712,-0.03586011007428169,7.8132548332214355,y,0
14,3.4242105263157896,3.6868421052631577,7,0.10700000000000001,0.2056,3056,-0.2689903974533081,0.3644653558731079,-0.07163858413696289,0.15315769612789154,7.460234642028809,y,0
14,3.4242105263157896,3.6868421052631577,8,0.2056,0.3042,1529,-0.17029060423374176,0.23895050585269928,-0.046433866024017334,0.24665546417236328,7.3476762771606445,y,0
14,3.4242105263157896,3.6868421052631577,9,0.3042,0.40279999999999994,980,-0.13850443065166473,0.22320789098739624,-0.004406384192407131,0.35382434725761414,6.019135475158691,y,0
14,3.4242105263157896,3.6868421052631577,10,0.40279999999999994,0.5014,523,-0.12214285880327225,0.22763876616954803,0.1371196210384369,0.4295439124107361,4.8289031982421875,y,0
15,3.6868421052631577,3.9494736842105262,0,-inf,-0.52,114,0.0176406167447567,0.02395935356616974,-0.5452623963356018,-0.5318136811256409,5.341253280639648,y,0
15,3.6868421052631577,3.9494736842105262,1,-0.52,-0.4146,1304,-0.0023525648284703493,0.06987456977367401,-0.42137399315834045,-0.4522574543952942,7.05678653717041,y,0
15,3.6868421052631577,3.9494736842105262,2,-0.4146,-0.30920000000000003,3171,-0.003319157985970378,0.09450142085552216,-0.33137211203575134,-0.3609652519226074,7.089588642120361,y,0
15,3.6868421052631577,3.9494736842105262,3,-0.30920000000000003,-0.20379999999999998,2884,0.01866944693028927,0.12569712102413177,-0.2857997417449951,-0.262544184923172,6.8148651123046875,y,0
15,3.6868421052631577,3.9494736842105262,4,-0.20379999999999998,-0.09839999999999999,2363,0.12220248579978943,0.25857052206993103,-0.24980348348617554,-0.15845564007759094,7.691506862640381,y,0
15,3.6868421052631577,3.9494736842105262,5,-0.09839999999999999,0.006999999999999999,3605,0.7931579351425171,9.596449851989746,-0.13852986693382263,-0.03639990836381912,8.47753620147705,y,0
15,3.6868421052631577,3.9494736842105262,7,0.10700000000000001,0.2056,2702,-0.253345251083374,0.3479313254356384,-0.07487396895885468,0.1530708372592926,7.971512794494629,y,0
15,3.6868421052631577,3.9494736842105262,8,0.2056,0.3042,1362,-0.1757553219795227,0.2321559488773346,-0.066430002450943,0.24637745320796967,7.811954975128174,y,0
15,3.6868421052631577,3.9494736842105262,9,0.3042,0.40279999999999994,852,-0.15040254592895508,0.21661750972270966,-0.03837044537067413,0.35414406657218933,6.390622615814209,y,0
15,3.6868421052631577,3.9494736842105262,10,0.40279999999999994,0.5014,431,-0.11553864181041718,0.2180449217557907,0.13783612847328186,0.4274773597717285,5.10194730758667,y,0
16,3.9494736842105262,4.212105263157895,0,-inf,-0.52,102,0.0165567509829998,0.02459576167166233,-0.5403360724449158,-0.5316542983055115,5.527731418609619,y,0
16,3.9494736842105262,4.212105263157895,1,-0.52,-0.4146,1183,-0.003149158786982298,0.06767354905605316,-0.41783371567726135,-0.4513046145439148,7.389246463775635,y,0
16,3.9494736842105262,4.212105263157895,2,-0.4146,-0.30920000000000003,2889,-0.001049103680998087,0.08630035817623138,-0.33620232343673706,-0.3615918755531311,7.410531997680664,y,0
16,3.9494736842105262,4.212105263157895,3,-0.30920000000000003,-0.20379999999999998,2572,0.022088641300797462,0.12153606861829758,-0.29068225622177124,-0.2623801827430725,7.178720951080322,y,0
16,3.9494736842105262,4.212105263157895,4,-0.20379999999999998,-0.09839999999999999,2144,0.11827746778726578,0.24706274271011353,-0.2505761981010437,-0.15846486389636993,8.088152885437012,y,0
16,3.9494736842105262,4.212105263157895,5,-0.09839999999999999,0.006999999999999999,3130,0.7753027081489563,9.263445854187012,-0.15239965915679932,-0.03722165897488594,9.184514999389648,y,0
16,3.9494736842105262,4.212105263157895,7,0.10700000000000001,0.2056,2444,-0.2466689497232437,0.3372732102870941,-0.08109892904758453,0.15327800810337067,8.41110610961914,y,0
16,3.9494736842105262,4.212105263157895,8,0.2056,0.3042,1243,-0.18128833174705505,0.22824227809906006,-0.08445734530687332,0.24595890939235687,8.195452690124512,y,0
16,3.9494736842105262,4.212105263157895,9,0.3042,0.40279999999999994,756,-0.1623435914516449,0.20612674951553345,-0.06781834363937378,0.3536175787448883,6.717644691467285,y,0
16,3.9494736842105262,4.212105263157895,10,0.40279999999999994,0.5014,358,-0.10451407730579376,0.20719404518604279,0.14361365139484406,0.426163911819458,5.362940788269043,y,0
17,4.212105263157895,4.474736842105263,0,-inf,-0.52,79,0.010657262057065964,0.02573089674115181,-0.5252084136009216,-0.5316042900085449,5.947893142700195,y,0
17,4.212105263157895,4.474736842105263,1,-0.52,-0.4146,1079,-0.004863412119448185,0.06519243121147156,-0.41293540596961975,-0.450387567281723,7.708432197570801,y,0
17,4.212105263157895,4.474736842105263,2,-0.4146,-0.30920000000000003,2656,0.00010720776481321082,0.08266335725784302,-0.33759254217147827,-0.3616584837436676,7.703073501586914,y,0
17,4.212105263157895,4.474736842105263,3,-0.30920000000000003,-0.20379999999999998,2286,0.02563549391925335,0.11387290060520172,-0.29645875096321106,-0.26243647933006287,7.566482067108154,y,0
17,4.212105263157895,4.474736842105263,4,-0.20379999999999998,-0.09839999999999999,1947,0.11443982273340225,0.23099762201309204,-0.25311097502708435,-0.15860621631145477,8.494282722473145,y,0
17,4.212105263157895,4.474736842105263,5,-0.09839999999999999,0.006999999999999999,2712,0.7083836793899536,7.112401008605957,-0.17364729940891266,-0.0386618934571743,9.970974922180176,y,0
17,4.212105263157895,4.474736842105263,7,0.10700000000000001,0.2056,2256,-0.24243797361850739,0.3272393047809601,-0.08637621253728867,0.15321357548236847,8.771799087524414,y,0
17,4.212105263157895,4.474736842105263,8,0.2056,0.3042,1124,-0.1886935532093048,0.21754181385040283,-0.10417260974645615,0.2459534853696823,8.631939888000488,y,0
17,4.212105263157895,4.474736842105263,9,0.3042,0.40279999999999994,683,-0.18028825521469116,0.19843780994415283,-0.10507183521986008,0.35370761156082153,7.000710487365723,y,0
17,4.212105263157895,4.474736842105263,10,0.40279999999999994,0.5014,286,-0.08844922482967377,0.19380433857440948,0.15911011397838593,0.42580392956733704,5.691477298736572,y,0
18,4.474736842105263,4.737368421052632,0,-inf,-0.52,70,0.007786131929606199,0.026289310306310654,-0.5167624354362488,-0.5312369465827942,6.155974864959717,y,0
18,4.474736842105263,4.737368421052632,1,-0.52,-0.4146,1014,-0.0045281266793608665,0.0632082149386406,-0.41228771209716797,-0.44965893030166626,7.9231858253479,y,0
18,4.474736842105263,4.737368421052632,2,-0.4146,-0.30920000000000003,2442,0.0013768469216302037,0.08017238974571228,-0.3390471637248993,-0.3619254231452942,7.9978861808776855,y,0
18,4.474736842105263,4.737368421052632,3,-0.30920000000000003,-0.20379999999999998,2057,0.02770950086414814,0.11233276128768921,-0.29903313517570496,-0.2621910572052002,7.92531681060791,y,0
18,4.474736842105263,4.737368421052632,4,-0.20379999999999998,-0.09839999999999999,1776,0.11274656653404236,0.2205740064382553,-0.25555455684661865,-0.15870198607444763,8.895035743713379,y,0
18,4.474736842105263,4.737368421052632,5,-0.09839999999999999,0.006999999999999999,2351,0.6060901284217834,6.590115547180176,-0.1901618242263794,-0.03930756077170372,10.83632755279541,y,0
18,4.474736842105263,4.737368421052632,7,0.10700000000000001,0.2056,2147,-0.23589441180229187,0.31623581051826477,-0.08616498112678528,0.15324412286281586,8.996630668640137,y,0
18,4.474736842105263,4.737368421052632,8,0.2056,0.3042,1046,-0.19187162816524506,0.2114591896533966,-0.11722388118505478,0.24568794667720795,8.952590942382812,y,0
18,4.474736842105263,4.737368421052632,9,0.3042,0.40279999999999994,618,-0.1898851841688156,0.1894317865371704,-0.1321786642074585,0.35341307520866394,7.280745983123779,y,0
18,4.474736842105263,4.737368421052632,10,0.40279999999999994,0.5014,242,-0.0704362615942955,0.17665094137191772,0.18323256075382233,0.42504367232322693,5.935405731201172,y,0
19,4.737368421052632,5.0,0,-inf,-0.52,57,0.002890217350795865,0.027173373848199844,-0.5010673999786377,-0.5311915874481201,6.511444091796875,y,0
19,4.737368421052632,5.0,1,-0.52,-0.4146,948,-0.00565771060064435,0.06228790804743767,-0.4079369008541107,-0.4486440420150757,8.153755187988281,y,0
19,4.737368421052632,5.0,2,-0.4146,-0.30920000000000003,2257,0.002743178280070424,0.07788002490997314,-0.34050101041793823,-0.36159026622772217,8.276070594787598,y,0
19,4.737368421052632,5.0,3,-0.30920000000000003,-0.20379999999999998,1884,0.028570597991347313,0.1094857007265091,-0.300319105386734,-0.26235130429267883,8.230956077575684,y,0
19,4.737368421052632,5.0,4,-0.20379999999999998,-0.09839999999999999,1621,0.11096219718456268,0.2132696509361267,-0.25533726811408997,-0.158058762550354,9.305665969848633,y,0
19,4.737368421052632,5.0,5,-0.09839999999999999,0.006999999999999999,2137,0.5509503483772278,6.505740165710449,-0.19575251638889313,-0.03952544927597046,11.461226463317871,y,0
19,4.737368421052632,5.0,7,0.10700000000000001,0.2056,2041,-0.22937479615211487,0.30697202682495117,-0.08619537204504013,0.1532670557498932,9.224872589111328,y,0
19,4.737368421052632,5.0,8,0.2056,0.3042,987,-0.19166234135627747,0.20478297770023346,-0.12513893842697144,0.24525237083435059,9.211386680603027,y,0
19,4.737368421052632,5.0,9,0.3042,0.40279999999999994,566,-0.19114960730075836,0.18106546998023987,-0.14487862586975098,0.353049635887146,7.52786922454834,y,0
19,4.737368421052632,5.0,10,0.40279999999999994,0.5014,210,-0.0713452398777008,0.17387819290161133,0.17851586639881134,0.4236634075641632,6.14085578918457,y,0
20,5.0,inf,0,-inf,-0.52,42,-0.004815831780433655,0.028324676677584648,-0.47496744990348816,-0.5323996543884277,7.102100849151611,y,0
20,5.0,inf,1,-0.52,-0.4146,895,-0.0055930716916918755,0.06043123081326485,-0.40747731924057007,-0.4484405815601349,8.348220825195312,y,0
20,5.0,inf,2,-0.4146,-0.30920000000000003,2102,0.003934892360121012,0.07616136223077774,-0.341325581073761,-0.3610934615135193,8.527908325195312,y,0
20,5.0,inf,3,-0.30920000000000003,-0.20379999999999998,1695,0.02730710618197918,0.10652616620063782,-0.29822835326194763,-0.2630058526992798,8.605425834655762,y,0
20,5.0,inf,4,-0.20379999999999998,-0.09839999999999999,1478,0.1095123291015625,0.21067208051681519,-0.2556356191635132,-0.157389298081398,9.735404014587402,y,0
20,5.0,inf,5,-0.09839999999999999,0.006999999999999999,1956,0.4758535325527191,6.461953163146973,-0.1994509994983673,-0.03964502364397049,12.071488380432129,y,0
20,5.0,inf,7,0.10700000000000001,0.2056,1922,-0.22393815219402313,0.29813575744628906,-0.08805907517671585,0.1530338078737259,9.494754791259766,y,0
20,5.0,inf,8,0.2056,0.3042,931,-0.1896788775920868,0.19441883265972137,-0.12834499776363373,0.24535083770751953,9.47302532196045,y,0
20,5.0,inf,9,0.3042,0.40279999999999994,533,-0.19494417309761047,0.176527738571167,-0.15926630795001984,0.35258281230926514,7.69343900680542,y,0
20,5.0,inf,10,0.40279999999999994,0.5014,184,-0.059826333075761795,0.16394555568695068,0.1941315233707428,0.4231776297092438,6.320433139801025,y,0
0,0.0,0.01,0,-inf,0.0,243253,-533.2086791992188,4499.97998046875,0.0059735397808253765,-0.001455157296732068,0.0058708516880869865,z,0
0,0.0,0.01,1,0.0,0.022,292309,72.44902038574219,749.3321533203125,0.017211351543664932,0.007391669787466526,0.10129936039447784,z,0
0,0.0,0.01,2,0.022,0.044,160057,7.403477668762207,30.663278579711914,0.045194029808044434,0.03300555422902107,0.10869841277599335,z,0
0,0.0,0.01,3,0.044,0.066,161561,3.528574228286743,17.649324417114258,0.0648902952671051,0.055053338408470154,0.10217882692813873,z,0
0,0.0,0.01,4,0.066,0.088,165045,1.9080007076263428,12.712413787841797,0.08494744449853897,0.077032171189785,0.10954001545906067,z,0
0,0.0,0.01,5,0.088,0.11,166485,1.515773892402649,10.578049659729004,0.10729914903640747,0.09901633113622665,0.1096646785736084,z,0
0,0.0,0.01,7,0.21000000000000002,0.234,220415,1.0025243759155273,4.020263671875,0.2225431352853775,0.22219888865947723,0.19802089035511017,z,0
0,0.0,0.01,8,0.234,0.258,332232,0.6219901442527771,3.2797904014587402,0.2437194138765335,0.2462995946407318,0.19745633006095886,z,0
0,0.0,0.01,9,0.258,0.28200000000000003,334178,0.5456619262695312,3.5058915615081787,0.2671240568161011,0.26938584446907043,0.20154142379760742,z,0
0,0.0,0.01,10,0.28200000000000003,0.30600000000000005,235748,0.24398759007453918,2.338230848312378,0.28977876901626587,0.2940799593925476,0.19692352414131165,z,0
0,0.0,0.01,11,0.30600000000000005,0.33,1139700,1.667373776435852,3.328732967376709,0.32479068636894226,0.32513102889060974,0.032697055488824844,z,0
0,0.0,0.01,12,0.33,inf,8153,-0.5688629150390625,1.9318277835845947,0.3241845667362213,0.33067649602890015,0.16364039480686188,z,0
1,0.01,0.27263157894736845,0,-inf,0.0,19568,-340.77606201171875,2945.0703125,0.04131673276424408,-0.0017841365188360214,0.05569349601864815,z,0
1,0.01,0.27263157894736845,1,0.0,0.022,101580,15.27505111694336,516.2022705078125,0.03489825129508972,0.00977398082613945,0.28437161445617676,z,0
1,0.01,0.27263157894736845,2,0.022,0.044,83310,4.322597026824951,26.146963119506836,0.054797880351543427,0.03310141712427139,0.20323386788368225,z,0
1,0.01,0.27263157894736845,3,0.044,0.066,84563,2.0340328216552734,17.99573516845703,0.07251255959272385,0.05507836490869522,0.1896895319223404,z,0
1,0.01,0.27263157894736845,4,0.066,0.088,89217,1.0947716236114502,12.894959449768066,0.09086910635232925,0.07710535824298859,0.1973576843738556,z,0
1,0.01,0.27263157894736845,5,0.088,0.11,94145,0.9646110534667969,10.62734317779541,0.11285832524299622,0.09910422563552856,0.1891097128391266,z,0
1,0.01,0.27263157894736845,7,0.21000000000000002,0.234,154143,0.4230997860431671,3.544682502746582,0.22103944420814514,0.22207114100456238,0.28043222427368164,z,0
1,0.01,0.27263157894736845,8,0.234,0.258,243710,0.3417447805404663,2.99782657623291,0.24184994399547577,0.24636757373809814,0.2666948437690735,z,0
1,0.01,0.27263157894736845,9,0.258,0.28200000000000003,224578,0.26422616839408875,2.9414172172546387,0.2649313807487488,0.26916277408599854,0.29658758640289307,z,0
1,0.01,0.27263157894736845,10,0.28200000000000003,0.30600000000000005,164089,0.04973621666431427,2.1035733222961426,0.2872821092605591,0.29409629106521606,0.2798869013786316,z,0
1,0.01,0.27263157894736845,11,0.30600000000000005,0.33,189984,-0.010489623062312603,3.157501459121704,0.3106843829154968,0.3195521831512451,0.1810813695192337,z,0
1,0.01,0.27263157894736845,12,0.33,inf,2681,-0.8774099946022034,1.8712458610534668,0.31299710273742676,0.33129462599754333,0.492010235786438,z,0
2,0.27263157894736845,0.5352631578947369,0,-inf,0.0,456,-2.555741548538208,42.83474349975586,0.005923762451857328,-0.0017258073203265667,0.7674078941345215,z,0
2,0.27263157894736845,0.5352631578947369,1,0.0,0.022,22913,6.179121494293213,47.78988265991211,0.06922561675310135,0.01034487783908844,1.064491868019104,z,0
2,0.27263157894736845,0.5352631578947369,2,0.022,0.044,10843,2.662395715713501,9.365256309509277,0.09720631688833237,0.031969863921403885,1.2055169343948364,z,0
2,0.27263157894736845,0.5352631578947369,3,0.044,0.066,8782,0.7598821520805359,4.046237945556641,0.09863026440143585,0.05504962429404259,1.3584518432617188,z,0
2,0.27263157894736845,0.5352631578947369,4,0.066,0.088,8414,0.24818550050258636,2.261340379714966,0.1040671318769455,0.0767684131860733,1.5163300037384033,z,0
2,0.27263157894736845,0.5352631578947369,5,0.088,0.11,7971,0.20323364436626434,1.7776353359222412,0.1216709241271019,0.09899558871984482,1.54702889919281,z,0
2,0.27263157894736845,0.5352631578947369,7,0.21000000000000002,0.234,17958,-0.02489311248064041,0.6866979002952576,0.20911405980587006,0.2226937860250473,1.7039778232574463,z,0
2,0.27263157894736845,0.5352631578947369,8,0.234,0.258,36857,-0.04355799779295921,0.5272055864334106,0.22617004811763763,0.24773742258548737,1.427340030670166,z,0
2,0.27263157894736845,0.5352631578947369,9,0.258,0.28200000000000003,44615,-0.023838050663471222,0.480185866355896,0.24850167334079742,0.2691200375556946,1.2758067846298218,z,0
2,0.27263157894736845,0.5352631578947369,10,0.28200000000000003,0.30600000000000005,34807,-0.03622964024543762,0.44424858689308167,0.2705356478691101,0.294103741645813,1.1248273849487305,z,0
2,0.27263157894736845,0.5352631578947369,11,0.30600000000000005,0.33,30837,-0.013052538968622684,0.3378998339176178,0.30236682295799255,0.3184906542301178,0.828476071357727,z,0
2,0.27263157894736845,0.5352631578947369,12,0.33,inf,794,-0.006732297595590353,0.2683529555797577,0.32289284467697144,0.33082619309425354,1.4936459064483643,z,0
3,0.5352631578947369,0.7978947368421053,0,-inf,0.0,146,-1.0233861207962036,28.494752883911133,0.015046115964651108,-0.002122948644682765,1.6516659259796143,z,0
3,0.5352631578947369,0.7978947368421053,1,0.0,0.022,12307,1.6851253509521484,20.96099281311035,0.05409054830670357,0.010825814679265022,1.6497745513916016,z,0
3,0.5352631578947369,0.7978947368421053,2,0.022,0.044,5926,0.8116723895072937,4.241776466369629,0.08122208714485168,0.03223574906587601,1.8958686590194702,z,0
3,0.5352631578947369,0.7978947368421053,3,0.044,0.066,5307,0.41712579131126404,2.3454747200012207,0.09528176486492157,0.05508480966091156,1.9955538511276245,z,0
3,0.5352631578947369,0.7978947368421053,4,0.066,0.088,4760,0.14071211218833923,1.4495117664337158,0.10480330884456635,0.07688045501708984,2.384047269821167,z,0
3,0.5352631578947369,0.7978947368421053,5,0.088,0.11,4668,0.08885088562965393,1.0180009603500366,0.11810585111379623,0.09883647412061691,2.3722054958343506,z,0
3,0.5352631578947369,0.7978947368421053,7,0.21000000000000002,0.234,10212,0.0009239590726792812,0.39651405811309814,0.20979538559913635,0.22264418005943298,2.709608554840088,z,0
3,0.5352631578947369,0.7978947368421053,8,0.234,0.258,21782,-0.033247850835323334,0.3378136157989502,0.22225117683410645,0.2478640228509903,2.1499154567718506,z,0
3,0.5352631578947369,0.7978947368421053,9,0.258,0.28200000000000003,26506,-0.033784154802560806,0.2875567078590393,0.2430109828710556,0.2690257728099823,1.8849416971206665,z,0
3,0.5352631578947369,0.7978947368421053,10,0.28200000000000003,0.30600000000000005,20340,-0.0416412279009819,0.2568883001804352,0.26618245244026184,0.2943902015686035,1.6474043130874634,z,0
