total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
10,0.23684210526315788,0.2631578947368421,5,-0.09839999999999999,0.006999999999999999,50316,-2.6055855751037598,223.81553649902344,0.007581161800771952,-0.025585999712347984,0.3321549594402313,y,2.2
10,0.23684210526315788,0.2631578947368421,7,0.10700000000000001,0.2056,5551,1.2755002975463867,3.133816957473755,0.20710095763206482,0.15550445020198822,0.6577367782592773,y,2.2
10,0.23684210526315788,0.2631578947368421,8,0.2056,0.3042,6838,0.5499856472015381,0.7731418609619141,0.3072175681591034,0.2574976980686188,0.6234363913536072,y,2.2
10,0.23684210526315788,0.2631578947368421,9,0.3042,0.40279999999999994,3084,0.1663191318511963,0.4749050736427307,0.3597833216190338,0.3375522792339325,0.715053379535675,y,2.2
10,0.23684210526315788,0.2631578947368421,10,0.40279999999999994,0.5014,1102,0.003217271761968732,0.1631157547235489,0.434652179479599,0.461307168006897,0.9653721451759338,y,2.2
10,0.23684210526315788,0.2631578947368421,11,0.5014,0.6,81,-0.039666950702667236,0.0829235091805458,0.4977025091648102,0.5041635036468506,0.40846413373947144,y,2.2
11,0.2631578947368421,0.2894736842105263,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
11,0.2631578947368421,0.2894736842105263,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
11,0.2631578947368421,0.2894736842105263,3,-0.30920000000000003,-0.20379999999999998,784,0.909988522529602,0.8159371018409729,-0.39104780554771423,-0.25207436084747314,0.9879570007324219,y,2.2
11,0.2631578947368421,0.2894736842105263,4,-0.20379999999999998,-0.09839999999999999,1592,5.575697422027588,5.494997501373291,-0.31337958574295044,-0.1360262930393219,0.5717086791992188,y,2.2
11,0.2631578947368421,0.2894736842105263,5,-0.09839999999999999,0.006999999999999999,24627,-8.852110862731934,216.02503967285156,0.014745205640792847,-0.02743699587881565,0.4196927547454834,y,2.2
11,0.2631578947368421,0.2894736842105263,7,0.10700000000000001,0.2056,4155,0.5567387342453003,2.707714796066284,0.1835063099861145,0.15689022839069366,0.7954559922218323,y,2.2
11,0.2631578947368421,0.2894736842105263,8,0.2056,0.3042,5487,0.4375784695148468,0.7222083806991577,0.3035547733306885,0.2570917010307312,0.7151064276695251,y,2.2
11,0.2631578947368421,0.2894736842105263,9,0.3042,0.40279999999999994,3004,0.16205467283725739,0.4199468195438385,0.3610261082649231,0.33815163373947144,0.7274819016456604,y,2.2
11,0.2631578947368421,0.2894736842105263,10,0.40279999999999994,0.5014,1065,0.006951982155442238,0.16498462855815887,0.4334453046321869,0.46058571338653564,0.9902307987213135,y,2.2
11,0.2631578947368421,0.2894736842105263,11,0.5014,0.6,70,-0.030130509287118912,0.08102388679981232,0.4985334575176239,0.5041172504425049,0.43334922194480896,y,2.2
12,0.2894736842105263,0.3157894736842105,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
12,0.2894736842105263,0.3157894736842105,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
12,0.2894736842105263,0.3157894736842105,3,-0.30920000000000003,-0.20379999999999998,733,0.8234825134277344,0.7699941992759705,-0.39179983735084534,-0.25316232442855835,1.037485122680664,y,2.2
12,0.2894736842105263,0.3157894736842105,4,-0.20379999999999998,-0.09839999999999999,839,4.289609909057617,7.120865345001221,-0.2791624367237091,-0.13686193525791168,0.8366950750350952,y,2.2
12,0.2894736842105263,0.3157894736842105,5,-0.09839999999999999,0.006999999999999999,11066,2.561018228530884,126.8254623413086,-0.0023516376968473196,-0.03315164893865585,0.5971133708953857,y,2.2
12,0.2894736842105263,0.3157894736842105,7,0.10700000000000001,0.2056,3710,0.4183533787727356,2.561713695526123,0.18025925755500793,0.15706095099449158,0.8579466342926025,y,2.2
12,0.2894736842105263,0.3157894736842105,8,0.2056,0.3042,4448,0.33600783348083496,0.6773680448532104,0.29922664165496826,0.2564438283443451,0.8179847598075867,y,2.2
12,0.2894736842105263,0.3157894736842105,9,0.3042,0.40279999999999994,2915,0.15545225143432617,0.3806058466434479,0.36149513721466064,0.3385285437107086,0.7412254810333252,y,2.2
12,0.2894736842105263,0.3157894736842105,10,0.40279999999999994,0.5014,1028,0.00984235480427742,0.16736666858196259,0.4319814145565033,0.45975184440612793,1.0158686637878418,y,2.2
12,0.2894736842105263,0.3157894736842105,11,0.5014,0.6,58,-0.016901593655347824,0.07233377546072006,0.49984464049339294,0.5042135715484619,0.46590062975883484,y,2.2
13,0.3157894736842105,0.3421052631578947,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
13,0.3157894736842105,0.3421052631578947,2,-0.4146,-0.30920000000000003,53,0.851398766040802,0.47847408056259155,-0.5518025159835815,-0.36076420545578003,0.6947950720787048,y,2.2
13,0.3157894736842105,0.3421052631578947,3,-0.30920000000000003,-0.20379999999999998,647,0.6714626550674438,0.6789780855178833,-0.39529934525489807,-0.25674155354499817,1.135228157043457,y,2.2
13,0.3157894736842105,0.3421052631578947,4,-0.20379999999999998,-0.09839999999999999,430,0.5858024954795837,6.935605525970459,-0.20555153489112854,-0.1489570438861847,1.3493881225585938,y,2.2
13,0.3157894736842105,0.3421052631578947,5,-0.09839999999999999,0.006999999999999999,5284,5.775847434997559,101.1844711303711,-0.05214354023337364,-0.03682282567024231,0.9211190342903137,y,2.2
13,0.3157894736842105,0.3421052631578947,7,0.10700000000000001,0.2056,3353,0.35240596532821655,2.1558682918548584,0.18254005908966064,0.15803037583827972,0.9170888066291809,y,2.2
13,0.3157894736842105,0.3421052631578947,8,0.2056,0.3042,3806,0.237566277384758,0.6063594222068787,0.29190027713775635,0.2548736035823822,0.9051899313926697,y,2.2
13,0.3157894736842105,0.3421052631578947,9,0.3042,0.40279999999999994,2804,0.14999103546142578,0.35004040598869324,0.3622880280017853,0.33903753757476807,0.7585515379905701,y,2.2
13,0.3157894736842105,0.3421052631578947,10,0.40279999999999994,0.5014,991,0.011373169720172882,0.16989357769489288,0.4302235245704651,0.45882493257522583,1.0424658060073853,y,2.2
13,0.3157894736842105,0.3421052631578947,11,0.5014,0.6,41,0.0028700693510472775,0.026083843782544136,0.5050867795944214,0.5048894286155701,0.5340699553489685,y,2.2
14,0.3421052631578947,0.3684210526315789,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
14,0.3421052631578947,0.3684210526315789,2,-0.4146,-0.30920000000000003,52,0.8359521627426147,0.44125375151634216,-0.5517759919166565,-0.3616687059402466,0.7018176317214966,y,2.2
14,0.3421052631578947,0.3684210526315789,3,-0.30920000000000003,-0.20379999999999998,593,0.5939081907272339,0.6171842217445374,-0.3966832160949707,-0.2584868371486664,1.2087619304656982,y,2.2
14,0.3421052631578947,0.3684210526315789,4,-0.20379999999999998,-0.09839999999999999,322,1.5437862873077393,4.930813789367676,-0.278292715549469,-0.15266864001750946,1.6920958757400513,y,2.2
14,0.3421052631578947,0.3684210526315789,5,-0.09839999999999999,0.006999999999999999,3118,0.6004155278205872,59.13751983642578,-0.0573720745742321,-0.04036535695195198,1.3349813222885132,y,2.2
14,0.3421052631578947,0.3684210526315789,7,0.10700000000000001,0.2056,3084,0.31208115816116333,1.9238618612289429,0.18061870336532593,0.1590828150510788,0.9684624671936035,y,2.2
14,0.3421052631578947,0.3684210526315789,8,0.2056,0.3042,3502,0.19746080040931702,0.5617699027061462,0.2887427508831024,0.25459790229797363,0.9552814960479736,y,2.2
14,0.3421052631578947,0.3684210526315789,9,0.3042,0.40279999999999994,2638,0.13900788128376007,0.32657113671302795,0.36272993683815,0.33976590633392334,0.785503089427948,y,2.2
14,0.3421052631578947,0.3684210526315789,10,0.40279999999999994,0.5014,952,0.014243205077946186,0.1722995787858963,0.4284723699092865,0.45777052640914917,1.0716980695724487,y,2.2
14,0.3421052631578947,0.3684210526315789,11,0.5014,0.6,37,0.003148041432723403,0.0158323273062706,0.5058873891830444,0.5051388144493103,0.556309700012207,y,2.2
15,0.3684210526315789,0.39473684210526316,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
15,0.3684210526315789,0.39473684210526316,2,-0.4146,-0.30920000000000003,51,0.8262319564819336,0.4099244773387909,-0.5517548322677612,-0.3625533878803253,0.7086724638938904,y,2.2
15,0.3684210526315789,0.39473684210526316,3,-0.30920000000000003,-0.20379999999999998,559,0.5491818189620972,0.5761294960975647,-0.39878231287002563,-0.2598073482513428,1.2606853246688843,y,2.2
15,0.3684210526315789,0.39473684210526316,4,-0.20379999999999998,-0.09839999999999999,288,1.5960942506790161,4.394197940826416,-0.2978914976119995,-0.15253497660160065,1.8500837087631226,y,2.2
15,0.3684210526315789,0.39473684210526316,5,-0.09839999999999999,0.006999999999999999,2706,0.8181526064872742,38.98870086669922,-0.06836124509572983,-0.040261004120111465,1.4845249652862549,y,2.2
15,0.3684210526315789,0.39473684210526316,7,0.10700000000000001,0.2056,2873,0.286041259765625,1.8054919242858887,0.17906147241592407,0.1594446748495102,1.0135717391967773,y,2.2
15,0.3684210526315789,0.39473684210526316,8,0.2056,0.3042,3228,0.1739838719367981,0.5436236262321472,0.28702735900878906,0.25420722365379333,1.006140947341919,y,2.2
15,0.3684210526315789,0.39473684210526316,9,0.3042,0.40279999999999994,2479,0.1289275735616684,0.29821592569351196,0.36356714367866516,0.340656578540802,0.8130199909210205,y,2.2
15,0.3684210526315789,0.39473684210526316,10,0.40279999999999994,0.5014,916,0.015971537679433823,0.17492857575416565,0.4267089068889618,0.4568886160850525,1.0997953414916992,y,2.2
15,0.3684210526315789,0.39473684210526316,11,0.5014,0.6,36,0.0027302722446620464,0.015965435653924942,0.5058923959732056,0.5051943063735962,0.5622180104255676,y,2.2
16,0.39473684210526316,0.42105263157894735,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
16,0.39473684210526316,0.42105263157894735,2,-0.4146,-0.30920000000000003,50,0.8105086088180542,0.38498762249946594,-0.5517796874046326,-0.363424152135849,0.715312123298645,y,2.2
16,0.39473684210526316,0.42105263157894735,3,-0.30920000000000003,-0.20379999999999998,534,0.5177258253097534,0.541292130947113,-0.4000762403011322,-0.260747492313385,1.3016999959945679,y,2.2
16,0.39473684210526316,0.42105263157894735,4,-0.20379999999999998,-0.09839999999999999,255,1.4728201627731323,4.018161773681641,-0.3088873624801636,-0.15225471556186676,2.0402469635009766,y,2.2
16,0.39473684210526316,0.42105263157894735,5,-0.09839999999999999,0.006999999999999999,2488,0.7764442563056946,13.428686141967773,-0.0800558552145958,-0.04008444771170616,1.5812631845474243,y,2.2
16,0.39473684210526316,0.42105263157894735,7,0.10700000000000001,0.2056,2698,0.2694767713546753,1.6993379592895508,0.17793717980384827,0.15946424007415771,1.0546324253082275,y,2.2
16,0.39473684210526316,0.42105263157894735,8,0.2056,0.3042,3039,0.1574489176273346,0.5279152393341064,0.28634393215179443,0.2543978691101074,1.0449979305267334,y,2.2
16,0.39473684210526316,0.42105263157894735,9,0.3042,0.40279999999999994,2322,0.1184888705611229,0.2732117474079132,0.3643355965614319,0.3418228328227997,0.8422011137008667,y,2.2
16,0.39473684210526316,0.42105263157894735,10,0.40279999999999994,0.5014,881,0.017785582691431046,0.17758746445178986,0.4248121678829193,0.4559071362018585,1.128324270248413,y,2.2
16,0.39473684210526316,0.42105263157894735,11,0.5014,0.6,36,0.0027302722446620464,0.015965435653924942,0.5058923959732056,0.5051943063735962,0.5622180104255676,y,2.2
17,0.42105263157894735,0.4473684210526315,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
17,0.42105263157894735,0.4473684210526315,2,-0.4146,-0.30920000000000003,49,0.7957029342651367,0.3655101954936981,-0.5518558025360107,-0.3642827570438385,0.7217277884483337,y,2.2
17,0.42105263157894735,0.4473684210526315,3,-0.30920000000000003,-0.20379999999999998,511,0.49114808440208435,0.5055359601974487,-0.4013533294200897,-0.2616366147994995,1.3419221639633179,y,2.2
17,0.42105263157894735,0.4473684210526315,4,-0.20379999999999998,-0.09839999999999999,227,1.4740136861801147,3.565807580947876,-0.33004531264305115,-0.15149548649787903,2.241720199584961,y,2.2
17,0.42105263157894735,0.4473684210526315,5,-0.09839999999999999,0.006999999999999999,2412,0.7469117641448975,3.1989188194274902,-0.08067019283771515,-0.039361581206321716,1.6182348728179932,y,2.2
17,0.42105263157894735,0.4473684210526315,7,0.10700000000000001,0.2056,2542,0.2543264329433441,1.6052194833755493,0.17596642673015594,0.15965428948402405,1.0942459106445312,y,2.2
17,0.42105263157894735,0.4473684210526315,8,0.2056,0.3042,2860,0.14215780794620514,0.48263245820999146,0.28513196110725403,0.2547018826007843,1.084886074066162,y,2.2
17,0.42105263157894735,0.4473684210526315,9,0.3042,0.40279999999999994,2209,0.11476204544305801,0.25330594182014465,0.36566200852394104,0.3426998257637024,0.8644400238990784,y,2.2
17,0.42105263157894735,0.4473684210526315,10,0.40279999999999994,0.5014,854,0.01943361386656761,0.17982906103134155,0.4234403371810913,0.4552493393421173,1.151076316833496,y,2.2
17,0.42105263157894735,0.4473684210526315,11,0.5014,0.6,35,0.0016100896755233407,0.015346542000770569,0.5056447982788086,0.5051397681236267,0.566251814365387,y,2.2
18,0.4473684210526315,0.47368421052631576,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
18,0.4473684210526315,0.47368421052631576,2,-0.4146,-0.30920000000000003,47,0.767787516117096,0.33613261580467224,-0.5521209239959717,-0.365998238325119,0.734098494052887,y,2.2
18,0.4473684210526315,0.47368421052631576,3,-0.30920000000000003,-0.20379999999999998,483,0.45945116877555847,0.47742968797683716,-0.40319186449050903,-0.26271215081214905,1.3944196701049805,y,2.2
18,0.4473684210526315,0.47368421052631576,4,-0.20379999999999998,-0.09839999999999999,202,1.4049956798553467,3.1604673862457275,-0.35291701555252075,-0.1521730273962021,2.4654858112335205,y,2.2
18,0.4473684210526315,0.47368421052631576,5,-0.09839999999999999,0.006999999999999999,2364,0.72524493932724,2.9924588203430176,-0.08098220080137253,-0.038902804255485535,1.6422533988952637,y,2.2
18,0.4473684210526315,0.47368421052631576,7,0.10700000000000001,0.2056,2423,0.25072237849235535,1.542171597480774,0.17637178301811218,0.15977884829044342,1.1266839504241943,y,2.2
18,0.4473684210526315,0.47368421052631576,8,0.2056,0.3042,2690,0.12917070090770721,0.45906099677085876,0.2836625576019287,0.25470292568206787,1.1259244680404663,y,2.2
18,0.4473684210526315,0.47368421052631576,9,0.3042,0.40279999999999994,2087,0.11223088949918747,0.23015838861465454,0.36767128109931946,0.34366390109062195,0.8895845413208008,y,2.2
18,0.4473684210526315,0.47368421052631576,10,0.40279999999999994,0.5014,823,0.02041630819439888,0.18258842825889587,0.4216958284378052,0.45467594265937805,1.1782090663909912,y,2.2
18,0.4473684210526315,0.47368421052631576,11,0.5014,0.6,28,-0.0032052183523774147,0.005719317123293877,0.5034734010696411,0.5046131014823914,0.6008758544921875,y,2.2
19,0.47368421052631576,0.5,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
19,0.47368421052631576,0.5,2,-0.4146,-0.30920000000000003,44,0.7243862152099609,0.29973581433296204,-0.5524358153343201,-0.36855533719062805,0.7525281310081482,y,2.2
19,0.47368421052631576,0.5,3,-0.30920000000000003,-0.20379999999999998,468,0.4437466263771057,0.4232638478279114,-0.4034408926963806,-0.2634144127368927,1.4243749380111694,y,2.2
19,0.47368421052631576,0.5,4,-0.20379999999999998,-0.09839999999999999,174,1.1122440099716187,2.7686972618103027,-0.3721439838409424,-0.15390680730342865,2.788062334060669,y,2.2
19,0.47368421052631576,0.5,5,-0.09839999999999999,0.006999999999999999,2319,0.7004194855690002,2.9864437580108643,-0.0797291249036789,-0.03827612102031708,1.6651732921600342,y,2.2
19,0.47368421052631576,0.5,7,0.10700000000000001,0.2056,2297,0.2418004721403122,1.4561231136322021,0.17423582077026367,0.15978337824344635,1.163198471069336,y,2.2
19,0.47368421052631576,0.5,8,0.2056,0.3042,2533,0.11798969656229019,0.42967817187309265,0.28252625465393066,0.25462111830711365,1.1670879125595093,y,2.2
19,0.47368421052631576,0.5,9,0.3042,0.40279999999999994,1957,0.11155082285404205,0.21714243292808533,0.36988234519958496,0.34471696615219116,0.9180142283439636,y,2.2
19,0.47368421052631576,0.5,10,0.40279999999999994,0.5014,800,0.021329324692487717,0.18488894402980804,0.4205305576324463,0.45442378520965576,1.1989120244979858,y,2.2
19,0.47368421052631576,0.5,11,0.5014,0.6,28,-0.0032052183523774147,0.005719317123293877,0.5034734010696411,0.5046131014823914,0.6008758544921875,y,2.2
20,0.5,inf,1,-0.52,-0.4146,53,0.12820439040660858,0.10577957332134247,-0.583891749382019,-0.46206405758857727,2.7097280025482178,y,2.2
20,0.5,inf,2,-0.4146,-0.30920000000000003,39,0.6601963639259338,0.2438601702451706,-0.5555058717727661,-0.3740745782852173,0.7866255640983582,y,2.2
20,0.5,inf,3,-0.30920000000000003,-0.20379999999999998,451,0.4267926812171936,0.39586931467056274,-0.4042336642742157,-0.2640574276447296,1.4596859216690063,y,2.2
20,0.5,inf,4,-0.20379999999999998,-0.09839999999999999,158,0.8857774138450623,2.54708194732666,-0.3810005187988281,-0.1553511917591095,3.0212886333465576,y,2.2
20,0.5,inf,5,-0.09839999999999999,0.006999999999999999,2287,0.6879382133483887,2.981227397918701,-0.07903855293989182,-0.03785241022706032,1.6816620826721191,y,2.2
20,0.5,inf,7,0.10700000000000001,0.2056,2197,0.24075578153133392,1.3781976699829102,0.17541764676570892,0.1599133014678955,1.1939926147460938,y,2.2
20,0.5,inf,8,0.2056,0.3042,2390,0.11230169981718063,0.41865336894989014,0.2825653553009033,0.2544544041156769,1.2078678607940674,y,2.2
20,0.5,inf,9,0.3042,0.40279999999999994,1802,0.10889112949371338,0.21044142544269562,0.3715064227581024,0.3458541929721832,0.9551305174827576,y,2.2
20,0.5,inf,10,0.40279999999999994,0.5014,760,0.02294912375509739,0.18923446536064148,0.41884368658065796,0.45438897609710693,1.2363535165786743,y,2.2
20,0.5,inf,11,0.5014,0.6,24,-0.004786686506122351,0.0049005355685949326,0.5028777122497559,0.504424512386322,0.6194245219230652,y,2.2
0,0.0,0.0,0,-inf,0.0,3600,-63.154666900634766,44.3867073059082,0.0007808967493474483,-0.0021367925219237804,0.033169642090797424,z,2.2
0,0.0,0.0,1,0.0,0.022,5343,-1.3268558979034424,16.03679847717285,0.018241193145513535,0.008559179492294788,0.7062243819236755,z,2.2
0,0.0,0.0,2,0.022,0.044,2973,-3.6980786323547363,5.948678016662598,0.026734216138720512,0.0320335254073143,0.37152421474456787,z,2.2
0,0.0,0.0,3,0.044,0.066,2326,-4.72554349899292,5.3473124504089355,0.035776980221271515,0.055479079484939575,0.2744290828704834,z,2.2
0,0.0,0.0,4,0.066,0.088,5632,-6.5724663734436035,4.042709827423096,0.024653786793351173,0.07860103994607925,0.16828586161136627,z,2.2
0,0.0,0.0,5,0.088,0.11,10234,-5.058708190917969,4.848835468292236,0.04582277312874794,0.1003311350941658,0.15302854776382446,z,2.2
0,0.0,0.0,7,0.21000000000000002,0.234,9725,1.3553876876831055,3.663066864013672,0.24514420330524445,0.21990711987018585,0.16268505156040192,z,2.2
0,0.0,0.0,8,0.234,0.258,4442,0.5365924835205078,1.1975789070129395,0.2675215005874634,0.24573677778244019,0.35767221450805664,z,2.2
0,0.0,0.0,9,0.258,0.28200000000000003,3120,0.39843687415122986,0.5962902903556824,0.28871288895606995,0.2677162289619446,0.4090237319469452,z,2.2
0,0.0,0.0,10,0.28200000000000003,0.30600000000000005,1262,0.4171462953090668,0.2818318009376526,0.3218226730823517,0.2925260066986084,0.3483545482158661,z,2.2
0,0.0,0.0,11,0.30600000000000005,0.33,121,0.22600212693214417,0.08093573898077011,0.3271423280239105,0.30766022205352783,0.37333911657333374,z,2.2
1,0.0,0.02631578947368421,0,-inf,0.0,3600,-63.154666900634766,44.3867073059082,0.0007808967493474483,-0.0021367925219237804,0.033169642090797424,z,2.2
1,0.0,0.02631578947368421,1,0.0,0.022,5343,-1.3268558979034424,16.03679847717285,0.018241193145513535,0.008559179492294788,0.7062243819236755,z,2.2
1,0.0,0.02631578947368421,2,0.022,0.044,2973,-3.6980786323547363,5.948678016662598,0.026734216138720512,0.0320335254073143,0.37152421474456787,z,2.2
1,0.0,0.02631578947368421,3,0.044,0.066,2326,-4.72554349899292,5.3473124504089355,0.035776980221271515,0.055479079484939575,0.2744290828704834,z,2.2
1,0.0,0.02631578947368421,4,0.066,0.088,5632,-6.5724663734436035,4.042709827423096,0.024653786793351173,0.07860103994607925,0.16828586161136627,z,2.2
1,0.0,0.02631578947368421,5,0.088,0.11,10234,-5.058708190917969,4.848835468292236,0.04582277312874794,0.1003311350941658,0.15302854776382446,z,2.2
1,0.0,0.02631578947368421,7,0.21000000000000002,0.234,9725,1.3553876876831055,3.663066864013672,0.24514420330524445,0.21990711987018585,0.16268505156040192,z,2.2
1,0.0,0.02631578947368421,8,0.234,0.258,4442,0.5365924835205078,1.1975789070129395,0.2675215005874634,0.24573677778244019,0.35767221450805664,z,2.2
1,0.0,0.02631578947368421,9,0.258,0.28200000000000003,3120,0.39843687415122986,0.5962902903556824,0.28871288895606995,0.2677162289619446,0.4090237319469452,z,2.2
1,0.0,0.02631578947368421,10,0.28200000000000003,0.30600000000000005,1262,0.4171462953090668,0.2818318009376526,0.3218226730823517,0.2925260066986084,0.3483545482158661,z,2.2
1,0.0,0.02631578947368421,11,0.30600000000000005,0.33,121,0.22600212693214417,0.08093573898077011,0.3271423280239105,0.30766022205352783,0.37333911657333374,z,2.2
2,0.02631578947368421,0.05263157894736842,0,-inf,0.0,1460,-30.879642486572266,24.333499908447266,0.0011617012787610292,-0.001948435790836811,0.05919593945145607,z,2.2
2,0.02631578947368421,0.05263157894736842,1,0.0,0.022,5343,-1.3268558979034424,16.03679847717285,0.018241193145513535,0.008559179492294788,0.7062243819236755,z,2.2
2,0.02631578947368421,0.05263157894736842,2,0.022,0.044,2973,-3.6980786323547363,5.948678016662598,0.026734216138720512,0.0320335254073143,0.37152421474456787,z,2.2
2,0.02631578947368421,0.05263157894736842,3,0.044,0.066,2326,-4.72554349899292,5.3473124504089355,0.035776980221271515,0.055479079484939575,0.2744290828704834,z,2.2
2,0.02631578947368421,0.05263157894736842,4,0.066,0.088,5632,-6.5724663734436035,4.042709827423096,0.024653786793351173,0.07860103994607925,0.16828586161136627,z,2.2
2,0.02631578947368421,0.05263157894736842,5,0.088,0.11,10234,-5.058708190917969,4.848835468292236,0.04582277312874794,0.1003311350941658,0.15302854776382446,z,2.2
2,0.02631578947368421,0.05263157894736842,7,0.21000000000000002,0.234,9725,1.3553876876831055,3.663066864013672,0.24514420330524445,0.21990711987018585,0.16268505156040192,z,2.2
2,0.02631578947368421,0.05263157894736842,8,0.234,0.258,4442,0.5365924835205078,1.1975789070129395,0.2675215005874634,0.24573677778244019,0.35767221450805664,z,2.2
2,0.02631578947368421,0.05263157894736842,9,0.258,0.28200000000000003,3120,0.39843687415122986,0.5962902903556824,0.28871288895606995,0.2677162289619446,0.4090237319469452,z,2.2
2,0.02631578947368421,0.05263157894736842,10,0.28200000000000003,0.30600000000000005,1262,0.4171462953090668,0.2818318009376526,0.3218226730823517,0.2925260066986084,0.3483545482158661,z,2.2
2,0.02631578947368421,0.05263157894736842,11,0.30600000000000005,0.33,121,0.22600212693214417,0.08093573898077011,0.3271423280239105,0.30766022205352783,0.37333911657333374,z,2.2
3,0.05263157894736842,0.07894736842105263,0,-inf,0.0,630,-17.686622619628906,13.99034309387207,0.0011062457924708724,-0.0017256485298275948,0.0889466181397438,z,2.2
3,0.05263157894736842,0.07894736842105263,1,0.0,0.022,5343,-1.3268558979034424,16.03679847717285,0.018241193145513535,0.008559179492294788,0.7062243819236755,z,2.2
3,0.05263157894736842,0.07894736842105263,2,0.022,0.044,2973,-3.6980786323547363,5.948678016662598,0.026734216138720512,0.0320335254073143,0.37152421474456787,z,2.2
3,0.05263157894736842,0.07894736842105263,3,0.044,0.066,2326,-4.72554349899292,5.3473124504089355,0.035776980221271515,0.055479079484939575,0.2744290828704834,z,2.2
3,0.05263157894736842,0.07894736842105263,4,0.066,0.088,5632,-6.5724663734436035,4.042709827423096,0.024653786793351173,0.07860103994607925,0.16828586161136627,z,2.2
3,0.05263157894736842,0.07894736842105263,5,0.088,0.11,10234,-5.058708190917969,4.848835468292236,0.04582277312874794,0.1003311350941658,0.15302854776382446,z,2.2
3,0.05263157894736842,0.07894736842105263,7,0.21000000000000002,0.234,9725,1.3553876876831055,3.663066864013672,0.24514420330524445,0.21990711987018585,0.16268505156040192,z,2.2
3,0.05263157894736842,0.07894736842105263,8,0.234,0.258,4442,0.5365924835205078,1.1975789070129395,0.2675215005874634,0.24573677778244019,0.35767221450805664,z,2.2
3,0.05263157894736842,0.07894736842105263,9,0.258,0.28200000000000003,3120,0.39843687415122986,0.5962902903556824,0.28871288895606995,0.2677162289619446,0.4090237319469452,z,2.2
3,0.05263157894736842,0.07894736842105263,10,0.28200000000000003,0.30600000000000005,1262,0.4171462953090668,0.2818318009376526,0.3218226730823517,0.2925260066986084,0.3483545482158661,z,2.2
3,0.05263157894736842,0.07894736842105263,11,0.30600000000000005,0.33,121,0.22600212693214417,0.08093573898077011,0.3271423280239105,0.30766022205352783,0.37333911657333374,z,2.2
4,0.07894736842105263,0.10526315789473684,0,-inf,0.0,342,-13.934435844421387,8.697916984558105,0.00109463045373559,-0.0015642114449292421,0.10958351194858551,z,2.2
4,0.07894736842105263,0.10526315789473684,1,0.0,0.022,5330,-1.3147969245910645,16.04195213317871,0.018284833058714867,0.008576828055083752,0.7077845931053162,z,2.2
4,0.07894736842105263,0.10526315789473684,2,0.022,0.044,2973,-3.6980786323547363,5.948678016662598,0.026734216138720512,0.0320335254073143,0.37152421474456787,z,2.2
4,0.07894736842105263,0.10526315789473684,3,0.044,0.066,2324,-4.729905128479004,5.348700046539307,0.03575516864657402,0.05547129362821579,0.2745976448059082,z,2.2
4,0.07894736842105263,0.10526315789473684,4,0.066,0.088,5624,-6.5817341804504395,4.041200160980225,0.02459266223013401,0.07860925048589706,0.16841347515583038,z,2.2
4,0.07894736842105263,0.10526315789473684,5,0.088,0.11,10234,-5.058708190917969,4.848835468292236,0.04582277312874794,0.1003311350941658,0.15302854776382446,z,2.2
4,0.07894736842105263,0.10526315789473684,7,0.21000000000000002,0.234,9725,1.3553876876831055,3.663066864013672,0.24514420330524445,0.21990711987018585,0.16268505156040192,z,2.2
4,0.07894736842105263,0.10526315789473684,8,0.234,0.258,4442,0.5365924835205078,1.1975789070129395,0.2675215005874634,0.24573677778244019,0.35767221450805664,z,2.2
4,0.07894736842105263,0.10526315789473684,9,0.258,0.28200000000000003,3120,0.39843687415122986,0.5962902903556824,0.28871288895606995,0.2677162289619446,0.4090237319469452,z,2.2
4,0.07894736842105263,0.10526315789473684,10,0.28200000000000003,0.30600000000000005,1262,0.4171462953090668,0.2818318009376526,0.3218226730823517,0.2925260066986084,0.3483545482158661,z,2.2
