radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.3,1.0,0.925567626953125,0.925567626953125,2.1256840519110636,1.5285029816030193,2.564699347068702,0.07399170705145071,0.04117094384519978,0.07761556246653674
0.1,0.5413665771484375,0.3261566162109375,0.3261566162109375,0.7872860004144524,0.8682336353920168,0.973242386572407,0.029894217970066545,0.02821797412317662,0.022898069302032056
0.15,0.8350372314453125,0.553314208984375,0.553314208984375,0.7872860004144524,0.8682336353920168,0.973242386572407,0.029894217970066545,0.02821797412317662,0.022898069302032056
0.2,1.0,0.6514892578125,0.6514892578125,0.7872860004144524,0.8682336353920168,0.973242386572407,0.029894217970066545,0.02821797412317662,0.022898069302032056
0.25,1.0,0.6514892578125,0.6514892578125,0.7872860004144524,0.8682336353920168,0.973242386572407,0.029894217970066545,0.02821797412317662,0.022898069302032056
0.3,1.0,0.6514892578125,0.6514892578125,0.7872860004144524,0.8682336353920168,0.973242386572407,0.029894217970066545,0.02821797412317662,0.022898069302032056
0.1,0.4799346923828125,0.4797210693359375,0.4797210693359375,1.4403253532492106,2.1819542290550125,1.0270400555523158,0.009912397000543518,0.02956954072823313,0.03516267259210754
0.15,0.853179931640625,0.85296630859375,0.85296630859375,1.4403253532492106,2.1819542290550125,1.0270400555523158,0.009912397000543518,0.02956954072823313,0.03516267259210754
0.2,1.0,0.999786376953125,0.999786376953125,1.4403253532492106,2.1819542290550125,1.0270400555523158,0.009912397000543518,0.02956954072823313,0.03516267259210754
0.25,1.0,0.999786376953125,0.999786376953125,1.4403253532492106,2.1819542290550125,1.0270400555523158,0.009912397000543518,0.02956954072823313,0.03516267259210754
0.3,1.0,0.999786376953125,0.999786376953125,1.4403253532492106,2.1819542290550125,1.0270400555523158,0.009912397000543518,0.02956954072823313,0.03516267259210754
0.1,0.611328125,0.4705963134765625,0.4705963134765625,1.4413670381475012,1.3416789222220535,1.0068180277211844,0.07789077804768037,0.10315003585334633,0.07359681117809715
0.15,0.9028778076171875,0.729339599609375,0.729339599609375,1.4413670381475012,1.3416789222220535,1.0068180277211844,0.07789077804768037,0.10315003585334633,0.07359681117809715
0.2,1.0,0.826202392578125,0.826202392578125,1.4413670381475012,1.3416789222220535,1.0068180277211844,0.07789077804768037,0.10315003585334633,0.07359681117809715
0.25,1.0,0.826202392578125,0.826202392578125,1.4413670381475012,1.3416789222220535,1.0068180277211844,0.07789077804768037,0.10315003585334633,0.07359681117809715
0.3,1.0,0.826202392578125,0.826202392578125,1.4413670381475012,1.3416789222220535,1.0068180277211844,0.07789077804768037,0.10315003585334633,0.07359681117809715
0.1,0.5500335693359375,0.4569091796875,0.4569091796875,21.853352446243917,18.458016918237238,17.359520625349727,0.26307003863672157,0.19232778546905155,0.13791058792071478
0.15,0.8656768798828125,0.7522430419921875,0.7522430419921875,21.853352446243917,18.458016918237238,17.359520625349727,0.26307003863672157,0.19232778546905155,0.13791058792071478
0.2,1.0,0.886566162109375,0.886566162109375,21.853352446243917,18.458016918237238,17.359520625349727,0.26307003863672157,0.19232778546905155,0.13791058792071478
0.25,1.0,0.886566162109375,0.886566162109375,21.853352446243917,18.458016918237238,17.359520625349727,0.26307003863672157,0.19232778546905155,0.13791058792071478
0.3,1.0,0.886566162109375,0.886566162109375,21.853352446243917,18.458016918237238,17.359520625349727,0.26307003863672157,0.19232778546905155,0.13791058792071478
0.1,0.463409423828125,0.4240570068359375,0.4240570068359375,5.477832764336261,4.723068600509216,4.444913083394334,0.10593515293244554,0.060554930025932055,0.09552095904748781
0.15,0.840057373046875,0.793426513671875,0.793426513671875,5.477832764336261,4.723068600509216,4.444913083394334,0.10593515293244554,0.060554930025932055,0.09552095904748781
0.2,1.0,0.9346923828125,0.9346923828125,5.477832764336261,4.723068600509216,4.444913083394334,0.10593515293244554,0.060554930025932055,0.09552095904748781
0.25,1.0,0.9346923828125,0.9346923828125,5.477832764336261,4.723068600509216,4.444913083394334,0.10593515293244554,0.060554930025932055,0.09552095904748781
0.3,1.0,0.9346923828125,0.9346923828125,5.477832764336261,4.723068600509216,4.444913083394334,0.10593515293244554,0.060554930025932055,0.09552095904748781
0.1,0.4894866943359375,0.379638671875,0.379638671875,1.4648162456632199,1.4123230980233676,1.5605746797809144,0.05548030050347807,0.04839475112378171,0.06101628854320432
0.15,0.8798675537109375,0.73895263671875,0.73895263671875,1.4648162456632199,1.4123230980233676,1.5605746797809144,0.05548030050347807,0.04839475112378171,0.06101628854320432
0.2,1.0,0.8415069580078125,0.8415069580078125,1.4648162456632199,1.4123230980233676,1.5605746797809144,0.05548030050347807,0.04839475112378171,0.06101628854320432
0.25,1.0,0.8415069580078125,0.8415069580078125,1.4648162456632199,1.4123230980233676,1.5605746797809144,0.05548030050347807,0.04839475112378171,0.06101628854320432
0.3,1.0,0.8415069580078125,0.8415069580078125,1.4648162456632199,1.4123230980233676,1.5605746797809144,0.05548030050347807,0.04839475112378171,0.06101628854320432
0.1,0.482421875,0.438720703125,0.438720703125,1.375508885214337,1.0418544840258899,1.6446002118244936,0.06548998684713718,0.059464068174140856,0.08263726623783278
0.15,0.8214111328125,0.763031005859375,0.763031005859375,1.375508885214337,1.0418544840258899,1.6446002118244936,0.06548998684713718,0.059464068174140856,0.08263726623783278
0.2,1.0,0.9071502685546875,0.9071502685546875,1.375508885214337,1.0418544840258899,1.6446002118244936,0.06548998684713718,0.059464068174140856,0.08263726623783278
0.25,1.0,0.9071502685546875,0.9071502685546875,1.375508885214337,1.0418544840258899,1.6446002118244936,0.06548998684713718,0.059464068174140856,0.08263726623783278
0.3,1.0,0.9071502685546875,0.9071502685546875,1.375508885214337,1.0418544840258899,1.6446002118244936,0.06548998684713718,0.059464068174140856,0.08263726623783278
0.1,0.49664306640625,0.3656463623046875,0.3656463623046875,0.7715790254608678,0.7169398808365046,0.6502626973626121,0.025848001157872367,0.023697526085238157,0.01899414027601873
0.15,0.87469482421875,0.70733642578125,0.70733642578125,0.7715790254608678,0.7169398808365046,0.6502626973626121,0.025848001157872367,0.023697526085238157,0.01899414027601873
0.2,1.0,0.7750701904296875,0.7750701904296875,0.7715790254608678,0.7169398808365046,0.6502626973626121,0.025848001157872367,0.023697526085238157,0.01899414027601873
0.25,1.0,0.7750701904296875,0.7750701904296875,0.7715790254608678,0.7169398808365046,0.6502626973626121,0.025848001157872367,0.023697526085238157,0.01899414027601873
0.3,1.0,0.7750701904296875,0.7750701904296875,0.7715790254608678,0.7169398808365046,0.6502626973626121,0.025848001157872367,0.023697526085238157,0.01899414027601873
0.1,0.6059722900390625,0.4217529296875,0.4217529296875,1.2818501689063027,1.7988067291176761,1.3646782855874349,0.020205406659698368,0.024157934914272813,0.017003935032038273
0.15,0.9170684814453125,0.686798095703125,0.686798095703125,1.2818501689063027,1.7988067291176761,1.3646782855874349,0.020205406659698368,0.024157934914272813,0.017003935032038273
0.2,1.0,0.7679901123046875,0.7679901123046875,1.2818501689063027,1.7988067291176761,1.3646782855874349,0.020205406659698368,0.024157934914272813,0.017003935032038273
0.25,1.0,0.7679901123046875,0.7679901123046875,1.2818501689063027,1.7988067291176761,1.3646782855874349,0.020205406659698368,0.024157934914272813,0.017003935032038273
0.3,1.0,0.7679901123046875,0.7679901123046875,1.2818501689063027,1.7988067291176761,1.3646782855874349,0.020205406659698368,0.024157934914272813,0.017003935032038273
0.1,0.5398101806640625,0.5398101806640625,0.5398101806640625,8.025443740002872,2.413882926048861,3.6946610222460463,0.3546129831713372,0.13223439743155016,0.2538779610448598
0.15,0.84246826171875,0.84246826171875,0.84246826171875,8.025443740002872,2.413882926048861,3.6946610222460463,0.3546129831713372,0.13223439743155016,0.2538779610448598
0.2,1.0,1.0,1.0,8.025443740002872,2.413882926048861,3.6946610222460463,0.3546129831713372,0.13223439743155016,0.2538779610448598
0.25,1.0,1.0,1.0,8.025443740002872,2.413882926048861,3.6946610222460463,0.3546129831713372,0.13223439743155016,0.2538779610448598
0.3,1.0,1.0,1.0,8.025443740002872,2.413882926048861,3.6946610222460463,0.3546129831713372,0.13223439743155016,0.2538779610448598
0.1,0.5500946044921875,0.5040283203125,0.5040283203125,2.902441416827847,2.3775833285178183,3.138824118809364,0.061357271041301474,0.06320729668421263,0.06763989976838557
0.15,0.8980865478515625,0.839385986328125,0.839385986328125,2.902441416827847,2.3775833285178183,3.138824118809364,0.061357271041301474,0.06320729668421263,0.06763989976838557
0.2,1.0,0.9122772216796875,0.9122772216796875,2.902441416827847,2.3775833285178183,3.138824118809364,0.061357271041301474,0.06320729668421263,0.06763989976838557
0.25,1.0,0.9122772216796875,0.9122772216796875,2.902441416827847,2.3775833285178183,3.138824118809364,0.061357271041301474,0.06320729668421263,0.06763989976838557
0.3,1.0,0.9122772216796875,0.9122772216796875,2.902441416827847,2.3775833285178183,3.138824118809364,0.061357271041301474,0.06320729668421263,0.06763989976838557
0.1,0.60614013671875,0.528289794921875,0.528289794921875,1.6431437867171712,1.9601693002940863,1.6868267536720813,0.01608263085457255,0.037934607081595496,0.0184110156573909
0.15,0.897186279296875,0.794708251953125,0.794708251953125,1.6431437867171712,1.9601693002940863,1.6868267536720813,0.01608263085457255,0.037934607081595496,0.0184110156573909
0.2,1.0,0.896575927734375,0.896575927734375,1.6431437867171712,1.9601693002940863,1.6868267536720813,0.01608263085457255,0.037934607081595496,0.0184110156573909
0.25,1.0,0.896575927734375,0.896575927734375,1.6431437867171712,1.9601693002940863,1.6868267536720813,0.01608263085457255,0.037934607081595496,0.0184110156573909
0.3,1.0,0.896575927734375,0.896575927734375,1.6431437867171712,1.9601693002940863,1.6868267536720813,0.01608263085457255,0.037934607081595496,0.0184110156573909
0.1,0.587066650390625,0.5456390380859375,0.5456390380859375,1.7870340063180987,2.3806794140571337,1.6616850325254622,0.06568987958874337,0.04001008664834417,0.0695474393725495
0.15,0.8591766357421875,0.7980194091796875,0.7980194091796875,1.7870340063180987,2.3806794140571337,1.6616850325254622,0.06568987958874337,0.04001008664834417,0.0695474393725495
0.2,1.0,0.917938232421875,0.917938232421875,1.7870340063180987,2.3806794140571337,1.6616850325254622,0.06568987958874337,0.04001008664834417,0.0695474393725495
0.25,1.0,0.917938232421875,0.917938232421875,1.7870340063180987,2.3806794140571337,1.6616850325254622,0.06568987958874337,0.04001008664834417,0.0695474393725495
0.3,1.0,0.917938232421875,0.917938232421875,1.7870340063180987,2.3806794140571337,1.6616850325254622,0.06568987958874337,0.04001008664834417,0.0695474393725495
0.1,0.4376373291015625,0.4376373291015625,0.4376373291015625,1.034322154626982,1.130339567522456,1.032144466200422,0.019191181504148738,0.022179935584641097,0.03145747167940285
0.15,0.884674072265625,0.884674072265625,0.884674072265625,1.034322154626982,1.130339567522456,1.032144466200422,0.019191181504148738,0.022179935584641097,0.03145747167940285
0.2,1.0,0.9996337890625,0.9996337890625,1.034322154626982,1.130339567522456,1.032144466200422,0.019191181504148738,0.022179935584641097,0.03145747167940285
0.25,1.0,0.9996337890625,0.9996337890625,1.034322154626982,1.130339567522456,1.032144466200422,0.019191181504148738,0.022179935584641097,0.03145747167940285
0.3,1.0,0.9996337890625,0.9996337890625,1.034322154626982,1.130339567522456,1.032144466200422,0.019191181504148738,0.022179935584641097,0.03145747167940285
0.1,0.4305877685546875,0.3617706298828125,0.3617706298828125,1.3497573911251348,2.1821596603287303,1.3228663437717234,0.06019359460441838,0.05537501166833188,0.05468199507072655
0.15,0.8448638916015625,0.7409820556640625,0.7409820556640625,1.3497573911251348,2.1821596603287303,1.3228663437717234,0.06019359460441838,0.05537501166833188,0.05468199507072655
0.2,1.0,0.856536865234375,0.856536865234375,1.3497573911251348,2.1821596603287303,1.3228663437717234,0.06019359460441838,0.05537501166833188,0.05468199507072655
0.25,1.0,0.856536865234375,0.856536865234375,1.3497573911251348,2.1821596603287303,1.3228663437717234,0.06019359460441838,0.05537501166833188,0.05468199507072655
0.3,1.0,0.856536865234375,0.856536865234375,1.3497573911251348,2.1821596603287303,1.3228663437717234,0.06019359460441838,0.05537501166833188,0.05468199507072655
0.1,0.5806884765625,0.4535980224609375,0.4535980224609375,0.6063984022699237,0.8483175009715292,0.5981426561602335,0.039490495072079565,0.02133755351196321,0.050105762302038975
0.15,0.8701324462890625,0.69940185546875,0.69940185546875,0.6063984022699237,0.8483175009715292,0.5981426561602335,0.039490495072079565,0.02133755351196321,0.050105762302038975
0.2,1.0,0.822418212890625,0.822418212890625,0.6063984022699237,0.8483175009715292,0.5981426561602335,0.039490495072079565,0.02133755351196321,0.050105762302038975
0.25,1.0,0.822418212890625,0.822418212890625,0.6063984022699237,0.8483175009715292,0.5981426561602335,0.039490495072079565,0.02133755351196321,0.050105762302038975
0.3,1.0,0.822418212890625,0.822418212890625,0.6063984022699237,0.8483175009715292,0.5981426561602335,0.039490495072079565,0.02133755351196321,0.050105762302038975
0.1,0.541168212890625,0.51593017578125,0.51593017578125,1.0740698650408476,1.5829423524048185,0.9015083530379144,0.13011422686714333,0.08929233181935595,0.11371148277634535
0.15,0.8773956298828125,0.8459014892578125,0.8459014892578125,1.0740698650408476,1.5829423524048185,0.9015083530379144,0.13011422686714333,0.08929233181935595,0.11371148277634535
0.2,1.0,0.968505859375,0.968505859375,1.0740698650408476,1.5829423524048185,0.9015083530379144,0.13011422686714333,0.08929233181935595,0.11371148277634535
0.25,1.0,0.968505859375,0.968505859375,1.0740698650408476,1.5829423524048185,0.9015083530379144,0.13011422686714333,0.08929233181935595,0.11371148277634535
0.3,1.0,0.968505859375,0.968505859375,1.0740698650408476,1.5829423524048185,0.9015083530379144,0.13011422686714333,0.08929233181935595,0.11371148277634535
0.1,0.54144287109375,0.5180206298828125,0.5180206298828125,1.487021199768923,1.2591216688876905,1.0423560595197847,0.010873510195069647,0.01100411600774782,0.014353981753661822
0.15,0.8958282470703125,0.859405517578125,0.859405517578125,1.487021199768923,1.2591216688876905,1.0423560595197847,0.010873510195069647,0.01100411600774782,0.014353981753661822
0.2,1.0,0.9626922607421875,0.9626922607421875,1.487021199768923,1.2591216688876905,1.0423560595197847,0.010873510195069647,0.01100411600774782,0.014353981753661822
0.25,1.0,0.9626922607421875,0.9626922607421875,1.487021199768923,1.2591216688876905,1.0423560595197847,0.010873510195069647,0.01100411600774782,0.014353981753661822
0.3,1.0,0.9626922607421875,0.9626922607421875,1.487021199768923,1.2591216688876905,1.0423560595197847,0.010873510195069647,0.01100411600774782,0.014353981753661822
0.1,0.5904083251953125,0.416900634765625,0.416900634765625,2.1127123203022133,1.9084392291773096,2.0694363247343035,0.10883963497976834,0.12607999444825885,0.09926129074370252
0.15,0.872222900390625,0.665496826171875,0.665496826171875,2.1127123203022133,1.9084392291773096,2.0694363247343035,0.10883963497976834,0.12607999444825885,0.09926129074370252
0.2,1.0,0.790252685546875,0.790252685546875,2.1127123203022133,1.9084392291773096,2.0694363247343035,0.10883963497976834,0.12607999444825885,0.09926129074370252
0.25,1.0,0.790252685546875,0.790252685546875,2.1127123203022133,1.9084392291773096,2.0694363247343035,0.10883963497976834,0.12607999444825885,0.09926129074370252
0.3,1.0,0.790252685546875,0.790252685546875,2.1127123203022133,1.9084392291773096,2.0694363247343035,0.10883963497976834,0.12607999444825885,0.09926129074370252
0.1,0.45147705078125,0.44256591796875,0.44256591796875,4.128564664999951,5.821259344334126,5.081709955953566,0.10017274270802434,0.16493729907938692,0.0863244125698368
0.15,0.85791015625,0.8438873291015625,0.8438873291015625,4.128564664999951,5.821259344334126,5.081709955953566,0.10017274270802434,0.16493729907938692,0.0863244125698368
0.2,1.0,0.9795684814453125,0.9795684814453125,4.128564664999951,5.821259344334126,5.081709955953566,0.10017274270802434,0.16493729907938692,0.0863244125698368
0.25,1.0,0.9795684814453125,0.9795684814453125,4.128564664999951,5.821259344334126,5.081709955953566,0.10017274270802434,0.16493729907938692,0.0863244125698368
0.3,1.0,0.9795684814453125,0.9795684814453125,4.128564664999951,5.821259344334126,5.081709955953566,0.10017274270802434,0.16493729907938692,0.0863244125698368
0.1,0.5328216552734375,0.5328216552734375,0.5328216552734375,1.9672245642753428,1.9381679453425322,2.0286667954276836,0.03377431475903597,0.05454383149603341,0.036966241591638374
0.15,0.866668701171875,0.865875244140625,0.865875244140625,1.9672245642753428,1.9381679453425322,2.0286667954276836,0.03377431475903597,0.05454383149603341,0.036966241591638374
0.2,1.0,0.9868316650390625,0.9868316650390625,1.9672245642753428,1.9381679453425322,2.0286667954276836,0.03377431475903597,0.05454383149603341,0.036966241591638374
0.25,1.0,0.9868316650390625,0.9868316650390625,1.9672245642753428,1.9381679453425322,2.0286667954276836,0.03377431475903597,0.05454383149603341,0.036966241591638374
0.3,1.0,0.9868316650390625,0.9868316650390625,1.9672245642753428,1.9381679453425322,2.0286667954276836,0.03377431475903597,0.05454383149603341,0.036966241591638374
0.1,0.5027923583984375,0.4420166015625,0.4420166015625,1.1087833523713817,1.1164466129875648,1.0871005554109463,0.057525570304599156,0.05310063079679683,0.05583074062560277
0.15,0.876251220703125,0.7992401123046875,0.7992401123046875,1.1087833523713817,1.1164466129875648,1.0871005554109463,0.057525570304599156,0.05310063079679683,0.05583074062560277
0.2,1.0,0.9154510498046875,0.9154510498046875,1.1087833523713817,1.1164466129875648,1.0871005554109463,0.057525570304599156,0.05310063079679683,0.05583074062560277
0.25,1.0,0.9154510498046875,0.9154510498046875,1.1087833523713817,1.1164466129875648,1.0871005554109463,0.057525570304599156,0.05310063079679683,0.05583074062560277
0.3,1.0,0.9154510498046875,0.9154510498046875,1.1087833523713817,1.1164466129875648,1.0871005554109463,0.057525570304599156,0.05310063079679683,0.05583074062560277
0.1,0.5572357177734375,0.5572357177734375,0.5572357177734375,1.5008990224311038,1.211843532603222,1.7767246786069861,0.020952323067080347,0.1530841025906933,0.20446028351921275
0.15,0.8649444580078125,0.8649444580078125,0.8649444580078125,1.5008990224311038,1.211843532603222,1.7767246786069861,0.020952323067080347,0.1530841025906933,0.20446028351921275
0.2,1.0,0.999786376953125,0.999786376953125,1.5008990224311038,1.211843532603222,1.7767246786069861,0.020952323067080347,0.1530841025906933,0.20446028351921275
0.25,1.0,0.999786376953125,0.999786376953125,1.5008990224311038,1.211843532603222,1.7767246786069861,0.020952323067080347,0.1530841025906933,0.20446028351921275
0.3,1.0,0.999786376953125,0.999786376953125,1.5008990224311038,1.211843532603222,1.7767246786069861,0.020952323067080347,0.1530841025906933,0.20446028351921275
0.1,0.6135101318359375,0.44677734375,0.44677734375,3.856777065368127,5.082145263599436,2.995900979680795,0.052499301678603366,0.07703802657841113,0.03590017757497483
0.15,0.8936614990234375,0.6958465576171875,0.6958465576171875,3.856777065368127,5.082145263599436,2.995900979680795,0.052499301678603366,0.07703802657841113,0.03590017757497483
0.2,1.0,0.80206298828125,0.80206298828125,3.856777065368127,5.082145263599436,2.995900979680795,0.052499301678603366,0.07703802657841113,0.03590017757497483
0.25,1.0,0.80206298828125,0.80206298828125,3.856777065368127,5.082145263599436,2.995900979680795,0.052499301678603366,0.07703802657841113,0.03590017757497483
0.3,1.0,0.80206298828125,0.80206298828125,3.856777065368127,5.082145263599436,2.995900979680795,0.052499301678603366,0.07703802657841113,0.03590017757497483
0.1,0.5133819580078125,0.4116973876953125,0.4116973876953125,5.811368573263605,1.623979907605678,12.05526052169621,0.04769368496162402,0.02503213525720766,0.2968677279099568
0.15,0.813568115234375,0.6947174072265625,0.6947174072265625,5.811368573263605,1.623979907605678,12.05526052169621,0.04769368496162402,0.02503213525720766,0.2968677279099568
0.2,1.0,0.88018798828125,0.88018798828125,5.811368573263605,1.623979907605678,12.05526052169621,0.04769368496162402,0.02503213525720766,0.2968677279099568
0.25,1.0,0.88018798828125,0.88018798828125,5.811368573263605,1.623979907605678,12.05526052169621,0.04769368496162402,0.02503213525720766,0.2968677279099568
0.3,1.0,0.88018798828125,0.88018798828125,5.811368573263605,1.623979907605678,12.05526052169621,0.04769368496162402,0.02503213525720766,0.2968677279099568
0.1,0.4810943603515625,0.353515625,0.353515625,1.8120102346449594,0.798612372064564,0.4050528393793891,0.01026901935629804,0.013665974164254559,0.007995471505099449
0.15,0.8849639892578125,0.708099365234375,0.708099365234375,1.8120102346449594,0.798612372064564,0.4050528393793891,0.01026901935629804,0.013665974164254559,0.007995471505099449
0.2,1.0,0.72491455078125,0.72491455078125,1.8120102346449594,0.798612372064564,0.4050528393793891,0.01026901935629804,0.013665974164254559,0.007995471505099449
0.25,1.0,0.72491455078125,0.72491455078125,1.8120102346449594,0.798612372064564,0.4050528393793891,0.01026901935629804,0.013665974164254559,0.007995471505099449
0.3,1.0,0.72491455078125,0.72491455078125,1.8120102346449594,0.798612372064564,0.4050528393793891,0.01026901935629804,0.013665974164254559,0.007995471505099449
0.1,0.49322509765625,0.4700164794921875,0.4700164794921875,0.7653017809745667,0.4559931338398291,0.578734421251842,0.05959361582678513,0.03189628689024124,0.0436070952101723
0.15,0.85833740234375,0.8214569091796875,0.8214569091796875,0.7653017809745667,0.4559931338398291,0.578734421251842,0.05959361582678513,0.03189628689024124,0.0436070952101723
0.2,1.0,0.929779052734375,0.929779052734375,0.7653017809745667,0.4559931338398291,0.578734421251842,0.05959361582678513,0.03189628689024124,0.0436070952101723
0.25,1.0,0.929779052734375,0.929779052734375,0.7653017809745667,0.4559931338398291,0.578734421251842,0.05959361582678513,0.03189628689024124,0.0436070952101723
0.3,1.0,0.929779052734375,0.929779052734375,0.7653017809745667,0.4559931338398291,0.578734421251842,0.05959361582678513,0.03189628689024124,0.0436070952101723
0.1,0.5529632568359375,0.4892578125,0.4892578125,0.43366786246573846,0.6247213030726859,0.6705384111542141,0.020866284993789085,0.03343038761960795,0.03354610625912698
0.15,0.8525543212890625,0.765289306640625,0.765289306640625,0.43366786246573846,0.6247213030726859,0.6705384111542141,0.020866284993789085,0.03343038761960795,0.03354610625912698
0.2,1.0,0.843475341796875,0.843475341796875,0.43366786246573846,0.6247213030726859,0.6705384111542141,0.020866284993789085,0.03343038761960795,0.03354610625912698
0.25,1.0,0.843475341796875,0.843475341796875,0.43366786246573846,0.6247213030726859,0.6705384111542141,0.020866284993789085,0.03343038761960795,0.03354610625912698
0.3,1.0,0.843475341796875,0.843475341796875,0.43366786246573846,0.6247213030726859,0.6705384111542141,0.020866284993789085,0.03343038761960795,0.03354610625912698
0.1,0.550018310546875,0.549285888671875,0.549285888671875,2.7017071657178326,1.1792982845813755,2.2266506490069746,0.058549156557171946,0.021357329802245636,0.0228567629133417
0.15,0.84393310546875,0.843048095703125,0.843048095703125,2.7017071657178326,1.1792982845813755,2.2266506490069746,0.058549156557171946,0.021357329802245636,0.0228567629133417
0.2,1.0,0.9989776611328125,0.9989776611328125,2.7017071657178326,1.1792982845813755,2.2266506490069746,0.058549156557171946,0.021357329802245636,0.0228567629133417
0.25,1.0,0.9989776611328125,0.9989776611328125,2.7017071657178326,1.1792982845813755,2.2266506490069746,0.058549156557171946,0.021357329802245636,0.0228567629133417
0.3,1.0,0.9989776611328125,0.9989776611328125,2.7017071657178326,1.1792982845813755,2.2266506490069746,0.058549156557171946,0.021357329802245636,0.0228567629133417
0.1,0.4772491455078125,0.335968017578125,0.335968017578125,2.290305385628566,0.8878996608142665,1.557330367876669,0.1251206268942736,0.06542364676350727,0.09839334308430203
0.15,0.8023834228515625,0.6102294921875,0.6102294921875,2.290305385628566,0.8878996608142665,1.557330367876669,0.1251206268942736,0.06542364676350727,0.09839334308430203
0.2,1.0,0.7392578125,0.7392578125,2.290305385628566,0.8878996608142665,1.557330367876669,0.1251206268942736,0.06542364676350727,0.09839334308430203
0.25,1.0,0.7392578125,0.7392578125,2.290305385628566,0.8878996608142665,1.557330367876669,0.1251206268942736,0.06542364676350727,0.09839334308430203
0.3,1.0,0.7392578125,0.7392578125,2.290305385628566,0.8878996608142665,1.557330367876669,0.1251206268942736,0.06542364676350727,0.09839334308430203
0.1,0.50701904296875,0.44158935546875,0.44158935546875,1.816100658440555,1.7394890442079276,1.8044003447117165,0.0399009082150984,0.014869005313503414,0.04082371235199982
0.15,0.890472412109375,0.80218505859375,0.80218505859375,1.816100658440555,1.7394890442079276,1.8044003447117165,0.0399009082150984,0.014869005313503414,0.04082371235199982
0.2,1.0,0.9101104736328125,0.9101104736328125,1.816100658440555,1.7394890442079276,1.8044003447117165,0.0399009082150984,0.014869005313503414,0.04082371235199982
0.25,1.0,0.9101104736328125,0.9101104736328125,1.816100658440555,1.7394890442079276,1.8044003447117165,0.0399009082150984,0.014869005313503414,0.04082371235199982
0.3,1.0,0.9101104736328125,0.9101104736328125,1.816100658440555,1.7394890442079276,1.8044003447117165,0.0399009082150984,0.014869005313503414,0.04082371235199982
0.1,0.5849761962890625,0.5628814697265625,0.5628814697265625,0.5365564605478903,0.5048971376070267,1.525081323237909,0.008048450928075114,0.019742226425935056,0.05903349957986298
0.15,0.88006591796875,0.85321044921875,0.85321044921875,0.5365564605478903,0.5048971376070267,1.525081323237909,0.008048450928075114,0.019742226425935056,0.05903349957986298
0.2,1.0,0.97314453125,0.97314453125,0.5365564605478903,0.5048971376070267,1.525081323237909,0.008048450928075114,0.019742226425935056,0.05903349957986298
0.25,1.0,0.97314453125,0.97314453125,0.5365564605478903,0.5048971376070267,1.525081323237909,0.008048450928075114,0.019742226425935056,0.05903349957986298
0.3,1.0,0.97314453125,0.97314453125,0.5365564605478903,0.5048971376070267,1.525081323237909,0.008048450928075114,0.019742226425935056,0.05903349957986298
0.1,0.5493621826171875,0.4359130859375,0.4359130859375,0.3772196150651393,11.46384975528627,0.37229818030282497,0.031133551163392052,0.3104403744237557,0.017255377200891053
0.15,0.846221923828125,0.7166900634765625,0.7166900634765625,0.3772196150651393,11.46384975528627,0.37229818030282497,0.031133551163392052,0.3104403744237557,0.017255377200891053
0.2,1.0,0.8704681396484375,0.8704681396484375,0.3772196150651393,11.46384975528627,0.37229818030282497,0.031133551163392052,0.3104403744237557,0.017255377200891053
0.25,1.0,0.8704681396484375,0.8704681396484375,0.3772196150651393,11.46384975528627,0.37229818030282497,0.031133551163392052,0.3104403744237557,0.017255377200891053
0.3,1.0,0.8704681396484375,0.8704681396484375,0.3772196150651393,11.46384975528627,0.37229818030282497,0.031133551163392052,0.3104403744237557,0.017255377200891053
0.1,0.6060791015625,0.6060791015625,0.6060791015625,1.2685050731782481,0.9020082140446961,2.9171318418109204,0.08015204374681922,0.08854288666209899,0.022296548721256474
0.15,0.9053802490234375,0.9053802490234375,0.9053802490234375,1.2685050731782481,0.9020082140446961,2.9171318418109204,0.08015204374681922,0.08854288666209899,0.022296548721256474
0.2,1.0,1.0,1.0,1.2685050731782481,0.9020082140446961,2.9171318418109204,0.08015204374681922,0.08854288666209899,0.022296548721256474
0.25,1.0,1.0,1.0,1.2685050731782481,0.9020082140446961,2.9171318418109204,0.08015204374681922,0.08854288666209899,0.022296548721256474
0.3,1.0,1.0,1.0,1.2685050731782481,0.9020082140446961,2.9171318418109204,0.08015204374681922,0.08854288666209899,0.022296548721256474
0.1,0.4987030029296875,0.4293975830078125,0.4293975830078125,0.5087605211746987,0.463833998475628,0.4315798484347175,0.014545590595463165,0.021872530270908123,0.015477103067050545
0.15,0.86041259765625,0.7747039794921875,0.7747039794921875,0.5087605211746987,0.463833998475628,0.4315798484347175,0.014545590595463165,0.021872530270908123,0.015477103067050545
0.2,1.0,0.9131011962890625,0.9131011962890625,0.5087605211746987,0.463833998475628,0.4315798484347175,0.014545590595463165,0.021872530270908123,0.015477103067050545
0.25,1.0,0.9131011962890625,0.9131011962890625,0.5087605211746987,0.463833998475628,0.4315798484347175,0.014545590595463165,0.021872530270908123,0.015477103067050545
0.3,1.0,0.9131011962890625,0.9131011962890625,0.5087605211746987,0.463833998475628,0.4315798484347175,0.014545590595463165,0.021872530270908123,0.015477103067050545
