radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.2,0.0651702880859375,5.962979093635145,5.962979093635145,6.174724521711454,0.17561674530674365,0.17561674530674365,0.19529610799024788
0.25,0.1127471923828125,5.962979093635145,5.962979093635145,6.174724521711454,0.17561674530674365,0.17561674530674365,0.19529610799024788
0.3,0.174560546875,5.962979093635145,5.962979093635145,6.174724521711454,0.17561674530674365,0.17561674530674365,0.19529610799024788
0.1,0.000244140625,4.384867258911041,4.384867258911041,4.0997730959686445,0.09550304125230948,0.09550304125230948,0.07808456056862857
0.15,0.0008544921875,4.384867258911041,4.384867258911041,4.0997730959686445,0.09550304125230948,0.09550304125230948,0.07808456056862857
0.2,0.0689697265625,4.384867258911041,4.384867258911041,4.0997730959686445,0.09550304125230948,0.09550304125230948,0.07808456056862857
0.25,0.112274169921875,4.384867258911041,4.384867258911041,4.0997730959686445,0.09550304125230948,0.09550304125230948,0.07808456056862857
0.3,0.165191650390625,4.384867258911041,4.384867258911041,4.0997730959686445,0.09550304125230948,0.09550304125230948,0.07808456056862857
0.1,0.0043182373046875,11.487813419605024,3.8633263717738475,1.9258966486994589,0.3163274733026726,0.056873562759451365,0.011235692487615351
0.15,0.0141448974609375,11.487813419605024,3.8633263717738475,1.9258966486994589,0.3163274733026726,0.056873562759451365,0.011235692487615351
0.2,0.04974365234375,11.487813419605024,3.8633263717738475,1.9258966486994589,0.3163274733026726,0.056873562759451365,0.011235692487615351
0.25,0.079559326171875,11.487813419605024,3.8633263717738475,1.9258966486994589,0.3163274733026726,0.056873562759451365,0.011235692487615351
0.3,0.1409759521484375,11.487813419605024,3.8633263717738475,1.9258966486994589,0.3163274733026726,0.056873562759451365,0.011235692487615351
0.1,0.0018310546875,2.900374700143517,2.900374700143517,3.7021524903019123,0.0976818955200533,0.0976818955200533,0.12198357073468157
0.15,0.0085906982421875,2.900374700143517,2.900374700143517,3.7021524903019123,0.0976818955200533,0.0976818955200533,0.12198357073468157
0.2,0.0974578857421875,2.900374700143517,2.900374700143517,3.7021524903019123,0.0976818955200533,0.0976818955200533,0.12198357073468157
0.25,0.157623291015625,2.900374700143517,2.900374700143517,3.7021524903019123,0.0976818955200533,0.0976818955200533,0.12198357073468157
0.3,0.225067138671875,2.900374700143517,2.900374700143517,3.7021524903019123,0.0976818955200533,0.0976818955200533,0.12198357073468157
0.1,0.00274658203125,1.019326712952247,0.8996179672198,1.0623358352253542,0.026766918096304094,0.02944320130646459,0.03018853337818743
0.15,0.008209228515625,1.019326712952247,0.8996179672198,1.0623358352253542,0.026766918096304094,0.02944320130646459,0.03018853337818743
0.2,0.0777435302734375,1.019326712952247,0.8996179672198,1.0623358352253542,0.026766918096304094,0.02944320130646459,0.03018853337818743
0.25,0.119659423828125,1.019326712952247,0.8996179672198,1.0623358352253542,0.026766918096304094,0.02944320130646459,0.03018853337818743
0.3,0.1901702880859375,1.019326712952247,0.8996179672198,1.0623358352253542,0.026766918096304094,0.02944320130646459,0.03018853337818743
0.1,0.0,11.69305832786819,11.69305832786819,0.871639105924141,0.19468671788533354,0.19468671788533354,0.0617155402822529
0.15,0.006103515625,11.69305832786819,11.69305832786819,0.871639105924141,0.19468671788533354,0.19468671788533354,0.0617155402822529
0.2,0.0516357421875,11.69305832786819,11.69305832786819,0.871639105924141,0.19468671788533354,0.19468671788533354,0.0617155402822529
0.25,0.092620849609375,11.69305832786819,11.69305832786819,0.871639105924141,0.19468671788533354,0.19468671788533354,0.0617155402822529
0.3,0.2664031982421875,11.69305832786819,11.69305832786819,0.871639105924141,0.19468671788533354,0.19468671788533354,0.0617155402822529
0.1,0.00177001953125,0.932127922998489,0.932127922998489,0.9353636104185666,0.0220716050576891,0.0220716050576891,0.02219727512806958
0.15,0.0038909912109375,0.932127922998489,0.932127922998489,0.9353636104185666,0.0220716050576891,0.0220716050576891,0.02219727512806958
0.2,0.066070556640625,0.932127922998489,0.932127922998489,0.9353636104185666,0.0220716050576891,0.0220716050576891,0.02219727512806958
0.25,0.1148834228515625,0.932127922998489,0.932127922998489,0.9353636104185666,0.0220716050576891,0.0220716050576891,0.02219727512806958
0.3,0.2938995361328125,0.932127922998489,0.932127922998489,0.9353636104185666,0.0220716050576891,0.0220716050576891,0.02219727512806958
0.1,0.0001678466796875,0.9439923067832787,0.9439923067832787,0.8941256775421463,0.08298924901585833,0.08298924901585833,0.08320009174122515
0.15,0.006988525390625,0.9439923067832787,0.9439923067832787,0.8941256775421463,0.08298924901585833,0.08298924901585833,0.08320009174122515
0.2,0.0419769287109375,0.9439923067832787,0.9439923067832787,0.8941256775421463,0.08298924901585833,0.08298924901585833,0.08320009174122515
0.25,0.0651397705078125,0.9439923067832787,0.9439923067832787,0.8941256775421463,0.08298924901585833,0.08298924901585833,0.08320009174122515
0.3,0.106414794921875,0.9439923067832787,0.9439923067832787,0.8941256775421463,0.08298924901585833,0.08298924901585833,0.08320009174122515
0.1,0.00225830078125,0.3853850675234229,0.3853850675234229,1.0718865777463515,0.04330848325981029,0.04330848325981029,0.12756272244456443
0.15,0.0098724365234375,0.3853850675234229,0.3853850675234229,1.0718865777463515,0.04330848325981029,0.04330848325981029,0.12756272244456443
0.2,0.0428314208984375,0.3853850675234229,0.3853850675234229,1.0718865777463515,0.04330848325981029,0.04330848325981029,0.12756272244456443
0.25,0.0999603271484375,0.3853850675234229,0.3853850675234229,1.0718865777463515,0.04330848325981029,0.04330848325981029,0.12756272244456443
0.3,0.3826904296875,0.3853850675234229,0.3853850675234229,1.0718865777463515,0.04330848325981029,0.04330848325981029,0.12756272244456443
0.1,7.62939453125e-05,0.806375754116848,0.806375754116848,0.8411898717605424,0.033864933447514775,0.033864933447514775,0.032777969614689755
0.15,0.00018310546875,0.806375754116848,0.806375754116848,0.8411898717605424,0.033864933447514775,0.033864933447514775,0.032777969614689755
0.2,0.0735321044921875,0.806375754116848,0.806375754116848,0.8411898717605424,0.033864933447514775,0.033864933447514775,0.032777969614689755
0.25,0.1170501708984375,0.806375754116848,0.806375754116848,0.8411898717605424,0.033864933447514775,0.033864933447514775,0.032777969614689755
0.3,0.18121337890625,0.806375754116848,0.806375754116848,0.8411898717605424,0.033864933447514775,0.033864933447514775,0.032777969614689755
0.1,0.0001373291015625,1.6305739561950339,1.6305739561950339,1.4771881932726683,0.028836071107985667,0.028836071107985667,0.016243037335266133
0.15,0.002288818359375,1.6305739561950339,1.6305739561950339,1.4771881932726683,0.028836071107985667,0.028836071107985667,0.016243037335266133
0.2,0.0644683837890625,1.6305739561950339,1.6305739561950339,1.4771881932726683,0.028836071107985667,0.028836071107985667,0.016243037335266133
0.25,0.10552978515625,1.6305739561950339,1.6305739561950339,1.4771881932726683,0.028836071107985667,0.028836071107985667,0.016243037335266133
0.3,0.1581268310546875,1.6305739561950339,1.6305739561950339,1.4771881932726683,0.028836071107985667,0.028836071107985667,0.016243037335266133
0.1,0.000213623046875,1.3849210334378164,1.3849210334378164,1.5215738406101385,0.00963812422294581,0.00963812422294581,0.011847330413507549
0.15,0.0023040771484375,1.3849210334378164,1.3849210334378164,1.5215738406101385,0.00963812422294581,0.00963812422294581,0.011847330413507549
0.2,0.0750885009765625,1.3849210334378164,1.3849210334378164,1.5215738406101385,0.00963812422294581,0.00963812422294581,0.011847330413507549
0.25,0.12762451171875,1.3849210334378164,1.3849210334378164,1.5215738406101385,0.00963812422294581,0.00963812422294581,0.011847330413507549
0.3,0.2879791259765625,1.3849210334378164,1.3849210334378164,1.5215738406101385,0.00963812422294581,0.00963812422294581,0.011847330413507549
0.1,0.0003509521484375,2.2975382310827266,2.2975382310827266,2.0073571007334396,0.07207016705172967,0.07207016705172967,0.06310846946287824
0.15,0.0037841796875,2.2975382310827266,2.2975382310827266,2.0073571007334396,0.07207016705172967,0.07207016705172967,0.06310846946287824
0.2,0.041595458984375,2.2975382310827266,2.2975382310827266,2.0073571007334396,0.07207016705172967,0.07207016705172967,0.06310846946287824
0.25,0.0732574462890625,2.2975382310827266,2.2975382310827266,2.0073571007334396,0.07207016705172967,0.07207016705172967,0.06310846946287824
0.3,0.11614990234375,2.2975382310827266,2.2975382310827266,2.0073571007334396,0.07207016705172967,0.07207016705172967,0.06310846946287824
0.1,4.57763671875e-05,1.0770773243367617,1.0770773243367617,1.1755908928255343,0.0565135120752405,0.0565135120752405,0.0453549266135508
0.15,0.0001983642578125,1.0770773243367617,1.0770773243367617,1.1755908928255343,0.0565135120752405,0.0565135120752405,0.0453549266135508
0.2,0.0525054931640625,1.0770773243367617,1.0770773243367617,1.1755908928255343,0.0565135120752405,0.0565135120752405,0.0453549266135508
0.25,0.0848846435546875,1.0770773243367617,1.0770773243367617,1.1755908928255343,0.0565135120752405,0.0565135120752405,0.0453549266135508
0.3,0.128448486328125,1.0770773243367617,1.0770773243367617,1.1755908928255343,0.0565135120752405,0.0565135120752405,0.0453549266135508
0.1,0.0012969970703125,1.7896507980188527,1.7896507980188527,1.73901972640759,0.018023838335051036,0.018023838335051036,0.016868788788366836
0.15,0.00347900390625,1.7896507980188527,1.7896507980188527,1.73901972640759,0.018023838335051036,0.018023838335051036,0.016868788788366836
0.2,0.0648345947265625,1.7896507980188527,1.7896507980188527,1.73901972640759,0.018023838335051036,0.018023838335051036,0.016868788788366836
0.25,0.1112823486328125,1.7896507980188527,1.7896507980188527,1.73901972640759,0.018023838335051036,0.018023838335051036,0.016868788788366836
0.3,0.235626220703125,1.7896507980188527,1.7896507980188527,1.73901972640759,0.018023838335051036,0.018023838335051036,0.016868788788366836
0.1,0.0002899169921875,3.651780652300353,3.651780652300353,2.397373402969752,0.007596318467306608,0.007596318467306608,0.055195520837918566
0.15,0.00323486328125,3.651780652300353,3.651780652300353,2.397373402969752,0.007596318467306608,0.007596318467306608,0.055195520837918566
0.2,0.061859130859375,3.651780652300353,3.651780652300353,2.397373402969752,0.007596318467306608,0.007596318467306608,0.055195520837918566
0.25,0.105194091796875,3.651780652300353,3.651780652300353,2.397373402969752,0.007596318467306608,0.007596318467306608,0.055195520837918566
0.3,0.2542877197265625,3.651780652300353,3.651780652300353,2.397373402969752,0.007596318467306608,0.007596318467306608,0.055195520837918566
0.1,0.0001068115234375,2.852758816738313,2.852758816738313,0.453437347508185,0.055168733580731814,0.055168733580731814,0.0448166595899735
0.15,0.003570556640625,2.852758816738313,2.852758816738313,0.453437347508185,0.055168733580731814,0.055168733580731814,0.0448166595899735
0.2,0.0376434326171875,2.852758816738313,2.852758816738313,0.453437347508185,0.055168733580731814,0.055168733580731814,0.0448166595899735
0.25,0.067169189453125,2.852758816738313,2.852758816738313,0.453437347508185,0.055168733580731814,0.055168733580731814,0.0448166595899735
0.3,0.117584228515625,2.852758816738313,2.852758816738313,0.453437347508185,0.055168733580731814,0.055168733580731814,0.0448166595899735
0.1,6.103515625e-05,0.9675619660120286,0.9675619660120286,0.6819347624912006,0.10510445816457605,0.10510445816457605,0.1451981889538738
0.15,0.00115966796875,0.9675619660120286,0.9675619660120286,0.6819347624912006,0.10510445816457605,0.10510445816457605,0.1451981889538738
0.2,0.0371551513671875,0.9675619660120286,0.9675619660120286,0.6819347624912006,0.10510445816457605,0.10510445816457605,0.1451981889538738
0.25,0.06427001953125,0.9675619660120286,0.9675619660120286,0.6819347624912006,0.10510445816457605,0.10510445816457605,0.1451981889538738
0.3,0.109832763671875,0.9675619660120286,0.9675619660120286,0.6819347624912006,0.10510445816457605,0.10510445816457605,0.1451981889538738
0.1,0.00091552734375,1.4779588649374815,1.4779588649374815,1.6484588122125263,0.06137693417701537,0.06137693417701537,0.08711400354687156
0.15,0.005279541015625,1.4779588649374815,1.4779588649374815,1.6484588122125263,0.06137693417701537,0.06137693417701537,0.08711400354687156
0.2,0.040802001953125,1.4779588649374815,1.4779588649374815,1.6484588122125263,0.06137693417701537,0.06137693417701537,0.08711400354687156
0.25,0.074371337890625,1.4779588649374815,1.4779588649374815,1.6484588122125263,0.06137693417701537,0.06137693417701537,0.08711400354687156
0.3,0.1259613037109375,1.4779588649374815,1.4779588649374815,1.6484588122125263,0.06137693417701537,0.06137693417701537,0.08711400354687156
0.1,0.0,2.612724199929441,2.612724199929441,2.489781832941537,0.0762614116159864,0.0762614116159864,0.07348938940307212
0.15,0.001617431640625,2.612724199929441,2.612724199929441,2.489781832941537,0.0762614116159864,0.0762614116159864,0.07348938940307212
0.2,0.0677642822265625,2.612724199929441,2.612724199929441,2.489781832941537,0.0762614116159864,0.0762614116159864,0.07348938940307212
0.25,0.1072235107421875,2.612724199929441,2.612724199929441,2.489781832941537,0.0762614116159864,0.0762614116159864,0.07348938940307212
0.3,0.1778717041015625,2.612724199929441,2.612724199929441,2.489781832941537,0.0762614116159864,0.0762614116159864,0.07348938940307212
0.1,0.0001068115234375,3.8718750510460973,3.8718750510460973,3.8881078368053195,0.08385430776036615,0.08385430776036615,0.10442188960242896
0.15,0.008331298828125,3.8718750510460973,3.8718750510460973,3.8881078368053195,0.08385430776036615,0.08385430776036615,0.10442188960242896
0.2,0.0916290283203125,3.8718750510460973,3.8718750510460973,3.8881078368053195,0.08385430776036615,0.08385430776036615,0.10442188960242896
0.25,0.1436920166015625,3.8718750510460973,3.8718750510460973,3.8881078368053195,0.08385430776036615,0.08385430776036615,0.10442188960242896
0.3,0.2024993896484375,3.8718750510460973,3.8718750510460973,3.8881078368053195,0.08385430776036615,0.08385430776036615,0.10442188960242896
0.1,0.000518798828125,1.6317765613464887,1.6317765613464887,1.6666556021567942,0.12531962905688038,0.12531962905688038,0.12554483629520535
0.15,0.0027313232421875,1.6317765613464887,1.6317765613464887,1.6666556021567942,0.12531962905688038,0.12531962905688038,0.12554483629520535
0.2,0.0324554443359375,1.6317765613464887,1.6317765613464887,1.6666556021567942,0.12531962905688038,0.12531962905688038,0.12554483629520535
0.25,0.064849853515625,1.6317765613464887,1.6317765613464887,1.6666556021567942,0.12531962905688038,0.12531962905688038,0.12554483629520535
0.3,0.2415008544921875,1.6317765613464887,1.6317765613464887,1.6666556021567942,0.12531962905688038,0.12531962905688038,0.12554483629520535
0.1,0.0,1.0619511174098288,1.0619511174098288,1.0418712196850333,0.08611800674419075,0.08611800674419075,0.07428688847728913
0.15,0.0,1.0619511174098288,1.0619511174098288,1.0418712196850333,0.08611800674419075,0.08611800674419075,0.07428688847728913
0.2,0.03521728515625,1.0619511174098288,1.0619511174098288,1.0418712196850333,0.08611800674419075,0.08611800674419075,0.07428688847728913
0.25,0.0595703125,1.0619511174098288,1.0619511174098288,1.0418712196850333,0.08611800674419075,0.08611800674419075,0.07428688847728913
0.3,0.0968780517578125,1.0619511174098288,1.0619511174098288,1.0418712196850333,0.08611800674419075,0.08611800674419075,0.07428688847728913
0.1,0.0009613037109375,1.2007558405764727,1.2007558405764727,1.6029878273239622,0.06072436622133889,0.06072436622133889,0.07634438030165906
0.15,0.0135345458984375,1.2007558405764727,1.2007558405764727,1.6029878273239622,0.06072436622133889,0.06072436622133889,0.07634438030165906
0.2,0.0814208984375,1.2007558405764727,1.2007558405764727,1.6029878273239622,0.06072436622133889,0.06072436622133889,0.07634438030165906
0.25,0.1290740966796875,1.2007558405764727,1.2007558405764727,1.6029878273239622,0.06072436622133889,0.06072436622133889,0.07634438030165906
0.3,0.2454681396484375,1.2007558405764727,1.2007558405764727,1.6029878273239622,0.06072436622133889,0.06072436622133889,0.07634438030165906
0.1,0.0033721923828125,0.3894035681681065,0.3894035681681065,0.2067260700977132,0.036559894963768574,0.036559894963768574,0.032502424657611724
0.15,0.0109405517578125,0.3894035681681065,0.3894035681681065,0.2067260700977132,0.036559894963768574,0.036559894963768574,0.032502424657611724
0.2,0.0467071533203125,0.3894035681681065,0.3894035681681065,0.2067260700977132,0.036559894963768574,0.036559894963768574,0.032502424657611724
0.25,0.085693359375,0.3894035681681065,0.3894035681681065,0.2067260700977132,0.036559894963768574,0.036559894963768574,0.032502424657611724
0.3,0.2649383544921875,0.3894035681681065,0.3894035681681065,0.2067260700977132,0.036559894963768574,0.036559894963768574,0.032502424657611724
0.1,0.00018310546875,1.9249054119771731,1.9249054119771731,2.682795539269651,0.10900856816091356,0.10900856816091356,0.11831352698269118
0.15,0.00115966796875,1.9249054119771731,1.9249054119771731,2.682795539269651,0.10900856816091356,0.10900856816091356,0.11831352698269118
0.2,0.06243896484375,1.9249054119771731,1.9249054119771731,2.682795539269651,0.10900856816091356,0.10900856816091356,0.11831352698269118
0.25,0.1009063720703125,1.9249054119771731,1.9249054119771731,2.682795539269651,0.10900856816091356,0.10900856816091356,0.11831352698269118
0.3,0.1636962890625,1.9249054119771731,1.9249054119771731,2.682795539269651,0.10900856816091356,0.10900856816091356,0.11831352698269118
0.1,9.1552734375e-05,0.7227726889063998,0.7227726889063998,0.9180054405321505,0.01078529154884464,0.01078529154884464,0.05894654542059106
0.15,0.001129150390625,0.7227726889063998,0.7227726889063998,0.9180054405321505,0.01078529154884464,0.01078529154884464,0.05894654542059106
0.2,0.0395660400390625,0.7227726889063998,0.7227726889063998,0.9180054405321505,0.01078529154884464,0.01078529154884464,0.05894654542059106
0.25,0.07318115234375,0.7227726889063998,0.7227726889063998,0.9180054405321505,0.01078529154884464,0.01078529154884464,0.05894654542059106
0.3,0.183837890625,0.7227726889063998,0.7227726889063998,0.9180054405321505,0.01078529154884464,0.01078529154884464,0.05894654542059106
0.1,0.0009002685546875,1.8475471436264281,1.8475471436264281,1.8410765863240162,0.008066847874534672,0.008066847874534672,0.010590288354543861
0.15,0.011138916015625,1.8475471436264281,1.8475471436264281,1.8410765863240162,0.008066847874534672,0.008066847874534672,0.010590288354543861
0.2,0.1042938232421875,1.8475471436264281,1.8475471436264281,1.8410765863240162,0.008066847874534672,0.008066847874534672,0.010590288354543861
0.25,0.1817626953125,1.8475471436264281,1.8475471436264281,1.8410765863240162,0.008066847874534672,0.008066847874534672,0.010590288354543861
0.3,0.3569488525390625,1.8475471436264281,1.8475471436264281,1.8410765863240162,0.008066847874534672,0.008066847874534672,0.010590288354543861
0.1,0.0150909423828125,8.2716528516504,8.2716528516504,4.824501386976878,0.047465993529876356,0.047465993529876356,0.10016687857499758
0.15,0.0348358154296875,8.2716528516504,8.2716528516504,4.824501386976878,0.047465993529876356,0.047465993529876356,0.10016687857499758
0.2,0.1692962646484375,8.2716528516504,8.2716528516504,4.824501386976878,0.047465993529876356,0.047465993529876356,0.10016687857499758
0.25,0.2308349609375,8.2716528516504,8.2716528516504,4.824501386976878,0.047465993529876356,0.047465993529876356,0.10016687857499758
0.3,0.309906005859375,8.2716528516504,8.2716528516504,4.824501386976878,0.047465993529876356,0.047465993529876356,0.10016687857499758
0.1,0.0073699951171875,0.50115149176444,0.50115149176444,0.19576095210683403,0.02137666450667905,0.02137666450667905,0.05043094334923259
0.15,0.0234527587890625,0.50115149176444,0.50115149176444,0.19576095210683403,0.02137666450667905,0.02137666450667905,0.05043094334923259
0.2,0.0550689697265625,0.50115149176444,0.50115149176444,0.19576095210683403,0.02137666450667905,0.02137666450667905,0.05043094334923259
0.25,0.0920867919921875,0.50115149176444,0.50115149176444,0.19576095210683403,0.02137666450667905,0.02137666450667905,0.05043094334923259
0.3,0.1660003662109375,0.50115149176444,0.50115149176444,0.19576095210683403,0.02137666450667905,0.02137666450667905,0.05043094334923259
0.1,0.0,0.4631674714393572,0.4631674714393572,0.6356416023640312,0.023775943925498796,0.023775943925498796,0.02083655709709616
0.15,0.000244140625,0.4631674714393572,0.4631674714393572,0.6356416023640312,0.023775943925498796,0.023775943925498796,0.02083655709709616
0.2,0.063751220703125,0.4631674714393572,0.4631674714393572,0.6356416023640312,0.023775943925498796,0.023775943925498796,0.02083655709709616
0.25,0.1025848388671875,0.4631674714393572,0.4631674714393572,0.6356416023640312,0.023775943925498796,0.023775943925498796,0.02083655709709616
0.3,0.168731689453125,0.4631674714393572,0.4631674714393572,0.6356416023640312,0.023775943925498796,0.023775943925498796,0.02083655709709616
0.1,3.0517578125e-05,1.0275351048083277,1.0275351048083277,2.812556128743856,0.05037681524075651,0.05037681524075651,0.06006717310062449
0.15,0.0001678466796875,1.0275351048083277,1.0275351048083277,2.812556128743856,0.05037681524075651,0.05037681524075651,0.06006717310062449
0.2,0.049560546875,1.0275351048083277,1.0275351048083277,2.812556128743856,0.05037681524075651,0.05037681524075651,0.06006717310062449
0.25,0.0855255126953125,1.0275351048083277,1.0275351048083277,2.812556128743856,0.05037681524075651,0.05037681524075651,0.06006717310062449
0.3,0.125213623046875,1.0275351048083277,1.0275351048083277,2.812556128743856,0.05037681524075651,0.05037681524075651,0.06006717310062449
0.1,0.0008544921875,2.1906412090650833,2.1906412090650833,2.2501495261328097,0.04506962432962688,0.04506962432962688,0.04455128067263101
0.15,0.002197265625,2.1906412090650833,2.1906412090650833,2.2501495261328097,0.04506962432962688,0.04506962432962688,0.04455128067263101
0.2,0.085296630859375,2.1906412090650833,2.1906412090650833,2.2501495261328097,0.04506962432962688,0.04506962432962688,0.04455128067263101
0.25,0.134124755859375,2.1906412090650833,2.1906412090650833,2.2501495261328097,0.04506962432962688,0.04506962432962688,0.04455128067263101
0.3,0.2044677734375,2.1906412090650833,2.1906412090650833,2.2501495261328097,0.04506962432962688,0.04506962432962688,0.04455128067263101
0.1,0.0001678466796875,2.725246962400935,2.725246962400935,2.644812111980776,0.23971403508583775,0.23971403508583775,0.23211603400884737
0.15,0.0005645751953125,2.725246962400935,2.725246962400935,2.644812111980776,0.23971403508583775,0.23971403508583775,0.23211603400884737
0.2,0.0774383544921875,2.725246962400935,2.725246962400935,2.644812111980776,0.23971403508583775,0.23971403508583775,0.23211603400884737
0.25,0.1280059814453125,2.725246962400935,2.725246962400935,2.644812111980776,0.23971403508583775,0.23971403508583775,0.23211603400884737
0.3,0.2048797607421875,2.725246962400935,2.725246962400935,2.644812111980776,0.23971403508583775,0.23971403508583775,0.23211603400884737
0.1,0.000457763671875,2.4440549313199638,2.4440549313199638,2.3692412538911425,0.06206842046481566,0.06206842046481566,0.07745164338017582
0.15,0.001861572265625,2.4440549313199638,2.4440549313199638,2.3692412538911425,0.06206842046481566,0.06206842046481566,0.07745164338017582
0.2,0.0750274658203125,2.4440549313199638,2.4440549313199638,2.3692412538911425,0.06206842046481566,0.06206842046481566,0.07745164338017582
0.25,0.11822509765625,2.4440549313199638,2.4440549313199638,2.3692412538911425,0.06206842046481566,0.06206842046481566,0.07745164338017582
0.3,0.17291259765625,2.4440549313199638,2.4440549313199638,2.3692412538911425,0.06206842046481566,0.06206842046481566,0.07745164338017582
0.1,0.000457763671875,2.7817023154746168,2.7817023154746168,2.633618533735827,0.24400961138168137,0.24400961138168137,0.22845921013895787
0.15,0.003814697265625,2.7817023154746168,2.7817023154746168,2.633618533735827,0.24400961138168137,0.24400961138168137,0.22845921013895787
0.2,0.025421142578125,2.7817023154746168,2.7817023154746168,2.633618533735827,0.24400961138168137,0.24400961138168137,0.22845921013895787
0.25,0.0457305908203125,2.7817023154746168,2.7817023154746168,2.633618533735827,0.24400961138168137,0.24400961138168137,0.22845921013895787
0.3,0.1479034423828125,2.7817023154746168,2.7817023154746168,2.633618533735827,0.24400961138168137,0.24400961138168137,0.22845921013895787
0.1,0.00054931640625,2.0834617011202092,2.0834617011202092,1.7968328795611477,0.02681424180632207,0.02681424180632207,0.03541304279750178
0.15,0.00225830078125,2.0834617011202092,2.0834617011202092,1.7968328795611477,0.02681424180632207,0.02681424180632207,0.03541304279750178
0.2,0.05908203125,2.0834617011202092,2.0834617011202092,1.7968328795611477,0.02681424180632207,0.02681424180632207,0.03541304279750178
0.25,0.0993194580078125,2.0834617011202092,2.0834617011202092,1.7968328795611477,0.02681424180632207,0.02681424180632207,0.03541304279750178
0.3,0.153472900390625,2.0834617011202092,2.0834617011202092,1.7968328795611477,0.02681424180632207,0.02681424180632207,0.03541304279750178
0.1,0.0,4.370285563899196,4.370285563899196,4.217916482997228,0.14999477584316614,0.14999477584316614,0.14441317642149942
0.15,1.52587890625e-05,4.370285563899196,4.370285563899196,4.217916482997228,0.14999477584316614,0.14999477584316614,0.14441317642149942
0.2,0.097991943359375,4.370285563899196,4.370285563899196,4.217916482997228,0.14999477584316614,0.14999477584316614,0.14441317642149942
0.25,0.1566925048828125,4.370285563899196,4.370285563899196,4.217916482997228,0.14999477584316614,0.14999477584316614,0.14441317642149942
0.3,0.242889404296875,4.370285563899196,4.370285563899196,4.217916482997228,0.14999477584316614,0.14999477584316614,0.14441317642149942
0.1,0.0023956298828125,30.903208957740567,24.70506871577217,25.73269606360098,0.5796319349003436,0.6400729436268293,0.6686092801867678
0.15,0.0149993896484375,30.903208957740567,24.70506871577217,25.73269606360098,0.5796319349003436,0.6400729436268293,0.6686092801867678
0.2,0.0577850341796875,30.903208957740567,24.70506871577217,25.73269606360098,0.5796319349003436,0.6400729436268293,0.6686092801867678
0.25,0.102508544921875,30.903208957740567,24.70506871577217,25.73269606360098,0.5796319349003436,0.6400729436268293,0.6686092801867678
0.3,0.1711883544921875,30.903208957740567,24.70506871577217,25.73269606360098,0.5796319349003436,0.6400729436268293,0.6686092801867678
0.1,3.0517578125e-05,4.051080813937814,4.051080813937814,3.5919036129223256,0.15579332507805319,0.15579332507805319,0.18677792302405377
0.15,0.0002288818359375,4.051080813937814,4.051080813937814,3.5919036129223256,0.15579332507805319,0.15579332507805319,0.18677792302405377
0.2,0.0835418701171875,4.051080813937814,4.051080813937814,3.5919036129223256,0.15579332507805319,0.15579332507805319,0.18677792302405377
0.25,0.13018798828125,4.051080813937814,4.051080813937814,3.5919036129223256,0.15579332507805319,0.15579332507805319,0.18677792302405377
0.3,0.1780242919921875,4.051080813937814,4.051080813937814,3.5919036129223256,0.15579332507805319,0.15579332507805319,0.18677792302405377
0.1,7.62939453125e-05,3.4099910523098416,3.4099910523098416,2.3779554119500204,0.09891937182375542,0.09891937182375542,0.10240716362696228
0.15,0.0002899169921875,3.4099910523098416,3.4099910523098416,2.3779554119500204,0.09891937182375542,0.09891937182375542,0.10240716362696228
0.2,0.0683746337890625,3.4099910523098416,3.4099910523098416,2.3779554119500204,0.09891937182375542,0.09891937182375542,0.10240716362696228
0.25,0.1101226806640625,3.4099910523098416,3.4099910523098416,2.3779554119500204,0.09891937182375542,0.09891937182375542,0.10240716362696228
0.3,0.157867431640625,3.4099910523098416,3.4099910523098416,2.3779554119500204,0.09891937182375542,0.09891937182375542,0.10240716362696228
0.1,0.0001678466796875,1.6348002216845363,1.6348002216845363,2.255655389887387,0.0790509550519318,0.0790509550519318,0.06762028138558551
0.15,0.0010833740234375,1.6348002216845363,1.6348002216845363,2.255655389887387,0.0790509550519318,0.0790509550519318,0.06762028138558551
0.2,0.1020355224609375,1.6348002216845363,1.6348002216845363,2.255655389887387,0.0790509550519318,0.0790509550519318,0.06762028138558551
0.25,0.176300048828125,1.6348002216845363,1.6348002216845363,2.255655389887387,0.0790509550519318,0.0790509550519318,0.06762028138558551
0.3,0.3228912353515625,1.6348002216845363,1.6348002216845363,2.255655389887387,0.0790509550519318,0.0790509550519318,0.06762028138558551
0.1,6.103515625e-05,1.0175096428571577,1.0175096428571577,1.0237406044461241,0.03352642823570197,0.03352642823570197,0.04170957154798038
0.15,0.001556396484375,1.0175096428571577,1.0175096428571577,1.0237406044461241,0.03352642823570197,0.03352642823570197,0.04170957154798038
0.2,0.05078125,1.0175096428571577,1.0175096428571577,1.0237406044461241,0.03352642823570197,0.03352642823570197,0.04170957154798038
0.25,0.0848388671875,1.0175096428571577,1.0175096428571577,1.0237406044461241,0.03352642823570197,0.03352642823570197,0.04170957154798038
0.3,0.1821136474609375,1.0175096428571577,1.0175096428571577,1.0237406044461241,0.03352642823570197,0.03352642823570197,0.04170957154798038
