radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.25,0.115386962890625,3.569509880552219,3.569509880552219,3.5334736271753147,0.021684913286980807,0.021684913286980807,0.0271063730586697
0.3,0.172210693359375,3.569509880552219,3.569509880552219,3.5334736271753147,0.021684913286980807,0.021684913286980807,0.0271063730586697
0.1,0.0,11.485202252221598,11.485202252221598,6.47972675845302,0.25315871703024156,0.25315871703024156,0.022713365245622116
0.15,0.002655029296875,11.485202252221598,11.485202252221598,6.47972675845302,0.25315871703024156,0.25315871703024156,0.022713365245622116
0.2,0.0227203369140625,11.485202252221598,11.485202252221598,6.47972675845302,0.25315871703024156,0.25315871703024156,0.022713365245622116
0.25,0.05999755859375,11.485202252221598,11.485202252221598,6.47972675845302,0.25315871703024156,0.25315871703024156,0.022713365245622116
0.3,0.286651611328125,11.485202252221598,11.485202252221598,6.47972675845302,0.25315871703024156,0.25315871703024156,0.022713365245622116
0.1,0.00042724609375,0.5812215259775065,0.5812215259775065,0.6263740080674375,0.052182886927144574,0.052182886927144574,0.06838027177378124
0.15,0.0036773681640625,0.5812215259775065,0.5812215259775065,0.6263740080674375,0.052182886927144574,0.052182886927144574,0.06838027177378124
0.2,0.0487823486328125,0.5812215259775065,0.5812215259775065,0.6263740080674375,0.052182886927144574,0.052182886927144574,0.06838027177378124
0.25,0.0918731689453125,0.5812215259775065,0.5812215259775065,0.6263740080674375,0.052182886927144574,0.052182886927144574,0.06838027177378124
0.3,0.2993011474609375,0.5812215259775065,0.5812215259775065,0.6263740080674375,0.052182886927144574,0.052182886927144574,0.06838027177378124
0.1,0.0120849609375,14.00280582148153,19.507487254498393,29.726919768415858,0.07273670881363352,0.11743041769241803,0.5130253962457898
0.15,0.0335540771484375,14.00280582148153,19.507487254498393,29.726919768415858,0.07273670881363352,0.11743041769241803,0.5130253962457898
0.2,0.1660003662109375,14.00280582148153,19.507487254498393,29.726919768415858,0.07273670881363352,0.11743041769241803,0.5130253962457898
0.25,0.2794647216796875,14.00280582148153,19.507487254498393,29.726919768415858,0.07273670881363352,0.11743041769241803,0.5130253962457898
0.3,0.5241241455078125,14.00280582148153,19.507487254498393,29.726919768415858,0.07273670881363352,0.11743041769241803,0.5130253962457898
0.1,0.000457763671875,2.6788683769353185,2.6788683769353185,2.7502015457233426,0.13609952541370082,0.13609952541370082,0.12721313368020196
0.15,0.0040130615234375,2.6788683769353185,2.6788683769353185,2.7502015457233426,0.13609952541370082,0.13609952541370082,0.12721313368020196
0.2,0.0836029052734375,2.6788683769353185,2.6788683769353185,2.7502015457233426,0.13609952541370082,0.13609952541370082,0.12721313368020196
0.25,0.1322021484375,2.6788683769353185,2.6788683769353185,2.7502015457233426,0.13609952541370082,0.13609952541370082,0.12721313368020196
0.3,0.2093353271484375,2.6788683769353185,2.6788683769353185,2.7502015457233426,0.13609952541370082,0.13609952541370082,0.12721313368020196
0.1,0.0005645751953125,0.851866015061473,0.851866015061473,0.8896969865579214,0.04760246429852035,0.04760246429852035,0.039416547123841246
0.15,0.004669189453125,0.851866015061473,0.851866015061473,0.8896969865579214,0.04760246429852035,0.04760246429852035,0.039416547123841246
0.2,0.0756988525390625,0.851866015061473,0.851866015061473,0.8896969865579214,0.04760246429852035,0.04760246429852035,0.039416547123841246
0.25,0.13189697265625,0.851866015061473,0.851866015061473,0.8896969865579214,0.04760246429852035,0.04760246429852035,0.039416547123841246
0.3,0.24609375,0.851866015061473,0.851866015061473,0.8896969865579214,0.04760246429852035,0.04760246429852035,0.039416547123841246
0.1,0.001708984375,6.79165439187084,6.79165439187084,7.547100211689543,0.0866022694038726,0.0866022694038726,0.1673321646318604
0.15,0.0062255859375,6.79165439187084,6.79165439187084,7.547100211689543,0.0866022694038726,0.0866022694038726,0.1673321646318604
0.2,0.055816650390625,6.79165439187084,6.79165439187084,7.547100211689543,0.0866022694038726,0.0866022694038726,0.1673321646318604
0.25,0.096160888671875,6.79165439187084,6.79165439187084,7.547100211689543,0.0866022694038726,0.0866022694038726,0.1673321646318604
0.3,0.1446380615234375,6.79165439187084,6.79165439187084,7.547100211689543,0.0866022694038726,0.0866022694038726,0.1673321646318604
0.1,4.57763671875e-05,3.032775652143151,3.032775652143151,2.5143815608258397,0.3637466139316787,0.3637466139316787,0.28153707285573987
0.15,0.000762939453125,3.032775652143151,3.032775652143151,2.5143815608258397,0.3637466139316787,0.3637466139316787,0.28153707285573987
0.2,0.0730133056640625,3.032775652143151,3.032775652143151,2.5143815608258397,0.3637466139316787,0.3637466139316787,0.28153707285573987
0.25,0.115203857421875,3.032775652143151,3.032775652143151,2.5143815608258397,0.3637466139316787,0.3637466139316787,0.28153707285573987
0.3,0.1697845458984375,3.032775652143151,3.032775652143151,2.5143815608258397,0.3637466139316787,0.3637466139316787,0.28153707285573987
0.1,0.0001373291015625,2.499135771725433,2.499135771725433,2.51549001249957,0.11916137456176283,0.11916137456176283,0.12508053997328963
0.15,0.0025482177734375,2.499135771725433,2.499135771725433,2.51549001249957,0.11916137456176283,0.11916137456176283,0.12508053997328963
0.2,0.074371337890625,2.499135771725433,2.499135771725433,2.51549001249957,0.11916137456176283,0.11916137456176283,0.12508053997328963
0.25,0.1155853271484375,2.499135771725433,2.499135771725433,2.51549001249957,0.11916137456176283,0.11916137456176283,0.12508053997328963
0.3,0.1709747314453125,2.499135771725433,2.499135771725433,2.51549001249957,0.11916137456176283,0.11916137456176283,0.12508053997328963
0.1,0.0003662109375,4.30864598369554,4.30864598369554,4.600968083325741,0.10938024665918972,0.10938024665918972,0.08570052504115946
0.15,0.000885009765625,4.30864598369554,4.30864598369554,4.600968083325741,0.10938024665918972,0.10938024665918972,0.08570052504115946
0.2,0.0718841552734375,4.30864598369554,4.30864598369554,4.600968083325741,0.10938024665918972,0.10938024665918972,0.08570052504115946
0.25,0.112640380859375,4.30864598369554,4.30864598369554,4.600968083325741,0.10938024665918972,0.10938024665918972,0.08570052504115946
0.3,0.1605377197265625,4.30864598369554,4.30864598369554,4.600968083325741,0.10938024665918972,0.10938024665918972,0.08570052504115946
0.1,0.000885009765625,1.258347098782319,1.258347098782319,3.1162006480825943,0.03238823073502141,0.03238823073502141,0.02468761563562394
0.15,0.002471923828125,1.258347098782319,1.258347098782319,3.1162006480825943,0.03238823073502141,0.03238823073502141,0.02468761563562394
0.2,0.0735015869140625,1.258347098782319,1.258347098782319,3.1162006480825943,0.03238823073502141,0.03238823073502141,0.02468761563562394
0.25,0.11907958984375,1.258347098782319,1.258347098782319,3.1162006480825943,0.03238823073502141,0.03238823073502141,0.02468761563562394
0.3,0.18292236328125,1.258347098782319,1.258347098782319,3.1162006480825943,0.03238823073502141,0.03238823073502141,0.02468761563562394
0.1,3.0517578125e-05,0.7984707683895735,0.7984707683895735,1.0126813117434608,0.06554539818519049,0.06554539818519049,0.11519119453480921
0.15,0.000152587890625,0.7984707683895735,0.7984707683895735,1.0126813117434608,0.06554539818519049,0.06554539818519049,0.11519119453480921
0.2,0.039337158203125,0.7984707683895735,0.7984707683895735,1.0126813117434608,0.06554539818519049,0.06554539818519049,0.11519119453480921
0.25,0.06591796875,0.7984707683895735,0.7984707683895735,1.0126813117434608,0.06554539818519049,0.06554539818519049,0.11519119453480921
0.3,0.1088409423828125,0.7984707683895735,0.7984707683895735,1.0126813117434608,0.06554539818519049,0.06554539818519049,0.11519119453480921
0.1,0.0009918212890625,4.114805991799072,4.114805991799072,7.878861794772794,0.03372040246750312,0.03372040246750312,0.0827152686585043
0.15,0.0197601318359375,4.114805991799072,4.114805991799072,7.878861794772794,0.03372040246750312,0.03372040246750312,0.0827152686585043
0.2,0.137786865234375,4.114805991799072,4.114805991799072,7.878861794772794,0.03372040246750312,0.03372040246750312,0.0827152686585043
0.25,0.2298736572265625,4.114805991799072,4.114805991799072,7.878861794772794,0.03372040246750312,0.03372040246750312,0.0827152686585043
0.3,0.3181304931640625,4.114805991799072,4.114805991799072,7.878861794772794,0.03372040246750312,0.03372040246750312,0.0827152686585043
0.1,1.52587890625e-05,32.341994149041966,32.341994149041966,1.9447193253298722,0.2384534315462997,0.2384534315462997,0.1404261958677495
0.15,3.0517578125e-05,32.341994149041966,32.341994149041966,1.9447193253298722,0.2384534315462997,0.2384534315462997,0.1404261958677495
0.2,0.0765838623046875,32.341994149041966,32.341994149041966,1.9447193253298722,0.2384534315462997,0.2384534315462997,0.1404261958677495
0.25,0.1208038330078125,32.341994149041966,32.341994149041966,1.9447193253298722,0.2384534315462997,0.2384534315462997,0.1404261958677495
0.3,0.180908203125,32.341994149041966,32.341994149041966,1.9447193253298722,0.2384534315462997,0.2384534315462997,0.1404261958677495
0.1,0.0003509521484375,9.007009096360623,9.007009096360623,13.887489040998375,0.13661383647314956,0.13661383647314956,0.2532001670758232
0.15,0.0060272216796875,9.007009096360623,9.007009096360623,13.887489040998375,0.13661383647314956,0.13661383647314956,0.2532001670758232
0.2,0.068634033203125,9.007009096360623,9.007009096360623,13.887489040998375,0.13661383647314956,0.13661383647314956,0.2532001670758232
0.25,0.114013671875,9.007009096360623,9.007009096360623,13.887489040998375,0.13661383647314956,0.13661383647314956,0.2532001670758232
0.3,0.310089111328125,9.007009096360623,9.007009096360623,13.887489040998375,0.13661383647314956,0.13661383647314956,0.2532001670758232
0.1,0.003326416015625,2.7231427523970475,2.7231427523970475,1.4730868322428963,0.16040388006576914,0.16040388006576914,0.1453811032627886
0.15,0.0093994140625,2.7231427523970475,2.7231427523970475,1.4730868322428963,0.16040388006576914,0.16040388006576914,0.1453811032627886
0.2,0.053955078125,2.7231427523970475,2.7231427523970475,1.4730868322428963,0.16040388006576914,0.16040388006576914,0.1453811032627886
0.25,0.091094970703125,2.7231427523970475,2.7231427523970475,1.4730868322428963,0.16040388006576914,0.16040388006576914,0.1453811032627886
0.3,0.1442413330078125,2.7231427523970475,2.7231427523970475,1.4730868322428963,0.16040388006576914,0.16040388006576914,0.1453811032627886
0.1,0.0002593994140625,6.334366906014558,6.334366906014558,6.4445792078830175,0.025293012918181288,0.025293012918181288,0.019317102442391324
0.15,0.0058746337890625,6.334366906014558,6.334366906014558,6.4445792078830175,0.025293012918181288,0.025293012918181288,0.019317102442391324
0.2,0.0825653076171875,6.334366906014558,6.334366906014558,6.4445792078830175,0.025293012918181288,0.025293012918181288,0.019317102442391324
0.25,0.129150390625,6.334366906014558,6.334366906014558,6.4445792078830175,0.025293012918181288,0.025293012918181288,0.019317102442391324
0.3,0.190216064453125,6.334366906014558,6.334366906014558,6.4445792078830175,0.025293012918181288,0.025293012918181288,0.019317102442391324
0.1,0.0,1.054792339826321,1.054792339826321,1.046867963546603,0.09248116724903076,0.09248116724903076,0.0968175584955268
0.15,0.0001220703125,1.054792339826321,1.054792339826321,1.046867963546603,0.09248116724903076,0.09248116724903076,0.0968175584955268
0.2,0.1004486083984375,1.054792339826321,1.054792339826321,1.046867963546603,0.09248116724903076,0.09248116724903076,0.0968175584955268
0.25,0.15521240234375,1.054792339826321,1.054792339826321,1.046867963546603,0.09248116724903076,0.09248116724903076,0.0968175584955268
0.3,0.22509765625,1.054792339826321,1.054792339826321,1.046867963546603,0.09248116724903076,0.09248116724903076,0.0968175584955268
0.1,0.0,0.9491567632944025,0.9491567632944025,1.2479817281845904,0.0034526450698187374,0.0034526450698187374,0.006721349019463866
0.15,4.57763671875e-05,0.9491567632944025,0.9491567632944025,1.2479817281845904,0.0034526450698187374,0.0034526450698187374,0.006721349019463866
0.2,0.1215972900390625,0.9491567632944025,0.9491567632944025,1.2479817281845904,0.0034526450698187374,0.0034526450698187374,0.006721349019463866
0.25,0.196258544921875,0.9491567632944025,0.9491567632944025,1.2479817281845904,0.0034526450698187374,0.0034526450698187374,0.006721349019463866
0.3,0.37457275390625,0.9491567632944025,0.9491567632944025,1.2479817281845904,0.0034526450698187374,0.0034526450698187374,0.006721349019463866
0.1,0.0,0.9996619701038558,0.9996619701038558,1.0041534979434774,0.02715417749970034,0.02715417749970034,0.02240759933849795
0.15,3.0517578125e-05,0.9996619701038558,0.9996619701038558,1.0041534979434774,0.02715417749970034,0.02715417749970034,0.02240759933849795
0.2,0.0686798095703125,0.9996619701038558,0.9996619701038558,1.0041534979434774,0.02715417749970034,0.02715417749970034,0.02240759933849795
0.25,0.109283447265625,0.9996619701038558,0.9996619701038558,1.0041534979434774,0.02715417749970034,0.02715417749970034,0.02240759933849795
0.3,0.1981964111328125,0.9996619701038558,0.9996619701038558,1.0041534979434774,0.02715417749970034,0.02715417749970034,0.02240759933849795
0.1,0.0008697509765625,10.297424758908809,10.297424758908809,11.064294235376954,0.14369583373594905,0.14369583373594905,0.1304892421233669
0.15,0.0088043212890625,10.297424758908809,10.297424758908809,11.064294235376954,0.14369583373594905,0.14369583373594905,0.1304892421233669
0.2,0.0940093994140625,10.297424758908809,10.297424758908809,11.064294235376954,0.14369583373594905,0.14369583373594905,0.1304892421233669
0.25,0.151947021484375,10.297424758908809,10.297424758908809,11.064294235376954,0.14369583373594905,0.14369583373594905,0.1304892421233669
0.3,0.2227935791015625,10.297424758908809,10.297424758908809,11.064294235376954,0.14369583373594905,0.14369583373594905,0.1304892421233669
0.1,0.0,0.7435293439421715,0.7435293439421715,0.752476791308223,0.1018109495008797,0.1018109495008797,0.09845692851124153
0.15,0.0,0.7435293439421715,0.7435293439421715,0.752476791308223,0.1018109495008797,0.1018109495008797,0.09845692851124153
0.2,0.0956878662109375,0.7435293439421715,0.7435293439421715,0.752476791308223,0.1018109495008797,0.1018109495008797,0.09845692851124153
0.25,0.1513824462890625,0.7435293439421715,0.7435293439421715,0.752476791308223,0.1018109495008797,0.1018109495008797,0.09845692851124153
0.3,0.22052001953125,0.7435293439421715,0.7435293439421715,0.752476791308223,0.1018109495008797,0.1018109495008797,0.09845692851124153
0.1,0.0010833740234375,0.9913267144652266,0.9913267144652266,0.4854854913776619,0.1770842649027025,0.1770842649027025,0.15862549987148694
0.15,0.0032806396484375,0.9913267144652266,0.9913267144652266,0.4854854913776619,0.1770842649027025,0.1770842649027025,0.15862549987148694
0.2,0.05389404296875,0.9913267144652266,0.9913267144652266,0.4854854913776619,0.1770842649027025,0.1770842649027025,0.15862549987148694
0.25,0.0865478515625,0.9913267144652266,0.9913267144652266,0.4854854913776619,0.1770842649027025,0.1770842649027025,0.15862549987148694
0.3,0.127960205078125,0.9913267144652266,0.9913267144652266,0.4854854913776619,0.1770842649027025,0.1770842649027025,0.15862549987148694
0.1,0.0031280517578125,6.121091351401008,6.121091351401008,6.007325833056283,0.23998614218802158,0.23998614218802158,0.08356017060452749
0.15,0.027496337890625,6.121091351401008,6.121091351401008,6.007325833056283,0.23998614218802158,0.23998614218802158,0.08356017060452749
0.2,0.140228271484375,6.121091351401008,6.121091351401008,6.007325833056283,0.23998614218802158,0.23998614218802158,0.08356017060452749
0.25,0.2022552490234375,6.121091351401008,6.121091351401008,6.007325833056283,0.23998614218802158,0.23998614218802158,0.08356017060452749
0.3,0.3006134033203125,6.121091351401008,6.121091351401008,6.007325833056283,0.23998614218802158,0.23998614218802158,0.08356017060452749
0.1,9.1552734375e-05,0.9176201061902333,0.9176201061902333,0.8932242980467421,0.012904740586696089,0.012904740586696089,0.013145454619991554
0.15,0.00018310546875,0.9176201061902333,0.9176201061902333,0.8932242980467421,0.012904740586696089,0.012904740586696089,0.013145454619991554
0.2,0.0975341796875,0.9176201061902333,0.9176201061902333,0.8932242980467421,0.012904740586696089,0.012904740586696089,0.013145454619991554
0.25,0.1538543701171875,0.9176201061902333,0.9176201061902333,0.8932242980467421,0.012904740586696089,0.012904740586696089,0.013145454619991554
0.3,0.22998046875,0.9176201061902333,0.9176201061902333,0.8932242980467421,0.012904740586696089,0.012904740586696089,0.013145454619991554
0.1,0.0006866455078125,5.653785353076405,5.653785353076405,6.655890290154722,0.14928103331438847,0.14928103331438847,0.24453509647354632
0.15,0.0060882568359375,5.653785353076405,5.653785353076405,6.655890290154722,0.14928103331438847,0.14928103331438847,0.24453509647354632
0.2,0.061981201171875,5.653785353076405,5.653785353076405,6.655890290154722,0.14928103331438847,0.14928103331438847,0.24453509647354632
0.25,0.1042327880859375,5.653785353076405,5.653785353076405,6.655890290154722,0.14928103331438847,0.14928103331438847,0.24453509647354632
0.3,0.263458251953125,5.653785353076405,5.653785353076405,6.655890290154722,0.14928103331438847,0.14928103331438847,0.24453509647354632
0.1,0.00323486328125,3.5068516344971616,3.5068516344971616,7.030525783775021,0.13546066978626722,0.13546066978626722,0.196746463094245
0.15,0.025238037109375,3.5068516344971616,3.5068516344971616,7.030525783775021,0.13546066978626722,0.13546066978626722,0.196746463094245
0.2,0.0854339599609375,3.5068516344971616,3.5068516344971616,7.030525783775021,0.13546066978626722,0.13546066978626722,0.196746463094245
0.25,0.14404296875,3.5068516344971616,3.5068516344971616,7.030525783775021,0.13546066978626722,0.13546066978626722,0.196746463094245
0.3,0.3033447265625,3.5068516344971616,3.5068516344971616,7.030525783775021,0.13546066978626722,0.13546066978626722,0.196746463094245
0.1,0.00115966796875,2.823692892522978,2.823692892522978,2.0378669587054734,0.2515096987874075,0.2515096987874075,0.2308848689363151
0.15,0.0051422119140625,2.823692892522978,2.823692892522978,2.0378669587054734,0.2515096987874075,0.2515096987874075,0.2308848689363151
0.2,0.0753326416015625,2.823692892522978,2.823692892522978,2.0378669587054734,0.2515096987874075,0.2515096987874075,0.2308848689363151
0.25,0.120513916015625,2.823692892522978,2.823692892522978,2.0378669587054734,0.2515096987874075,0.2515096987874075,0.2308848689363151
0.3,0.202606201171875,2.823692892522978,2.823692892522978,2.0378669587054734,0.2515096987874075,0.2515096987874075,0.2308848689363151
0.1,0.0,1.5931237951580106,1.5931237951580106,1.58555427545326,0.022538343326676716,0.022538343326676716,0.017616314935079824
0.15,1.52587890625e-05,1.5931237951580106,1.5931237951580106,1.58555427545326,0.022538343326676716,0.022538343326676716,0.017616314935079824
0.2,0.0961151123046875,1.5931237951580106,1.5931237951580106,1.58555427545326,0.022538343326676716,0.022538343326676716,0.017616314935079824
0.25,0.1522064208984375,1.5931237951580106,1.5931237951580106,1.58555427545326,0.022538343326676716,0.022538343326676716,0.017616314935079824
0.3,0.226806640625,1.5931237951580106,1.5931237951580106,1.58555427545326,0.022538343326676716,0.022538343326676716,0.017616314935079824
0.1,0.000213623046875,1.6291636787556887,1.6291636787556887,1.6698531789510551,0.015268971108569741,0.015268971108569741,0.012680343748270026
0.15,0.00408935546875,1.6291636787556887,1.6291636787556887,1.6698531789510551,0.015268971108569741,0.015268971108569741,0.012680343748270026
0.2,0.09161376953125,1.6291636787556887,1.6291636787556887,1.6698531789510551,0.015268971108569741,0.015268971108569741,0.012680343748270026
0.25,0.142730712890625,1.6291636787556887,1.6291636787556887,1.6698531789510551,0.015268971108569741,0.015268971108569741,0.012680343748270026
0.3,0.1981048583984375,1.6291636787556887,1.6291636787556887,1.6698531789510551,0.015268971108569741,0.015268971108569741,0.012680343748270026
0.1,6.103515625e-05,3.1595992574939014,3.1595992574939014,6.068346103003515,0.15581337252251373,0.15581337252251373,0.3230725298118869
0.15,0.000457763671875,3.1595992574939014,3.1595992574939014,6.068346103003515,0.15581337252251373,0.15581337252251373,0.3230725298118869
0.2,0.067230224609375,3.1595992574939014,3.1595992574939014,6.068346103003515,0.15581337252251373,0.15581337252251373,0.3230725298118869
0.25,0.1107635498046875,3.1595992574939014,3.1595992574939014,6.068346103003515,0.15581337252251373,0.15581337252251373,0.3230725298118869
0.3,0.1630401611328125,3.1595992574939014,3.1595992574939014,6.068346103003515,0.15581337252251373,0.15581337252251373,0.3230725298118869
0.1,0.0004119873046875,1.7349694980719061,1.7349694980719061,1.735450506799338,0.025803199265019467,0.025803199265019467,0.020051976108749252
0.15,0.0023651123046875,1.7349694980719061,1.7349694980719061,1.735450506799338,0.025803199265019467,0.025803199265019467,0.020051976108749252
0.2,0.0716400146484375,1.7349694980719061,1.7349694980719061,1.735450506799338,0.025803199265019467,0.025803199265019467,0.020051976108749252
0.25,0.116180419921875,1.7349694980719061,1.7349694980719061,1.735450506799338,0.025803199265019467,0.025803199265019467,0.020051976108749252
0.3,0.1792144775390625,1.7349694980719061,1.7349694980719061,1.735450506799338,0.025803199265019467,0.025803199265019467,0.020051976108749252
0.1,0.0010528564453125,0.7156364402476214,0.7156364402476214,12.90558413694984,0.13280131753987595,0.13280131753987595,0.2844742181673273
0.15,0.0074920654296875,0.7156364402476214,0.7156364402476214,12.90558413694984,0.13280131753987595,0.13280131753987595,0.2844742181673273
0.2,0.0397491455078125,0.7156364402476214,0.7156364402476214,12.90558413694984,0.13280131753987595,0.13280131753987595,0.2844742181673273
0.25,0.0790863037109375,0.7156364402476214,0.7156364402476214,12.90558413694984,0.13280131753987595,0.13280131753987595,0.2844742181673273
0.3,0.256011962890625,0.7156364402476214,0.7156364402476214,12.90558413694984,0.13280131753987595,0.13280131753987595,0.2844742181673273
0.1,3.0517578125e-05,1.5128474261673603,1.5128474261673603,2.092360803445015,0.07311707240752675,0.07311707240752675,0.009287333147321348
0.15,0.004119873046875,1.5128474261673603,1.5128474261673603,2.092360803445015,0.07311707240752675,0.07311707240752675,0.009287333147321348
0.2,0.1168212890625,1.5128474261673603,1.5128474261673603,2.092360803445015,0.07311707240752675,0.07311707240752675,0.009287333147321348
0.25,0.18487548828125,1.5128474261673603,1.5128474261673603,2.092360803445015,0.07311707240752675,0.07311707240752675,0.009287333147321348
0.3,0.3431549072265625,1.5128474261673603,1.5128474261673603,2.092360803445015,0.07311707240752675,0.07311707240752675,0.009287333147321348
0.1,0.0004730224609375,6.737953318605734,6.737953318605734,8.853548503575736,0.020983048847250052,0.020983048847250052,0.18632975954780515
0.15,0.0035400390625,6.737953318605734,6.737953318605734,8.853548503575736,0.020983048847250052,0.020983048847250052,0.18632975954780515
0.2,0.0711517333984375,6.737953318605734,6.737953318605734,8.853548503575736,0.020983048847250052,0.020983048847250052,0.18632975954780515
0.25,0.11871337890625,6.737953318605734,6.737953318605734,8.853548503575736,0.020983048847250052,0.020983048847250052,0.18632975954780515
0.3,0.252410888671875,6.737953318605734,6.737953318605734,8.853548503575736,0.020983048847250052,0.020983048847250052,0.18632975954780515
0.1,0.001861572265625,6.921460125859788,6.921460125859788,6.169042812348421,0.025907983510661762,0.025907983510661762,0.03742551399527399
0.15,0.0102386474609375,6.921460125859788,6.921460125859788,6.169042812348421,0.025907983510661762,0.025907983510661762,0.03742551399527399
0.2,0.1576690673828125,6.921460125859788,6.921460125859788,6.169042812348421,0.025907983510661762,0.025907983510661762,0.03742551399527399
0.25,0.2371368408203125,6.921460125859788,6.921460125859788,6.169042812348421,0.025907983510661762,0.025907983510661762,0.03742551399527399
0.3,0.324462890625,6.921460125859788,6.921460125859788,6.169042812348421,0.025907983510661762,0.025907983510661762,0.03742551399527399
0.1,4.57763671875e-05,1.1372007187373716,1.1372007187373716,1.1755054130051794,0.09657669262867266,0.09657669262867266,0.0999664612147062
0.15,0.0001068115234375,1.1372007187373716,1.1372007187373716,1.1755054130051794,0.09657669262867266,0.09657669262867266,0.0999664612147062
0.2,0.07049560546875,1.1372007187373716,1.1372007187373716,1.1755054130051794,0.09657669262867266,0.09657669262867266,0.0999664612147062
0.25,0.1124114990234375,1.1372007187373716,1.1372007187373716,1.1755054130051794,0.09657669262867266,0.09657669262867266,0.0999664612147062
0.3,0.1807403564453125,1.1372007187373716,1.1372007187373716,1.1755054130051794,0.09657669262867266,0.09657669262867266,0.0999664612147062
0.1,0.000152587890625,1.0436025392674522,1.0436025392674522,8.615567240229577,0.012958456761713344,0.012958456761713344,0.1039666583288084
0.15,0.0025482177734375,1.0436025392674522,1.0436025392674522,8.615567240229577,0.012958456761713344,0.012958456761713344,0.1039666583288084
0.2,0.0735626220703125,1.0436025392674522,1.0436025392674522,8.615567240229577,0.012958456761713344,0.012958456761713344,0.1039666583288084
0.25,0.1100616455078125,1.0436025392674522,1.0436025392674522,8.615567240229577,0.012958456761713344,0.012958456761713344,0.1039666583288084
0.3,0.15509033203125,1.0436025392674522,1.0436025392674522,8.615567240229577,0.012958456761713344,0.012958456761713344,0.1039666583288084
0.1,0.00018310546875,3.595935890744194,3.595935890744194,2.0801277698718663,0.09741842757152368,0.09741842757152368,0.08206105098477477
0.15,0.000579833984375,3.595935890744194,3.595935890744194,2.0801277698718663,0.09741842757152368,0.09741842757152368,0.08206105098477477
0.2,0.085052490234375,3.595935890744194,3.595935890744194,2.0801277698718663,0.09741842757152368,0.09741842757152368,0.08206105098477477
0.25,0.1375579833984375,3.595935890744194,3.595935890744194,2.0801277698718663,0.09741842757152368,0.09741842757152368,0.08206105098477477
0.3,0.1972503662109375,3.595935890744194,3.595935890744194,2.0801277698718663,0.09741842757152368,0.09741842757152368,0.08206105098477477
0.1,0.000457763671875,5.481064334555697,5.481064334555697,6.803714762813782,0.052423590695753204,0.052423590695753204,0.034753092082562706
0.15,0.0051116943359375,5.481064334555697,5.481064334555697,6.803714762813782,0.052423590695753204,0.052423590695753204,0.034753092082562706
0.2,0.0803680419921875,5.481064334555697,5.481064334555697,6.803714762813782,0.052423590695753204,0.052423590695753204,0.034753092082562706
0.25,0.125335693359375,5.481064334555697,5.481064334555697,6.803714762813782,0.052423590695753204,0.052423590695753204,0.034753092082562706
0.3,0.1844482421875,5.481064334555697,5.481064334555697,6.803714762813782,0.052423590695753204,0.052423590695753204,0.034753092082562706
0.1,0.0,0.6800900595263515,0.6800900595263515,0.8428666952089214,0.00462683441206756,0.00462683441206756,0.007699203516748
0.15,0.00030517578125,0.6800900595263515,0.6800900595263515,0.8428666952089214,0.00462683441206756,0.00462683441206756,0.007699203516748
0.2,0.0908966064453125,0.6800900595263515,0.6800900595263515,0.8428666952089214,0.00462683441206756,0.00462683441206756,0.007699203516748
0.25,0.144317626953125,0.6800900595263515,0.6800900595263515,0.8428666952089214,0.00462683441206756,0.00462683441206756,0.007699203516748
0.3,0.2619171142578125,0.6800900595263515,0.6800900595263515,0.8428666952089214,0.00462683441206756,0.00462683441206756,0.007699203516748
0.1,0.001007080078125,0.5297881291788755,0.5297881291788755,1.0029503618529994,0.05198939112255178,0.05198939112255178,0.07382224149666711
0.15,0.0048828125,0.5297881291788755,0.5297881291788755,1.0029503618529994,0.05198939112255178,0.05198939112255178,0.07382224149666711
0.2,0.0633544921875,0.5297881291788755,0.5297881291788755,1.0029503618529994,0.05198939112255178,0.05198939112255178,0.07382224149666711
0.25,0.0999603271484375,0.5297881291788755,0.5297881291788755,1.0029503618529994,0.05198939112255178,0.05198939112255178,0.07382224149666711
0.3,0.149871826171875,0.5297881291788755,0.5297881291788755,1.0029503618529994,0.05198939112255178,0.05198939112255178,0.07382224149666711
0.1,0.000640869140625,7.442322342068628,7.442322342068628,5.412852137936337,0.09785609461092373,0.09785609461092373,0.04149982514583498
0.15,0.002685546875,7.442322342068628,7.442322342068628,5.412852137936337,0.09785609461092373,0.09785609461092373,0.04149982514583498
0.2,0.0356597900390625,7.442322342068628,7.442322342068628,5.412852137936337,0.09785609461092373,0.09785609461092373,0.04149982514583498
0.25,0.0755462646484375,7.442322342068628,7.442322342068628,5.412852137936337,0.09785609461092373,0.09785609461092373,0.04149982514583498
0.3,0.1329498291015625,7.442322342068628,7.442322342068628,5.412852137936337,0.09785609461092373,0.09785609461092373,0.04149982514583498
0.1,0.0001373291015625,2.390119092090778,2.390119092090778,2.4366761513750874,0.023087384091853277,0.023087384091853277,0.021442998927897472
0.15,0.0007476806640625,2.390119092090778,2.390119092090778,2.4366761513750874,0.023087384091853277,0.023087384091853277,0.021442998927897472
0.2,0.0447540283203125,2.390119092090778,2.390119092090778,2.4366761513750874,0.023087384091853277,0.023087384091853277,0.021442998927897472
