radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.15,0.875946044921875,0.8504180908203125,0.8504180908203125,0.6057405753612681,0.6761696283081617,1.37588198708809,0.040602292510025936,0.028259331100931304,0.05729286076714711
0.2,1.0,0.9742279052734375,0.9742279052734375,0.6057405753612681,0.6761696283081617,1.37588198708809,0.040602292510025936,0.028259331100931304,0.05729286076714711
0.25,1.0,0.9742279052734375,0.9742279052734375,0.6057405753612681,0.6761696283081617,1.37588198708809,0.040602292510025936,0.028259331100931304,0.05729286076714711
0.3,1.0,0.9742279052734375,0.9742279052734375,0.6057405753612681,0.6761696283081617,1.37588198708809,0.040602292510025936,0.028259331100931304,0.05729286076714711
0.1,0.5839080810546875,0.5839080810546875,0.5839080810546875,3.22141852562031,1.623914707686507,4.494938779606689,0.08593759636551014,0.09297301132882647,0.20770091010960393
0.15,0.9013824462890625,0.9013824462890625,0.9013824462890625,3.22141852562031,1.623914707686507,4.494938779606689,0.08593759636551014,0.09297301132882647,0.20770091010960393
0.2,1.0,1.0,1.0,3.22141852562031,1.623914707686507,4.494938779606689,0.08593759636551014,0.09297301132882647,0.20770091010960393
0.25,1.0,1.0,1.0,3.22141852562031,1.623914707686507,4.494938779606689,0.08593759636551014,0.09297301132882647,0.20770091010960393
0.3,1.0,1.0,1.0,3.22141852562031,1.623914707686507,4.494938779606689,0.08593759636551014,0.09297301132882647,0.20770091010960393
0.1,0.6216583251953125,0.6216583251953125,0.6216583251953125,8.81362431960266,7.877657340218481,6.572509027049684,0.10566501488543788,0.11490123778046069,0.060883859722418804
0.15,0.9119110107421875,0.9119110107421875,0.9119110107421875,8.81362431960266,7.877657340218481,6.572509027049684,0.10566501488543788,0.11490123778046069,0.060883859722418804
0.2,1.0,1.0,1.0,8.81362431960266,7.877657340218481,6.572509027049684,0.10566501488543788,0.11490123778046069,0.060883859722418804
0.25,1.0,1.0,1.0,8.81362431960266,7.877657340218481,6.572509027049684,0.10566501488543788,0.11490123778046069,0.060883859722418804
0.3,1.0,1.0,1.0,8.81362431960266,7.877657340218481,6.572509027049684,0.10566501488543788,0.11490123778046069,0.060883859722418804
0.1,0.4425811767578125,0.3578643798828125,0.3578643798828125,6.541507351422867,7.341746622342324,6.067438421654689,0.045241298069216604,0.059631889882480374,0.043872231249092515
0.15,0.8503265380859375,0.7392578125,0.7392578125,6.541507351422867,7.341746622342324,6.067438421654689,0.045241298069216604,0.059631889882480374,0.043872231249092515
0.2,1.0,0.8559417724609375,0.8559417724609375,6.541507351422867,7.341746622342324,6.067438421654689,0.045241298069216604,0.059631889882480374,0.043872231249092515
0.25,1.0,0.8559417724609375,0.8559417724609375,6.541507351422867,7.341746622342324,6.067438421654689,0.045241298069216604,0.059631889882480374,0.043872231249092515
0.3,1.0,0.8559417724609375,0.8559417724609375,6.541507351422867,7.341746622342324,6.067438421654689,0.045241298069216604,0.059631889882480374,0.043872231249092515
0.1,0.6217041015625,0.6217041015625,0.6217041015625,5.235817339777894,2.07095244188499,1.343991945600356,0.05591454180318088,0.019907405446046734,0.013835038272144577
0.15,0.890594482421875,0.890594482421875,0.890594482421875,5.235817339777894,2.07095244188499,1.343991945600356,0.05591454180318088,0.019907405446046734,0.013835038272144577
0.2,1.0,1.0,1.0,5.235817339777894,2.07095244188499,1.343991945600356,0.05591454180318088,0.019907405446046734,0.013835038272144577
0.25,1.0,1.0,1.0,5.235817339777894,2.07095244188499,1.343991945600356,0.05591454180318088,0.019907405446046734,0.013835038272144577
0.3,1.0,1.0,1.0,5.235817339777894,2.07095244188499,1.343991945600356,0.05591454180318088,0.019907405446046734,0.013835038272144577
0.1,0.50836181640625,0.4976959228515625,0.4976959228515625,1.2083294685261798,1.401873064316077,1.2820624217635235,0.13469509520692008,0.14778944608082117,0.13612308627170708
0.15,0.8693084716796875,0.8568878173828125,0.8568878173828125,1.2083294685261798,1.401873064316077,1.2820624217635235,0.13469509520692008,0.14778944608082117,0.13612308627170708
0.2,1.0,0.987579345703125,0.987579345703125,1.2083294685261798,1.401873064316077,1.2820624217635235,0.13469509520692008,0.14778944608082117,0.13612308627170708
0.25,1.0,0.987579345703125,0.987579345703125,1.2083294685261798,1.401873064316077,1.2820624217635235,0.13469509520692008,0.14778944608082117,0.13612308627170708
0.3,1.0,0.987579345703125,0.987579345703125,1.2083294685261798,1.401873064316077,1.2820624217635235,0.13469509520692008,0.14778944608082117,0.13612308627170708
0.1,0.4624786376953125,0.4169158935546875,0.4169158935546875,1.7151008380417947,1.9221752711741027,1.826227484760357,0.04511218148906915,0.01383907191511053,0.04144074925452642
0.15,0.8494720458984375,0.784515380859375,0.784515380859375,1.7151008380417947,1.9221752711741027,1.826227484760357,0.04511218148906915,0.01383907191511053,0.04144074925452642
0.2,1.0,0.9090423583984375,0.9090423583984375,1.7151008380417947,1.9221752711741027,1.826227484760357,0.04511218148906915,0.01383907191511053,0.04144074925452642
0.25,1.0,0.9090423583984375,0.9090423583984375,1.7151008380417947,1.9221752711741027,1.826227484760357,0.04511218148906915,0.01383907191511053,0.04144074925452642
0.3,1.0,0.9090423583984375,0.9090423583984375,1.7151008380417947,1.9221752711741027,1.826227484760357,0.04511218148906915,0.01383907191511053,0.04144074925452642
0.1,0.5597381591796875,0.523223876953125,0.523223876953125,1.5528101944424233,1.5348896933338372,1.7828604192281037,0.06305842540532461,0.03249954376992256,0.025841897793542113
0.15,0.88671875,0.8407135009765625,0.8407135009765625,1.5528101944424233,1.5348896933338372,1.7828604192281037,0.06305842540532461,0.03249954376992256,0.025841897793542113
0.2,1.0,0.9539947509765625,0.9539947509765625,1.5528101944424233,1.5348896933338372,1.7828604192281037,0.06305842540532461,0.03249954376992256,0.025841897793542113
0.25,1.0,0.9539947509765625,0.9539947509765625,1.5528101944424233,1.5348896933338372,1.7828604192281037,0.06305842540532461,0.03249954376992256,0.025841897793542113
0.3,1.0,0.9539947509765625,0.9539947509765625,1.5528101944424233,1.5348896933338372,1.7828604192281037,0.06305842540532461,0.03249954376992256,0.025841897793542113
0.1,0.5582122802734375,0.5522613525390625,0.5522613525390625,1.5926874458325115,1.6595667159632224,1.700063282962054,0.03329462138069859,0.026262362503809183,0.021589362731569625
0.15,0.82733154296875,0.821380615234375,0.821380615234375,1.5926874458325115,1.6595667159632224,1.700063282962054,0.03329462138069859,0.026262362503809183,0.021589362731569625
0.2,1.0,0.994049072265625,0.994049072265625,1.5926874458325115,1.6595667159632224,1.700063282962054,0.03329462138069859,0.026262362503809183,0.021589362731569625
0.25,1.0,0.994049072265625,0.994049072265625,1.5926874458325115,1.6595667159632224,1.700063282962054,0.03329462138069859,0.026262362503809183,0.021589362731569625
0.3,1.0,0.994049072265625,0.994049072265625,1.5926874458325115,1.6595667159632224,1.700063282962054,0.03329462138069859,0.026262362503809183,0.021589362731569625
0.1,0.462493896484375,0.462493896484375,0.462493896484375,4.069029709054132,2.51378424897216,3.9693837759571555,0.06499104956386491,0.05261418995772135,0.07782775593732767
0.15,0.923004150390625,0.923004150390625,0.923004150390625,4.069029709054132,2.51378424897216,3.9693837759571555,0.06499104956386491,0.05261418995772135,0.07782775593732767
0.2,1.0,1.0,1.0,4.069029709054132,2.51378424897216,3.9693837759571555,0.06499104956386491,0.05261418995772135,0.07782775593732767
0.25,1.0,1.0,1.0,4.069029709054132,2.51378424897216,3.9693837759571555,0.06499104956386491,0.05261418995772135,0.07782775593732767
0.3,1.0,1.0,1.0,4.069029709054132,2.51378424897216,3.9693837759571555,0.06499104956386491,0.05261418995772135,0.07782775593732767
0.1,0.508392333984375,0.477081298828125,0.477081298828125,1.3550918743101843,1.2332240974045408,1.4260853315410853,0.024632756639628002,0.021167165209781194,0.026351269794874697
0.15,0.878662109375,0.833343505859375,0.833343505859375,1.3550918743101843,1.2332240974045408,1.4260853315410853,0.024632756639628002,0.021167165209781194,0.026351269794874697
0.2,1.0,0.95257568359375,0.95257568359375,1.3550918743101843,1.2332240974045408,1.4260853315410853,0.024632756639628002,0.021167165209781194,0.026351269794874697
0.25,1.0,0.95257568359375,0.95257568359375,1.3550918743101843,1.2332240974045408,1.4260853315410853,0.024632756639628002,0.021167165209781194,0.026351269794874697
0.3,1.0,0.95257568359375,0.95257568359375,1.3550918743101843,1.2332240974045408,1.4260853315410853,0.024632756639628002,0.021167165209781194,0.026351269794874697
0.1,0.5970306396484375,0.5165252685546875,0.5165252685546875,1.8642816410783323,2.175846172002653,1.7524069185300633,0.02942932818723251,0.0670496016081816,0.030165830664663672
0.15,0.855804443359375,0.7315216064453125,0.7315216064453125,1.8642816410783323,2.175846172002653,1.7524069185300633,0.02942932818723251,0.0670496016081816,0.030165830664663672
0.2,1.0,0.8697967529296875,0.8697967529296875,1.8642816410783323,2.175846172002653,1.7524069185300633,0.02942932818723251,0.0670496016081816,0.030165830664663672
0.25,1.0,0.8697967529296875,0.8697967529296875,1.8642816410783323,2.175846172002653,1.7524069185300633,0.02942932818723251,0.0670496016081816,0.030165830664663672
0.3,1.0,0.8697967529296875,0.8697967529296875,1.8642816410783323,2.175846172002653,1.7524069185300633,0.02942932818723251,0.0670496016081816,0.030165830664663672
0.1,0.495819091796875,0.4325408935546875,0.4325408935546875,0.932636730608037,1.1733650310708232,0.6790861841595941,0.009159176971898109,0.02957335126910949,0.04474325819843613
0.15,0.884613037109375,0.8012847900390625,0.8012847900390625,0.932636730608037,1.1733650310708232,0.6790861841595941,0.009159176971898109,0.02957335126910949,0.04474325819843613
0.2,1.0,0.8975982666015625,0.8975982666015625,0.932636730608037,1.1733650310708232,0.6790861841595941,0.009159176971898109,0.02957335126910949,0.04474325819843613
0.25,1.0,0.8975982666015625,0.8975982666015625,0.932636730608037,1.1733650310708232,0.6790861841595941,0.009159176971898109,0.02957335126910949,0.04474325819843613
0.3,1.0,0.8975982666015625,0.8975982666015625,0.932636730608037,1.1733650310708232,0.6790861841595941,0.009159176971898109,0.02957335126910949,0.04474325819843613
0.1,0.803558349609375,0.803558349609375,0.803558349609375,6.275254790577446,3.5762339680116333,4.371122137920377,0.3052074416037782,0.3606211392463122,0.05666443405215735
0.15,0.96923828125,0.96923828125,0.96923828125,6.275254790577446,3.5762339680116333,4.371122137920377,0.3052074416037782,0.3606211392463122,0.05666443405215735
0.2,1.0,1.0,1.0,6.275254790577446,3.5762339680116333,4.371122137920377,0.3052074416037782,0.3606211392463122,0.05666443405215735
0.25,1.0,1.0,1.0,6.275254790577446,3.5762339680116333,4.371122137920377,0.3052074416037782,0.3606211392463122,0.05666443405215735
0.3,1.0,1.0,1.0,6.275254790577446,3.5762339680116333,4.371122137920377,0.3052074416037782,0.3606211392463122,0.05666443405215735
0.1,0.5489959716796875,0.5489959716796875,0.5489959716796875,2.932460578502409,2.800584695741112,2.952445475700274,0.04860351392265049,0.029258713533466287,0.05162009583118577
0.15,0.86724853515625,0.86724853515625,0.86724853515625,2.932460578502409,2.800584695741112,2.952445475700274,0.04860351392265049,0.029258713533466287,0.05162009583118577
0.2,1.0,1.0,1.0,2.932460578502409,2.800584695741112,2.952445475700274,0.04860351392265049,0.029258713533466287,0.05162009583118577
0.25,1.0,1.0,1.0,2.932460578502409,2.800584695741112,2.952445475700274,0.04860351392265049,0.029258713533466287,0.05162009583118577
0.3,1.0,1.0,1.0,2.932460578502409,2.800584695741112,2.952445475700274,0.04860351392265049,0.029258713533466287,0.05162009583118577
0.1,0.5334014892578125,0.478851318359375,0.478851318359375,1.9602637115875785,0.9613742343039299,2.1679083468988187,0.060506288873006686,0.07352259486713776,0.0644738273097413
0.15,0.9113922119140625,0.85235595703125,0.85235595703125,1.9602637115875785,0.9613742343039299,2.1679083468988187,0.060506288873006686,0.07352259486713776,0.0644738273097413
0.2,1.0,0.9409637451171875,0.9409637451171875,1.9602637115875785,0.9613742343039299,2.1679083468988187,0.060506288873006686,0.07352259486713776,0.0644738273097413
0.25,1.0,0.9409637451171875,0.9409637451171875,1.9602637115875785,0.9613742343039299,2.1679083468988187,0.060506288873006686,0.07352259486713776,0.0644738273097413
0.3,1.0,0.9409637451171875,0.9409637451171875,1.9602637115875785,0.9613742343039299,2.1679083468988187,0.060506288873006686,0.07352259486713776,0.0644738273097413
0.1,0.5355682373046875,0.5312347412109375,0.5312347412109375,5.276751846237456,5.445687807323423,5.4917266622256635,0.29810952913506966,0.30059338271508074,0.3412099415707522
0.15,0.8280487060546875,0.8237152099609375,0.8237152099609375,5.276751846237456,5.445687807323423,5.4917266622256635,0.29810952913506966,0.30059338271508074,0.3412099415707522
0.2,1.0,0.99566650390625,0.99566650390625,5.276751846237456,5.445687807323423,5.4917266622256635,0.29810952913506966,0.30059338271508074,0.3412099415707522
0.25,1.0,0.99566650390625,0.99566650390625,5.276751846237456,5.445687807323423,5.4917266622256635,0.29810952913506966,0.30059338271508074,0.3412099415707522
0.3,1.0,0.99566650390625,0.99566650390625,5.276751846237456,5.445687807323423,5.4917266622256635,0.29810952913506966,0.30059338271508074,0.3412099415707522
0.1,0.4856414794921875,0.4833526611328125,0.4833526611328125,1.1932406370785393,1.317475152703,0.8057702532887266,0.010112948426966483,0.01256528597320283,0.031931147266651465
0.15,0.8523406982421875,0.8495025634765625,0.8495025634765625,1.1932406370785393,1.317475152703,0.8057702532887266,0.010112948426966483,0.01256528597320283,0.031931147266651465
0.2,1.0,0.9969329833984375,0.9969329833984375,1.1932406370785393,1.317475152703,0.8057702532887266,0.010112948426966483,0.01256528597320283,0.031931147266651465
0.25,1.0,0.9969329833984375,0.9969329833984375,1.1932406370785393,1.317475152703,0.8057702532887266,0.010112948426966483,0.01256528597320283,0.031931147266651465
0.3,1.0,0.9969329833984375,0.9969329833984375,1.1932406370785393,1.317475152703,0.8057702532887266,0.010112948426966483,0.01256528597320283,0.031931147266651465
0.1,0.4997406005859375,0.49462890625,0.49462890625,1.0118836155457431,0.5025129217363729,0.6740386713570724,0.010638084226532207,0.014960844438333685,0.012212890391922776
0.15,0.8857879638671875,0.8780517578125,0.8780517578125,1.0118836155457431,0.5025129217363729,0.6740386713570724,0.010638084226532207,0.014960844438333685,0.012212890391922776
0.2,1.0,0.97857666015625,0.97857666015625,1.0118836155457431,0.5025129217363729,0.6740386713570724,0.010638084226532207,0.014960844438333685,0.012212890391922776
0.25,1.0,0.97857666015625,0.97857666015625,1.0118836155457431,0.5025129217363729,0.6740386713570724,0.010638084226532207,0.014960844438333685,0.012212890391922776
0.3,1.0,0.97857666015625,0.97857666015625,1.0118836155457431,0.5025129217363729,0.6740386713570724,0.010638084226532207,0.014960844438333685,0.012212890391922776
0.1,0.5923309326171875,0.5923309326171875,0.5923309326171875,2.16795477402256,1.857376000156759,1.865221425833688,0.2025007653512322,0.20672007491742794,0.17917165604531685
0.15,0.8916778564453125,0.8916778564453125,0.8916778564453125,2.16795477402256,1.857376000156759,1.865221425833688,0.2025007653512322,0.20672007491742794,0.17917165604531685
0.2,1.0,0.9988861083984375,0.9988861083984375,2.16795477402256,1.857376000156759,1.865221425833688,0.2025007653512322,0.20672007491742794,0.17917165604531685
0.25,1.0,0.9988861083984375,0.9988861083984375,2.16795477402256,1.857376000156759,1.865221425833688,0.2025007653512322,0.20672007491742794,0.17917165604531685
0.3,1.0,0.9988861083984375,0.9988861083984375,2.16795477402256,1.857376000156759,1.865221425833688,0.2025007653512322,0.20672007491742794,0.17917165604531685
0.1,0.5642547607421875,0.5642547607421875,0.5642547607421875,2.3677839980454287,1.551445584220195,1.9208402986980455,0.07970688781290655,0.11824949619973912,0.016903367164403046
0.15,0.905181884765625,0.905181884765625,0.905181884765625,2.3677839980454287,1.551445584220195,1.9208402986980455,0.07970688781290655,0.11824949619973912,0.016903367164403046
0.2,1.0,1.0,1.0,2.3677839980454287,1.551445584220195,1.9208402986980455,0.07970688781290655,0.11824949619973912,0.016903367164403046
0.25,1.0,1.0,1.0,2.3677839980454287,1.551445584220195,1.9208402986980455,0.07970688781290655,0.11824949619973912,0.016903367164403046
0.3,1.0,1.0,1.0,2.3677839980454287,1.551445584220195,1.9208402986980455,0.07970688781290655,0.11824949619973912,0.016903367164403046
0.1,0.557861328125,0.557861328125,0.557861328125,0.9294718524949127,1.1052282459312222,1.1167013572975806,0.11502007177502399,0.10229411053990212,0.07675841167298342
0.15,0.896331787109375,0.896331787109375,0.896331787109375,0.9294718524949127,1.1052282459312222,1.1167013572975806,0.11502007177502399,0.10229411053990212,0.07675841167298342
0.2,1.0,1.0,1.0,0.9294718524949127,1.1052282459312222,1.1167013572975806,0.11502007177502399,0.10229411053990212,0.07675841167298342
0.25,1.0,1.0,1.0,0.9294718524949127,1.1052282459312222,1.1167013572975806,0.11502007177502399,0.10229411053990212,0.07675841167298342
0.3,1.0,1.0,1.0,0.9294718524949127,1.1052282459312222,1.1167013572975806,0.11502007177502399,0.10229411053990212,0.07675841167298342
0.1,0.6711578369140625,0.6711578369140625,0.6711578369140625,2.6418484619279368,6.497038971381995,1.5061603086970092,0.12791190723362014,0.04222566047565681,0.040488566291112076
0.15,0.9201812744140625,0.9201812744140625,0.9201812744140625,2.6418484619279368,6.497038971381995,1.5061603086970092,0.12791190723362014,0.04222566047565681,0.040488566291112076
0.2,1.0,1.0,1.0,2.6418484619279368,6.497038971381995,1.5061603086970092,0.12791190723362014,0.04222566047565681,0.040488566291112076
0.25,1.0,1.0,1.0,2.6418484619279368,6.497038971381995,1.5061603086970092,0.12791190723362014,0.04222566047565681,0.040488566291112076
0.3,1.0,1.0,1.0,2.6418484619279368,6.497038971381995,1.5061603086970092,0.12791190723362014,0.04222566047565681,0.040488566291112076
0.1,0.5982208251953125,0.5982208251953125,0.5982208251953125,5.796654569548581,4.916195563435544,5.693599703564951,0.4671408920683199,0.1752574146684697,0.19719554168630096
0.15,0.8920135498046875,0.8920135498046875,0.8920135498046875,5.796654569548581,4.916195563435544,5.693599703564951,0.4671408920683199,0.1752574146684697,0.19719554168630096
0.2,1.0,1.0,1.0,5.796654569548581,4.916195563435544,5.693599703564951,0.4671408920683199,0.1752574146684697,0.19719554168630096
0.25,1.0,1.0,1.0,5.796654569548581,4.916195563435544,5.693599703564951,0.4671408920683199,0.1752574146684697,0.19719554168630096
0.3,1.0,1.0,1.0,5.796654569548581,4.916195563435544,5.693599703564951,0.4671408920683199,0.1752574146684697,0.19719554168630096
0.1,0.576507568359375,0.576019287109375,0.576019287109375,1.206751343580966,0.9610710656052791,1.5730525965502837,0.019237374263594162,0.017865756530142156,0.05489283753280618
0.15,0.859466552734375,0.85894775390625,0.85894775390625,1.206751343580966,0.9610710656052791,1.5730525965502837,0.019237374263594162,0.017865756530142156,0.05489283753280618
0.2,1.0,0.999481201171875,0.999481201171875,1.206751343580966,0.9610710656052791,1.5730525965502837,0.019237374263594162,0.017865756530142156,0.05489283753280618
0.25,1.0,0.999481201171875,0.999481201171875,1.206751343580966,0.9610710656052791,1.5730525965502837,0.019237374263594162,0.017865756530142156,0.05489283753280618
0.3,1.0,0.999481201171875,0.999481201171875,1.206751343580966,0.9610710656052791,1.5730525965502837,0.019237374263594162,0.017865756530142156,0.05489283753280618
0.1,0.536712646484375,0.536712646484375,0.536712646484375,2.5172901338069353,5.63770643537422,3.250581862090803,0.014675408557690731,0.3567516623455973,0.15593284266463817
0.15,0.8986968994140625,0.8986968994140625,0.8986968994140625,2.5172901338069353,5.63770643537422,3.250581862090803,0.014675408557690731,0.3567516623455973,0.15593284266463817
0.2,1.0,1.0,1.0,2.5172901338069353,5.63770643537422,3.250581862090803,0.014675408557690731,0.3567516623455973,0.15593284266463817
0.25,1.0,1.0,1.0,2.5172901338069353,5.63770643537422,3.250581862090803,0.014675408557690731,0.3567516623455973,0.15593284266463817
0.3,1.0,1.0,1.0,2.5172901338069353,5.63770643537422,3.250581862090803,0.014675408557690731,0.3567516623455973,0.15593284266463817
0.1,0.5721588134765625,0.5721588134765625,0.5721588134765625,5.076127939558447,5.8849786871288225,5.091335915980921,0.026080159038111037,0.03629029565100065,0.034604074655726076
0.15,0.90069580078125,0.9006500244140625,0.9006500244140625,5.076127939558447,5.8849786871288225,5.091335915980921,0.026080159038111037,0.03629029565100065,0.034604074655726076
0.2,1.0,0.9999542236328125,0.9999542236328125,5.076127939558447,5.8849786871288225,5.091335915980921,0.026080159038111037,0.03629029565100065,0.034604074655726076
0.25,1.0,0.9999542236328125,0.9999542236328125,5.076127939558447,5.8849786871288225,5.091335915980921,0.026080159038111037,0.03629029565100065,0.034604074655726076
0.3,1.0,0.9999542236328125,0.9999542236328125,5.076127939558447,5.8849786871288225,5.091335915980921,0.026080159038111037,0.03629029565100065,0.034604074655726076
0.1,0.5531463623046875,0.5531463623046875,0.5531463623046875,21.840617860583222,29.34169238945497,20.70684083901342,0.15294225490351174,0.15105251946671042,0.1037459067902989
0.15,0.888702392578125,0.888702392578125,0.888702392578125,21.840617860583222,29.34169238945497,20.70684083901342,0.15294225490351174,0.15105251946671042,0.1037459067902989
0.2,1.0,1.0,1.0,21.840617860583222,29.34169238945497,20.70684083901342,0.15294225490351174,0.15105251946671042,0.1037459067902989
0.25,1.0,1.0,1.0,21.840617860583222,29.34169238945497,20.70684083901342,0.15294225490351174,0.15105251946671042,0.1037459067902989
0.3,1.0,1.0,1.0,21.840617860583222,29.34169238945497,20.70684083901342,0.15294225490351174,0.15105251946671042,0.1037459067902989
0.1,0.608856201171875,0.575958251953125,0.575958251953125,1.1052626428056787,1.7197674478935174,1.0452870245619839,0.07810579693640045,0.027831422776479854,0.11082459077776458
0.15,0.8866119384765625,0.8353729248046875,0.8353729248046875,1.1052626428056787,1.7197674478935174,1.0452870245619839,0.07810579693640045,0.027831422776479854,0.11082459077776458
0.2,1.0,0.947784423828125,0.947784423828125,1.1052626428056787,1.7197674478935174,1.0452870245619839,0.07810579693640045,0.027831422776479854,0.11082459077776458
0.25,1.0,0.947784423828125,0.947784423828125,1.1052626428056787,1.7197674478935174,1.0452870245619839,0.07810579693640045,0.027831422776479854,0.11082459077776458
0.3,1.0,0.947784423828125,0.947784423828125,1.1052626428056787,1.7197674478935174,1.0452870245619839,0.07810579693640045,0.027831422776479854,0.11082459077776458
0.1,0.571746826171875,0.4748687744140625,0.4748687744140625,1.8067803223879446,1.9160373198753373,1.3495013799539957,0.01892217256549517,0.03799965803185928,0.012127691583395755
0.15,0.8479461669921875,0.7333831787109375,0.7333831787109375,1.8067803223879446,1.9160373198753373,1.3495013799539957,0.01892217256549517,0.03799965803185928,0.012127691583395755
0.2,1.0,0.8846588134765625,0.8846588134765625,1.8067803223879446,1.9160373198753373,1.3495013799539957,0.01892217256549517,0.03799965803185928,0.012127691583395755
0.25,1.0,0.8846588134765625,0.8846588134765625,1.8067803223879446,1.9160373198753373,1.3495013799539957,0.01892217256549517,0.03799965803185928,0.012127691583395755
0.3,1.0,0.8846588134765625,0.8846588134765625,1.8067803223879446,1.9160373198753373,1.3495013799539957,0.01892217256549517,0.03799965803185928,0.012127691583395755
0.1,0.6253662109375,0.6253662109375,0.6253662109375,1.0356482832806138,1.2354946557798632,0.5608685384712918,0.1265523684835606,0.09996153937248839,0.14254536869016993
0.15,0.9378204345703125,0.9378204345703125,0.9378204345703125,1.0356482832806138,1.2354946557798632,0.5608685384712918,0.1265523684835606,0.09996153937248839,0.14254536869016993
0.2,1.0,1.0,1.0,1.0356482832806138,1.2354946557798632,0.5608685384712918,0.1265523684835606,0.09996153937248839,0.14254536869016993
0.25,1.0,1.0,1.0,1.0356482832806138,1.2354946557798632,0.5608685384712918,0.1265523684835606,0.09996153937248839,0.14254536869016993
0.3,1.0,1.0,1.0,1.0356482832806138,1.2354946557798632,0.5608685384712918,0.1265523684835606,0.09996153937248839,0.14254536869016993
0.1,0.4719390869140625,0.47076416015625,0.47076416015625,8.711042304645781,9.53504054382313,8.30929901095218,0.19208310090439368,0.05107914297816905,0.14861672129297052
0.15,0.8789825439453125,0.877197265625,0.877197265625,8.711042304645781,9.53504054382313,8.30929901095218,0.19208310090439368,0.05107914297816905,0.14861672129297052
0.2,1.0,0.9982147216796875,0.9982147216796875,8.711042304645781,9.53504054382313,8.30929901095218,0.19208310090439368,0.05107914297816905,0.14861672129297052
0.25,1.0,0.9982147216796875,0.9982147216796875,8.711042304645781,9.53504054382313,8.30929901095218,0.19208310090439368,0.05107914297816905,0.14861672129297052
0.3,1.0,0.9982147216796875,0.9982147216796875,8.711042304645781,9.53504054382313,8.30929901095218,0.19208310090439368,0.05107914297816905,0.14861672129297052
0.1,0.5394744873046875,0.503082275390625,0.503082275390625,1.9503253606727893,2.356359117470399,1.9926626684819653,0.060553217185221525,0.03811211403029756,0.05981605499278382
0.15,0.8619232177734375,0.8121185302734375,0.8121185302734375,1.9503253606727893,2.356359117470399,1.9926626684819653,0.060553217185221525,0.03811211403029756,0.05981605499278382
0.2,1.0,0.94854736328125,0.94854736328125,1.9503253606727893,2.356359117470399,1.9926626684819653,0.060553217185221525,0.03811211403029756,0.05981605499278382
0.25,1.0,0.94854736328125,0.94854736328125,1.9503253606727893,2.356359117470399,1.9926626684819653,0.060553217185221525,0.03811211403029756,0.05981605499278382
0.3,1.0,0.94854736328125,0.94854736328125,1.9503253606727893,2.356359117470399,1.9926626684819653,0.060553217185221525,0.03811211403029756,0.05981605499278382
0.1,0.548675537109375,0.548675537109375,0.548675537109375,1.3026542551503684,1.801700670166858,1.5898858812649752,0.024955124713858537,0.03681076587542838,0.031166556884594826
0.15,0.9287567138671875,0.9287567138671875,0.9287567138671875,1.3026542551503684,1.801700670166858,1.5898858812649752,0.024955124713858537,0.03681076587542838,0.031166556884594826
0.2,1.0,1.0,1.0,1.3026542551503684,1.801700670166858,1.5898858812649752,0.024955124713858537,0.03681076587542838,0.031166556884594826
0.25,1.0,1.0,1.0,1.3026542551503684,1.801700670166858,1.5898858812649752,0.024955124713858537,0.03681076587542838,0.031166556884594826
0.3,1.0,1.0,1.0,1.3026542551503684,1.801700670166858,1.5898858812649752,0.024955124713858537,0.03681076587542838,0.031166556884594826
0.1,0.5575408935546875,0.4513092041015625,0.4513092041015625,2.0632382960719746,0.7585297955208671,1.919337928470138,0.08691433582180383,0.03587395954702733,0.07498276610657251
0.15,0.88232421875,0.7359161376953125,0.7359161376953125,2.0632382960719746,0.7585297955208671,1.919337928470138,0.08691433582180383,0.03587395954702733,0.07498276610657251
0.2,1.0,0.7917633056640625,0.7917633056640625,2.0632382960719746,0.7585297955208671,1.919337928470138,0.08691433582180383,0.03587395954702733,0.07498276610657251
0.25,1.0,0.7917633056640625,0.7917633056640625,2.0632382960719746,0.7585297955208671,1.919337928470138,0.08691433582180383,0.03587395954702733,0.07498276610657251
0.3,1.0,0.7917633056640625,0.7917633056640625,2.0632382960719746,0.7585297955208671,1.919337928470138,0.08691433582180383,0.03587395954702733,0.07498276610657251
0.1,0.4221649169921875,0.4187774658203125,0.4187774658203125,2.6507648398735397,2.0211685664766565,2.871390584018281,0.02179684539467967,0.020480447746801043,0.025244978890703478
0.15,0.821990966796875,0.8106689453125,0.8106689453125,2.6507648398735397,2.0211685664766565,2.871390584018281,0.02179684539467967,0.020480447746801043,0.025244978890703478
0.2,1.0,0.931915283203125,0.931915283203125,2.6507648398735397,2.0211685664766565,2.871390584018281,0.02179684539467967,0.020480447746801043,0.025244978890703478
0.25,1.0,0.931915283203125,0.931915283203125,2.6507648398735397,2.0211685664766565,2.871390584018281,0.02179684539467967,0.020480447746801043,0.025244978890703478
0.3,1.0,0.931915283203125,0.931915283203125,2.6507648398735397,2.0211685664766565,2.871390584018281,0.02179684539467967,0.020480447746801043,0.025244978890703478
0.1,0.4970855712890625,0.466400146484375,0.466400146484375,2.1545946509378013,2.148154233434086,2.1236524280983646,0.09503578746302431,0.09445665542367875,0.08678698402443089
