angle_orig,dist_orig,angle_corr,dist_corr
2.0331804918215,0.02566891550469182,1.9973923291909992,0.03640095935078116
1.674654808107171,0.058187598552747105,1.5986096953487443,0.06222657817001111
1.1100486413048651,0.021626085731823372,1.100286211100235,0.015913694799605808
1.427641515351483,0.038712333829807974,1.495480963757716,0.02735139830495414
0.5802617392159826,0.06082403843825,0.6394972965772293,0.06383803503811332
0.884442978842379,0.01639211524443942,0.856983886575809,0.007172018978449944
1.8607314448057408,0.07378354189086643,2.0282051213734,0.04277239276873771
10.042762682102229,0.08993127899650823,12.50532703176428,0.12034670504871947
2.97654787994248,0.1728658006884757,2.8082692171105132,0.1139714450833923
1.0809103122244073,0.09014981154425442,1.1612909221875152,0.08138348074841575
0.9183844542656299,0.01682937602986697,0.8972710729985836,0.01621844740788319
4.911596314961675,0.10338364304205783,4.4061941364525525,0.09458840356853007
1.0737395330357673,0.047624223797940686,1.017425163883082,0.047476948868683796
2.662941972263213,0.03335947677999496,2.2502061990354902,0.0347511144740572
2.0670535650669155,0.04533156065368344,2.5360990991233905,0.06338810641205389
0.8593187522230978,0.055992908736438134,1.2864964656930549,0.051645329454436804
1.7657292080629798,0.09024552680676971,1.5995529971414308,0.07906255983880488
1.0607324692903881,0.018819930743033706,1.9988524605522535,0.015742986335308806
1.3294924483569233,0.015419954123616944,1.4116896857856964,0.014910402588568001
1.635351956848664,0.029462717923032917,1.7917155721150824,0.03066933674776347
1.519328694231529,0.046002698929292624,1.091769392000159,0.05653386942007278
3.9319355159541,0.036457483120873456,4.332607460601952,0.017851922049791445
3.222652820664716,0.02124355469753922,3.5316771411665804,0.028358125858753167
0.8548642294415657,0.07555781845393347,1.1450763748389345,0.04053431988978612
1.3262650722464315,0.09608068698210544,1.3898797471332438,0.093782131774209
2.21848078384021,0.01815077791984622,2.3159084909212106,0.018459903120754823
8.470038029912072,0.3294045456605762,2.2083016659254175,0.04922557190224853
6.974339706310502,0.07422682956854011,3.077714705433959,0.011756510906365179
15.481811168342128,0.9540582978363348,15.869596533689469,0.9656284099443305
7.347461833118353,0.11169397902128655,10.855040685979233,0.13368880240173683
2.0457223786551375,0.006564695106851459,1.9113692446657122,0.014687463104432657
4.32278335583089,0.14551043992453633,4.01664857192037,0.14214365394504455
2.747311148508344,0.09468871140312472,2.920162339373631,0.10941844711827334
1.8714989821907717,0.07233552484450535,1.7406511040892751,0.0682927432962895
25.81182270805944,0.7696202764847576,18.811311249277733,0.4325738822928018
0.6966320357853157,0.0633388194729273,0.6768620956005829,0.06605718532586252
4.034835965519674,0.025680853697774095,4.149150508698979,0.02305009508214774
0.512955112025944,0.0837773451759605,0.6502239441951397,0.10067972150733485
2.821978344110313,0.024483979979754655,2.803339060420391,0.02047126027537416
4.050353943174825,0.2601476480151473,2.693971549101212,0.13688474795639588
11.218378086212082,0.2713501099196248,10.853105523477858,0.20464187299929545
0.9988645051609657,0.012233414459057497,1.10366248723675,0.011209062313435087
2.0140857688938962,0.05872425252558649,1.439118082678124,0.05767107938114778
2.4367308148462405,0.07183156602539865,2.6682496022319566,0.05360920383125499
1.609518984055545,0.050136741489229406,1.681585574470765,0.0564943811270539
1.0925492775784047,0.027411782115635476,1.2449730317623875,0.030140838989969512
0.7108278214645427,0.020555497881152074,0.708572199337832,0.02781843376133883
0.7175067180300181,0.005190190719090743,0.6898576959958261,0.004934146553228894
0.7369489217931002,0.016007711069688672,0.7736055590874897,0.014232762148003923
1.9171441361687127,0.013123007370476357,1.9027902798031973,0.011463023513537495
3.4615777979843068,0.1167214191561564,3.9806945252683406,0.13665927853816073
2.980034629647057,0.09612789950426462,2.9858524308654713,0.09546288209782577
0.6567124693644102,0.012825216368849453,1.129106142479581,0.022453009284322513
2.666508024769986,0.010848726119706062,2.6419067207905855,0.039778072738898454
5.242371625862539,0.47020750902881,96.39169096562362,1.3532397207003979
0.310625539666193,0.11122400457781406,0.43420961402326835,0.1209879936489518
2.5293994707620953,0.03885226280078235,2.803897843601917,0.04460306492557507
1.6676974358700891,0.021276698388685865,1.2400083277297589,0.010168798601133665
1.2383684127936467,0.07502402250114026,1.1570020929311449,0.07086081348603016
1.717113681692245,0.10601697867400488,1.3815182067487373,0.12078055847891352
1.0758835253711865,0.06903507384447591,1.1457117503312189,0.04129982157075844
1.3036956902527617,0.052261501112396615,1.2526885374474133,0.04500166933394604
2.6114761033876275,0.04694739584467029,2.793066512719567,0.043801958296961756
0.7252163880410717,0.008619725133422686,0.666521335872731,0.022406369486556086
4.209002103836606,0.04573583944295515,4.315105431135773,0.03811843187038653
4.57265459153467,0.013348300322309107,6.292217249764188,0.050458070896125425
1.4518861431914276,0.1115686616907895,2.1815224857209556,0.10734661841738431
0.8181895690412364,0.05106403196488751,1.4470222734241687,0.08055472615669415
0.48365675802453245,0.06728550928089949,0.5052099813320593,0.07351532407705388
0.9862038843872288,0.10957102777522913,1.079155344704942,0.11440885602052872
1.0943932885291139,0.014383964290083392,1.0198907805118576,0.015233056135215963
0.8598820290143511,0.02119364023510618,1.0119357290465372,0.0365221114863928
1.1204961434978897,0.04827223568741992,1.5999630728148384,0.04377747929178541
3.2155789933589345,0.043255975081680456,6.755241127882954,0.054454628218854544
0.23031739586053515,0.07860708552039579,0.5211651706168026,0.06451605041510844
3.689110260226803,0.0351558835150664,3.9125192531595645,0.04085262116222561
1.7729280327984507,0.07915179182892836,1.8390387929577034,0.10398858381462782
3.0968183488531333,0.07298538554802611,3.2466138041479207,0.08088703521026783
0.8277918171653607,0.05945597215096039,0.5703631657278442,0.0692850720368533
3.721419118463424,0.0711918445123574,3.835344990984725,0.07728394853313898
5.070309308886366,0.4264916887045765,4.565871182493845,0.3489684314880395
3.391921628692456,0.06845798384892826,3.662870825630647,0.06499633684501403
1.5249383848626035,0.04978890747332578,1.4213291503588161,0.04843889473571032
0.2952375520354009,0.040317427481851936,5.771918981148391,0.030395898619106968
1.4078289406394584,0.0022749810378733704,1.3894940659359705,0.0013489361102115836
0.9327456003060148,0.013306190901131512,0.9867248491584254,0.015503772616073047
2.348674918294832,0.10058328246902945,2.105573154182635,0.10104713771008259
2.2641110193679626,0.01994447790636524,2.4234504620336264,0.024715317427278567
1.2177210083065726,0.02765437044861409,1.1911506516316075,0.023511947124176792
0.752694479225531,0.04843764389252277,0.7931635921302755,0.05930146847959275
1.0433050809137916,0.09505953983107077,1.0079081594946806,0.10074261572124737
11.442327074880286,0.26652979122106735,8.145175104064958,0.14896604063040622
1.3116034513384285,0.03892893838504197,1.299658489734688,0.009479234849886824
2.3580727836019517,0.029497368551871083,2.294179617212753,0.039785498962689445
0.873213466502557,0.026309230455092786,0.9998299565474245,0.030352145469152044
0.6222614055549589,0.08755033135901914,2.343944972031048,0.07155152994034873
4.979958652018871,0.03486184047370683,5.046483788791343,0.03940418841835857
1.0064450021724114,0.030686733128405676,0.9889171298770949,0.023872338382663012
1.8582340604047318,0.018559388822215885,1.0350837383700782,0.016431708943727016
3.247757354692789,0.046182179533254625,3.273639970776219,0.05202614828394633
1.0181261711199956,0.0421466927659108,1.0076959846747862,0.03133981394812898
5.498289284669135,0.25108581462939855,16.92266388996769,1.3486305639127845
5.5565536608167365,0.06555895882005056,5.918318626377365,0.054808757200538905
0.4262587216739825,0.007509074753294203,0.3331785308199117,0.005810721094424512
2.2131588273424287,0.041884665395795634,0.2878017849810481,0.011695377415110163
7.092094521218043,0.03313619337771247,4.808412610670334,0.037927687559219395
13.928349741118353,0.11308702493304224,4.959178209390892,0.12163999830124704
1.8443279625276656,0.1188745516413569,1.7460486480808581,0.1427852619551135
3.09017481361433,0.08797174940281481,2.638800125431038,0.007707692458374497
0.23258287193877805,0.046356056347713635,0.06135272796620237,0.04525414887671242
11.167198376716614,0.08021194058357123,32.73869755547352,0.547408738382205
0.7295878977776648,0.0522707795701828,0.809666935593673,0.05415484465682448
0.5231642070428327,0.024461921569751837,1.058050706723562,0.014159346695176532
2.4220771477853473,0.12274250381598803,3.8169466307077453,0.15720106599306355
5.385659271211498,0.13373678712559423,4.363429088333423,0.08054455788238836
1.0885954520577135,0.014927299783398526,1.0593765318422905,0.020449787343756708
1.0112935678451316,0.11311228430859095,1.159595714853247,0.12258690972717919
2.523492291803104,0.014641507618024819,2.581020077095119,0.011944740949698902
0.7235503112718771,0.11348403830794707,1.0004457882430835,0.13645492886553692
1.4323879821032806,0.020806226417677133,1.6044941700593562,0.08692420772782598
0.8367934484477204,0.06542217599545949,0.7795185202148476,0.0602894496496771
0.4910264384301323,0.008350104763526902,0.39580305548121314,0.004357864184709171
1.0281180061527004,0.10768336263658647,1.0337506967770813,0.11400702346860238
2.0622426285101594,0.022836209041718687,1.7482918888869519,0.007185330014025954
3.543564256939858,0.07314103043356103,10.213287707554148,0.40123894903469753
0.43118097460195487,0.04257924949210889,0.4640026853601226,0.044525124036212026
0.704514843430588,0.01573996355236201,0.7835335654996762,0.014329311841137846
2.1644045031625803,0.0019885477453911128,2.2483162435263684,0.0013376010744016943
100.69856418127652,0.6472279797689832,146.16495594324755,0.9608502790237993
0.502550738189856,0.04799692463900918,0.43236075128822693,0.049352761197984665
2.353144571838537,0.23168763349118723,2.2763997834190315,0.2725869796876762
0.46344532907304775,0.03335988302819544,2.071824088315873,0.030393921763113056
5.752385259359834,0.09923295732754545,6.013182511860018,0.11741021880748376
1.9620843161025394,0.03734408881073168,2.024128877776558,0.03496642873902889
6.868816653868031,0.324259540261264,6.0195623127687945,0.35283423376912637
5.918853542401902,0.09963873308481581,11.66747183318658,0.46602239630209086
1.0873483639445625,0.026768890144245615,1.0217966913236898,0.026356845499849735
1.028273295480905,0.03265487282481013,0.6320403790223126,0.05133647877912493
2.3081394679936285,0.05036510811560439,2.862485672977778,0.06330510735600586
3.676303406176175,0.02870605083725951,3.3420435408948137,0.03844814255856582
90.78026973256577,0.5085553671455507,4.882259880501865,0.35772832310389513
14.93458309703275,0.20644472482344997,20.34912241509447,0.1864716312865492
2.6473585579932726,0.142844391523269,4.212183383577459,0.14439257656297272
0.7787046765847337,0.053035180904934906,0.7118262160172577,0.06081921846653589
1.9935552023836363,0.05684908605808045,3.0693096274000395,0.07257295542265889
0.49042469160475516,0.03180284604686021,0.4522598386480042,0.04059910130891787
1.8435368195479311,0.006823148627087196,1.7677977109395242,0.011877639905194711
0.3186950855524749,0.01797459230526536,0.4601238010439448,0.02222847929267515
2.0217658279960125,0.08518741284498065,2.0371010565653895,0.10116436673469813
5.043366180689061,0.01409958320179675,5.5405068235456145,0.031766312476948985
1.5046059336730662,0.035950042935991175,1.5544148175523023,0.03660465030489211
1.1807257838048741,0.011032201850013062,2.638393796053838,0.08097383046823775
1.1987873691687074,0.02050312972799817,1.1744255675414546,0.024755714347897015
1.2678060000949851,0.05139808585351117,0.8851470092828175,0.009652479219200797
2.4175746328534675,0.0541583948852648,2.3752236761509167,0.057057498857419335
0.9702112557832696,0.031304597190447446,0.9064688241907345,0.022903437421889477
75.61906263307893,0.45128883706281997,75.74544732448221,0.27492615428159034
0.9843878719089074,0.012291423889166085,1.1323100706531881,0.029734139073158593
4.904409746399038,0.05814903885484089,4.8825316289745055,0.037667145903698296
0.5836230171950308,0.08198628397481472,0.6917565507683834,0.06854371880732003
1.877343480020982,0.06088947189973523,1.8942134239022854,0.047629736106033105
2.0732644452173563,0.04932364560924686,2.0854964012911275,0.034751268656539124
1.5597466419504282,0.05591594141398474,1.6233090315519525,0.06143626612966982
0.46663639346651736,0.0339543915840258,0.6099583025384865,0.04560652758283968
1.228249016083002,0.055132381211367223,1.051458796297782,0.07387813548186724
5.048656991659737,0.13726082353685162,4.412863200594293,0.13767215419662293
3.9640586799131143,0.1916474315662693,4.528630310440667,0.19985964676267293
0.8632541032583712,0.05118674480584651,1.066959821488548,0.06200432612208097
2.8068500874961706,0.27344752003519607,2.800397296590728,0.28498846271821004
1.1881882071718899,0.09279654185963951,1.162336282835888,0.0968744960208026
1.8951517248500593,0.05097045390475302,0.8427697509518834,0.023316566431315806
1.453691557015663,0.013718376156184178,1.7392577055627199,0.043985374164654034
1.1989214131278743,0.07288798562289639,1.2625900454244328,0.06123546264384637
2.5651681096325776,0.1390267722931468,12.440857295597027,0.11555843336155532
2.3900122057001902,0.044953980641811865,2.463887353925937,0.04484992162875106
1.5473087644894967,0.017176100206652986,1.7003886931963839,0.023697751531245623
2.226542332069991,0.3208245596129859,2.152171166329128,0.3508103125678313
4.288368341432118,0.06296649097215373,4.727428348618394,0.06689048954622527
0.47830524898273535,0.023320168090266467,0.5168686599837553,0.02524755439513656
2.752349447158506,0.01726963825020802,2.7760696290369453,0.02539904657319677
0.8786107532986175,0.06983187218121073,0.955078644222728,0.05837690885867322
1.4863158474656653,0.043482478523276136,1.4559930962092331,0.04553350372746681
0.9577785125860537,0.01705385062510763,1.0439642660146498,0.027250961058685234
1.2182651527918786,0.01218264682282796,1.764993160207903,0.004001408575974476
2.91567553592498,0.15761630819230416,2.5940279293915625,0.17014519962942437
4.152801739925233,0.2280858172556228,5.026868572169649,0.031051826451454337
1.272971087826192,0.04802677676012492,1.2024188840515508,0.047624370589931075
1.1801788589138016,0.008564709551932564,1.3476189768527327,0.009702421186233842
2.2739974224385286,0.036754397169422956,1.9938184695693848,0.034349575978968705
1.026374434821645,0.01997875353020257,1.1900895783570649,0.022688640806529117
1.7829576040564743,0.10362088217032357,1.7342525830325703,0.0860778784043213
2.304838021607554,0.13346339407747204,2.4101723666626316,0.12999251281271876
2.809395352174969,0.17164398072911627,3.279299455046039,0.16680432882224625
16.082682740805303,1.4940980029970632,177.17612930005424,0.37404697278019966
1.999034677984327,0.07659610092987477,2.1445803170794067,0.07130390252971841
157.11857423171878,0.8592771336308874,156.63607058301875,0.8878204001424896
2.201594400774455,0.05326370571278705,1.7448464820734462,0.04940416086076395
1.700461039349582,0.04281324529730647,1.812489382082478,0.03842654943678767
1.5415451767512691,0.13666462903174637,1.7036009911107128,0.14289073900364882
13.243306759773038,0.24556621517242389,5.740594903904846,0.2328913658511695
1.361645186279018,0.05656517936824238,1.258779963459378,0.06714903983435894
1.9250869132214572,0.0727572686186258,2.1205207813983913,0.08346100413661744
0.26278311383479275,0.06255010768892127,0.5957262703632533,0.09886155406425334
0.8429042837713919,0.06817812382955385,0.7667464785648616,0.06603259088897086
0.7746769154741011,0.036058656304751906,0.812094974618764,0.039248342044337546
0.7555443865281075,0.031257654686205394,0.9077878079610153,0.03167219749685707
4.3725175351780905,0.01694105895985697,6.46224718284012,0.08941773513753037
1.0023633979189983,0.090747505017748,0.9574044841226591,0.08998272359457299
0.5707708553135848,0.02753494319286984,0.6926549333088171,0.03274946733341498
1.9110957707154053,0.05423530721691703,1.8296574279432867,0.0449492612633801
2.840149607529256,0.06965603072998365,2.756765998831276,0.06608497772458861
2.634930547511903,0.027548759693642753,3.409463195744161,0.10208539525446016
1.7226289362605929,0.05277060140961453,1.7415495920603192,0.03986615074977455
2.625149841253188,0.022150548008777218,1.4576912669702604,0.029483143658653198
2.1710602395253953,0.025241022439947903,2.5834348396596414,0.04540030232546882
1.369720526688616,0.13269020742150944,1.4894806069677347,0.11692075879018056
0.8707983868682062,0.08702453678821559,0.8459131014477792,0.10380182587868415
4.084130611946531,0.024612502216826978,4.033785425742193,0.017378114558201672
1.0350300066462814,0.024483123072631792,1.0061349800839856,0.019275714278319436
1.6352360617859503,0.014613099257620025,1.8186010685513827,0.011418697097907948
1.298005192965641,0.014857420821689362,1.150955885162394,0.005839719200325305
3.817860466943153,0.059778468607934135,5.979631321148418,0.0870281443259355
3.604369402921627,0.11560151055659233,3.393981020732913,0.11405421310954103
0.9253398859931974,0.024031528252472966,0.9835224078339393,0.026040718906863602
4.590278779147848,0.02707422288887592,4.45361651688575,0.00905651122238577
0.838447337066987,0.06208115943357681,0.8343677363171444,0.0676672906349957
1.0735948802947524,0.04926233433649862,1.060636595414428,0.05170003256060146
1.7887706630968627,0.008997838842584741,2.3332912211526993,0.020187568943614977
0.7020779708799181,0.027137634851900672,0.681787219565673,0.017489109003780517
2.4873210243930184,0.010223083113983742,2.5867956571372432,0.009979212542091923
1.692936307709991,0.05026883104216789,1.7673268663006083,0.048407014421721066
1.9897255589435607,0.07288277487329833,1.6699880138250076,0.15018863334104976
0.52349182049283,0.016680098670891572,0.4818416502266529,0.011637399258574248
1.4218045759623195,0.06946038453640607,1.3493910757290304,0.08956218413476466
0.928733876342474,0.025382224406269978,1.0023243296078481,0.02232327313294003
3.6497504508452607,0.10574658362066779,3.125113253901585,0.07803108282636678
4.0929470886093355,0.025194830278334295,3.318115634843789,0.06801815001970075
1.5959540558293397,0.0079638781794684,1.6969477365473615,0.013132096036934948
2.098952396778176,0.10465464504085772,2.040398681888199,0.0738362708432852
0.9148138959036867,0.006294691256046659,1.1098441808305117,0.015973063052757377
4.752075156349634,0.12465518098895347,4.9151389743202545,0.1489434138329439
0.6742788490161616,0.04287347233122597,0.4925709847231666,0.038753727667502846
2.7684992871883884,0.0373258935963037,3.198635042858996,0.06511943760647343
1.4906024870411358,0.06901617711484777,1.3419293293433663,0.06019744172715441
1.0085988724869834,0.04235335082087208,0.7896554903632695,0.04136855611608636
0.6182689678886926,0.04773310905642037,0.5004484726482422,0.036942220164922934
1.0016205983979383,0.02704914893805284,0.6585530969834659,0.048181283545262694
2.7442458569231896,0.020863069483950062,1.8429826970411183,0.0285907391968383
2.3782496904084263,0.12688806351781226,2.415965459039566,0.11116161744879399
11.849267580765067,0.10129254702847268,5.027571839673913,0.07387625570602115
1.1644494717329326,0.07487460807470905,1.2319669525709547,0.07623202050993802
8.67452999201912,0.6981725651405789,12.094118884462825,0.320854048240084
1.5281756594781715,0.1264906043915831,1.6412901125803463,0.13344713168646427
0.5932631215129848,0.012713259848390973,0.5276226146824308,0.019776207292703133
0.6961710777916607,0.0070685216673317935,0.6908684003527755,0.0048098536297888
2.220002048801876,0.10240655978984782,2.1834741562310014,0.1055278476184517
2.3187519795980447,0.05351992882445807,1.6241499184448283,0.023424088779393646
1.0482808007957247,0.03446645469420873,1.7570091482915464,0.07286839497248514
0.4054640713490817,0.08865217565259391,2.046070748281016,0.09284325228973662
18.870861634832917,0.23655843464185725,8.276456265997624,0.6433271409982527
1.678147668759466,0.05328918895778334,2.0665425564179754,0.05358012758260548
5.840584967030064,0.03650702596770386,6.272595558195919,0.0380084510845641
0.8105594849447534,0.06211313921362459,0.8264619581810024,0.059128031154537346
1.202010281886956,0.04637345653884403,0.9833074477197329,0.049589532274716436
4.34686260086718,0.0990096385232057,3.4364116618622202,0.04339031586507855
2.0034319506015814,0.04966504955112843,2.030516044114254,0.047415664614874536
3.4344079881748715,0.02133063328157824,8.16776664574445,0.05059947993747626
1.4401188842818384,0.13261908199710182,1.9952162347800237,0.08665967829903393
0.8051849143063088,0.10539921367302595,0.7653924711624013,0.07311866662793572
0.3825675481032192,0.016315769318729696,0.3466317249342534,0.028081944479894972
2.445094405113991,0.011966994405754708,2.6983819324599247,0.023679149967513552
4.351121510414551,0.06283902697939521,4.284594814910059,0.054168977665479796
2.5374606541426803,0.14230466222561,3.061462471956436,0.1278208101233371
8.031304614041884,0.05166645240759827,8.408020646026927,0.058955018907357326
2.314388197121668,0.01183017895498667,2.9324456882268066,0.012736463627902886
0.4777453514524802,0.011755154033010697,0.4708036444240621,0.010855934812717329
1.5169867648144362,0.005569621145090127,1.421181863432864,0.006332014117235802
3.2289871162801997,0.1379908136632292,2.137077353296983,0.1108280009970734
10.738082295569738,0.14077002793456497,5.572040717426194,0.017653883454118367
2.911239490025793,0.04252639361508509,1.9991466458443683,0.01742243916636783
0.6800280949806019,0.03585106007035825,0.48128804243154566,0.03877287239205489
2.564555893412825,0.34529524563940045,4.260271824974712,0.10489658301341463
2.0976729024706398,0.08481833079151646,1.076668901744471,0.039691629659243895
1.5877904968101322,0.01788678751269096,1.7681474394235799,0.012485070643244443
6.832787387557704,0.08130397617696516,6.804232522581816,0.07991306999118572
1.0789945126350913,0.005905207677104714,1.0992516919298128,0.01716949382380904
1.6240524319142062,0.11508204078321953,2.4137248558196815,0.2199765220633341
6.85626954158106,0.37439723434518823,4.502311672931739,0.21828574563911748
3.2587815727809706,0.05872769671055663,9.473210837816437,0.08746772448724624
0.9369707910076999,0.09826043357827134,0.8220878285156945,0.1483557603287785
4.398343759779398,0.06047976798620937,4.221139752743166,0.012155861542593032
1.2939665143912193,0.053422462123905036,1.2185477633568842,0.060038509589998915
4.216259998022122,0.028375414628566454,5.479522566256401,0.03945452612308331
0.23231886552723402,0.025288407947401267,0.1268508412195352,0.03232247333866779
4.064136561517223,0.09313144101512043,3.8198996781865104,0.10976045550569496
4.875389809559765,0.024335938657631537,2.1727787262583913,0.04795634224537078
1.3085659623195152,0.035381247850898814,1.1541587923327965,0.07278861264399211
5.645890174121832,0.07573726630534529,5.90972176712088,0.09189721046554496
2.520241708669927,0.05104881052758178,2.62261702104791,0.04789386727648392
4.829796057454347,0.057934395118076125,5.162871049421111,0.061275058752893866
1.4486945837410798,0.064971436075917,1.1619762121675956,0.01288213271695435
32.53926215737557,0.23542988753128144,31.179665503317537,0.17596286061876557
1.5150139094547328,0.044370606496594085,1.8237524289756626,0.033760834295186934
2.187605215853444,0.0683872598696471,2.209683353145535,0.06743017266174971
0.5292166840427274,0.017937218627942834,0.8094893269952168,0.017071409056148217
1.1404694374812483,0.07838307117780689,0.9673547086827672,0.07656080153729808
1.0576278408716338,0.0763026828440208,1.3868555536321545,0.08081291840066553
4.242041537834516,0.17873147449882582,3.50711283492298,0.16192084712307644
1.144186643113819,0.09870917337312289,3.615506663156059,0.3523197533591698
1.7430019457483763,0.06146107775545078,2.570859611032308,0.024396341233272466
1.3518768276452164,0.10292566848402583,1.3266964542863702,0.11627842226358664
3.7952532966452086,0.0688039601201858,3.8737192041377844,0.04761940527556071
2.6945998837842664,0.03596449607411292,2.311743660278414,0.03430701033675205
0.4743021294407802,0.01735148258936797,0.5255937822461427,0.015110167295828278
2.0510912297097517,0.026694722419548896,1.8806366492965574,0.029560630267943575
1.7191766900025374,0.0762135923356772,1.921323680324517,0.08545281130083218
2.306036710307008,0.2653757265804816,3.7533603344753423,0.4193781672979248
1.8828573538859177,0.02685429026444472,1.8597126890239646,0.026616183152525685
2.633183000116055,0.035419732514917195,2.5597929425365873,0.051180660920948064
0.8104247904639185,0.043569907168355564,0.7083203162606692,0.04529048265857832
0.8617206066305474,0.0024271175130324875,0.8985192804975887,0.014418001199730822
1.1146504064393414,0.00827144004389415,1.2775656213349957,0.004985726425772953
1.8294434596984077,0.11467772290836113,1.706235837794447,0.09693470320430897
1.4789065688954155,0.03437486838276973,1.2486613041259853,0.04674889552932913
1.812346651134476,0.007175263617662176,1.5946155119977097,0.006088771814284557
1.1645359421232675,0.024774217500109615,1.31981452798034,0.022974156392876838
3.1773998368708645,0.090197749230768,3.67126619000098,0.10415288870451704
2.1534666565275216,0.09012155503008928,2.14338924327784,0.0954486979605316
4.444649015693633,0.06958534752844986,4.6958080890051965,0.03054381338803404
2.1625952103509394,0.11318200979498702,2.3034723468141136,0.13480311284494925
3.5950413098813563,0.0335026264477384,4.108564712718161,0.033834907572607
30.657719470255387,0.24976887662778188,22.649742385839566,0.11219845706258083
0.36412483258765205,0.004483262774323554,0.412014811375068,0.005213155375625374
2.8040401831295956,0.03897170657213494,3.678447812280768,0.029071756305759054
6.731750076810713,0.2865758077324036,3.184379803710077,0.21661492283629222
1.3557393425538409,0.031371269571519124,1.9599702981169358,0.05279091308060431
1.6247132185227833,0.06063827986905407,1.6818739851514175,0.08106892845054865
1.2377294529971465,0.012042572954538136,1.1794414297335007,0.009165094187378554
1.8861231647387868,0.020931618041269417,1.922654479567468,0.07337025513513104
1.113271156973371,0.02496686385312211,1.2381197157943304,0.037600667837243446
0.6904853588206746,0.025864395887871674,0.5837750890447957,0.028219104353645046
0.6070434235284637,0.024711359699567656,0.73993227949384,0.03404568708043983
2.6484064077958256,0.05867628436989262,2.7388433123214853,0.054765772274221976
0.6512765718839099,0.027995562983022797,0.6988631437187789,0.02406709736507578
1.6785425179686442,0.026125092023712815,1.2141083914981678,0.010938294945869557
3.8411709053665803,0.13154513530653658,6.634966435289303,0.19271084408215614
0.6522921630740952,0.052610108868511404,1.536158305883917,0.034292303948662374
4.239784997538914,0.34353444686855733,1.0878743428950595,0.2158334492064762
0.9167699312997435,0.050605366415957545,1.6157304376061215,0.014822191621359242
0.57917563402558,0.0520149645714996,0.6126551483794244,0.05754184864847975
0.7580748794947717,0.0057015011941766265,0.940004465621288,0.007670818439785774
3.6390606767394384,0.08511522396547079,1.609118441597242,0.1564898597668794
1.43281600608725,0.006836227352526794,1.3181574610926026,0.014769708005364816
1.154836450795886,0.10000470035154706,1.0503487401366043,0.11009981684239031
1.4120172546482408,0.023800174816424723,1.4268532783643284,0.027188140685464338
1.570520116934918,0.025772422159116078,1.7043155358738806,0.028866182356762294
20.45222848056587,0.15734160370471878,2.1293896266866823,0.04452208649632151
1.3978819874046962,0.01288178653184768,1.375661825256518,0.008659876370214743
1.2610090047791114,0.01725437796079745,1.157374486556249,0.015775372520390053
1.8491842699374343,0.3839819749559467,2.431853242484569,0.15975719909939823
1.3223508793866035,0.006282130092753067,1.0589787005293163,0.008865244714850597
10.155876593913721,0.6916129820577298,11.162166299759873,0.7008482026465259
3.5315977259523157,0.04608796799399066,4.011391018995117,0.04975282233104964
0.405109654877496,0.004863934160914355,0.0875448650001684,0.00783017807768191
0.7367569983967175,0.06658742668345063,0.6687630397995057,0.0691217569959112
1.241184717518646,0.0494302005096496,1.1891238756544804,0.04484861343998102
5.03599424730557,0.0625466582633347,5.740057974687231,0.07970657982191955
0.8791496146565959,0.025992528657435884,0.9275260302812391,0.023051206129659538
0.2168608133536819,0.048308477475708704,0.13762169297216548,0.04161084963633673
1.1553012106053007,0.11538952472527254,1.1985342335976574,0.08492171657858828
1.2598070031523376,0.1817104673027841,1.0938313244505844,0.1864384104054703
2.773847632086622,0.07914679257226535,2.8818665909667636,0.0890938834973233
0.9774050549274627,0.03334745000715591,1.0466278307924461,0.03708940618579501
2.3745438461427444,0.027784134389385658,2.4139641872736863,0.030289857626368686
3.1128714188716526,0.027629946454203972,3.0130866368679574,0.010679515738454921
3.2174594209999623,0.11799024556078162,3.3521828553925763,0.14636703470495635
2.170543437427697,0.042968205654090416,2.0989001828516938,0.03402839860296731
7.795034503921791,0.22292348989302116,4.542690737165182,0.13184514388612095
1.877463385715464,0.157288833138908,6.383026327781201,0.2588969571847408
0.5805448023423596,0.006967846784077836,0.94192038351811,0.021785303993206363
1.0529611989892342,0.03660757405097214,0.9868259785735768,0.03595383537686947
0.618190514031706,0.0667812600575087,0.9757311578358672,0.14241797239445844
1.475643527995968,0.008534211570297228,1.5927585422411028,0.021629271974732737
0.5913822355449052,0.083285973117498,1.2651471767334213,0.015089181794119829
0.3971197617281443,0.018703482934720742,0.5111942449120512,0.019659807982438382
2.3133961479847067,0.051846328654155206,2.026409572688422,0.07311951862361434
1.9018296390332359,0.06330988117852347,2.014157131513272,0.06099569683679585
1.6236774957233562,0.009746017965538794,1.4931593209495562,0.011309122399363665
2.4920287672082484,0.05643872275138971,2.8062234416450034,0.0668736289801387
0.9903529351586549,0.009136485025328926,0.9345884369089184,0.008676186783026429
0.26668257873493056,0.06521469928494379,0.3004104047360548,0.059792815123176794
1.4909388723553103,0.03946152862839369,1.5812650566739466,0.04229092833935789
5.763946750677562,0.10352999167157792,3.066138449768823,0.026022409524761002
6.093389590062605,0.2315651723700594,4.129132322091187,0.18090186125133012
1.601082924236411,0.13366275115473758,3.195815577239605,0.2284210402318128
5.072239102046871,0.11811684377751798,4.944557203936383,0.06672865925143537
10.420935988598321,0.2017320161169753,5.527937361707991,0.1670737593785674
