angle_base,dist_base,angle_excl,dist_excl,angle_corr,dist_corr
1.034322154626982,0.019191181504148738,1.034322154626982,0.019191181504148738,1.032144466200422,0.03145747167940285
1.3497573911251348,0.06019359460441838,1.3497573911251348,0.06019359460441838,1.3228663437717234,0.05468199507072655
0.6063984022699237,0.039490495072079565,0.6063984022699237,0.039490495072079565,0.5981426561602335,0.050105762302038975
1.0740698650408476,0.13011422686714333,1.0740698650408476,0.13011422686714333,0.9015083530379144,0.11371148277634535
1.487021199768923,0.010873510195069647,1.1313423901140818,0.007263567271383053,1.0423560595197847,0.014353981753661822
2.1127123203022133,0.10883963497976834,1.9566605839373918,0.12186900214493672,2.0694363247343035,0.09926129074370252
4.128564664999951,0.10017274270802434,4.128564664999951,0.10017274270802434,5.081709955953566,0.0863244125698368
1.9672245642753428,0.03377431475903597,1.9672245642753428,0.03377431475903597,2.0286667954276836,0.036966241591638374
1.1087833523713817,0.057525570304599156,1.1087833523713817,0.057525570304599156,1.0871005554109463,0.05583074062560277
1.5008990224311038,0.020952323067080347,1.5008990224311038,0.020952323067080347,1.7767246786069861,0.20446028351921275
3.856777065368127,0.052499301678603366,3.856777065368127,0.052499301678603366,2.995900979680795,0.03590017757497483
5.811368573263605,0.04769368496162402,5.811368573263605,0.04769368496162402,12.05526052169621,0.2968677279099568
1.8120102346449594,0.01026901935629804,0.7937921704987998,0.026972791523452458,0.4050528393793891,0.007995471505099449
0.7653017809745667,0.05959361582678513,0.7653017809745667,0.05959361582678513,0.578734421251842,0.0436070952101723
0.43366786246573846,0.020866284993789085,0.43366786246573846,0.020866284993789085,0.6705384111542141,0.03354610625912698
2.7017071657178326,0.058549156557171946,2.7017071657178326,0.058549156557171946,2.2266506490069746,0.0228567629133417
2.290305385628566,0.1251206268942736,2.290305385628566,0.1251206268942736,1.557330367876669,0.09839334308430203
1.816100658440555,0.0399009082150984,1.816100658440555,0.0399009082150984,1.8044003447117165,0.04082371235199982
0.5365564605478903,0.008048450928075114,0.5365564605478903,0.008048450928075114,1.525081323237909,0.05903349957986298
0.3772196150651393,0.031133551163392052,0.3772196150651393,0.031133551163392052,0.37229818030282497,0.017255377200891053
1.2685050731782481,0.08015204374681922,1.2685050731782481,0.08015204374681922,2.9171318418109204,0.022296548721256474
0.5087605211746987,0.014545590595463165,0.5087605211746987,0.014545590595463165,0.4315798484347175,0.015477103067050545
3.4423249110251803,0.18721826149374804,3.4423249110251803,0.18721826149374804,32.38326302104332,0.4077825702974713
0.5173599879776386,0.007988120509488824,0.5173599879776386,0.007988120509488824,0.3962789886181683,0.008790075751999981
1.4911400161149417,0.022198555533843912,1.4911400161149417,0.022198555533843912,1.462047556230276,0.02365319024815142
1.1812573217285955,0.059489347619633266,1.1812573217285955,0.059489347619633266,1.2806718253430116,0.038232677150560904
1.6912722522013142,0.006142595575232048,1.6156175033042883,0.013872894404827515,1.7642170431095514,0.002794448472890287
1.0060677435001664,0.010203216885422037,1.0060677435001664,0.010203216885422037,1.0497753897725883,0.012320069895590991
0.8296292178692531,0.009757540293737436,1.1862189597674446,0.05998263603085137,0.9134881271307296,0.03596166414801855
0.9105533140377057,0.11718053468242665,0.9105533140377057,0.11718053468242665,1.0615592496527069,0.10414868582543321
2.4030460094295383,0.03323525141537928,2.2509323562730597,0.015228789303360217,2.364344653106186,0.024264199351828598
4.46248333307003,0.013269888911457665,4.46248333307003,0.013269888911457665,4.597786975236363,0.012335601239370305
0.7685404422985157,0.08519355940264375,0.7685404422985157,0.08519355940264375,0.7825396097995304,0.08371559042761384
0.8188089879181296,0.037646177038621144,0.8188089879181296,0.037646177038621144,0.7470502058917222,0.025391392294781264
1.1213047592549183,0.002268848228861513,1.1213047592549183,0.002268848228861513,1.1027958966872586,0.0066255746767827466
1.2020877449904601,0.02050877564715013,1.2020877449904601,0.02050877564715013,1.173442537663479,0.031053478563285837
0.30656378619683733,0.03143180331912071,0.30656378619683733,0.03143180331912071,0.24155917626503054,0.040581756254631556
1.3115103206195706,0.01848421111477478,1.3115103206195706,0.01848421111477478,1.327290828868387,0.025808211032957478
3.9474049059558176,0.08315048294383645,3.9474049059558176,0.08315048294383645,4.655298440365666,0.07064602476017307
6.303101369641549,0.04907345436371322,6.303101369641549,0.04907345436371322,5.038352652160927,0.04557409081605896
1.2635784153484741,0.006282455657713441,1.2635784153484741,0.006282455657713441,1.382613454459532,0.006337873757634259
0.7734613603556192,0.022911688686191953,0.7734613603556192,0.022911688686191953,0.7100720469068202,0.022400072195395783
4.188848490625897,0.09877629974730157,4.188848490625897,0.09877629974730157,4.266958666456973,0.10282234446581966
6.063913489026759,0.03359950910684627,6.063913489026759,0.03359950910684627,4.405503159098908,0.029847242191523325
1.8897063766427338,0.14251872805786128,1.8897063766427338,0.14251872805786128,1.9065138152249024,0.11637248083086951
0.7400247492306767,0.00863700888294109,0.7400247492306767,0.00863700888294109,1.0921625384348979,0.009534661648228823
1.7327091193676287,0.006696666699297925,1.7327091193676287,0.006696666699297925,1.5203166858382189,0.012204113486428554
0.734826921687655,0.112944876874785,0.9729050904431704,0.18920059983757573,1.0987836855795614,0.058710884615509946
3.012555292489773,0.13999299197684278,3.012555292489773,0.13999299197684278,4.586790700292951,0.1767682147911025
1.28403512909742,0.018247084653972154,1.251260670930872,0.04674539059496343,1.0002362344649374,0.017983149684650947
1.0897450930095274,0.009239351563840927,1.0897450930095274,0.009239351563840927,1.14138300107109,0.01324639408459222
2.9322766007035184,0.11196173009773645,2.9322766007035184,0.11196173009773645,2.803527508314694,0.10707395433247778
0.5897504169722307,0.02734360537866164,0.5897504169722307,0.02734360537866164,0.37063543244401614,0.015011376540902196
2.544356536602291,0.06078253248075589,2.426260182096388,0.05935608294014084,2.6110129180225656,0.06512332866637063
2.1893569151348475,0.10671636961312453,2.1893569151348475,0.10671636961312453,1.103253284193671,0.028681211945788793
0.7938307822313092,0.025773675206528693,0.7938307822313092,0.025773675206528693,0.911715026070469,0.032160223965061456
0.3894815183036944,0.026590364928115732,0.3894815183036944,0.026590364928115732,0.26338325913256655,0.037289334422913135
3.4355445664666635,0.022895015450978405,3.4355445664666635,0.022895015450978405,1.2128487965341224,0.05235229774100253
2.2197609472542097,0.21735905095588648,3.660631120039034,0.33400194073961853,5.68833462923518,0.5120283433199571
2.390233779851079,0.06880910226350008,2.390233779851079,0.06880910226350008,1.599044318604209,0.06392871664885467
1.8832251145519983,0.07417045071429415,1.8832251145519983,0.07417045071429415,2.1073936789272634,0.06539036945370669
1.2642416126578362,0.032718186529131596,1.2642416126578362,0.032718186529131596,1.579600175514844,0.05363624843071232
1.1449257172071146,0.03957432403094941,1.1449257172071146,0.03957432403094941,1.6606570322650178,0.040952457314603646
1.7323247338509726,0.026874705306267885,1.7323247338509726,0.026874705306267885,1.2213210536945918,0.012292318386129845
0.8512088491369465,0.06452962439193448,0.8512088491369465,0.06452962439193448,1.1566075410001537,0.1304772713271778
1.4275651606541804,0.006379025747093317,1.4275651606541804,0.006379025747093317,2.2773306990069555,0.009483505246161681
4.767258094697533,0.06382123009114334,4.767258094697533,0.06382123009114334,2.437681539768406,0.029907716536661726
1.1203198397880536,0.00964948953169793,1.1203198397880536,0.00964948953169793,1.181589192370268,0.007725440304154453
4.342046940820407,0.13817622878921412,4.131284038594239,0.13343306355003542,2.7348113957066102,0.08712670691732333
5.525509242617018,0.03734599265682638,5.525509242617018,0.03734599265682638,3.7664277008305818,0.019539035161879062
1.535744624219182,0.05887925461903161,1.535744624219182,0.05887925461903161,1.592581498757097,0.056668786758975805
1.8115959954096847,0.225238892165211,1.8115959954096847,0.225238892165211,1.432736098870468,0.21835546148067897
7.556785252292593,0.339424091853457,6.959410522780454,0.30908557849832274,6.396181670633963,0.4521189223148991
0.4711323691201832,0.011353602110827112,0.6961466125649436,0.020818711447478194,0.4663823352291195,0.010672693371074
1.3369905389038252,0.07867808154601992,1.3369905389038252,0.07867808154601992,1.3331788061951342,0.08475096077901888
1.0384770757614832,0.012787185877861743,1.0384770757614832,0.012787185877861743,0.7883641708782094,0.03455522820032182
0.6166646051633754,0.05541117980868641,0.6166646051633754,0.05541117980868641,0.6517739164246942,0.05952140259683299
0.4996922229509288,0.06519609040366318,0.4996922229509288,0.06519609040366318,0.95544270303779,0.05141515837204016
1.7444466055467267,0.10396312346724726,1.7444466055467267,0.10396312346724726,1.7073012514483528,0.09514644737696666
0.994666356224196,0.024706034707586425,0.994666356224196,0.024706034707586425,1.0512363013713706,0.029416801887188076
3.0407010725621886,0.01352204520422965,3.0407010725621886,0.01352204520422965,4.07088002267912,0.0798442777410253
0.5269560740208349,0.018174912406777308,0.5269560740208349,0.018174912406777308,0.4752296199733575,0.02648551426803732
2.355480638514807,0.12269537292672719,2.355480638514807,0.12269537292672719,2.1412050014641912,0.12922382970415722
0.49554217317695626,0.05694351094357353,0.49554217317695626,0.05694351094357353,0.5532536781015214,0.062239690655402545
0.8599765828619964,0.056607638731503075,0.8599765828619964,0.056607638731503075,1.213990446171658,0.1300069502821259
1.1003612007671022,0.12864636426719295,1.1003612007671022,0.12864636426719295,0.9378730054310148,0.12091613681609108
3.402917322164133,0.10573758248988809,3.402917322164133,0.10573758248988809,3.2557462985200023,0.10517523118802337
0.36154503187169307,0.0063755722925005216,0.31450109745063926,0.013359670933699658,0.33751669029830755,0.011982117752245506
0.6612754062374414,0.01329746231135551,0.5836697208667083,0.011500499988611378,0.5799896052092111,0.011437631344738925
0.9720475443751776,0.025903259632419587,0.9720475443751776,0.025903259632419587,1.5784305872334017,0.020607620944837122
2.392071202253558,0.031693115841623716,2.392071202253558,0.031693115841623716,2.460453373404,0.04172760831162898
0.8572776038617601,0.013857496716433703,0.8572776038617601,0.013857496716433703,0.9111283487029704,0.015814203620478286
3.2586916835039967,0.07811942844739649,3.2586916835039967,0.07811942844739649,3.2736814369754152,0.07978916724932344
2.722002025858326,0.022137204569585737,2.722002025858326,0.022137204569585737,2.698791211947956,0.041541121577103934
1.4654555603805828,0.05872744468789575,1.4654555603805828,0.05872744468789575,3.276730853602356,0.11047399339029637
4.666653794596118,0.05294295173301037,4.666653794596118,0.05294295173301037,2.4337800084288115,0.012202408837185501
0.9082570453712553,0.07092493696897131,0.9082570453712553,0.07092493696897131,1.0266029750748031,0.0791428374991158
1.8676845015090204,0.12409318142696545,1.8676845015090204,0.12409318142696545,1.9988864536668247,0.1374702786019981
1.065246512139716,0.004537815024330888,1.065246512139716,0.004537815024330888,0.8694902146391801,0.011670127796620416
0.5145156995542592,0.01111281770611661,0.5145156995542592,0.01111281770611661,0.5127487020683754,0.010839705357764939
3.0969160547114516,0.1015126240517468,3.0969160547114516,0.1015126240517468,3.410634815564372,0.07477875331270524
0.6370223300423128,0.08279010388461099,0.6370223300423128,0.08279010388461099,0.6603557835997301,0.07891789634055116
1.8683633212880981,0.13436763309620323,1.8683633212880981,0.13436763309620323,1.9464803199540486,0.15895281227131228
4.539109178695171,0.12398495671997291,5.469520704441728,0.1374720126619114,6.08367072988794,0.1518288111507635
0.5861032217832826,0.0295440546159377,0.3419409831223319,0.013347437944926795,0.5362621063786885,0.0341973860004958
1.419955606217346,0.00999755829083966,1.419955606217346,0.00999755829083966,1.482625753596718,0.019937931220040884
1.2964528432970759,0.010692848578949601,1.2964528432970759,0.010692848578949601,1.6149631386043841,0.023759167214140595
2.0406887441663097,0.014539436833059095,2.0406887441663097,0.014539436833059095,1.9812592613936268,0.01589064829055267
1.7791326014225934,0.10200693643599526,1.7791326014225934,0.10200693643599526,1.0944531101786457,0.07023021061338774
2.509947397780234,0.027490345780279514,2.509947397780234,0.027490345780279514,3.1261965271940104,0.011082966700028223
0.43819324849254887,0.027090121972790603,0.43819324849254887,0.027090121972790603,0.14106595856904228,0.015015275152383583
2.9101995189520946,0.17178227014303868,2.9101995189520946,0.17178227014303868,2.605787041422805,0.12840294853985887
0.2189861188110763,0.013666528519284675,0.2189861188110763,0.013666528519284675,0.3018548574053557,0.008223734721609125
0.83613293628065,0.008423849695353564,0.7941519528998809,0.009793638650207437,0.8941364988784997,0.014689600765439084
4.181097792661754,0.004179031537346178,2.6235111952125028,0.008358089930757508,3.598254730313428,0.03064590850970176
1.1226179929952906,0.013244952255092673,0.9990050565699855,0.015711260033848345,1.07286655879393,0.018131678449490037
4.185387416489566,0.059138459320865276,4.185387416489566,0.059138459320865276,7.0091763507709794,0.03445264291616235
1.1816342176621415,0.06819853563690055,1.1816342176621415,0.06819853563690055,1.2880016860443038,0.05906981014821228
5.231703743911941,0.037000280276561354,5.231703743911941,0.037000280276561354,6.127697020830521,0.04223467182156268
13.25788912626925,0.6488012039366271,13.25788912626925,0.6488012039366271,2.6761177639201867,0.20830084818349565
5.026928883940477,0.02348956429835586,5.026928883940477,0.02348956429835586,4.92102461416392,0.031585850496987755
1.1911617730298065,0.01368176043379478,1.1911617730298065,0.01368176043379478,1.1387456277367076,0.013983621003003268
0.4646637007930885,0.1263921339783063,0.4646637007930885,0.1263921339783063,0.4424349427323367,0.12252007678608773
3.617029564702432,0.02680229865775046,3.43218044183892,0.021796266339684223,1.5288700014604095,0.03722785074495175
2.5379761335919144,0.07985790764196331,2.5379761335919144,0.07985790764196331,2.0044965048595462,0.0424215957543034
4.758689408337671,0.025175185607568595,4.758689408337671,0.025175185607568595,5.918818008442989,0.041123386100803704
1.3902249099071167,0.04798864255868275,1.3035743035351515,0.042341593680628065,1.2889408628329373,0.041831424005556596
1.8142651889182093,0.02735800272101453,1.8142651889182093,0.02735800272101453,1.9779706290414187,0.02638486817539825
2.241870171277224,0.0205980257315564,2.241870171277224,0.0205980257315564,2.1516369045967836,0.021766028661759196
3.420093243599573,0.040901731031679565,3.420093243599573,0.040901731031679565,0.4115296497851273,0.01063855645669666
6.92403890207187,0.12500333535157424,6.92403890207187,0.12500333535157424,6.441023450645869,0.10350933344544586
4.145762094709706,0.28094843445233525,3.67017986885443,0.2759064089284581,4.182788987202946,0.29443692137608024
2.484913131961831,0.049348556938240876,2.484913131961831,0.049348556938240876,2.8285402310318943,0.07580945160231432
3.327492196200698,0.09318529318715353,3.327492196200698,0.09318529318715353,2.891290018617973,0.10493313147911457
1.3986237436663866,0.09861786781032951,1.3986237436663866,0.09861786781032951,1.7497699902833428,0.028231054334018926
1.2661246773486878,0.08640827314373734,1.2661246773486878,0.08640827314373734,1.4747593302563533,0.07362907907759311
0.761464459325346,0.05371187171090423,0.761464459325346,0.05371187171090423,0.8272559300289719,0.06903645405987478
0.9393879926281083,0.028956396587042035,0.9393879926281083,0.028956396587042035,0.8619330369883609,0.03499842346843229
0.5697138572778757,0.0090840297097352,0.5697138572778757,0.0090840297097352,0.5298943378815117,0.00970558357085234
0.69535735295098,0.0521911060307581,0.69535735295098,0.0521911060307581,0.7503655204559364,0.05158877260058397
2.5941843895052688,0.03737941781163167,2.5941843895052688,0.03737941781163167,2.681547147676216,0.03334836759869937
0.7434183604425695,0.03977758521819426,0.7434183604425695,0.03977758521819426,0.7302944227274967,0.0352626914517215
1.6840398861442294,0.08218369976542447,1.6840398861442294,0.08218369976542447,1.879939692580667,0.08613649587787656
1.5577063795758663,0.014081748045011739,1.5577063795758663,0.014081748045011739,2.183359339714794,0.01486514982337022
2.339148864111593,0.02085865888733662,2.339148864111593,0.02085865888733662,2.4127253712521064,0.0077744439464210125
0.6758412842610316,0.006102547620942564,0.9118500403264101,0.0077738448152203,0.463740513434107,0.01102792286500953
1.3943490235924976,0.00994355241052138,1.3943490235924976,0.00994355241052138,1.501583463288599,0.013874958812121021
1.7815923188247982,0.03890246062263471,1.7815923188247982,0.03890246062263471,2.113101103095794,0.014890728150042352
1.9690988450213491,0.12970140624614776,1.9690988450213491,0.12970140624614776,2.150770083380429,0.12234367555692514
5.245192121336151,0.2389954990533244,5.245192121336151,0.2389954990533244,5.696272054616867,0.17565534283096357
1.4304939637094483,0.04235345964398382,1.4304939637094483,0.04235345964398382,1.8515585628479396,0.009420323660426432
0.34550584565787107,0.10117662797095692,0.34550584565787107,0.10117662797095692,0.35318270369361576,0.10547898630528563
1.4031464785406507,0.1617448409893725,1.4031464785406507,0.1617448409893725,0.6613615565258181,0.14594868303181363
1.3042509665000213,0.023014491713877087,1.3042509665000213,0.023014491713877087,1.1866888043836965,0.011692862718165864
1.9369265649767842,0.1608492049081163,1.9369265649767842,0.1608492049081163,1.8052189791242317,0.1696776192590777
1.110395364355749,0.021882378391823734,1.110395364355749,0.021882378391823734,1.215249093876116,0.007399801098937101
1.2834210477629953,0.05411866493519356,1.2834210477629953,0.05411866493519356,1.3919168439598935,0.07041540384763041
2.784437419399961,0.16906818258601988,2.784437419399961,0.16906818258601988,2.1297993966857547,0.1236022012296045
8.59026566507051,0.06514571953733907,9.984025382651112,0.1033017839142401,5.337412038747923,0.21154397343361642
1.4727413733137136,0.04495870412442199,1.1857824813323226,0.07315332884132907,0.5775595584380002,0.05259537270477232
0.817503816946273,0.025899862133428035,0.817503816946273,0.025899862133428035,1.6026829854688163,0.02643575310430309
15.46202319491197,0.2811914747490775,15.46202319491197,0.2811914747490775,14.939869424395788,0.2557637672861923
2.3995499555612136,0.025855397671448965,2.3995499555612136,0.025855397671448965,2.44009135708838,0.013347662790513531
1.1426021589487776,0.07314901866418716,1.1426021589487776,0.07314901866418716,1.1513941054743704,0.0758135823609684
0.8291035250505855,0.023980898149457096,0.5127693570820839,0.004864056481690194,0.5272886518886255,0.005331313042835762
0.4989582074092306,0.10488115823943613,0.4989582074092306,0.10488115823943613,1.8739502259455258,0.09074260190428349
1.0488138350081073,0.015874052339732877,1.0488138350081073,0.015874052339732877,0.6158437919511986,0.012705875412221542
1.3523742070090328,0.06054593738883097,1.3523742070090328,0.06054593738883097,0.777699991584545,0.02939111755091644
2.288007604246943,0.26224160265776186,2.288007604246943,0.26224160265776186,1.6385328173812124,0.2469932730849299
0.24159234815166095,0.09347473701992139,0.24159234815166095,0.09347473701992139,2.063330414190818,0.13736757731328036
0.2554831738683741,0.11738945208497943,0.2554831738683741,0.11738945208497943,0.2750131343293408,0.11485748393654928
1.6687579071775052,0.027083577416584934,1.6687579071775052,0.027083577416584934,1.6899520930380107,0.02965566389924039
1.645262238176587,0.007086567805001859,1.645262238176587,0.007086567805001859,1.9166887644271382,0.009101333579205126
1.1233180249128514,0.006501027952790658,1.2677008547611908,0.00990478113831579,2.017858580332,0.010322635648750892
11.1154695504706,0.05559817721324465,11.1154695504706,0.05559817721324465,9.758263554758846,0.09928445770632315
1.642650607018845,0.06588079241946138,1.642650607018845,0.06588079241946138,1.7622896982001945,0.051367357213354656
1.3875197738713165,0.04681019364640922,1.3875197738713165,0.04681019364640922,1.3535633542065204,0.04903417726144584
5.714501847534493,0.04460133691025147,5.714501847534493,0.04460133691025147,8.921277873477102,0.08098560067775282
1.8517158231675286,0.0148225242549055,1.8517158231675286,0.0148225242549055,1.8825826988821157,0.017196817083824374
1.8410346151089727,0.15249309860722943,1.8410346151089727,0.15249309860722943,2.207930144539097,0.15943664079710898
3.936403873582842,0.049062845193405084,3.936403873582842,0.049062845193405084,4.948309406125434,0.07430052009863973
1.2973385245664448,0.05823452907954132,1.424458555025236,0.0855767501581497,0.8675795429143289,0.0746821650067292
0.7658061405273131,0.03862724301412312,0.7658061405273131,0.03862724301412312,2.264273473787746,0.11562135209186919
1.6236857179658633,0.12619844426964502,1.6236857179658633,0.12619844426964502,1.5180087327407024,0.11807211969041309
0.4198200748341252,0.011161229510931433,0.4111505721272737,0.011985715837246948,0.41227638332737204,0.009164932844195455
16.5588409098716,0.19396739934358254,13.456607981005002,0.36830621030137256,20.833500864152235,0.09820426570540373
4.06035141962675,0.18591490138227873,4.06035141962675,0.18591490138227873,4.077106639235139,0.19400640935674288
18.387078557836865,0.03577625986640093,9.796055576428685,0.20918322359591876,14.421896710900182,0.18566384139056022
1.0514359896785699,0.047828176709941286,1.0514359896785699,0.047828176709941286,0.6938560705926091,0.055616826709309876
1.3983430488212771,0.0353537206097976,1.3983430488212771,0.0353537206097976,2.5443961440431555,0.07712545584343772
0.5322670323670808,0.09720915261540013,0.5322670323670808,0.09720915261540013,0.4731894962391825,0.10648684164428943
0.7806277980092045,0.004580844274820687,0.7806277980092045,0.004580844274820687,0.8239213110154106,0.006070287638578283
0.8241276808539769,0.0514995423054903,0.8241276808539769,0.0514995423054903,1.0935262021988212,0.041933174507459585
1.122201377082592,0.09509308776893309,1.122201377082592,0.09509308776893309,1.2088795319562176,0.09632146559801391
3.4085685788791547,0.05925361910907888,3.4085685788791547,0.05925361910907888,3.098108708184265,0.042314137520427786
2.2355858049303814,0.08969265664748167,2.2355858049303814,0.08969265664748167,2.1057618701528944,0.10881621177614181
0.9806881463474203,0.07059592515170361,0.9806881463474203,0.07059592515170361,1.0129883993590352,0.06571293908103223
1.9979694516959674,0.17579359796260213,1.9979694516959674,0.17579359796260213,2.157884986802685,0.2074974090487829
0.9222346810974162,0.011315790223163464,0.9222346810974162,0.011315790223163464,0.819104339704603,0.006604082534480675
0.7462645874405426,0.007710691402749965,0.6915566187963901,0.016561693235889255,0.9974492712569719,0.01661343819959529
2.53566521451732,0.035417113583685385,1.6888628121523281,0.12196096724753865,2.690749831476503,0.023204299395482634
0.9405896309888673,0.056102247390694124,0.9405896309888673,0.056102247390694124,1.2014146147547509,0.05723076208544606
3.007474811596539,0.10509568540720417,3.007474811596539,0.10509568540720417,2.777062337445673,0.12181013458366907
2.7043673898435077,0.05919919237236009,2.64438133865703,0.06834805889862666,2.2182322439446343,0.03773489207114893
2.885027991353576,0.1330183425094615,2.885027991353576,0.1330183425094615,5.9385629608215975,0.16938451548864025
1.1890820300071596,0.10152382849524223,1.1890820300071596,0.10152382849524223,1.1200776023889352,0.1033022877748034
1.675307271357439,0.016709788471042174,1.675307271357439,0.016709788471042174,0.8900254941903537,0.022072831785598723
3.119533275872958,0.019908003942191724,3.119533275872958,0.019908003942191724,3.2274610544689635,0.018324547921895452
1.181126389675049,0.009590545504084629,1.3434902596985199,0.016037719258717387,1.7554796764288436,0.04045450477017453
0.898058557390283,0.0508562072947364,0.898058557390283,0.0508562072947364,0.7657983488456376,0.031175768982810992
3.1503971379501143,0.00841016847269641,3.1503971379501143,0.00841016847269641,2.084447968083148,0.016964622282771007
0.8025287345147561,0.04011543240820249,0.8025287345147561,0.04011543240820249,0.8838322389832857,0.03161607024593158
63.858381868716805,0.23111679106541622,63.858381868716805,0.23111679106541622,63.15697847410995,0.11113592911701917
0.885019059952778,0.1078565761697155,0.885019059952778,0.1078565761697155,0.9518210814902168,0.112840235593003
8.558702579032119,0.09782393538189378,8.558702579032119,0.09782393538189378,8.31849641417204,0.11806165385191783
1.8502598000977477,0.23355145825303553,1.8502598000977477,0.23355145825303553,3.2926083283989516,0.21306470250607012
4.367027515703227,0.04079824275817598,4.367027515703227,0.04079824275817598,4.120044343451614,0.08499342296208381
2.0604740366313536,0.03237143365662466,2.0604740366313536,0.03237143365662466,1.9707685773649641,0.028247164161121746
0.6535818714171658,0.028924342756332835,0.6535818714171658,0.028924342756332835,0.6780379840671124,0.02709387299621508
1.785061990850914,0.14049123047335663,1.785061990850914,0.14049123047335663,1.8756390728490986,0.09419989875819587
1.2942819962443324,0.029901577706798105,1.2942819962443324,0.029901577706798105,1.1883469247360252,0.027453582525025246
4.586416020379724,0.08226697595770553,4.586416020379724,0.08226697595770553,4.512414426792247,0.11412497140660821
28.984669354366694,0.16874345864920828,37.66846215211438,0.2709152454064993,28.000422530941986,0.1734616424478375
0.7378186575271268,0.029040985282741197,0.8943280188320536,0.05928899997824433,0.7332679343262716,0.0451556401623767
1.2970837402845585,0.017374519936465452,1.2970837402845585,0.017374519936465452,1.869883448583545,0.04344253574123447
20.753824252746913,1.1957239835504685,20.753824252746913,1.1957239835504685,23.41306998851333,1.1900569283534335
2.4812598532572196,0.01232650885210256,2.777653192929159,0.017163446791096132,2.461251511066927,0.012283117658688614
0.8166034005729155,0.04140865978591872,0.8166034005729155,0.04140865978591872,0.5967701442137034,0.04872969258635995
3.7721317785017505,0.015079469769813749,3.7721317785017505,0.015079469769813749,5.94804646072231,0.05030871204955615
3.3890624390424415,0.07011888594681147,3.3890624390424415,0.07011888594681147,3.0677932365983716,0.08144494725972488
0.5943146322462644,0.08444154464319227,0.5943146322462644,0.08444154464319227,0.6051867275594786,0.0733036141774318
2.148095480688721,0.06555763940662919,2.148095480688721,0.06555763940662919,1.9126525175485847,0.015268941740918225
4.190924674108155,0.04844275198213174,4.769157142838033,0.04367809186634361,4.150791988620716,0.025185859022928008
3.3915292937990626,0.13936612564158488,3.3915292937990626,0.13936612564158488,3.4795959762548705,0.1655206842040006
1.571888302672894,0.049382601742200855,1.571888302672894,0.049382601742200855,1.1996741253930625,0.023895066764887365
7.555435987053006,0.15145424197521862,7.555435987053006,0.15145424197521862,6.633334890604596,0.14659128584406675
1.5552881256041384,0.02256804103527257,1.5552881256041384,0.02256804103527257,1.0253568758695566,0.01142951379022272
1.4957875463263985,0.11443865151099172,1.4957875463263985,0.11443865151099172,1.6097901203596374,0.1158923331072988
1.0807859957522303,0.09135640601987953,1.0807859957522303,0.09135640601987953,1.0145662103188626,0.08203709802366323
0.5554345194225616,0.03886339361917886,0.5554345194225616,0.03886339361917886,0.6532599183476674,0.014416753212797088
2.118707020209843,0.03304094770079498,2.118707020209843,0.03304094770079498,1.6868316510792818,0.008017598441379607
0.9516692208980069,0.09597002750058195,0.9516692208980069,0.09597002750058195,1.045235425372315,0.09404306812410726
4.249933443020226,0.28750639355532087,4.249933443020226,0.28750639355532087,4.092739587197889,0.04108053862607205
1.5323414392702275,0.054052793821057044,1.5323414392702275,0.054052793821057044,1.4720330122887948,0.0522513776783281
1.0789949522104783,0.03751016337155718,1.0789949522104783,0.03751016337155718,0.9828442249254968,0.036847291877004536
4.4086131694793655,0.12463338015066114,4.4086131694793655,0.12463338015066114,1.0616326185853882,0.005298736717063817
1.0107051127727127,0.018071367323063837,1.0107051127727127,0.018071367323063837,1.005902467348486,0.030601836942796716
4.967141273248311,0.03887358638810202,4.967141273248311,0.03887358638810202,1.8287239329737492,0.03624068974004634
3.456286916195756,0.06310728523689946,3.456286916195756,0.06310728523689946,3.298322757976013,0.04708210204221167
1.7871224985372596,0.04068305849878116,1.7871224985372596,0.04068305849878116,2.203029077505445,0.008723818117414624
1.614555161960978,0.04867852208810937,1.614555161960978,0.04867852208810937,2.2484724180602247,0.04721895813985148
2.934636413397468,0.047219581135479284,2.934636413397468,0.047219581135479284,3.5281677503749362,0.036137307882483524
3.3735161943525465,0.03458280569450538,3.2859030700444336,0.02537614480933034,3.9907298854688693,0.044712511619121195
1.294423398747381,0.04196259053070555,1.294423398747381,0.04196259053070555,1.3821180227301044,0.03215804502692098
0.6814894907705188,0.027123459519189468,0.6814894907705188,0.027123459519189468,0.5932949638234281,0.031190794869190595
1.5174417963479543,0.04373613410124943,1.5174417963479543,0.04373613410124943,1.4942754951005768,0.04581941812259471
2.641670136683443,0.0626163131115669,2.641670136683443,0.0626163131115669,2.4872163934941525,0.05877354487195808
2.8388561894284896,0.05225563341993673,2.864852606077294,0.05792124178575625,2.4002809878910645,0.10821161330761724
3.8991780645224217,0.053404718588223356,3.8991780645224217,0.053404718588223356,6.4886638405947785,0.01991722362071012
5.408444165927193,0.06892220478453383,5.408444165927193,0.06892220478453383,4.868999717875198,0.09175778268383718
2.5323574665297746,0.05686075998172547,2.5323574665297746,0.05686075998172547,2.6019797372431537,0.04643728889249236
1.036707412856147,0.04431145258401995,1.036707412856147,0.04431145258401995,0.5198398474674126,0.05020706846227802
0.7478144311211659,0.014215643613149101,0.7478144311211659,0.014215643613149101,0.7032344649602114,0.02988846532822947
