angle_orig,dist_orig,angle_corr,dist_corr
1.31924010580448,0.08305849364183432,1.3081241086209057,0.09413268811566664
0.8992920130808021,0.10207730074517947,0.6650464543147131,0.12256645741286977
2.7757116591899,0.026212533197900206,2.508497024701391,0.03321688752615212
2.674757589022172,0.3243124926181339,2.959594667539575,0.3038899300099929
0.45766800543536307,0.005929536566716933,0.5082636457976772,0.00798758812808854
1.0633156808797302,0.017984007635672473,0.9597692659762492,0.008887758719984717
0.6463409946511786,0.015496802811904988,0.8363993169254437,0.016756306530563675
3.5702331412911863,0.0679739391361943,2.228203917257591,0.09730719388972482
11.166831188660284,0.10799774289665391,12.501415728000218,0.11909094139826787
2.941805732343724,0.018538308856484057,3.822497790233362,0.027924945242039322
1.5113981766883027,0.010622416950822475,0.7026886017184817,0.023857793764534736
1.0348004535761228,0.011723762904301147,1.4789419803936557,0.027954815059090296
0.7660685361042956,0.013101254420792473,0.6244502976607534,0.021531211823220008
2.6728756052821385,0.04466368662148047,2.800531272341328,0.030262599504221097
0.7833240558993663,0.026259424795412913,0.8905940540558609,0.04537428070486309
4.410544297584588,0.08131892265439294,3.550929522639869,0.048659351443581904
1.4287430120537363,0.018387929014203365,1.425957570421446,0.014639439098838207
0.7865133588370832,0.0047707734111061125,0.7051043790236122,0.008802843072511876
2.048196427092421,0.07354056400430152,1.8656187695346005,0.08674009699747459
25.90649673696133,0.11451036842595207,49.01243216971521,0.2296292989507371
3.983324006396717,0.013385359946958303,3.794664326390584,0.02184341972761239
1.0364096481529965,0.11153009931404846,1.2989925664915114,0.11799285282002145
1.51505481110907,0.08082189065655122,1.4602281395186913,0.08856507184641013
0.5865081987732228,0.008401531137467125,1.0728871892092424,0.009608162782888984
1.9903783846754532,0.3078202250566898,1.761289155189468,0.2991873828253816
14.701200483018365,0.08363932802565574,16.124247536088152,0.13826194337952574
1.0017164856914347,0.037947032729496954,0.49653462543918175,0.11665883790599607
3.0273281617928927,0.01661697426298957,2.9397157070920636,0.012063790464749168
0.5257873102604917,0.0654295163079298,0.4869344066122197,0.06925234190956069
2.711310294609589,0.043087331672678426,2.673650124472438,0.03726526591396666
0.7461827678869684,0.016259512481529938,0.6922345760705351,0.011232702981978458
6.552592194647145,0.04702199472356891,6.165118212315693,0.1297772580961463
1.144535332350963,0.05250015045403332,1.3186310584245733,0.034440025400481994
2.2413340126570986,0.014776993641316535,2.1311172062236503,0.018158021367625676
1.196838418430384,0.09728165925595186,1.1851679666160417,0.1115752581094963
1.417625865384399,0.045477060215875824,1.429656805392861,0.0349690583846279
1.5311697963566608,0.014844296898987676,1.4066243052455087,0.008265623514595161
1.160872804503933,0.015094833689644814,1.1908076493487567,0.01147664640344453
5.264709288335115,0.4858856036138519,0.8575705529251101,0.7544057195596151
2.5569339283383434,0.036494191493206075,2.475983929922777,0.028504241344883368
2.1259224668902674,0.11138439605041403,2.0827976467763674,0.11773747103778504
1.143041106313088,0.02975959684547276,1.1401422217674866,0.0174579257846229
2.013635104973995,0.10574108040849566,2.0106447846374014,0.12237680470375935
2.22327111467952,0.019055210877733295,2.2113064050880524,0.017170986210888396
2.224130645698508,0.10559947565675008,1.250865463816129,0.024248312609428852
0.8462403290363362,0.012136054031717657,0.9708535379018524,0.02108071056771534
2.1007413537843567,0.057655159524224245,1.9820221749397535,0.0319663443179248
0.9508609922454361,0.02690831081285481,0.8635501376782487,0.013026049994614233
0.9288720838199328,0.023841109703447484,0.6348489985191528,0.014151890464299254
2.3540441072072715,0.21403321740153985,3.5400546019290156,0.0143556691814879
3.6659622291303195,0.09225663520227807,3.48171080244064,0.08534711681081789
1.2635426980509241,0.009429683228177646,1.3382871255874638,0.017241852781091062
0.6234057985553217,0.010116125329482218,0.708995360493457,0.010250283305901886
0.9762525855629226,0.044313890056746866,1.0344259262081672,0.06366847582539241
0.6589065918365002,0.06506606221173188,0.6659775967052899,0.05285662479066724
0.6715212274852819,0.006469058920567444,0.9357205707003814,0.010042154017003991
1.9465951362218852,0.018989422161001003,1.9739756665610861,0.02825929209775432
1.4517230677858795,0.1909826403719792,1.492567755462637,0.20396923997419814
1.5964336484490742,0.09358485966827225,1.54820494446389,0.1023169812925189
0.3348695758622557,0.09410779041391873,0.3085914790372449,0.10908601603344058
3.1462426582446716,0.06566605198163815,1.8808417475500578,0.10299908483765689
3.3434282794409564,0.20781376812646993,3.4421708914451616,0.19822024915059452
2.5523921841838226,0.06866934704591852,2.55755111867435,0.08619282350022646
1.9322725078407614,0.019911403199540392,1.3642906986584817,0.014830153000509431
1.297759130167897,0.06284476413683371,1.0641465625258484,0.0867567934649116
0.27090127851617685,0.022647353602689137,0.2884245072214865,0.010538884450082017
4.004358083581342,0.07474031900731894,4.263331627278344,0.06801317147150229
6.099353902191484,0.03236032963384624,6.041920998067398,0.015644274738881768
2.341846888859892,0.19836074912656426,2.398176697831958,0.19911726711017044
2.867723778628267,0.12126132891163642,3.2509038750008634,0.09612819286938094
3.9323511663846706,0.02576665073155718,3.933456199785587,0.02006669568637826
4.300608813286987,0.039899855690574436,4.409742461233993,0.022521307688727208
4.344373056524152,0.1560098114765721,4.51732308889525,0.16576705061720082
1.6412320930121935,0.011913880842276646,1.5803393877724252,0.02965215982917489
0.5076460516487866,0.05155055487982877,0.44709660960735165,0.0625170246347595
1.2752507770036106,0.043146214077942294,1.1634357380656526,0.04806254389718969
5.368077640589989,0.09044034263267314,4.769823735017412,0.1399790487980819
1.9722599915475154,0.09008050410137157,2.0816602727208116,0.07750485930022315
0.7732447395016602,0.04873101466152805,0.7480511158693374,0.038893064447716
12.272010432004631,0.1310937719398243,12.381307371040313,0.14794380624486855
1.6818578243854565,0.10695921976339355,1.6776664012366427,0.09971700466948058
0.8533040838384489,0.018652274180038564,0.6569198587708724,0.010601062287990536
2.048801505965849,0.030664993658515004,1.994317764868414,0.01949266359168987
1.4081982347160549,0.09827112191699208,1.4282618772653608,0.08863589688354144
7.648170763783134,0.09503520294976543,7.62118135670294,0.06716749959440806
1.29092119744364,0.0787843537365778,1.259135882656834,0.08989251208337842
3.5802237684786444,0.013408805327430415,3.5023127583742384,0.01039880624234016
5.211067412518053,0.1163110356084072,4.994999537328638,0.11213854242697306
1.9813031287904723,0.13387049861797773,2.0646327115112784,0.1281320271266402
1.4406504425731548,0.18505566742994664,0.8612869623066867,0.13495676462520248
1.9514092591979786,0.04504141857244876,2.2138617379885033,0.05309117982096431
1.12872840217323,0.07747484727107827,1.2036513896087668,0.07011214044176198
3.4021850457034284,0.24404810199078308,3.3815751534885576,0.23140230160977646
1.8973547597784988,0.03542454675581279,1.3339889310088502,0.027185833602663554
0.461490059232498,0.007469076871179583,0.5623819201537018,0.012953874106517172
1.517305314278451,0.09543902391363726,1.3593780315928479,0.11132772799050551
1.3399092508070038,0.047726732967836076,1.2446290289194424,0.02808989143674004
0.351485710891862,0.008628367612978473,0.3589124117029855,0.006781577593619154
0.4495488588324194,0.029719048232132776,0.5831413887053541,0.010395231095315463
0.5054490570973443,0.005199467636314417,0.4629826834578225,0.004633122264217213
1.36816522162809,0.03137615467113789,1.4387297657848048,0.016623234215729695
0.8628209592172831,0.11099099715652579,0.8789637357504194,0.09990986750199768
2.596803276425285,0.0987782670048731,2.5049584403628704,0.0901919431309017
0.9264295695102064,0.010115793470971931,0.8662440640957246,0.011328547778876603
0.7418008410556494,0.030342512336297936,0.7442325997794155,0.03899736940366478
1.0680080761678798,0.013832059904323877,0.9914545752828117,0.009560099062360706
1.0066516539786394,0.023540366185418268,0.38482984834188655,0.009878066232005524
2.7127199306490604,0.06918745566734072,2.8040673263890534,0.05505252278913327
1.0548675780096914,0.03799258288286847,0.9985899285364473,0.06184981280505731
2.612012266744722,0.06414508443381489,2.3095859679143746,0.03725442584924595
0.4283588053865866,0.03587454253336871,0.4782618348827152,0.04231263442900427
0.7992103044419697,0.037072190709308096,0.6375258091768622,0.020766439742479284
3.628949693051572,0.04037303991204121,3.4384987999268777,0.06797258061126761
2.066698003196116,0.0725857665391884,2.090173041722046,0.09686487780577566
2.2629392926201435,0.04298145443117736,2.2386019558613213,0.048707358018213985
2.984657249753656,0.16259245700393138,3.069290368450621,0.13148365150309554
1.9418744845543479,0.07444322074979312,1.5685234690832635,0.06078787213320539
1.8835300709783036,0.12232687532909393,2.0884446739385094,0.11600993894787677
3.821545624514197,0.05709403877998716,3.853113057343466,0.04949823848244704
1.4120748755092785,0.057122278434293,1.26340494460026,0.06619348010359237
1.304488874846033,0.07856662781517884,1.2209802286656901,0.07451214061113506
2.436640663199148,0.19002689960716507,2.4470548657387763,0.18223004244367097
2.754846219476598,0.035345941295984465,0.9292260046049629,0.031005919135900197
1.2943360882170898,0.03506085968690082,1.3022734510360572,0.030286949885912105
0.8326027013012628,0.03980449317457677,0.7285084055469647,0.032029144157752334
1.8573224975788458,0.016462264742472317,1.8426913241558023,0.005328708864463494
4.4854766977779805,0.07454274116737664,4.257111952469334,0.0573303403495169
0.6174550341394758,0.022393726223056392,0.6093732332976478,0.01041414288994887
3.42836950819735,0.07690301341632942,3.19291698848348,0.10026871975857138
1.7936071369599536,0.045048568074444545,1.1348033631217216,0.07686233791014134
3.847224377753545,0.1701559410144654,3.8242545295684054,0.17918296305749407
2.103707078889808,0.16711751228474142,1.8451172120089376,0.1339505533426539
15.943774006442531,0.2411174735779173,16.89154190294783,0.27738360471193096
0.679518448422689,0.011048312526985382,0.6353008711516347,0.01582155777784215
1.2080822494469141,0.15391938291129265,1.0425137798686548,0.1618734593776773
2.722075867661176,0.07090722767873363,2.5904408992086285,0.05168581511396276
1.3058731779126274,0.05875610584409746,1.335528055405666,0.04988580526833358
6.96462408690605,0.03577627604615252,6.28927191986014,0.0341793520658287
0.9385967788894296,0.02779345604168619,0.7722184949458016,0.018670155013362652
1.0487011276685594,0.09271098801465208,1.184605180633937,0.06948487048476205
2.6841908972916757,0.20843848457816494,2.661778859020016,0.20251954917226345
2.741638751503256,0.0461114412460957,2.6387660724099464,0.025859840143517242
0.9997995846392731,0.020316023283293003,1.1435686555868472,0.0074843066837831165
2.1072893040495058,0.005981112008720679,2.187151857929311,0.006406875590592655
2.2708894331485117,0.10766461199495508,2.795116327635895,0.1469653455406935
1.6942767287448584,0.03465149965436938,1.6671977797308823,0.02845604047144714
1.8608424134678445,0.21568717722207595,2.1985999153348694,0.19544553253595545
0.8266817009878198,0.080122539017392,1.0589607805125356,0.07523847168690607
1.5890264981694957,0.07971618250197338,1.6346827919777716,0.09374686428328272
0.43688562786436186,0.061970495219601913,0.2967378452557086,0.05665362017512104
1.0741588413102237,0.09929955263694641,1.3843273417576565,0.05321987263025382
5.452660812144761,0.20864280593936585,8.748961257008238,0.23406897914289088
8.480421598269611,0.09570620405220927,8.596962188741841,0.1014257320312977
0.5969234369919741,0.05552362701584136,0.9769397799847316,0.04097814466638159
4.615437061179585,0.2879936450607221,4.50764785740838,0.30374105668394963
1.8072903793576442,0.034756770808697254,1.9045746873367042,0.016251102661674302
6.031383287146626,0.24279191089266283,2.455443501938825,0.16281005655316952
1.2592300128976108,0.11035168213343664,2.3194010418319237,0.0672857719249493
1.9952903315878032,0.08856035957086164,2.0678198746984444,0.10482432795682971
3.84304312705246,0.33601992450623497,3.7035403272941356,0.21938679467322522
2.4073304041047603,0.024770162833402692,2.293504968230025,0.017226337836193775
1.2143069920943572,0.0123419402441588,1.1752254167138816,0.024020693037539603
0.7723888515130898,0.02247567394391022,0.7111915893308904,0.035808210321198415
6.720661442947871,0.08425315528044723,7.445623643535787,0.0361317619859352
2.581840773222938,0.051560803041704364,2.525756945637337,0.034994710013546516
0.6984606526954316,0.11482188661545256,1.423919792397162,0.13176060502204068
8.395434347817586,0.08631144291162543,7.709128046413911,0.1596451439490194
1.5018346827977582,0.07752797409470723,1.7507441400909067,0.04867719851977105
11.032208372243154,0.08581909311535713,11.079050349941623,0.09083384804805798
2.7607193360210127,0.12181389431827283,2.6806113798398896,0.21829053575438823
2.0228808406385776,0.1980584215747076,2.0756463054997814,0.21010894147230533
5.395466338994545,0.19595643912598143,5.277198117780518,0.21066176453602192
3.2218017357614976,0.23268186389496548,2.13472911167957,0.10280134786841141
0.8846701976653861,0.028935335736859653,0.8997448659019526,0.03915306965291249
8.20308036391021,0.9329241057209112,4.673992459300868,0.1934401796059888
0.573096720736942,0.010347249104632056,0.6213730226493496,0.027088765432648394
1.7025590427135013,0.06630104237484952,1.350640445208212,0.013158644452044394
13.5255962650762,0.03569152271128314,5.6844658444194565,0.026862180381367604
0.8207952399017757,0.021615634659192143,0.8650482605911317,0.016080045585137627
1.5150648197234544,0.06681146470550331,1.3329738878331054,0.060496195554011346
5.228493294082595,0.1016033159692786,4.331117053077875,0.324232095789403
4.824734235446231,0.0391717925555291,7.518083539778691,0.0555351719009075
0.9540620313129631,0.038000852490153135,0.8027034271401492,0.012712952691105792
0.6498721150945512,0.04339705754572937,0.7900855096062974,0.06999075999158225
2.0982843900801136,0.052436889811476185,2.034476963873439,0.0687224081669212
1.051383125112507,0.009020759594766323,1.2488173350909395,0.01058386774266614
1.606311458389567,0.05845744233539582,1.5361336279740079,0.08974521384919569
2.0123405530531002,0.10975985211208669,2.04709991934601,0.11061889967506765
4.970361370683194,0.03156210495944684,4.985071377567221,0.05273080028685894
0.7185629675138846,0.08218446996296039,0.7465446181491758,0.06094141732409894
2.5833398507795513,0.011048943151543644,2.5509705625955874,0.012693432845907331
0.556336992409453,0.09248850975196049,0.6754552715057962,0.06527962889261031
0.9956117176286333,0.020808168312061216,0.76801157069829,0.03676712968176576
4.136707309383408,0.13809571024740638,3.820013166484499,0.11451653508566381
1.1369877233799908,0.02390707671627606,0.8209228943120719,0.020018699922103162
0.9618498148865398,0.032150471201707026,0.8443438706551396,0.016832214935551315
1.1201922740150183,0.06912372052506889,1.0770307980122376,0.08213393047837224
1.2574571779910473,0.04590566236180103,1.3645029133302866,0.027958765052668012
10.460552128246785,0.21175262103621426,16.732066611159556,0.1898657617718945
1.5407309228407806,0.03264766596480621,1.5129772575209852,0.02200855718515266
11.135371904491013,0.08539622827508137,10.67559520513156,0.07550959062857954
0.6416954679859442,0.025359130103810253,0.9085392075874583,0.01544010232797607
1.0269359029925604,0.12692549334618952,1.0566207973030577,0.11851338018550561
6.401216123724707,0.17564925958960845,6.0502620446012605,0.1628079938546602
1.0855199245485505,0.022753692252746597,1.23949695346026,0.02765281861465203
2.0321714419658177,0.12384895014300522,1.6356020314521449,0.11805085770062795
1.6041163269772727,0.02862260394405937,1.5559974866853417,0.021565874910808035
1.7142960977922252,0.017237754392510497,1.537489976248619,0.01792316868130571
1.5668572680656911,0.014877186911681904,1.441713943770662,0.012008121742274891
0.7012809637768928,0.008641238732021357,0.6508312345863688,0.007928906104674012
1.5319535050741693,0.030359244238401445,1.5064116064786528,0.019731702553758213
1.4884983185384066,0.11860699793417544,1.5287624633346086,0.11274723761584302
0.5146997224797194,0.011464948704503264,0.5710918783745321,0.010593681360500961
1.8004291278373976,0.04462842645798763,1.8244438279805655,0.055802925710915496
0.46995053311474244,0.014302142943683023,0.452319285912275,0.03161460441120489
1.0478367338444519,0.04153532806505559,1.1863611745055844,0.01729250787681598
29.988777271770985,0.23334885757032783,29.980411666203505,0.23971696129665537
1.321177950628581,0.021798709650566944,1.3606282044729157,0.01613368640238396
2.133508399366187,0.10370856696333641,2.080411916641712,0.11420362096078822
1.279372638589874,0.09999510279711432,1.2447147610591245,0.11577905031836898
0.8360733082523539,0.012598924483664052,1.0523738877524573,0.015276267460711656
16.33494573049003,0.19337464411796493,17.12433903759591,0.41311580290798516
1.60118772479682,0.07410880512100661,1.6516501304762856,0.09272725547670055
1.2647479974098081,0.036657343853460186,2.304169370147667,0.03640805602124606
0.9504944172062179,0.012874703463801561,0.9683810977920309,0.01572321604735708
1.1031679560467331,0.11602220686254837,0.8681803140478823,0.05615875188584032
1.0193470919887295,0.04422555303676322,0.9840660472849011,0.03512000138423308
9.017379544680718,0.2031137053896142,8.341642004464298,0.20982603093938954
1.5912901890266953,0.013128327574122032,1.522466435253874,0.024257350505782024
0.8210041292017687,0.0440584905763616,0.36813814737185335,0.02084888412996274
5.337545059288383,0.050757255202516616,10.434131459195095,0.08249146206625733
2.145705182887428,0.03272921669501015,2.0907476807040672,0.00671494630739809
4.084145385251962,0.010886388380384032,3.4014637498971605,0.011740230241701
2.2532744741773025,0.04178279889921929,1.939133134765714,0.0673800672569954
2.591805175437418,0.018574961360427134,4.804499532443859,0.051661193682460874
0.3993507293540341,0.01142952163625838,0.4633120543029473,0.015937761656870917
0.6640251196784454,0.09351273688349421,1.1097254246260793,0.08868649034853063
1.338310024544121,0.011727466069599407,1.5026318054429613,0.025043196433511546
1.4956925641815018,0.020305747882960388,1.3622047151632246,0.010403674371836879
1.6923198342518613,0.015519844627582161,1.4171906412706974,0.015353483004398347
1.6505556245390078,0.048731507306477566,1.5580801767110546,0.06535315882489663
1.7015696721789633,0.01487904690960628,2.472917720789639,0.016430457300573083
1.219510199719693,0.034948813434890445,1.1659119408735532,0.03587861873038038
1.663072257025894,0.05252693109845793,1.5802992405847145,0.05083105770851774
0.6561575517818613,0.04344406481784934,0.5367079378971223,0.018672277164458417
2.386546235151519,0.043478308293032404,3.094160943360726,0.0873901867095157
1.8053764169974595,0.01724718541748979,1.0212837673879782,0.012468517872980657
0.9733776584307045,0.07173025843366086,0.8993353611285285,0.0891340148541838
1.7288404293315291,0.09777361562030047,2.255903778901794,0.11027935874843568
1.3198471459212875,0.03248574297152078,1.1576495374688638,0.05522446481064195
12.37393772023872,0.07189370466254805,9.369017787544179,0.47064618636557176
2.8472488049568336,0.04775859100096005,3.0361743720805023,0.04463703962177968
3.54294086239841,0.06991827381120051,2.942859922564591,0.05904546636053018
4.421962611796314,0.08122397182018883,4.62058664807977,0.08334512288678043
2.655200322919354,0.07081932038762731,2.6097614125413204,0.0591959045085948
1.9250776340726323,0.12135854232170362,2.1816543251591147,0.1370229987141092
3.2868192635479354,0.017194604284196138,3.30472133962251,0.020216423710276564
0.43505018079619395,0.05261079372576125,0.5993562413953067,0.04436109985408491
1.983484220142062,0.07605452276784595,1.8071175286664154,0.09258821242371389
0.8842459116405905,0.05589777103232652,0.9444121599183983,0.04961157504870116
0.550350736811837,0.06166064896355995,0.6571631646042732,0.051434246422600374
1.2341481276498285,0.10015466257021172,1.707165344629108,0.10136234852812734
2.315728331805893,0.2808091032752517,2.337906951855054,0.2998399859137794
2.402196445554466,0.03596544817980989,1.7567164932022323,0.09772983435245326
0.5532890156696725,0.05940144625747211,0.6634899676590477,0.08440876056773779
0.6452776832978621,0.00892522267820799,0.7572572890001334,0.012048663645656939
0.697437795614566,0.0385656344475525,0.7091602007818236,0.036927698631790615
2.475461848063424,0.0487668129555726,2.5162221062676706,0.040520681962394944
1.8064266855162947,0.07430846829275892,1.4233782433011029,0.0515836919889452
0.9929824776672288,0.00894619089679651,0.9498649725371631,0.011285818425484982
2.0105988119184905,0.1047853379342106,1.9812730025274543,0.11025496808924884
1.18667906115405,0.02717004376156184,1.1563864454677597,0.04011174070983689
2.752905076149516,0.13944091831588834,2.6255765556641317,0.18149754308979377
1.1341213845190108,0.034616661851583026,1.1538216511795818,0.02714916207297
1.5893004852292607,0.009310103736656227,1.489289252027956,0.025906322389445856
1.459133289459305,0.023909745966364426,1.5293087261528453,0.033422856070588175
0.9812327449445182,0.08922365929971418,0.9030857034330784,0.10131909778711558
1.5900959698299164,0.04223536514711667,1.8760641860614435,0.022773123378483823
7.7702945671009624,0.038522758369255714,7.331730963124143,0.03736776061781976
1.9559500955061235,0.04794184735765285,2.1000546011766117,0.06740850862745687
1.437254824326566,0.019776231198579467,1.738092768546409,0.028395939147757693
4.240869917542901,0.04219950083125261,4.96686666426625,0.04876393293782765
2.1888672465288224,0.09671067489724508,2.660858195611086,0.044859306660954675
0.3231156003452807,0.02508501393994758,0.37731553651955374,0.029356014815329644
8.642304066285414,0.09379575194307552,8.678412382357353,0.11012122693696572
8.152288357373008,0.1039151087209259,9.455161661373435,0.15028086964734794
0.6080224705805377,0.022906583299871972,0.6983146875010331,0.02318790488899199
1.0991502001149085,0.02874105396292884,1.2348313871748888,0.01839049758219846
2.439095533849758,0.028185767122147484,2.2495467598696286,0.015041377881387935
1.1514364491969475,0.06412122389213576,1.4099138629231904,0.09247568639149617
0.4733770380749036,0.026487352911169423,0.6245285584958138,0.026043100331548448
0.7345336665932898,0.02876286817641052,0.8333108568194588,0.03161339631086041
135.00131741845323,0.6677703467045953,18.058602341762857,0.057082558361734446
2.9054242252654774,0.06971622118388879,3.2642418924656726,0.033703738906650696
2.17752910941797,0.045223964480658914,2.2305188772911357,0.039472221646241985
4.0228985615248005,0.28102402703361523,4.014372454655545,0.2992697365792555
6.811568059673025,0.0558643349963133,19.707793692644955,0.43863790942178543
1.4491764679957095,0.0643196169685331,0.5253590908978601,0.0764056389939672
1.4457789039900288,0.014577487194745217,1.1913770991648693,0.014767108353013772
1.3014458814676584,0.025842340131889525,0.6559755696010428,0.008451676446282806
1.662789503878094,0.056243823892529625,1.6916829170786432,0.04491476190012801
1.4559878426260062,0.024165939345017894,1.6564831457672016,0.02277278107233975
1.3969487422103608,0.014441128751932248,1.284315650133123,0.009977377832131476
0.8518497120682265,0.025470106506449108,0.8483103834893894,0.017635317862802955
4.9242208432277135,0.15988383075492646,2.712386954661376,0.09835676081247738
1.0544894769606115,0.03800461504398625,1.0916541358812444,0.05154097474537028
1.8719020135258364,0.12073265770871389,1.7837438170837725,0.12967238751580779
0.6808900571545711,0.02916483852698064,1.3189091088275924,0.02237048013709715
3.17243072278758,0.010195234352006177,1.9281742551475238,0.028083773719694963
1.1066632925228324,0.03421545487882776,1.0487930735250965,0.023513818247859374
15.555031530330215,0.11621998072673169,15.861648010245132,0.13273995145856793
3.2852484569308618,0.14653332352207854,4.595864184667083,0.14757179139834992
4.136954710429888,0.03344618059230013,3.4039823832452583,0.03228719373947474
3.810351491655504,0.04323249780245534,4.300076624339897,0.0568335745887673
4.4525655534165995,0.09738627226043126,3.9868676839776573,0.11866828734794609
3.1407759346843025,0.14232813114804568,3.1308794880368693,0.14971138188675245
0.8227057343473917,0.010594990889134417,0.7704557406010568,0.006999972441970184
2.769215634729848,0.195338870530367,2.7120492497716615,0.17974811954057549
0.9410583810287754,0.012211290293052129,0.9588957279048562,0.007360782390218261
3.110329805292993,0.0866674842643381,3.311456310673872,0.09916747064458761
2.134576792673394,0.009851772814566983,2.0889637897048647,0.015250124053222595
2.611319415528939,0.11025995150899155,2.6052606786533583,0.09037495849267535
2.519451136676424,0.14077330748050373,2.330426948726473,0.11448262540604248
2.177084254720246,0.11710292787026735,2.1351214128772997,0.09886703021356438
3.2809025772593166,0.12440968188422298,3.246660413386086,0.09944288327074054
12.527373952124668,0.06343697257122598,8.851874215056325,0.11445584337281738
3.584458651743392,0.014345953327147668,3.470707565143774,0.022580187049886378
3.0137677462877694,0.07557033541808147,2.934537274593361,0.08222739178371767
0.8362123327491825,0.0497103429822562,0.9646515310151256,0.019860858112207048
1.9594540405442997,0.01604359771829946,1.944762888578412,0.02012992083922068
4.135159625061668,0.13465070674619148,3.9598852420006776,0.11493592525906292
1.2200304002842812,0.06036868860463164,1.4059606931831292,0.04542940338832222
2.2321158431930117,0.11816825782114405,2.230496478140097,0.10141205499561112
3.1054682225531955,0.024120317296047897,2.8646107947468904,0.0355458625451504
9.209812552178363,0.23649716362367054,9.461421457310891,0.199079996042187
6.158062351659071,0.09986908752364244,5.95460981585225,0.1100627584319721
1.1278110843171842,0.012323166506249166,0.8961095972130779,0.014454057848596996
3.5033934788992656,0.0161350980934355,2.523422188978529,0.008760572801761997
6.904569297673749,0.15937048901044046,6.469198084022126,0.12053953803665934
2.371022064895559,0.06581031667273644,2.3160389188171986,0.07690116262428923
2.1647897034143933,0.13424643666468197,2.2634000800412344,0.12901527602048993
1.460100540183186,0.16075043924845758,1.6592190992220872,0.17169728639252566
2.5577693852182293,0.07254650793934796,2.413463272326168,0.051165989593998894
2.729490790898388,0.10671950564180568,2.980435615569411,0.08398252985602728
4.378095976336396,0.2167618681690841,4.095457492086464,0.2108365492807575
1.7026516101055116,0.11485417892679657,1.275362353082707,0.15295216848510923
1.4649908945665144,0.22716783686069128,1.270039976460252,0.253899286362378
1.1086681877609186,0.03586658292273807,1.8788280980065841,0.08115320490267133
0.850937871241019,0.08937897443111964,0.8121204823698807,0.0714647640086096
1.828401573755558,0.025722868513438475,3.487408999896879,0.09956331498768926
2.2925758168825823,0.20152872673557695,1.718763927523264,0.1981011610967634
4.7046985855259,0.09516054457919176,4.2676663957036265,0.10985464009738612
1.7757457241348291,0.015546828613841327,1.0479402651818015,0.04485693181959989
1.9668049646495536,0.10386621470113241,1.5209114046110759,0.128358422507778
1.8599092767910181,0.13742168106193353,1.9439636064142238,0.1590868512091557
0.7140516537080258,0.05394874724556385,0.7547971692102987,0.05411404220010587
1.9658743609045395,0.009379245557440423,1.9039822908675579,0.025280203520163226
0.7864452792184249,0.020804888630319717,0.8092621340733002,0.013130421796547874
2.460561254092582,0.08350262897373752,2.720650597743728,0.0703844200321849
3.9979496953406772,0.04267186526965273,3.946323239916866,0.03269444883970342
2.319832470918961,0.050161356313865424,2.198246005439551,0.030488360298325724
0.47571891769635055,0.042959738911364356,0.6963280112152864,0.019600483266558312
71.58581526776236,0.21852537883102685,69.96897029801231,0.15309698192109672
0.5832309063953961,0.043251156089428394,0.8230864481552634,0.04996548585632799
2.495504358117808,0.09691645609657967,2.1368649372904414,0.09104139667064093
1.877914046696625,0.15414784756934588,1.8489972578335767,0.139504175799921
1.1334700754866034,0.006540811394098198,1.2421223819811098,0.014335232617675752
2.4266424917224425,0.03181537132300633,2.324022181659785,0.04467283238211663
0.6200907630265486,0.024037902119860188,0.5929480477830353,0.017991122113457936
1.7072851295078109,0.012229850300565743,1.7852286669642752,0.005402314191731978
3.1595116787259494,0.046333795546267396,2.955454035885461,0.028208333549174604
0.615324103264259,0.006371772788616322,0.5208903162910754,0.008366679919523577
1.810743363135017,0.08501050054257989,1.8763380943858106,0.10691910592664836
3.8331820228125943,0.124472339065228,3.7852874594775154,0.12566034009040386
2.529569776475181,0.10726257099426413,2.468898813455553,0.11878962266632447
2.5388228027733657,0.020001948373727676,2.4094136623065574,0.02958703944229533
1.8467529650644994,0.04805094178535429,1.9918587181245315,0.061929321427689935
1.4674708960698168,0.021792379850314653,1.2022275156778959,0.010115423966660724
1.9920081263041203,0.047530762002935566,2.3115228694444463,0.10553786959386431
0.9176907862380782,0.039106466966187116,0.8316545346574219,0.051154563362463164
13.027921759395166,0.4547034641826013,12.324548797292758,0.30595160717179787
0.7864501834178754,0.009301352981900005,0.8798249499445764,0.010549565900116105
2.665466777822577,0.03440859103851632,3.717275787399374,0.030460269453994233
6.742251061330026,0.02977285687747171,8.212024670678174,0.06639613797393837
1.0265889628857376,0.0053098808824569325,0.9261244594120124,0.00611444232287589
0.24153825010233204,0.044424366847838306,0.3014255909720054,0.04000990080247119
1.5251707329993622,0.09171170956814123,0.9704128102233649,0.0536635184388742
3.181479198954038,0.05407303494493481,2.8093508273450443,0.060670784449037916
2.8169457420967796,0.025765870741037103,2.6268819926124567,0.04376532565062112
0.7890443877711552,0.013380144542332151,1.3855206791504109,0.03042688681629304
1.7296611672367557,0.011276181965365924,1.6662396107055344,0.021750223287345927
1.2106003496447846,0.018312653815407264,1.321765044639137,0.03268706697265431
3.969099688607893,0.28776269362403306,3.716781763288452,0.2743654747924571
1.2130260387273417,0.012776007063454614,1.2572871355222561,0.0020989064689217627
1.1848610366458237,0.10061724789382098,1.2789148482307497,0.11382850866773608
0.6980278943257224,0.016559728474359107,0.6535908021665437,0.012158525727159811
