angle_orig,dist_orig,angle_corr,dist_corr
1.072179699163665,0.01547070600042767,0.8385362372997929,0.06418606859734599
0.8598820290143511,0.02119364023510618,0.7552115426539826,0.0514791355916373
1.1204961434978897,0.04827223568741992,1.2369696585938872,0.009808915910792432
3.2155789933589345,0.043255975081680456,5.353685494595402,0.07433493071005988
0.7986237188048726,0.022131556243533097,1.104512231406826,0.009980727757028454
4.789221172449419,0.038733604153727494,3.8613189979298226,0.03820491859845447
1.7729280327984507,0.07915179182892836,1.6209811166102008,0.10473692062161663
2.5096614332347227,0.06220900998646814,2.980047973422204,0.045803267187551525
0.8277918171653607,0.05945597215096039,0.7572109178486247,0.001503327285334527
4.707673405278652,0.038143845744279106,4.947659683746149,0.05987782094861807
4.711736651355655,0.3486193816967041,4.45202320396121,0.38765030682373264
2.5846539222801637,0.04843184906388132,3.977570040755059,0.09538899366132345
1.5249383848626035,0.04978890747332578,1.0447703887500932,0.07146934741670295
0.2952375520354009,0.040317427481851936,1.1296994966533642,0.04103064191359686
1.4078289406394584,0.0022749810378733704,1.6718084994723739,0.04584243338882749
0.9327456003060148,0.013306190901131512,1.1705542591579419,0.028066301551756576
2.2512150474047377,0.0765181751076251,2.168519180722049,0.009380952468592284
3.0628356389369182,0.028496093292548322,2.6998194716722934,0.05332587412013751
1.2177210083065726,0.02765437044861409,1.1816020141278394,0.009381134128620933
0.752694479225531,0.04843764389252277,0.9433173847050318,0.08704004182549477
1.0433050809137916,0.09505953983107077,2.0958198947980415,0.1822414519779257
4.433867061888452,0.08495285648333613,6.272049832840315,0.05210341910558916
1.3116034513384285,0.03892893838504197,1.613154900567709,0.09144264392976896
2.5450304048092307,0.026761298423234065,1.557189406538381,0.0695979766351386
0.873213466502557,0.026309230455092786,1.0802467992519313,0.041979831200087046
0.9534817389315229,0.07380002497576095,1.238266704381396,0.0895594048509481
4.979958652018871,0.03486184047370683,4.266302330390313,0.03598856325172916
1.079203832964846,0.035777129593161844,1.2230656813247682,0.030138584869890555
1.8582340604047318,0.018559388822215885,1.7881095661472235,0.017368485453735854
3.247757354692789,0.046182179533254625,3.510951110674497,0.028273941436381917
1.0181261711199956,0.0421466927659108,1.6154594725307134,0.025146965898319572
6.555396757463382,0.13423577461290756,13.982283216767264,0.8420291614979848
4.919025649338957,0.0868533140980111,6.2601516223847975,0.03358037153491045
0.4262587216739825,0.007509074753294203,0.6251738398509732,0.00817691361068307
0.4901116322527816,0.10927401285459026,8.235894329303544,0.1569985651665517
6.069859562872791,0.033355146606208086,12.504994434805834,0.0731317917083628
4.828687672307855,0.0411000081515575,11.771336827925374,0.09210601269090488
2.444917470205946,0.10060002216973196,2.0005309201140955,0.16437666353330602
3.343065083632875,0.08285780779413525,2.113027250414877,0.10404900283315109
0.929349744266586,0.0242758415941571,1.2257188124115572,0.04856105846219444
26.63415443294492,0.24990341437384794,9.523637010350487,0.17809586377576425
0.7295878977776648,0.0522707795701828,0.7124418818156852,0.003379718425296687
0.5231642070428327,0.024461921569751837,1.1935549581347324,0.029085164240601
2.4220771477853473,0.12274250381598803,8.268812800199214,0.08830404536940976
5.592340061098946,0.12668810156413396,5.913294871020516,0.1281891754481813
0.994556375199921,0.018257631547574527,1.2621853560166025,0.06648975040601325
1.0112935678451316,0.11311228430859095,1.5743317226560631,0.11309849634775573
2.523492291803104,0.014641507618024819,2.2843820545877516,0.014160570654223301
0.7235503112718771,0.11348403830794707,3.72944334348925,0.12536498966513707
0.9338488680096397,0.043730095518063596,1.3960887192186358,0.12134887447170693
0.8367934484477204,0.06542217599545949,0.6570213098864408,0.011582100714831565
0.4910264384301323,0.008350104763526902,0.9840363384392556,0.012129202753991099
1.0281180061527004,0.10768336263658647,0.8722507595341369,0.041872216548967674
1.1841919172195907,0.02195100558554761,9.770816864312202,0.08644718344431687
15.601159272737718,0.6509441956337993,14.080359781437298,0.417436347122536
0.43118097460195487,0.04257924949210889,0.49435217684116145,0.013671447820522018
1.274227186241446,0.025358598862653535,1.7614462994274085,0.021121482088384956
2.1644045031625803,0.0019885477453911128,1.8118961548690025,0.026610469235032557
93.04312187122146,0.09075464615422263,82.53300361164187,0.32303437680580194
0.502550738189856,0.04799692463900918,1.008050572839214,0.03221528130260712
2.996455221710069,0.30370332960636115,2.2810601395377215,0.036276031302888465
0.46344532907304775,0.03335988302819544,0.8138186278141472,0.04183978648939152
5.752385259359834,0.09923295732754545,1.6786316657456342,0.07641381276611783
1.9620843161025394,0.03734408881073168,1.4688963271822424,0.0752882513669429
6.868816653868031,0.324259540261264,8.571575552705404,0.32427992021504415
2.9862711604082914,0.14238650609696538,2.415182248343967,0.08755368486707583
1.0116974801206249,0.01864576521266982,1.7276746174356552,0.0690729139489304
1.028273295480905,0.03265487282481013,0.7479661897691942,0.02862392861180577
2.3081394679936285,0.05036510811560439,2.3555409031241528,0.05599233611785139
3.676303406176175,0.02870605083725951,2.1408575907752616,0.010916920241396894
5.82856360524605,0.3150249203803351,8.409058114045253,0.06125582941030581
14.93458309703275,0.20644472482344997,21.96255122359499,0.33844405318860105
2.511024390456291,0.15005966321424835,2.073578746223066,0.1842636442552247
0.6351949544900285,0.05093682176330606,0.67110015301666,0.076511646544447
2.3666525169884123,0.007331624732025056,1.2782677080107756,0.039561032655554766
0.8691318095485455,0.011654146285809798,0.9099665685080688,0.003990116374190277
1.8435368195479311,0.006823148627087196,1.0225449627008512,0.046672014431672716
0.4661437260146575,0.024523443485778052,0.651926327799159,0.026355744997304413
2.0217658279960125,0.08518741284498065,2.3035265649962846,0.2473647458055204
7.779535914933877,0.032211973478729845,4.58311502639802,0.03411400769169657
1.6940221870398358,0.02976347454628453,0.9465605083966134,0.017738271424432323
1.1807257838048741,0.011032201850013062,0.8511138184661486,0.018860718225416313
1.1987873691687074,0.02050312972799817,1.552540029814737,0.04621866520434229
1.2678060000949851,0.05139808585351117,0.5069068650028021,0.011694237960677143
2.4175746328534675,0.0541583948852648,1.3659933804872575,0.06606516093162347
0.9025220294319438,0.03248518627911917,1.1369869427590407,0.027165091478554542
80.03268169099039,0.0938858208465604,77.59149962103527,0.032515767362910265
0.9843878719089074,0.012291423889166085,0.9632444640324337,0.05479015066699967
4.762614017522626,0.04343868714337971,5.1284736379196785,0.03518411832777839
0.627638591928125,0.0741353708853841,0.8252039523233474,0.08432122478616913
1.877343480020982,0.06088947189973523,2.028894088506039,0.015132574695504301
2.0732644452173563,0.04932364560924686,1.7389240954275633,0.04078634908965811
1.110900886779707,0.0762818878588379,0.9551110777337241,0.09428336006638158
1.4931775404457903,0.009329886565607815,0.49678276248653425,0.05956844607373456
1.4523843446543847,0.0362767214689571,1.0574179751419095,0.06697316021064398
5.048656991659737,0.13726082353685162,15.142310409581897,0.08557782442586737
3.9640586799131143,0.1916474315662693,19.279118692660294,0.17574163810173732
0.6053508120756815,0.03216604384426039,0.7133903251589084,0.04890951469536198
3.3414489097670446,0.25318764665095755,2.4192840075517803,0.05438499501769274
1.0940055041491223,0.08969537413456401,0.852239958903651,0.10598386203346448
1.8951517248500593,0.05097045390475302,10.050122312755985,0.07498702972671667
1.5238754593782593,0.07430392179562269,1.353426507085382,0.012178405902199242
1.1989214131278743,0.07288798562289639,1.3626268877080492,0.1445800566549746
15.658053984262516,0.12154066929624976,27.27547736679051,0.18498442314808516
2.3969451207657984,0.005569749932380455,3.1788519863110896,0.03325493921950256
1.6266545770837024,0.025383861863383993,1.310496291632487,0.019231639654068166
2.226542332069991,0.3208245596129859,0.9754615280974175,0.238764351432086
4.288368341432118,0.06296649097215373,4.8811399939161895,0.06400256862922661
0.47830524898273535,0.023320168090266467,0.7400141025982101,0.045818291972676436
2.752349447158506,0.01726963825020802,2.5945724303241042,0.032338277089147244
0.8786107532986175,0.06983187218121073,1.0529145755515994,0.08481613763823898
1.6550382015465106,0.02070031400051456,1.8120582010990842,0.028083247753563637
0.9577785125860537,0.01705385062510763,0.9475089028993718,0.03890594381814915
1.394244980736732,0.0010137550801075936,1.8257553107077664,0.010837997370093588
2.91567553592498,0.15761630819230416,3.2484890471960624,0.17841256395505048
4.152801739925233,0.2280858172556228,3.766338241106191,0.2352846853115288
1.1341050049651216,0.04009787581263072,1.1106020325696115,0.14791886049082204
1.1801788589138016,0.008564709551932564,1.270897263350152,0.09098283684994506
2.1012716849619033,0.042223224987609234,2.90300700215484,0.05526171820617134
1.026374434821645,0.01997875353020257,0.8504054948363243,0.022044709686970334
1.7829576040564743,0.10362088217032357,1.5605536639895883,0.06110988849579554
2.5911851410125855,0.19768620824020477,2.333132413872836,0.0735864489329822
2.809395352174969,0.17164398072911627,2.3525021111911517,0.12325728508883889
10.873200354195289,1.6719830410417629,160.97594339291948,2.0895591573625123
1.999034677984327,0.07659610092987477,1.8630053912172058,0.05214131536120162
167.574796085127,0.7302157353140935,165.46435883415856,0.8636918263342267
2.0363626866967253,0.017124273887525167,1.3468573299418922,0.06706717727987621
1.700461039349582,0.04281324529730647,1.0213267834737794,0.09002741722918213
1.5415451767512691,0.13666462903174637,0.6909617514324213,0.06728684001713733
14.232865636744744,0.26690815252102296,11.10840824223902,0.23394997239312879
1.6075415129298585,0.07924804422291737,0.7125361381015467,0.04837094935966332
1.5494049424703,0.1027691520855306,1.0413234821595156,0.0552273347772819
0.26278311383479275,0.06255010768892127,0.859691151437908,0.1034391545923373
0.6877207317725876,0.06289131091338615,0.8326244028409514,0.042807588272969675
0.4399477039426372,0.03367838513558721,0.6814070907926273,0.016937882016371756
0.7555443865281075,0.031257654686205394,0.8122316782566111,0.07130346871587356
4.3725175351780905,0.01694105895985697,5.832100911184114,0.13323844323590442
1.0023633979189983,0.090747505017748,1.0778582713019593,0.04352939549839121
0.3411766163484691,0.020913296360240044,1.10329628987778,0.026842121417459137
1.6913669100281188,0.02600496705416057,1.5436735911954673,0.015378936398039292
2.840149607529256,0.06965603072998365,3.1943203296538516,0.05792288853498155
2.634930547511903,0.027548759693642753,4.151622876457176,0.10371396498545792
1.4827951017233862,0.028056911236316012,1.3204270877997772,0.07835398408642931
2.625149841253188,0.022150548008777218,1.9450176792011626,0.027411610042870228
2.1710602395253953,0.025241022439947903,1.9546913436412576,0.02253847434919116
1.369720526688616,0.13269020742150944,1.6903728864012497,0.1700406764690302
0.8707983868682062,0.08702453678821559,1.1393730022419695,0.1466358884155123
3.6363878292842116,0.010566147752899168,4.963810237969375,0.02232576880247894
1.0350300066462814,0.024483123072631792,1.5841547195120185,0.023249799257853036
1.6352360617859503,0.014613099257620025,1.2445845194849046,0.012060700085367745
1.298005192965641,0.014857420821689362,1.4133408918454666,0.023292286931888517
5.435729029849654,0.061135008673953065,2.7560913690185482,0.03906042978974713
3.604369402921627,0.11560151055659233,3.437067928624927,0.04660788905602841
0.9733760917020414,0.019926643356428016,1.2243872467987726,0.02388406415532979
4.590278779147848,0.02707422288887592,2.610413007442943,0.019050715636930626
0.838447337066987,0.06208115943357681,1.2877198479654834,0.08671157189040256
1.117641968625046,0.04876358154978894,1.6640669297424178,0.050769196859892195
1.7887706630968627,0.008997838842584741,1.6001260634510603,0.038929050166956
0.882958663110009,0.03994635056485411,0.8799922077024929,0.03238913998987131
2.4873210243930184,0.010223083113983742,1.2074347645536259,0.054947244052618756
1.692936307709991,0.05026883104216789,1.3294465213482134,0.0174163169496564
1.1928675875980208,0.12791828467358551,1.061086939162911,0.09185121732094467
0.52349182049283,0.016680098670891572,0.8833316071685952,0.011826722831704698
1.4218045759623195,0.06946038453640607,3.028840018059829,0.14692129120646968
0.928733876342474,0.025382224406269978,0.942560658219019,0.012734482874848697
2.5145697790207913,0.12580965763430096,0.7598992668605052,0.0812502626085694
4.0929470886093355,0.025194830278334295,3.9375660683119347,0.2341626422651756
1.5959540558293397,0.0079638781794684,0.855941424899571,0.0170599218666899
2.098952396778176,0.10465464504085772,2.7251883113478765,0.07410667386669816
0.9148138959036867,0.006294691256046659,0.7167838057806539,0.058957119387009684
4.752075156349634,0.12465518098895347,3.8607853355487918,0.3276111598937853
0.6742788490161616,0.04287347233122597,0.47035647030917127,0.06724839504514148
4.581945312145595,0.03688991439795532,2.978013685017809,0.07683953506310978
1.4906024870411358,0.06901617711484777,2.671562343796632,0.07987011579565423
1.0085988724869834,0.04235335082087208,1.9009738601684905,0.07255590575563256
0.7098829208123786,0.0253168303511252,0.9044737378490321,0.032908907168037065
0.9043427187073806,0.03556702691288422,1.015609664926959,0.04289473276174292
2.7442458569231896,0.020863069483950062,1.4250362097221376,0.050410990103740026
2.268388127783848,0.12138572296686356,1.0456219631462964,0.05516713199032667
11.849267580765067,0.10129254702847268,6.135909398330243,0.08833686478147908
1.1644494717329326,0.07487460807470905,0.8499495103229877,0.05018420860496874
13.963098466928534,0.15490812232472737,5.168295345468289,0.08448393348393231
1.5281756594781715,0.1264906043915831,0.9002526406809301,0.04832619906061861
0.5932631215129848,0.012713259848390973,1.078769196747363,0.02055327778076097
0.6961710777916607,0.0070685216673317935,0.23142668628690136,0.01715749826939826
2.220002048801876,0.10240655978984782,1.7038187162511906,0.06397527667291904
2.3187519795980447,0.05351992882445807,0.8040924517399307,0.014422218006727524
1.0482808007957247,0.03446645469420873,1.0870524940770832,0.03403819306178697
0.4054640713490817,0.08865217565259391,1.6075068687668355,0.07718357084358939
13.173175611063527,0.36702199735311214,18.529950526852716,0.7083539034502008
1.678147668759466,0.05328918895778334,0.9262336089074863,0.016342610797106583
5.840584967030064,0.03650702596770386,8.276280917804906,0.048505855948639306
1.2428616908105967,0.04603345634497943,0.782815458242768,0.05698500285362239
1.4605543099869087,0.07371698953826358,1.2500634832783817,0.12311762423563732
3.2015695291663904,0.09526509793663433,2.200811559865458,0.02573191295383002
2.1424375142752368,0.02196853399814349,1.041855301860173,0.06726663933407763
5.391423996540587,0.03941234336198084,5.356096044488768,0.03104552748551119
1.4401188842818384,0.13261908199710182,1.875482933637667,0.08737759897801588
0.8051849143063088,0.10539921367302595,0.4458172003053293,0.07142330578928804
0.3825675481032192,0.016315769318729696,0.9372618838764619,0.047837635687186394
2.445094405113991,0.011966994405754708,1.1973575414961808,0.012234156993721981
15.56129675391605,0.08422052485266629,20.76289529019362,0.11813946818389615
2.5374606541426803,0.14230466222561,4.515534772144339,0.07253619490904929
6.279024694855595,0.02110051374282253,6.0929031679660675,0.022190745761182584
2.4297037248577533,0.017716426119402467,0.9634675439554957,0.06437827183803599
0.4777453514524802,0.011755154033010697,0.7215703709870162,0.04110039134678692
1.5169867648144362,0.005569621145090127,1.8032667848143955,0.050511890984913356
2.23585493575685,0.10548852432063029,2.777209478811568,0.17036669818312047
7.3035631136212755,0.025658761590062553,6.433140332748373,0.05875218258412462
2.911239490025793,0.04252639361508509,1.116966936938006,0.046330510017678586
0.6800280949806019,0.03585106007035825,0.6431326221399067,0.05878104195239782
4.276341577991594,0.18593172860520815,7.022351130791767,0.14565105896740313
0.6558689204700469,0.04509497415280167,1.346944609363496,0.019695332596470883
1.5877904968101322,0.01788678751269096,1.9525604052898042,0.007774726490766367
6.832787387557704,0.08130397617696516,6.9546343901395,0.06355188392161189
1.0789945126350913,0.005905207677104714,1.753517784503811,0.047342999280943626
1.6240524319142062,0.11508204078321953,3.416323488537981,0.31002914800901277
6.85626954158106,0.37439723434518823,3.2081121993835136,0.07297184209082976
4.035062514461425,0.04002129940566055,5.446547300840543,0.0534475721126967
0.9369707910076999,0.09826043357827134,1.0087808713184276,0.20009857330963196
4.261982033340082,0.050581835209581164,3.7280727172439416,0.026362133528200046
2.1516939787980327,0.09294928187498812,1.9821100989292872,0.0822145317518521
7.917150561602357,0.06132789397866515,13.377474694089956,0.09340432881335571
0.23231886552723402,0.025288407947401267,0.5401461452154103,0.021993529329053532
3.24301821665232,0.07503733450226552,2.8020705462936104,0.06603957327490652
4.875389809559765,0.024335938657631537,2.3844210781148742,0.011342820012296816
1.1965053139864796,0.044538824575773274,0.6374164845311046,0.068539195499328
3.539718391852466,0.03547761007784201,3.6592334351266604,0.10652342979016272
2.520241708669927,0.05104881052758178,2.381611858952357,0.01490183706961751
3.605377447613036,0.09459091563840533,4.4792244580798855,0.0962239658121164
1.070679200523977,0.017260946779444186,1.0220088279803217,0.010843807862134212
32.2932375051713,0.23976493562981224,44.49602660550449,0.2970043522252417
1.5150139094547328,0.044370606496594085,2.0388000687359633,0.00941463334237912
2.187605215853444,0.0683872598696471,2.4400751456488337,0.07191001735349396
0.5292166840427274,0.017937218627942834,2.1472360052435984,0.055520401467485686
1.1610340629803382,0.08143055235156502,1.2773272266907567,0.05928433123555663
2.2360016568082974,0.06173609950041503,3.466625638362155,0.037646898330720054
2.8948268417479706,0.190710676659339,5.649382053151937,0.08046111526395483
1.991108624758475,0.335540984226351,2.7078942279560705,0.09845123779787954
1.7430019457483763,0.06146107775545078,2.4014221118126833,0.07467393547663817
2.2888772135089606,0.07225945133410745,2.005479428794305,0.10639733761422358
3.6511909314895346,0.11165135845475523,3.3890187006027044,0.0185944608913455
1.5473114809571953,0.0032281986251022515,2.316997733795134,0.05297581536680573
0.4743021294407802,0.01735148258936797,0.5049447236890572,0.043710509901086894
2.0510912297097517,0.026694722419548896,1.8991800277399262,0.11116478867515697
1.7191766900025374,0.0762135923356772,0.6434602798253398,0.03577203477876749
2.306036710307008,0.2653757265804816,4.169801082431865,0.41172738074115534
1.8828573538859177,0.02685429026444472,1.3506933947455755,0.04498564381694017
2.462607729489099,0.02141904085893806,2.6720080437843827,0.11569392653394879
0.6359261910788042,0.036948688904135905,0.8249838199073973,0.036845750952489806
0.8617206066305474,0.0024271175130324875,0.7381467257131665,0.006606168908154615
1.199148247191688,0.006644954842349845,0.6751911837086706,0.038797477571486966
1.8294434596984077,0.11467772290836113,1.7917911272505795,0.022876894817905103
0.40739470005844536,0.042937826891937036,1.4603432765318787,0.055325372246149
1.7511159659118096,0.004619925593011511,3.8714178040271086,0.07174895999962089
1.2147748896964587,0.0164869773047811,1.9238737135767487,0.08195257811040087
3.1773998368708645,0.090197749230768,5.683718791401253,0.14009594245608184
2.1534666565275216,0.09012155503008928,1.6036580835496743,0.135717338698546
3.0346181908965595,0.13377693669614144,2.5818122864008393,0.208341936524889
1.351630954752559,0.10214013298978378,1.431969076918698,0.13160438750111667
3.036460823892191,0.035035177470430424,3.4009195725223074,0.02779699111408996
25.47500462494029,0.12424605809203913,2.9827740609888913,0.01494648970743324
0.3789511510031247,0.004380317844916917,1.5154575483444517,0.03094719545978881
2.9831616418728086,0.02811776376013094,1.322686228260726,0.028215784753651954
6.375930391457086,0.2251531441911636,2.710503971712788,0.31908889260561624
1.3557393425538409,0.031371269571519124,3.7300002045747793,0.009722383550576561
1.6247132185227833,0.06063827986905407,1.6428843545657796,0.11162195838955961
1.2377294529971465,0.012042572954538136,1.5866458056583552,0.012797149071348463
1.8861231647387868,0.020931618041269417,2.1488018580351724,0.1664915213024607
1.113271156973371,0.02496686385312211,1.717450462828288,0.06126610527031111
0.6904853588206746,0.025864395887871674,1.263151800157188,0.026794425257431313
1.3785644289834424,0.026049631322467893,1.7481831487560677,0.04913923168221636
2.6484064077958256,0.05867628436989262,2.8165295145203655,0.031302902770656664
0.6512765718839099,0.027995562983022797,0.1929334027288559,0.049025317472341845
1.6785425179686442,0.026125092023712815,2.1841163336864766,0.009924264581332984
5.200146790408209,0.14433348181616093,1.3450906896957504,0.02721380952990174
0.6522921630740952,0.052610108868511404,0.5784409141250411,0.09010135753368997
4.239784997538914,0.34353444686855733,5.828541745058279,0.1408916657544517
7.35013981737702,0.11927673206621228,2.3618942323432384,0.010186130698030715
0.57917563402558,0.0520149645714996,1.616816822776815,0.11428046436410799
0.7580748794947717,0.0057015011941766265,0.8280486959496162,0.04370261575031363
5.572040933367526,0.04440212466554641,0.9515800628344525,0.1518494359546817
1.1122451095853525,0.03397743200515185,0.7948429103780187,0.03989756141218617
1.5807008276997276,0.11667895087899015,2.025636427771174,0.11741043988592796
1.4509619897235901,0.04678984637487548,2.0616090248422156,0.10855672114542829
2.1804128539108585,0.02429553469426375,0.5661683991877273,0.017402605461686996
3.320152793828929,0.09089592123985234,1.1766781596567268,0.1224695594836588
0.8395182907084386,0.006193402923769548,1.9539635174564334,0.005753683633266338
1.2610090047791114,0.01725437796079745,2.5649573279575475,0.017926944569546882
1.642796267135935,0.2789000259934923,1.3214803629333551,0.34585273833497454
1.3223508793866035,0.006282130092753067,1.310269542219184,0.006869905065205352
11.276046034969031,0.813315733737973,8.51365966597849,0.9983039283400932
3.5315977259523157,0.04608796799399066,3.094286683002751,0.025559363969968493
0.405109654877496,0.004863934160914355,0.08746716737299445,0.02381773980207888
1.1826064515698027,0.05874730837135583,0.6580783610093959,0.009069420562649278
1.241184717518646,0.0494302005096496,1.110542647535032,0.050961333937296065
4.290759476710683,0.0306923859141991,4.480583168028105,0.05329615823947796
0.8266331257121732,0.028557995163906513,1.1498095620431454,0.08753012250391908
0.39887920654012254,0.05124360917667133,0.8396606765845226,0.09567225173793821
1.1553012106053007,0.11538952472527254,0.8676589841869529,0.06090599940534819
1.2598070031523376,0.1817104673027841,2.0576568143338023,0.2107430790041053
2.773847632086622,0.07914679257226535,3.0072876114228,0.11784803147701563
1.0906372465254117,0.025477734586253728,0.6210645171460721,0.04209193252488823
2.3185401149038793,0.017943738718453447,1.8422426074228406,0.024878593411764793
3.1128714188716526,0.027629946454203972,2.10165610273434,0.00960671807672569
3.2174594209999623,0.11799024556078162,2.7426596562123478,0.0973550439125287
2.170543437427697,0.042968205654090416,2.5582282379792027,0.008493434502141276
6.497579108083947,0.26419055980344874,2.6378093411078845,0.12438920506557122
2.6899899523675,0.14622037164802057,1.7521948826091538,0.1659248015955861
0.5805448023423596,0.006967846784077836,0.660932841121219,0.02433936411098579
1.0529611989892342,0.03660757405097214,0.6658368782680214,0.055907779781376635
0.618190514031706,0.0667812600575087,1.2777692458599583,0.14720064524858878
1.475643527995968,0.008534211570297228,1.5123637476926985,0.02382430664834069
0.44068599155990057,0.11692666039198799,3.023921783836122,0.07814083713772779
0.3971197617281443,0.018703482934720742,0.6522413514995318,0.03605156782031032
1.7692614726563167,0.06278967797187654,1.2472498619400798,0.078367786772435
1.6682802640938006,0.06264713049681796,0.9181879844705553,0.05829900171728373
1.2477210645758392,0.009082633258326556,0.6687095336349246,0.03644967793732785
2.4920287672082484,0.05643872275138971,2.3730732982613842,0.033989599300791
0.9903529351586549,0.009136485025328926,0.8460259177901086,0.040718526798740336
0.26668257873493056,0.06521469928494379,0.6217089513864005,0.01588524856070276
1.4909388723553103,0.03946152862839369,1.7847871883017918,0.0225004145273617
2.353517059954278,0.009696365767072444,4.152295232485044,0.1645427502630205
6.093389590062605,0.2315651723700594,9.274625637658426,0.269645214205454
5.446584134035335,0.2531750606312077,6.023963406423855,0.31929218680427507
5.072239102046871,0.11811684377751798,3.714177758279696,0.07110184482270548
10.420935988598321,0.2017320161169753,1.6131299479896402,0.011845109189127378
10.058518946322042,0.1267990933053216,7.60644439319804,0.0909892261198075
0.8940374798759716,0.035811827197699216,0.6910109340401606,0.019348361022067138
2.289884036859706,0.19299989278819013,1.907706831187829,0.1603506822458266
0.604314366335432,0.16045912607837423,1.6522628740820546,0.23132226801541467
0.7499384760200679,0.16116117308150868,0.48727616050714173,0.09555376085135436
1.5456110266407106,0.11976090663908556,1.8763135917152076,0.1523825642294858
1.5329733211322254,0.037078706075554496,1.4758941059746729,0.011598397354252325
1.1627428175967092,0.04236316229384247,1.5613328587406234,0.029152189588035442
2.6023770852193944,0.08729957340392346,2.7960780920142407,0.010414144089651568
1.7169936042840617,0.13866917832654937,2.5172510485720747,0.14488781482027982
0.8975906306500903,0.024082977028214617,1.513052496129003,0.029379404281973956
3.2164554052229235,0.044044948196147356,4.043609285785055,0.033927272127444084
2.1317417856262524,0.011716268939127552,5.951147572819703,0.10427440167812115
0.7593661497067679,0.05502328839050665,2.6638218686403756,0.10398085470633991
4.341321632988473,0.05129095447389369,4.482701203462237,0.08565291505206614
1.3287831715925147,0.024466995221390186,2.0289259724559727,0.007069984674924561
0.9198229431497295,0.1709553263721012,0.9833368092056635,0.057672648581762395
2.7052045408771352,0.2074179904256351,3.294784460275631,0.2943813355356463
0.2127044626908908,0.02146255781758489,1.577229872700623,0.09427395501786112
1.89754141513598,0.05159758718601465,0.6394222740371486,0.02898510909476041
3.885994653195491,0.1140623718247038,4.520796991346526,0.13244370927489363
1.048217394188423,0.012147748577492333,0.5719215633013686,0.010614459029917521
1.3123552906248437,0.015878124781386747,1.0510221800688109,0.024378709411495312
3.1172996158638213,0.059043705962444494,3.071123686060802,0.03651718541184708
1.6031715898750292,0.08551141781902591,1.596377912444682,0.09258383464627543
1.1125652062789277,0.00648208243462225,1.3014769769360646,0.004283987547971914
2.325697052908445,0.1057175655519329,0.9040921113452114,0.0296904567072984
2.5737249126652677,0.08320628447968906,2.275872144271691,0.11988278107805833
0.5610825393913861,0.02703646264435315,2.0517470249604006,0.052315688706412344
1.4559655962852354,0.5493169243499677,3.815292313496918,0.025984881875386317
2.3282681809150487,0.17483714504953932,2.200245868146046,0.11754341314719359
1.5795622502657913,0.03882900825010824,1.6816030149192867,0.024412201761978912
25.344972330077848,0.43138467649845413,25.8418825536769,0.35521696635585454
32.06173866611185,0.48782354293350966,28.8840681836212,0.1283755181414773
2.4921061288737203,0.16101668999746255,2.682089370798325,0.13165004208576042
0.733436107032907,0.04852734168970701,1.0475744034847425,0.06665041546634956
1.817746048270431,0.039281111506582374,2.198088352294957,0.01478544724706699
3.294997229339146,0.10647446787431072,7.180565266753635,0.04643559665291517
1.7981176617841668,0.029408435154996665,1.0702397232105214,0.033867775553586506
6.328243613153412,0.10612470188554773,9.549384630573421,0.0823003347798492
0.6655039767609049,0.026408795499325302,1.1528070745643504,0.135016627306957
2.4402083459054054,0.09647854905447652,3.978739759858185,0.12295448889017013
2.198471174859229,0.12639078272730125,2.675088528095698,0.09966812291039111
97.25167478443295,0.0874603191257347,42.11707822423536,0.8827652874262791
1.5201920836686236,0.11748867218581378,2.1180030247370496,0.05518367845134334
2.042984250927486,0.011271318228752783,2.564812310242326,0.09191995852248867
2.0608820118088746,0.09924147620302269,0.7141675997825785,0.04193478547582304
4.668637977529344,0.13731922636006888,7.112814813554181,0.24232808781520582
1.0743551600720074,0.019094515913730167,1.7948568292872047,0.0534300343157288
0.14328315576604886,0.030109593721971254,0.3715325865389636,0.024186311020074767
0.6506156088542459,0.029501283949582235,0.6754465998156373,0.007910712638941025
0.7613508571545995,0.03372128370511593,3.384487140841903,0.09708112443837928
6.723222766870795,0.07807239066029086,6.16842212333826,0.026668888550248068
1.7922649379367617,0.046507765929283205,1.9668090425038867,0.07541584999657672
0.3819153970615109,0.013607213632529532,0.9747786243405838,0.008348800559146526
0.469113087766375,0.04874478197339659,1.1609059194697038,0.06000936082603108
1.8463104751054045,0.019957651050747868,0.7280823200045244,0.03860699651168309
0.9214716731816063,0.04543431096069723,1.6363535858143765,0.08010026753753424
0.5211200375310315,0.02628179486162347,0.6160417133708656,0.15407345862210556
0.9875588254909748,0.01432818627324581,1.6709005252210392,0.017810307738253418
5.533786579075005,0.06741581719300067,3.322988769834702,0.13276327470077612
0.8342210428939677,0.0320076261855923,1.2774922032301592,0.07829215117497565
4.573312302423397,0.042847089878746414,2.3279227437829153,0.016229157061848336
3.6389017886007378,0.04468519357954774,2.7111860491543425,0.04611103044990626
5.924469968109857,0.03885991069044149,7.041838961512067,0.03878840911206799
1.1730519539497526,0.09127599321004151,1.3350761521121586,0.09765423512951561
16.74783368247233,0.12013338499347227,7.4310430406279515,0.10431302776025832
2.600200922540707,0.05427498061108652,4.413730135258882,0.07610849824814714
1.591526186573686,0.03738350908722181,1.4831736085665663,0.06343723327371831
2.52098243734969,0.06757354132798513,1.1339280318560414,0.04153917841114837
