total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
4,0.01677606739103794,0.021245241165161133,13,-0.01405483,0.03594518,15292,-28.341833114624023,2525.65234375,0.04064304381608963,0.012227071449160576,0.01889302395284176,y
4,0.01677606739103794,0.021245241165161133,14,0.03594518,0.08594519,17821,-16.037851333618164,220.79461669921875,0.0404319241642952,0.061120931059122086,0.018928829580545425,y
4,0.01677606739103794,0.021245241165161133,15,0.08594519,0.1359452,17669,-35.735504150390625,110.39193725585938,0.03665309399366379,0.11086614429950714,0.018962731584906578,y
4,0.01677606739103794,0.021245241165161133,16,0.1359452,0.18594521,16156,-36.81541442871094,73.56309509277344,0.048264626413583755,0.16022387146949768,0.018960731104016304,y
4,0.01677606739103794,0.021245241165161133,17,0.18594521,0.23594522,13175,-39.14882278442383,53.93035888671875,0.05397995188832283,0.21007363498210907,0.018888384103775024,y
4,0.01677606739103794,0.021245241165161133,18,0.23594522,0.28594524,11849,-47.11735534667969,44.39555740356445,0.029229721054434776,0.2606293261051178,0.018827635794878006,y
4,0.01677606739103794,0.021245241165161133,19,0.28594524,0.33594525,30888,-27.596145629882812,38.587528228759766,0.1546044498682022,0.316182404756546,0.018867040053009987,y
4,0.01677606739103794,0.021245241165161133,20,0.33594525,0.38594526,9414,-33.78995132446289,34.42423629760742,0.13139215111732483,0.36077719926834106,0.01879114843904972,y
4,0.01677606739103794,0.021245241165161133,21,0.38594526,0.43594527,7101,-39.891700744628906,34.47785568237305,0.09985946118831635,0.4047301709651947,0.018912706524133682,y
4,0.01677606739103794,0.021245241165161133,22,0.43594527,0.48594528,3942,-46.29255294799805,37.25224304199219,0.0571722686290741,0.4621656537055969,0.018884679302573204,y
4,0.01677606739103794,0.021245241165161133,23,0.48594528,0.5359453,823,-25.18253517150879,34.41801452636719,0.26401278376579285,0.49456143379211426,0.01878247782588005,y
5,0.021245241165161133,0.03041926175355911,1,-0.61405498,-0.56405497,226,-29.09037971496582,22.486587524414062,-0.15476909279823303,-0.5797552466392517,0.025405418127775192,y
5,0.021245241165161133,0.03041926175355911,2,-0.56405497,-0.51405495,368,-31.297649383544922,21.100557327270508,-0.11265354603528976,-0.5381049513816833,0.025413502007722855,y
5,0.021245241165161133,0.03041926175355911,3,-0.51405495,-0.46405494,513,-35.78929138183594,18.143918991088867,-0.04443393647670746,-0.4873506426811218,0.025528723374009132,y
5,0.021245241165161133,0.03041926175355911,4,-0.46405494,-0.41405493,622,-36.78508377075195,18.62540626525879,-0.0184218380600214,-0.44021615386009216,0.026059070602059364,y
5,0.021245241165161133,0.03041926175355911,5,-0.41405493,-0.36405492,10791,-32.140647888183594,24.3284912109375,-0.07045437395572662,-0.38526636362075806,0.025591909885406494,y
5,0.021245241165161133,0.03041926175355911,6,-0.36405492,-0.31405491,6775,-34.752662658691406,27.592559814453125,-0.03784841671586037,-0.3401031196117401,0.02565719187259674,y
5,0.021245241165161133,0.03041926175355911,7,-0.31405491,-0.26405489,23462,-23.61461639404297,33.259735107421875,-0.10949819535017014,-0.2798859775066376,0.02546536922454834,y
5,0.021245241165161133,0.03041926175355911,8,-0.26405489,-0.21405488,16552,-23.03706169128418,38.4525146484375,-0.10702627897262573,-0.24579176306724548,0.02521270327270031,y
5,0.021245241165161133,0.03041926175355911,9,-0.21405488,-0.16405487,10974,-27.790828704833984,50.64659881591797,-0.055918529629707336,-0.1886824369430542,0.025328705087304115,y
5,0.021245241165161133,0.03041926175355911,10,-0.16405487,-0.11405486,11490,-22.483476638793945,69.13386535644531,-0.06073889508843422,-0.13875825703144073,0.02523311786353588,y
5,0.021245241165161133,0.03041926175355911,11,-0.11405486,-0.06405485,12151,-26.796058654785156,112.50543975830078,-0.03078201413154602,-0.08901859074831009,0.02509598806500435,y
5,0.021245241165161133,0.03041926175355911,12,-0.06405485,-0.01405483,12739,-14.61353874206543,303.51300048828125,-0.022570230066776276,-0.03893323242664337,0.02496953308582306,y
5,0.021245241165161133,0.03041926175355911,13,-0.01405483,0.03594518,12491,-39.77890396118164,1778.9139404296875,-0.018747201189398766,0.011661108583211899,0.02488134801387787,y
5,0.021245241165161133,0.03041926175355911,14,0.03594518,0.08594519,13597,-48.51082992553711,175.92449951171875,-0.010393713600933552,0.060785043984651566,0.024825839325785637,y
5,0.021245241165161133,0.03041926175355911,15,0.08594519,0.1359452,13547,-34.85628890991211,88.72282409667969,0.014632437378168106,0.1112256720662117,0.024743422865867615,y
5,0.021245241165161133,0.03041926175355911,16,0.1359452,0.18594521,13513,-34.211463928222656,57.71263885498047,0.022142119705677032,0.1607181429862976,0.025120612233877182,y
5,0.021245241165161133,0.03041926175355911,17,0.18594521,0.23594522,12254,-38.313987731933594,43.000370025634766,0.005744919180870056,0.21094383299350739,0.025217685848474503,y
5,0.021245241165161133,0.03041926175355911,18,0.23594522,0.28594524,12557,-40.34638977050781,36.18486404418945,-0.0029143376741558313,0.26134365797042847,0.02523094229400158,y
5,0.021245241165161133,0.03041926175355911,19,0.28594524,0.33594525,37073,-21.424556732177734,27.635229110717773,0.14660754799842834,0.3155454695224762,0.02531910501420498,y
5,0.021245241165161133,0.03041926175355911,20,0.33594525,0.38594526,10661,-27.38006019592285,25.17500114440918,0.11397895216941833,0.3614448606967926,0.025149527937173843,y
5,0.021245241165161133,0.03041926175355911,21,0.38594526,0.43594527,10359,-30.849687576293945,25.463275909423828,0.0880698561668396,0.405754417181015,0.02548842318356037,y
5,0.021245241165161133,0.03041926175355911,22,0.43594527,0.48594528,5186,-42.42882537841797,26.176456451416016,-0.03466391935944557,0.46085578203201294,0.025551369413733482,y
5,0.021245241165161133,0.03041926175355911,23,0.48594528,0.5359453,945,-22.02081298828125,26.040233612060547,0.2128816545009613,0.4970051646232605,0.02567972242832184,y
6,0.03041926175355911,0.05567679740488529,1,-0.61405498,-0.56405497,376,-23.499305725097656,12.122061729431152,-0.00577534781768918,-0.5838556289672852,0.04249522089958191,y
6,0.03041926175355911,0.05567679740488529,2,-0.56405497,-0.51405495,719,-25.370397567749023,12.699687004089355,0.04120462387800217,-0.5367651581764221,0.04344947263598442,y
6,0.03041926175355911,0.05567679740488529,3,-0.51405495,-0.46405494,869,-23.397602081298828,13.371962547302246,-0.03393658995628357,-0.48842117190361023,0.04097101092338562,y
6,0.03041926175355911,0.05567679740488529,4,-0.46405494,-0.41405493,1108,-22.08504867553711,13.677734375,-0.05159079283475876,-0.4362516403198242,0.041676491498947144,y
6,0.03041926175355911,0.05567679740488529,5,-0.41405493,-0.36405492,19161,-22.771303176879883,17.147687911987305,-0.030195120722055435,-0.3853035867214203,0.04153610020875931,y
6,0.03041926175355911,0.05567679740488529,6,-0.36405492,-0.31405491,9984,-19.9896183013916,19.3090877532959,-0.07584995776414871,-0.34074530005455017,0.040539540350437164,y
6,0.03041926175355911,0.05567679740488529,7,-0.31405491,-0.26405489,22700,-18.084768295288086,22.559429168701172,-0.07939959317445755,-0.2800876200199127,0.04058651626110077,y
6,0.03041926175355911,0.05567679740488529,8,-0.26405489,-0.21405488,15512,-14.425360679626465,24.747880935668945,-0.10692410916090012,-0.2463933527469635,0.040404099971055984,y
6,0.03041926175355911,0.05567679740488529,9,-0.21405488,-0.16405487,8825,-15.226865768432617,31.715797424316406,-0.07479622215032578,-0.18849050998687744,0.040714945644140244,y
6,0.03041926175355911,0.05567679740488529,10,-0.16405487,-0.11405486,10151,-14.30498218536377,43.78089141845703,-0.06033395230770111,-0.13887716829776764,0.03973563760519028,y
6,0.03041926175355911,0.05567679740488529,11,-0.11405486,-0.06405485,10930,-6.837032318115234,67.81512451171875,-0.06087012588977814,-0.0886300578713417,0.03989477455615997,y
6,0.03041926175355911,0.05567679740488529,12,-0.06405485,-0.01405483,10723,2.345383882522583,187.0316162109375,-0.041697945445775986,-0.039643868803977966,0.041228145360946655,y
6,0.03041926175355911,0.05567679740488529,13,-0.01405483,0.03594518,9088,-36.0632209777832,1193.2918701171875,-0.033221907913684845,0.010936145670711994,0.04037066921591759,y
6,0.03041926175355911,0.05567679740488529,14,0.03594518,0.08594519,9754,-28.505407333374023,111.08515167236328,-0.0034757868852466345,0.061414532363414764,0.04038671404123306,y
6,0.03041926175355911,0.05567679740488529,15,0.08594519,0.1359452,9833,-18.646419525146484,57.635162353515625,0.02682475559413433,0.1106562465429306,0.040541063994169235,y
6,0.03041926175355911,0.05567679740488529,16,0.1359452,0.18594521,9054,-17.644681930541992,39.99293518066406,0.046451911330223083,0.16096417605876923,0.04086362197995186,y
6,0.03041926175355911,0.05567679740488529,17,0.18594521,0.23594522,10312,-14.751821517944336,30.68109130859375,0.08857779204845428,0.21148079633712769,0.04098115488886833,y
6,0.03041926175355911,0.05567679740488529,18,0.23594522,0.28594524,11902,-19.695167541503906,27.16959571838379,0.06307762116193771,0.2615208029747009,0.04073413461446762,y
6,0.03041926175355911,0.05567679740488529,19,0.28594524,0.33594525,43741,-15.60046100616455,18.433422088623047,0.1189269870519638,0.31528806686401367,0.040786437690258026,y
6,0.03041926175355911,0.05567679740488529,20,0.33594525,0.38594526,10379,-17.121442794799805,17.368913650512695,0.11310946196317673,0.36154070496559143,0.04127705097198486,y
6,0.03041926175355911,0.05567679740488529,21,0.38594526,0.43594527,13544,-20.904855728149414,16.762632369995117,0.06490106135606766,0.40744325518608093,0.04111520200967789,y
6,0.03041926175355911,0.05567679740488529,22,0.43594527,0.48594528,8248,-27.730045318603516,16.886356353759766,-0.05864737555384636,0.45987164974212646,0.04180636629462242,y
6,0.03041926175355911,0.05567679740488529,23,0.48594528,0.5359453,1932,-26.467304229736328,18.69975471496582,-0.027599098160862923,0.4966132640838623,0.041265301406383514,y
7,0.05567679740488529,0.15477221608161928,1,-0.61405498,-0.56405497,3187,-14.506816864013672,5.355103492736816,0.2413448840379715,-0.5824757814407349,0.10448376089334488,y
7,0.05567679740488529,0.15477221608161928,2,-0.56405497,-0.51405495,3306,-13.11757755279541,6.681338787078857,0.14610618352890015,-0.5407973527908325,0.10528433322906494,y
7,0.05567679740488529,0.15477221608161928,3,-0.51405495,-0.46405494,2061,-11.172460556030273,7.133154392242432,0.0365755520761013,-0.48885583877563477,0.10311528295278549,y
7,0.05567679740488529,0.15477221608161928,4,-0.46405494,-0.41405493,2405,-10.304245948791504,7.414482116699219,-0.006438320968300104,-0.4357817769050598,0.10233114659786224,y
7,0.05567679740488529,0.15477221608161928,5,-0.41405493,-0.36405492,15606,-12.859593391418457,9.387681007385254,0.012124145403504372,-0.3875396251678467,0.08690424263477325,y
7,0.05567679740488529,0.15477221608161928,6,-0.36405492,-0.31405491,10046,-8.238783836364746,9.468249320983887,-0.09886255860328674,-0.3397630751132965,0.09071080386638641,y
7,0.05567679740488529,0.15477221608161928,7,-0.31405491,-0.26405489,25173,-9.915610313415527,10.282971382141113,-0.03572649508714676,-0.2809135317802429,0.09419295191764832,y
7,0.05567679740488529,0.15477221608161928,8,-0.26405489,-0.21405488,13935,-8.583874702453613,11.933558464050293,-0.0611746571958065,-0.24808870255947113,0.0919114351272583,y
7,0.05567679740488529,0.15477221608161928,9,-0.21405488,-0.16405487,7423,-10.070351600646973,16.14661979675293,-0.032254237681627274,-0.18866097927093506,0.0893532782793045,y
7,0.05567679740488529,0.15477221608161928,10,-0.16405487,-0.11405486,6574,-8.369368553161621,21.005094528198242,-0.04097862169146538,-0.13938042521476746,0.0891784057021141,y
7,0.05567679740488529,0.15477221608161928,11,-0.11405486,-0.06405485,7026,-7.456203460693359,34.41362380981445,-0.02763332985341549,-0.08849350363016129,0.09100896865129471,y
7,0.05567679740488529,0.15477221608161928,12,-0.06405485,-0.01405483,7770,-6.540694713592529,101.46333312988281,-0.007055418100208044,-0.0384318046271801,0.09163971990346909,y
7,0.05567679740488529,0.15477221608161928,13,-0.01405483,0.03594518,8739,-5.2654643058776855,595.5003662109375,0.01337432861328125,0.01180359162390232,0.09207656234502792,y
7,0.05567679740488529,0.15477221608161928,14,0.03594518,0.08594519,8978,-6.731086730957031,55.77147674560547,0.036152105778455734,0.06073505058884621,0.09224158525466919,y
7,0.05567679740488529,0.15477221608161928,15,0.08594519,0.1359452,9499,-6.385746479034424,27.907461166381836,0.059269730001688004,0.11143165081739426,0.09352663904428482,y
7,0.05567679740488529,0.15477221608161928,16,0.1359452,0.18594521,10165,-5.11128568649292,19.558128356933594,0.09657452255487442,0.16122965514659882,0.0895320326089859,y
7,0.05567679740488529,0.15477221608161928,17,0.18594521,0.23594522,9725,-6.477946758270264,15.10555648803711,0.09480712562799454,0.21080045402050018,0.0899452343583107,y
7,0.05567679740488529,0.15477221608161928,18,0.23594522,0.28594524,11826,-6.657670497894287,13.187007904052734,0.11026623845100403,0.2631949782371521,0.09229085594415665,y
7,0.05567679740488529,0.15477221608161928,19,0.28594524,0.33594525,37002,-8.401211738586426,10.589863777160645,0.09381778538227081,0.31367623805999756,0.08961615711450577,y
7,0.05567679740488529,0.15477221608161928,20,0.33594525,0.38594526,12992,-9.180720329284668,8.642301559448242,0.04224760830402374,0.36028409004211426,0.09878487139940262,y
7,0.05567679740488529,0.15477221608161928,21,0.38594526,0.43594527,16726,-10.717331886291504,8.810093879699707,0.03203761577606201,0.4104389548301697,0.09323117136955261,y
7,0.05567679740488529,0.15477221608161928,22,0.43594527,0.48594528,14452,-12.825667381286621,8.5283842086792,-0.05438709259033203,0.460199773311615,0.0958021879196167,y
7,0.05567679740488529,0.15477221608161928,23,0.48594528,0.5359453,4230,-13.460795402526855,7.92246675491333,-0.09577300399541855,0.4995873272418976,0.09865210205316544,y
8,0.15477221608161928,0.6908611834049249,0,-0.66405499,-0.61405498,254,-3.5004775524139404,1.1179218292236328,0.25971364974975586,-0.6233518123626709,0.4298524260520935,y
8,0.15477221608161928,0.6908611834049249,1,-0.61405498,-0.56405497,6157,-4.418466567993164,2.6551826000213623,0.13775667548179626,-0.5842084884643555,0.3335492014884949,y
8,0.15477221608161928,0.6908611834049249,2,-0.56405497,-0.51405495,7798,-4.4718427658081055,2.511138916015625,0.11498481780290604,-0.5413420796394348,0.3230380713939667,y
8,0.15477221608161928,0.6908611834049249,3,-0.51405495,-0.46405494,3476,-3.7245447635650635,2.9202797412872314,0.0373944453895092,-0.4895145297050476,0.3562575578689575,y
8,0.15477221608161928,0.6908611834049249,4,-0.46405494,-0.41405493,4715,-3.2539045810699463,2.712066411972046,-0.0072813015431165695,-0.4370700716972351,0.3576306998729706,y
8,0.15477221608161928,0.6908611834049249,5,-0.41405493,-0.36405492,11705,-3.408365249633789,3.13252592086792,-0.012217882089316845,-0.38664183020591736,0.34500208497047424,y
8,0.15477221608161928,0.6908611834049249,6,-0.36405492,-0.31405491,8282,-3.7550413608551025,3.5473921298980713,0.021844888105988503,-0.3402975797653198,0.3428284227848053,y
8,0.15477221608161928,0.6908611834049249,7,-0.31405491,-0.26405489,21614,-3.8789496421813965,3.3259847164154053,0.02132803201675415,-0.2815118730068207,0.32560139894485474,y
8,0.15477221608161928,0.6908611834049249,8,-0.26405489,-0.21405488,11532,-3.7744762897491455,4.214942932128906,0.03424583375453949,-0.24259787797927856,0.352594792842865,y
8,0.15477221608161928,0.6908611834049249,9,-0.21405488,-0.16405487,8146,-3.499906539916992,4.6877007484436035,0.038286883383989334,-0.1901473104953766,0.38004207611083984,y
8,0.15477221608161928,0.6908611834049249,10,-0.16405487,-0.11405486,7071,-4.214938163757324,6.2190141677856445,0.05934666469693184,-0.1391814798116684,0.37073567509651184,y
8,0.15477221608161928,0.6908611834049249,11,-0.11405486,-0.06405485,6772,-5.916337490081787,10.140509605407715,0.07774484902620316,-0.08904040604829788,0.3577796220779419,y
8,0.15477221608161928,0.6908611834049249,12,-0.06405485,-0.01405483,6829,-10.887845039367676,28.245344161987305,0.08303938806056976,-0.039228007197380066,0.3647242784500122,y
8,0.15477221608161928,0.6908611834049249,13,-0.01405483,0.03594518,7670,0.8770580887794495,160.5226287841797,0.06136396899819374,0.01291699893772602,0.38887226581573486,y
8,0.15477221608161928,0.6908611834049249,14,0.03594518,0.08594519,9200,0.23703241348266602,14.713763236999512,0.06070494279265404,0.06108894571661949,0.36665308475494385,y
8,0.15477221608161928,0.6908611834049249,15,0.08594519,0.1359452,9415,-0.9010385870933533,7.924359321594238,0.08018949627876282,0.11038113385438919,0.3440852761268616,y
8,0.15477221608161928,0.6908611834049249,16,0.1359452,0.18594521,9601,-1.50678551197052,5.700417995452881,0.09455366432666779,0.16147765517234802,0.35090872645378113,y
8,0.15477221608161928,0.6908611834049249,17,0.18594521,0.23594522,10487,-1.6499149799346924,4.610894680023193,0.11642137914896011,0.21152034401893616,0.35785266757011414,y
8,0.15477221608161928,0.6908611834049249,18,0.23594522,0.28594524,12639,-1.6674681901931763,4.0505194664001465,0.15207324922084808,0.26206034421920776,0.34774407744407654,y
8,0.15477221608161928,0.6908611834049249,19,0.28594524,0.33594525,25096,-2.7120933532714844,3.5685818195343018,0.07995545119047165,0.31403622031211853,0.3337188959121704,y
8,0.15477221608161928,0.6908611834049249,20,0.33594525,0.38594526,16735,-3.6337575912475586,3.460615634918213,0.00107044936157763,0.3603932559490204,0.3395269513130188,y
8,0.15477221608161928,0.6908611834049249,21,0.38594526,0.43594527,17326,-3.695017099380493,2.9737839698791504,-0.018554121255874634,0.4114872217178345,0.3409636318683624,y
8,0.15477221608161928,0.6908611834049249,22,0.43594527,0.48594528,18420,-3.5304605960845947,2.8093862533569336,-0.02743292599916458,0.45925062894821167,0.35518574714660645,y
8,0.15477221608161928,0.6908611834049249,23,0.48594528,0.5359453,7847,-4.126192569732666,2.432821750640869,-0.1450769007205963,0.5002954602241516,0.36131104826927185,y
9,0.6908611834049249,365.5549011230469,0,-0.66405499,-0.61405498,432,-0.7716627717018127,0.6151289939880371,0.09403790533542633,-0.6268101334571838,2.8232851028442383,y
9,0.6908611834049249,365.5549011230469,1,-0.61405498,-0.56405497,3676,-0.7954117655754089,0.5949580073356628,0.08414892107248306,-0.5832034945487976,2.8499631881713867,y
9,0.6908611834049249,365.5549011230469,2,-0.56405497,-0.51405495,6051,-0.8134028315544128,0.6432503461837769,0.1241217851638794,-0.5395785570144653,3.752225160598755,y
9,0.6908611834049249,365.5549011230469,3,-0.51405495,-0.46405494,7028,-0.701210081577301,0.6092492938041687,0.10445258021354675,-0.4878917634487152,3.8877460956573486,y
9,0.6908611834049249,365.5549011230469,4,-0.46405494,-0.41405493,9001,-0.6499981880187988,0.5803440809249878,0.1057998314499855,-0.4386230707168579,4.299746036529541,y
9,0.6908611834049249,365.5549011230469,5,-0.41405493,-0.36405492,12149,-0.5117431282997131,0.610829770565033,0.03430718928575516,-0.38428837060928345,7.335967540740967,y
9,0.6908611834049249,365.5549011230469,6,-0.36405492,-0.31405491,13451,-0.466117799282074,0.588672399520874,0.06585598737001419,-0.3402304947376251,10.299412727355957,y
9,0.6908611834049249,365.5549011230469,7,-0.31405491,-0.26405489,18142,-0.5857672691345215,0.7040517926216125,0.03880883753299713,-0.2862708270549774,6.9818644523620605,y
9,0.6908611834049249,365.5549011230469,8,-0.26405489,-0.21405488,9810,-0.609010636806488,0.9185983538627625,0.030536053702235222,-0.24139852821826935,7.709068298339844,y
9,0.6908611834049249,365.5549011230469,9,-0.21405488,-0.16405487,8149,-0.7544374465942383,1.15158212184906,0.05018938332796097,-0.1894291639328003,7.3468337059021,y
9,0.6908611834049249,365.5549011230469,10,-0.16405487,-0.11405486,8066,-0.6845253705978394,1.4727355241775513,0.02137109264731407,-0.13769419491291046,6.042250156402588,y
9,0.6908611834049249,365.5549011230469,11,-0.11405486,-0.06405485,9470,-1.1420013904571533,2.4434313774108887,0.04814531281590462,-0.08896335959434509,4.135268211364746,y
9,0.6908611834049249,365.5549011230469,12,-0.06405485,-0.01405483,8883,-2.0969078540802,6.709259986877441,0.07323809713125229,-0.03961960971355438,3.60062313079834,y
9,0.6908611834049249,365.5549011230469,13,-0.01405483,0.03594518,7494,-0.3844108283519745,41.30792236328125,0.08685969561338425,0.011139624752104282,3.864321708679199,y
9,0.6908611834049249,365.5549011230469,14,0.03594518,0.08594519,7046,0.25051024556159973,3.3925092220306396,0.0976753681898117,0.060501664876937866,4.483198642730713,y
9,0.6908611834049249,365.5549011230469,15,0.08594519,0.1359452,6980,-0.18700085580348969,1.47381591796875,0.09425804018974304,0.11137565225362778,4.868740081787109,y
9,0.6908611834049249,365.5549011230469,16,0.1359452,0.18594521,7729,-0.10212051868438721,0.9217684864997864,0.15508002042770386,0.16176410019397736,4.53154182434082,y
9,0.6908611834049249,365.5549011230469,17,0.18594521,0.23594522,7471,-0.2619578242301941,0.8074974417686462,0.13727010786533356,0.21133728325366974,3.674290657043457,y
9,0.6908611834049249,365.5549011230469,18,0.23594522,0.28594524,11165,-0.36603695154190063,0.6608496308326721,0.10217367112636566,0.2632828652858734,3.056751251220703,y
9,0.6908611834049249,365.5549011230469,19,0.28594524,0.33594525,16867,-0.5253629088401794,0.7313179969787598,0.09532123059034348,0.31031495332717896,2.566115617752075,y
9,0.6908611834049249,365.5549011230469,20,0.33594525,0.38594526,13286,-0.6070375442504883,0.7174548506736755,0.04604604095220566,0.3609689176082611,3.767160654067993,y
9,0.6908611834049249,365.5549011230469,21,0.38594526,0.43594527,15932,-0.6045435667037964,0.6567343473434448,0.03423713520169258,0.4123612344264984,3.6858036518096924,y
9,0.6908611834049249,365.5549011230469,22,0.43594527,0.48594528,25007,-0.5855277180671692,0.6357669830322266,-0.00447649322450161,0.4629639685153961,4.901176452636719,y
9,0.6908611834049249,365.5549011230469,23,0.48594528,0.5359453,15546,-0.44715386629104614,0.5490304827690125,-0.03744667023420334,0.5002947449684143,8.29152774810791,y
0,0.0057374583557248116,0.00935465432703495,0,-0.02607244,0.02392756,11600,607.9077758789062,5020.51025390625,0.07438971102237701,0.008120141923427582,0.00826069712638855,z
0,0.0057374583557248116,0.00935465432703495,1,0.02392756,0.07392756,21631,169.14804077148438,340.4709777832031,0.10969822853803635,0.05047774687409401,0.00812289398163557,z
0,0.0057374583557248116,0.00935465432703495,2,0.07392756,0.12392757,27693,74.83758544921875,150.0160675048828,0.15945379436016083,0.09916453808546066,0.008214033208787441,z
0,0.0057374583557248116,0.00935465432703495,3,0.12392757,0.17392757,29151,43.710933685302734,89.20027160644531,0.20179922878742218,0.14840629696846008,0.008296200074255466,z
0,0.0057374583557248116,0.00935465432703495,4,0.17392757,0.22392757,19663,17.039602279663086,59.622955322265625,0.22343501448631287,0.1960979700088501,0.008372798562049866,z
0,0.0057374583557248116,0.00935465432703495,5,0.22392757,0.27392757,16572,-24.119632720947266,53.859886169433594,0.19609376788139343,0.25065934658050537,0.008506473153829575,z
0,0.0057374583557248116,0.00935465432703495,6,0.27392757,0.32392757,10865,-33.89274597167969,45.48893356323242,0.21001270413398743,0.29531964659690857,0.0086020203307271,z
0,0.0057374583557248116,0.00935465432703495,7,0.32392757,0.37392757,82590,-7.3482465744018555,20.16504669189453,0.30680370330810547,0.32737675309181213,0.008394819684326649,z
1,0.00935465432703495,0.011217400431632996,0,-0.02607244,0.02392756,13978,553.3091430664062,4910.037109375,0.055530376732349396,0.0052908072248101234,0.010297953151166439,z
1,0.00935465432703495,0.011217400431632996,1,0.02392756,0.07392756,12343,130.98033142089844,261.2774963378906,0.115671806037426,0.05036565288901329,0.010276122018694878,z
1,0.00935465432703495,0.011217400431632996,2,0.07392756,0.12392757,17486,56.44249725341797,118.15877532958984,0.15605735778808594,0.10031627118587494,0.010232158936560154,z
1,0.00935465432703495,0.011217400431632996,3,0.12392757,0.17392757,19945,26.059110641479492,71.52657318115234,0.187811478972435,0.14936426281929016,0.01020133774727583,z
1,0.00935465432703495,0.011217400431632996,4,0.17392757,0.22392757,21163,9.514904022216797,48.54912185668945,0.21632416546344757,0.19878844916820526,0.010209248401224613,z
1,0.00935465432703495,0.011217400431632996,5,0.22392757,0.27392757,27105,-23.489368438720703,45.13105392456055,0.18778935074806213,0.2488701045513153,0.010318501852452755,z
1,0.00935465432703495,0.011217400431632996,6,0.27392757,0.32392757,18034,-27.935039520263672,40.01821517944336,0.2137482911348343,0.2989087700843811,0.010337709449231625,z
1,0.00935465432703495,0.011217400431632996,7,0.32392757,0.37392757,89711,-6.080474376678467,17.71747398376465,0.30694836378097534,0.3273201882839203,0.010295948944985867,z
2,0.011217400431632996,0.013781081698834895,0,-0.02607244,0.02392756,18539,606.4415893554688,5550.44921875,0.075980044901371,0.004388715606182814,0.012499400414526463,z
2,0.011217400431632996,0.013781081698834895,1,0.02392756,0.07392756,13170,155.6287078857422,237.93055725097656,0.13163670897483826,0.04888924956321716,0.01237373799085617,z
2,0.011217400431632996,0.013781081698834895,2,0.07392756,0.12392757,16166,52.991947174072266,99.18596649169922,0.16389977931976318,0.09970959275960922,0.012421566061675549,z
2,0.011217400431632996,0.013781081698834895,3,0.12392757,0.17392757,15708,23.147218704223633,61.37714385986328,0.18815912306308746,0.14856569468975067,0.012345422990620136,z
2,0.011217400431632996,0.013781081698834895,4,0.17392757,0.22392757,16639,-6.867199420928955,45.51858901977539,0.18075677752494812,0.1988246738910675,0.012433868832886219,z
2,0.011217400431632996,0.013781081698834895,5,0.22392757,0.27392757,26615,-23.210590362548828,40.42560958862305,0.176815927028656,0.2502005696296692,0.012400137260556221,z
2,0.011217400431632996,0.013781081698834895,6,0.27392757,0.32392757,26702,-27.687284469604492,34.18324279785156,0.1959363967180252,0.2990734875202179,0.012481623329222202,z
2,0.011217400431632996,0.013781081698834895,7,0.32392757,0.37392757,86225,-7.715317249298096,18.2469482421875,0.2954416275024414,0.32700347900390625,0.012399653904139996,z
3,0.013781081698834895,0.017492921277880668,0,-0.02607244,0.02392756,29303,-623.6902465820312,5343.62548828125,0.08987736701965332,0.002650750335305929,0.01563113182783127,z
3,0.013781081698834895,0.017492921277880668,1,0.02392756,0.07392756,15501,141.17752075195312,194.81842041015625,0.14792568981647491,0.05075056105852127,0.015627950429916382,z
3,0.013781081698834895,0.017492921277880668,2,0.07392756,0.12392757,16521,47.253562927246094,75.2397232055664,0.1665378361940384,0.09822502732276917,0.015546967275440693,z
3,0.013781081698834895,0.017492921277880668,3,0.12392757,0.17392757,17620,11.628989219665527,46.91728973388672,0.17510925233364105,0.14885443449020386,0.01562843658030033,z
3,0.013781081698834895,0.017492921277880668,4,0.17392757,0.22392757,16865,-3.734597682952881,37.92249298095703,0.1866457611322403,0.19908322393894196,0.015565542504191399,z
3,0.013781081698834895,0.017492921277880668,5,0.22392757,0.27392757,27550,-22.915603637695312,31.934091567993164,0.16048654913902283,0.2503449022769928,0.01554807648062706,z
3,0.013781081698834895,0.017492921277880668,6,0.27392757,0.32392757,30378,-27.53330421447754,28.60944366455078,0.17381884157657623,0.3016533851623535,0.015543161891400814,z
3,0.013781081698834895,0.017492921277880668,7,0.32392757,0.37392757,66027,-8.67829704284668,17.089292526245117,0.28323543071746826,0.32679545879364014,0.015403619967401028,z
4,0.017492921277880668,0.0229218527674675,0,-0.02607244,0.02392756,42304,-711.90234375,3816.176025390625,0.07523802667856216,0.0019853306002914906,0.019960323348641396,z
4,0.017492921277880668,0.0229218527674675,1,0.02392756,0.07392756,17035,90.66535949707031,141.79513549804688,0.12810386717319489,0.04940066859126091,0.02003074623644352,z
4,0.017492921277880668,0.0229218527674675,2,0.07392756,0.12392757,17617,25.011962890625,53.70277404785156,0.1464586853981018,0.09923915565013885,0.020008981227874756,z
4,0.017492921277880668,0.0229218527674675,3,0.12392757,0.17392757,17037,6.180983066558838,35.31956481933594,0.16634482145309448,0.14955076575279236,0.019911129027605057,z
