total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
5,0.01339798979461193,0.0168647576123476,2,-0.56975579,-0.51975578,324,-33.62602615356445,41.49802017211914,-0.2682287096977234,-0.5397064685821533,0.015362362377345562,y
5,0.01339798979461193,0.0168647576123476,3,-0.51975578,-0.46975577,588,-52.89390563964844,45.33987045288086,-0.10463326424360275,-0.49396276473999023,0.014978541992604733,y
5,0.01339798979461193,0.0168647576123476,4,-0.46975577,-0.41975576,584,-57.895233154296875,48.8302116394043,-0.060326412320137024,-0.4456474483013153,0.014962160028517246,y
5,0.01339798979461193,0.0168647576123476,5,-0.41975576,-0.36975574,6835,-58.26932907104492,46.03424835205078,-0.04834697023034096,-0.38636407256126404,0.015055459924042225,y
5,0.01339798979461193,0.0168647576123476,6,-0.36975574,-0.31975573,7719,-60.47012710571289,50.296539306640625,-0.03154861554503441,-0.3458069860935211,0.015052445232868195,y
5,0.01339798979461193,0.0168647576123476,7,-0.31975573,-0.26975572,15705,-37.93788528442383,48.19524002075195,-0.12330590933561325,-0.28919142484664917,0.015055818483233452,y
5,0.01339798979461193,0.0168647576123476,8,-0.26975572,-0.21975571,19785,-51.0841178894043,62.54885482788086,-0.06117454543709755,-0.2524493336677551,0.014980122447013855,y
5,0.01339798979461193,0.0168647576123476,9,-0.21975571,-0.1697557,12168,-66.79608917236328,83.85929870605469,-0.003093063598498702,-0.19447572529315948,0.014872700907289982,y
5,0.01339798979461193,0.0168647576123476,10,-0.1697557,-0.11975569,12480,-72.62201690673828,109.43463134765625,0.010688488371670246,-0.14457784593105316,0.014908763580024242,y
5,0.01339798979461193,0.0168647576123476,11,-0.11975569,-0.06975567,13169,-79.35881042480469,164.313232421875,0.01722005009651184,-0.09447433799505234,0.014898823574185371,y
5,0.01339798979461193,0.0168647576123476,12,-0.06975567,-0.01975566,14015,-68.75261688232422,399.1285095214844,0.0029267631471157074,-0.04452567920088768,0.014767543412744999,y
5,0.01339798979461193,0.0168647576123476,13,-0.01975566,0.03024435,13644,-102.70833587646484,2875.2412109375,-0.008740474469959736,0.005537175573408604,0.014767929911613464,y
5,0.01339798979461193,0.0168647576123476,14,0.03024435,0.08024436,14497,-74.50602722167969,296.3014831542969,-0.005482870154082775,0.05499448999762535,0.014801022596657276,y
5,0.01339798979461193,0.0168647576123476,15,0.08024436,0.13024437,13624,-67.40685272216797,141.536865234375,-9.144297655439004e-05,0.10471753031015396,0.01484398078173399,y
5,0.01339798979461193,0.0168647576123476,16,0.13024437,0.18024439,13065,-67.85753631591797,98.5643539428711,-0.0009598496835678816,0.15514181554317474,0.01498851552605629,y
5,0.01339798979461193,0.0168647576123476,17,0.18024439,0.2302444,13871,-60.50238037109375,78.45671081542969,0.02404741756618023,0.20560413599014282,0.014968776144087315,y
5,0.01339798979461193,0.0168647576123476,18,0.2302444,0.28024441,13545,-52.492706298828125,64.34223937988281,0.05673123896121979,0.25437021255493164,0.014905247837305069,y
5,0.01339798979461193,0.0168647576123476,19,0.28024441,0.33024442,28235,-30.7545166015625,45.957515716552734,0.17059175670146942,0.31147411465644836,0.015003337524831295,y
5,0.01339798979461193,0.0168647576123476,20,0.33024442,0.38024443,13706,-34.8504524230957,41.80063247680664,0.16623003780841827,0.34969082474708557,0.014893749728798866,y
5,0.01339798979461193,0.0168647576123476,21,0.38024443,0.43024445,12402,-47.255714416503906,41.55789566040039,0.11619972437620163,0.39914801716804504,0.014993160031735897,y
5,0.01339798979461193,0.0168647576123476,22,0.43024445,0.48024446,5223,-57.831668853759766,43.871707916259766,0.062248747795820236,0.4554196298122406,0.014978811144828796,y
5,0.01339798979461193,0.0168647576123476,23,0.48024446,0.53024447,965,-55.7656135559082,48.380104064941406,0.07994712144136429,0.4885295629501343,0.01513398252427578,y
6,0.0168647576123476,0.025558633357286455,1,-0.6197558,-0.56975579,107,-5.594866752624512,17.983556747436523,-0.5042723417282104,-0.5797968506813049,0.02085478976368904,y
6,0.0168647576123476,0.025558633357286455,2,-0.56975579,-0.51975578,707,-23.023479461669922,31.350976943969727,-0.2909111976623535,-0.5441550016403198,0.020646752789616585,y
6,0.0168647576123476,0.025558633357286455,3,-0.51975578,-0.46975577,706,-43.02577590942383,33.72803497314453,-0.0578233003616333,-0.4937707483768463,0.020801184698939323,y
6,0.0168647576123476,0.025558633357286455,4,-0.46975577,-0.41975576,726,-45.258628845214844,35.6748161315918,-0.035589925944805145,-0.4440699517726898,0.020508108660578728,y
6,0.0168647576123476,0.025558633357286455,5,-0.41975576,-0.36975574,9404,-40.5822639465332,34.207122802734375,-0.06763008236885071,-0.3870065212249756,0.0207098089158535,y
6,0.0168647576123476,0.025558633357286455,6,-0.36975574,-0.31975573,7834,-41.997283935546875,38.882381439208984,-0.05443582683801651,-0.3455512523651123,0.020357144996523857,y
6,0.0168647576123476,0.025558633357286455,7,-0.31975573,-0.26975572,20413,-39.245174407958984,41.45931625366211,-0.0617387555539608,-0.2883639931678772,0.020335284993052483,y
6,0.0168647576123476,0.025558633357286455,8,-0.26975572,-0.21975571,23487,-38.89457321166992,46.746681213378906,-0.054339662194252014,-0.2542266845703125,0.020604867488145828,y
6,0.0168647576123476,0.025558633357286455,9,-0.21975571,-0.1697557,10671,-45.0455322265625,66.09294128417969,-0.017641810700297356,-0.19415244460105896,0.020647836849093437,y
6,0.0168647576123476,0.025558633357286455,10,-0.1697557,-0.11975569,11722,-46.04220199584961,87.12348937988281,-0.01285755354911089,-0.14482037723064423,0.020647751167416573,y
6,0.0168647576123476,0.025558633357286455,11,-0.11975569,-0.06975567,11618,-57.298404693603516,130.10357666015625,0.008217682130634785,-0.09470973908901215,0.020685655996203423,y
6,0.0168647576123476,0.025558633357286455,12,-0.06975567,-0.01975566,11757,-92.53606414794922,313.53265380859375,0.03206602856516838,-0.04459114372730255,0.02049046754837036,y
6,0.0168647576123476,0.025558633357286455,13,-0.01975566,0.03024435,11888,40.81074523925781,2350.793701171875,0.057507529854774475,0.0057499282993376255,0.02035738341510296,y
6,0.0168647576123476,0.025558633357286455,14,0.03024435,0.08024436,13148,12.626409530639648,227.73912048339844,0.06632214039564133,0.05549362674355507,0.020393487066030502,y
6,0.0168647576123476,0.025558633357286455,15,0.08024436,0.13024437,13422,-19.697006225585938,110.57839965820312,0.06323987990617752,0.10527796298265457,0.020355170592665672,y
6,0.0168647576123476,0.025558633357286455,16,0.13024437,0.18024439,12798,-27.211082458496094,76.09981536865234,0.07141740620136261,0.15481188893318176,0.020340129733085632,y
6,0.0168647576123476,0.025558633357286455,17,0.18024439,0.2302444,11524,-24.42115020751953,55.57350540161133,0.10813262313604355,0.20544251799583435,0.020243441686034203,y
6,0.0168647576123476,0.025558633357286455,18,0.2302444,0.28024441,10918,-30.163692474365234,44.54436111450195,0.10157281160354614,0.25472351908683777,0.02034256048500538,y
6,0.0168647576123476,0.025558633357286455,19,0.28024441,0.33024442,27480,-24.7015323638916,36.0755615234375,0.15719079971313477,0.31141868233680725,0.020461512729525566,y
6,0.0168647576123476,0.025558633357286455,20,0.33024442,0.38024443,11527,-30.858837127685547,33.233367919921875,0.12852683663368225,0.35229650139808655,0.02059996873140335,y
6,0.0168647576123476,0.025558633357286455,21,0.38024443,0.43024445,14768,-38.23614501953125,32.3715705871582,0.08830459415912628,0.40137752890586853,0.02058539167046547,y
6,0.0168647576123476,0.025558633357286455,22,0.43024445,0.48024446,7399,-46.454532623291016,31.482742309570312,0.020720822736620903,0.45598962903022766,0.020820800215005875,y
6,0.0168647576123476,0.025558633357286455,23,0.48024446,0.53024447,2126,-39.65230178833008,35.76419448852539,0.07841012626886368,0.4912622570991516,0.021078912541270256,y
7,0.025558633357286455,0.05121441781520845,1,-0.6197558,-0.56975579,335,-14.490724563598633,22.247684478759766,-0.2711571156978607,-0.5853683352470398,0.03496706113219261,y
7,0.025558633357286455,0.05121441781520845,2,-0.56975579,-0.51975578,731,-19.971961975097656,20.01321029663086,-0.15764182806015015,-0.5429683327674866,0.03516285866498947,y
7,0.025558633357286455,0.05121441781520845,3,-0.51975578,-0.46975577,932,-24.939403533935547,17.778215408325195,-0.06500481814146042,-0.49405497312545776,0.03607618063688278,y
7,0.025558633357286455,0.05121441781520845,4,-0.46975577,-0.41975576,1068,-26.479368209838867,19.624570846557617,-0.03727637976408005,-0.44333580136299133,0.0355260893702507,y
7,0.025558633357286455,0.05121441781520845,5,-0.41975576,-0.36975574,13334,-22.751953125,22.139087677001953,-0.0800948292016983,-0.38754984736442566,0.036007899791002274,y
7,0.025558633357286455,0.05121441781520845,6,-0.36975574,-0.31975573,8498,-21.584238052368164,24.854902267456055,-0.08632568269968033,-0.34656333923339844,0.03564995154738426,y
7,0.025558633357286455,0.05121441781520845,7,-0.31975573,-0.26975572,16304,-20.504535675048828,23.917116165161133,-0.08540602028369904,-0.28820890188217163,0.03547137603163719,y
7,0.025558633357286455,0.05121441781520845,8,-0.26975572,-0.21975571,19835,-25.56191062927246,30.35797691345215,-0.032809801399707794,-0.2538765072822571,0.034987740218639374,y
7,0.025558633357286455,0.05121441781520845,9,-0.21975571,-0.1697557,9679,-29.477386474609375,42.85591506958008,-0.0016370652010664344,-0.194446861743927,0.03443089500069618,y
7,0.025558633357286455,0.05121441781520845,10,-0.1697557,-0.11975569,9664,-28.7434024810791,54.25334548950195,-0.01080532930791378,-0.14466001093387604,0.034688834100961685,y
7,0.025558633357286455,0.05121441781520845,11,-0.11975569,-0.06975567,10179,-31.836713790893555,84.16209411621094,0.0017423591343685985,-0.09478385001420975,0.03449390083551407,y
7,0.025558633357286455,0.05121441781520845,12,-0.06975567,-0.01975566,10679,-38.23024368286133,205.387451171875,0.0029648744966834784,-0.04430660977959633,0.034505899995565414,y
7,0.025558633357286455,0.05121441781520845,13,-0.01975566,0.03024435,11195,7.192656993865967,1492.1461181640625,0.02654784731566906,0.005712374113500118,0.03493592515587807,y
7,0.025558633357286455,0.05121441781520845,14,0.03024435,0.08024436,11451,-0.8507744669914246,145.4734649658203,0.04867873713374138,0.055033840239048004,0.03514203801751137,y
7,0.025558633357286455,0.05121441781520845,15,0.08024436,0.13024437,10981,-8.029829978942871,66.64508819580078,0.07013880461454391,0.10505374521017075,0.035215478390455246,y
7,0.025558633357286455,0.05121441781520845,16,0.13024437,0.18024439,10312,-13.570300102233887,42.60511779785156,0.07697990536689758,0.15502040088176727,0.034945495426654816,y
7,0.025558633357286455,0.05121441781520845,17,0.18024439,0.2302444,10487,-19.294633865356445,31.526033401489258,0.06527938693761826,0.20582959055900574,0.035378504544496536,y
7,0.025558633357286455,0.05121441781520845,18,0.2302444,0.28024441,11064,-19.978845596313477,27.048179626464844,0.07875622063875198,0.2545057535171509,0.035317156463861465,y
7,0.025558633357286455,0.05121441781520845,19,0.28024441,0.33024442,32843,-15.992024421691895,21.279205322265625,0.13716232776641846,0.31271398067474365,0.035758815705776215,y
7,0.025558633357286455,0.05121441781520845,20,0.33024442,0.38024443,15228,-19.395849227905273,19.44824981689453,0.11612719297409058,0.3493661880493164,0.03553301468491554,y
7,0.025558633357286455,0.05121441781520845,21,0.38024443,0.43024445,16784,-25.705352783203125,19.432785034179688,0.04467079043388367,0.40540242195129395,0.035761553794145584,y
7,0.025558633357286455,0.05121441781520845,22,0.43024445,0.48024446,11548,-31.214393615722656,18.445571899414062,-0.04507158696651459,0.45342817902565,0.03641626611351967,y
7,0.025558633357286455,0.05121441781520845,23,0.48024446,0.53024447,3018,-36.25629425048828,21.731870651245117,-0.10662389546632767,0.4915105998516083,0.034834325313568115,y
8,0.05121441781520845,0.19896979629993433,1,-0.6197558,-0.56975579,3255,-13.902210235595703,6.183565139770508,0.2894900441169739,-0.5828261971473694,0.11858057230710983,y
8,0.05121441781520845,0.19896979629993433,2,-0.56975579,-0.51975578,3971,-10.984233856201172,6.549058437347412,0.13453109562397003,-0.548574686050415,0.12556368112564087,y
8,0.05121441781520845,0.19896979629993433,3,-0.51975578,-0.46975577,2147,-8.952947616577148,7.29608678817749,-0.04280977323651314,-0.49514687061309814,0.11523249745368958,y
8,0.05121441781520845,0.19896979629993433,4,-0.46975577,-0.41975576,2580,-8.238288879394531,7.9009928703308105,-0.0804947167634964,-0.44242629408836365,0.11596015095710754,y
8,0.05121441781520845,0.19896979629993433,5,-0.41975576,-0.36975574,12230,-8.70730972290039,9.639732360839844,-0.09729001671075821,-0.3879909813404083,0.0988244041800499,y
8,0.05121441781520845,0.19896979629993433,6,-0.36975574,-0.31975573,9086,-9.132859230041504,10.25259017944336,-0.062475722283124924,-0.3472340703010559,0.10424421727657318,y
8,0.05121441781520845,0.19896979629993433,7,-0.31975573,-0.26975572,15059,-8.831755638122559,10.868592262268066,-0.0604531429708004,-0.28794053196907043,0.09715775400400162,y
8,0.05121441781520845,0.19896979629993433,8,-0.26975572,-0.21975571,14743,-10.743645668029785,14.819926261901855,-0.02648460678756237,-0.2528783082962036,0.09628880769014359,y
8,0.05121441781520845,0.19896979629993433,9,-0.21975571,-0.1697557,6145,-11.084474563598633,17.5562744140625,-0.0012480956502258778,-0.1959982067346573,0.09664301574230194,y
8,0.05121441781520845,0.19896979629993433,10,-0.1697557,-0.11975569,6183,-12.22983169555664,23.004150390625,0.004924707114696503,-0.1442382037639618,0.0965476855635643,y
8,0.05121441781520845,0.19896979629993433,11,-0.11975569,-0.06975567,7635,-13.397870063781738,34.004905700683594,0.004727526567876339,-0.09348899871110916,0.0948929488658905,y
8,0.05121441781520845,0.19896979629993433,12,-0.06975567,-0.01975566,8606,-15.701993942260742,85.62220764160156,0.01290957536548376,-0.04467516392469406,0.09581844508647919,y
8,0.05121441781520845,0.19896979629993433,13,-0.01975566,0.03024435,8200,-15.655829429626465,606.703857421875,3.155685044475831e-05,0.005285151302814484,0.09875046461820602,y
8,0.05121441781520845,0.19896979629993433,14,0.03024435,0.08024436,8647,-13.506287574768066,60.965274810791016,0.0017328571993857622,0.05531971529126167,0.09650232642889023,y
8,0.05121441781520845,0.19896979629993433,15,0.08024436,0.13024437,8795,-11.266912460327148,28.789695739746094,0.007322973106056452,0.10550186783075333,0.09740033745765686,y
8,0.05121441781520845,0.19896979629993433,16,0.13024437,0.18024439,9896,-11.163629531860352,18.939477920532227,-0.0018076461274176836,0.15555809438228607,0.10393479466438293,y
8,0.05121441781520845,0.19896979629993433,17,0.18024439,0.2302444,10282,-10.83795166015625,14.821264266967773,0.005748526658862829,0.20546066761016846,0.10298927873373032,y
8,0.05121441781520845,0.19896979629993433,18,0.2302444,0.28024441,14013,-9.84378433227539,12.934593200683594,0.02869807928800583,0.2570415437221527,0.10253489762544632,y
8,0.05121441781520845,0.19896979629993433,19,0.28024441,0.33024442,32278,-8.6517915725708,10.318455696105957,0.08017298579216003,0.3117600381374359,0.09738411009311676,y
8,0.05121441781520845,0.19896979629993433,20,0.33024442,0.38024443,18087,-7.924177169799805,8.580608367919922,0.09297681599855423,0.3515561819076538,0.10397462546825409,y
8,0.05121441781520845,0.19896979629993433,21,0.38024443,0.43024445,17902,-9.792021751403809,8.496438980102539,0.04861509054899216,0.4058644771575928,0.10188095271587372,y
8,0.05121441781520845,0.19896979629993433,22,0.43024445,0.48024446,19427,-11.775906562805176,8.731342315673828,-0.04155541956424713,0.455029159784317,0.1074921265244484,y
8,0.05121441781520845,0.19896979629993433,23,0.48024446,0.53024447,6918,-12.300549507141113,8.434659004211426,-0.12489497661590576,0.4958573281764984,0.1175951436161995,y
8,0.05121441781520845,0.19896979629993433,24,0.53024447,0.58024448,64,-16.3300838470459,4.853869915008545,-0.3826141655445099,0.5427533388137817,0.11430877447128296,y
9,0.19896979629993433,794.4554443359375,0,-0.66975582,-0.6197558,494,-0.9292587041854858,0.9838765859603882,0.2114960253238678,-0.6356501579284668,3.2743215560913086,y
9,0.19896979629993433,794.4554443359375,1,-0.6197558,-0.56975579,5894,-2.5201892852783203,2.289060115814209,0.1392318606376648,-0.5901044011116028,2.208179235458374,y
9,0.19896979629993433,794.4554443359375,2,-0.56975579,-0.51975578,6917,-1.925049901008606,2.093073606491089,0.041408684104681015,-0.5451202392578125,2.945812940597534,y
9,0.19896979629993433,794.4554443359375,3,-0.51975578,-0.46975577,6263,-1.2520540952682495,1.7339884042739868,0.005643910262733698,-0.4954867362976074,5.689492702484131,y
9,0.19896979629993433,794.4554443359375,4,-0.46975577,-0.41975576,7162,-1.1462973356246948,1.6998085975646973,0.0033403325360268354,-0.4433155357837677,7.083776950836182,y
9,0.19896979629993433,794.4554443359375,5,-0.41975576,-0.36975574,11575,-1.4256877899169922,2.1487514972686768,-0.02336236834526062,-0.39278432726860046,3.7887325286865234,y
9,0.19896979629993433,794.4554443359375,6,-0.36975574,-0.31975573,11556,-1.6286195516586304,2.5274510383605957,0.023300783708691597,-0.34609830379486084,3.3616371154785156,y
9,0.19896979629993433,794.4554443359375,7,-0.31975573,-0.26975572,12111,-1.9310121536254883,2.6574907302856445,0.014657835476100445,-0.2918364107608795,1.8081047534942627,y
9,0.19896979629993433,794.4554443359375,8,-0.26975572,-0.21975571,9832,-1.7900190353393555,3.1840596199035645,-0.013156900182366371,-0.2514759302139282,1.6127033233642578,y
9,0.19896979629993433,794.4554443359375,9,-0.21975571,-0.1697557,4811,-2.2135097980499268,3.888201951980591,0.02384670078754425,-0.19420185685157776,1.4204251766204834,y
9,0.19896979629993433,794.4554443359375,10,-0.1697557,-0.11975569,6173,-2.1477952003479004,4.41873836517334,0.009247494861483574,-0.14400291442871094,1.3036264181137085,y
9,0.19896979629993433,794.4554443359375,11,-0.11975569,-0.06975567,6424,-2.4418842792510986,6.61461877822876,0.014124750159680843,-0.09535238146781921,1.3046479225158691,y
9,0.19896979629993433,794.4554443359375,12,-0.06975567,-0.01975566,6156,-3.812487840652466,16.399795532226562,0.012153811752796173,-0.044676803052425385,1.4544756412506104,y
9,0.19896979629993433,794.4554443359375,13,-0.01975566,0.03024435,6682,-2.055306911468506,123.82573699951172,0.0018634996376931667,0.006220627576112747,1.524187684059143,y
9,0.19896979629993433,794.4554443359375,14,0.03024435,0.08024436,8229,-2.0354833602905273,11.45734691619873,-0.010495485737919807,0.056206826120615005,1.5266692638397217,y
9,0.19896979629993433,794.4554443359375,15,0.08024436,0.13024437,9112,-1.937722086906433,5.662079811096191,-0.0023969244211912155,0.10513999313116074,1.9684494733810425,y
9,0.19896979629993433,794.4554443359375,16,0.13024437,0.18024439,8762,-1.870312213897705,4.211742877960205,0.021009786054491997,0.1550876498222351,1.9459807872772217,y
9,0.19896979629993433,794.4554443359375,17,0.18024439,0.2302444,9644,-1.6355220079421997,3.3700203895568848,0.010109608992934227,0.20614755153656006,2.118070125579834,y
9,0.19896979629993433,794.4554443359375,18,0.2302444,0.28024441,10789,-1.9796613454818726,3.1181623935699463,-0.0028029289096593857,0.2556430995464325,1.91171395778656,y
9,0.19896979629993433,794.4554443359375,19,0.28024441,0.33024442,16332,-1.8604856729507446,2.6189792156219482,0.021683357656002045,0.3087238073348999,1.467013955116272,y
9,0.19896979629993433,794.4554443359375,20,0.33024442,0.38024443,18157,-1.7737048864364624,2.23225998878479,0.019350826740264893,0.35497528314590454,1.6777706146240234,y
9,0.19896979629993433,794.4554443359375,21,0.38024443,0.43024445,20279,-1.7189604043960571,2.147540330886841,-0.005819849204272032,0.4058505892753601,2.2908291816711426,y
9,0.19896979629993433,794.4554443359375,22,0.43024445,0.48024446,26868,-1.760213851928711,2.206977128982544,-0.027816303074359894,0.45549604296684265,2.5267529487609863,y
9,0.19896979629993433,794.4554443359375,23,0.48024446,0.53024447,15704,-1.6942580938339233,2.1944680213928223,-0.13209059834480286,0.49768224358558655,2.9900312423706055,y
9,0.19896979629993433,794.4554443359375,24,0.53024447,0.58024448,223,-1.364614486694336,2.0208168029785156,-0.30728331208229065,0.5354098081588745,4.495522499084473,y
0,0.0050119683146476746,0.007729924749583006,0,-0.0211717,0.0288283,18833,605.7587890625,5631.35107421875,0.06699652969837189,0.007894327864050865,0.00704938406124711,z
0,0.0050119683146476746,0.007729924749583006,1,0.0288283,0.0788283,23888,200.26329040527344,311.7884216308594,0.1236986368894577,0.05490822717547417,0.006891773082315922,z
0,0.0050119683146476746,0.007729924749583006,2,0.0788283,0.1288283,24968,65.39676666259766,146.8058319091797,0.148392915725708,0.10328327864408493,0.006995180621743202,z
0,0.0050119683146476746,0.007729924749583006,3,0.1288283,0.1788283,24415,26.07170295715332,99.57026672363281,0.1812906414270401,0.15404322743415833,0.007085528690367937,z
0,0.0050119683146476746,0.007729924749583006,4,0.1788283,0.2288283,16344,1.2888777256011963,71.90091705322266,0.2008095234632492,0.1998821347951889,0.007200244814157486,z
0,0.0050119683146476746,0.007729924749583006,5,0.2288283,0.2788283,9856,-10.878870964050293,47.93337631225586,0.23283712565898895,0.25537893176078796,0.007312170695513487,z
0,0.0050119683146476746,0.007729924749583006,6,0.2788283,0.3288283,99508,-5.334691047668457,22.26150131225586,0.31323784589767456,0.32535070180892944,0.0071445065550506115,z
1,0.007729924749583006,0.008819735795259475,0,-0.0211717,0.0288283,20126,421.2054443359375,4917.29345703125,0.07231029868125916,0.006665191613137722,0.008289617486298084,z
1,0.007729924749583006,0.008819735795259475,1,0.0288283,0.0788283,16835,245.59762573242188,304.89544677734375,0.15142516791820526,0.05466671660542488,0.008269041776657104,z
1,0.007729924749583006,0.008819735795259475,2,0.0788283,0.1288283,20414,53.34308624267578,132.165283203125,0.14813865721225739,0.10429325699806213,0.008275842294096947,z
1,0.007729924749583006,0.008819735795259475,3,0.1288283,0.1788283,22593,10.388190269470215,89.8268051147461,0.16536125540733337,0.15351702272891998,0.008279488421976566,z
1,0.007729924749583006,0.008819735795259475,4,0.1788283,0.2288283,21810,-13.419947624206543,70.54252624511719,0.18050283193588257,0.20378215610980988,0.008262273855507374,z
1,0.007729924749583006,0.008819735795259475,5,0.2288283,0.2788283,22191,-33.18581008911133,56.517459869384766,0.18378081917762756,0.255393922328949,0.008296924643218517,z
1,0.007729924749583006,0.008819735795259475,6,0.2788283,0.3288283,94399,-14.323878288269043,32.95763397216797,0.28552114963531494,0.3221673369407654,0.00826018862426281,z
2,0.008819735795259475,0.009956964664161206,0,-0.0211717,0.0288283,24197,-56.75724411010742,6971.67724609375,0.07900851219892502,0.005314245354384184,0.009390857070684433,z
2,0.008819735795259475,0.009956964664161206,1,0.0288283,0.0788283,16177,195.69088745117188,268.24658203125,0.1439266800880432,0.054099567234516144,0.00934672076255083,z
2,0.008819735795259475,0.009956964664161206,2,0.0788283,0.1288283,19864,74.08209228515625,118.4289321899414,0.1759835034608841,0.1053544208407402,0.00934730377048254,z
2,0.008819735795259475,0.009956964664161206,3,0.1288283,0.1788283,21804,33.418941497802734,77.16666412353516,0.20027729868888855,0.15354566276073456,0.009352538734674454,z
2,0.008819735795259475,0.009956964664161206,4,0.1788283,0.2288283,20095,-3.9659950733184814,57.87900924682617,0.1955091953277588,0.20394620299339294,0.009383812546730042,z
2,0.008819735795259475,0.009956964664161206,5,0.2288283,0.2788283,25545,-29.352310180664062,51.6112060546875,0.18353495001792908,0.254329651594162,0.009381829760968685,z
2,0.008819735795259475,0.009956964664161206,6,0.2788283,0.3288283,88478,-15.802434921264648,30.475053787231445,0.275360643863678,0.32246097922325134,0.009341426193714142,z
3,0.009956964664161206,0.011483410000801088,0,-0.0211717,0.0288283,26868,1043.2567138671875,5308.8603515625,0.07982437312602997,0.004720842465758324,0.0106710409745574,z
3,0.009956964664161206,0.011483410000801088,1,0.0288283,0.0788283,13064,164.1956787109375,251.1637725830078,0.13512596487998962,0.0535731315612793,0.01062954030930996,z
3,0.009956964664161206,0.011483410000801088,2,0.0788283,0.1288283,15114,52.791839599609375,104.41305541992188,0.16197988390922546,0.10481689125299454,0.010624599643051624,z
3,0.009956964664161206,0.011483410000801088,3,0.1288283,0.1788283,17218,29.522756576538086,66.89012145996094,0.20115816593170166,0.153756782412529,0.010615899227559566,z
3,0.009956964664161206,0.011483410000801088,4,0.1788283,0.2288283,17147,7.261122703552246,48.00063705444336,0.21933093667030334,0.20463323593139648,0.010622058995068073,z
3,0.009956964664161206,0.011483410000801088,5,0.2288283,0.2788283,28171,-23.377906799316406,45.397281646728516,0.19099238514900208,0.2553389072418213,0.010676325298845768,z
3,0.009956964664161206,0.011483410000801088,6,0.2788283,0.3288283,98058,-18.122966766357422,28.612150192260742,0.26004067063331604,0.32193318009376526,0.010696463286876678,z
4,0.011483410000801088,0.013650151900947094,0,-0.0211717,0.0288283,27051,861.5984497070312,4267.4853515625,0.077731192111969,0.00385317113250494,0.012550877407193184,z
4,0.011483410000801088,0.013650151900947094,1,0.0288283,0.0788283,10442,123.15428161621094,208.22308349609375,0.12942494451999664,0.05518632009625435,0.012470708228647709,z
4,0.011483410000801088,0.013650151900947094,2,0.0788283,0.1288283,11877,50.8697395324707,90.06861877441406,0.16974744200706482,0.10466081649065018,0.012503217905759811,z
4,0.011483410000801088,0.013650151900947094,3,0.1288283,0.1788283,13997,24.136993408203125,55.78047180175781,0.20108333230018616,0.15500618517398834,0.01255599781870842,z
4,0.011483410000801088,0.013650151900947094,4,0.1788283,0.2288283,14321,7.050593376159668,42.99742126464844,0.2197977900505066,0.20353826880455017,0.012515237554907799,z
4,0.011483410000801088,0.013650151900947094,5,0.2288283,0.2788283,26393,-20.749723434448242,39.10872268676758,0.18874181807041168,0.255397230386734,0.012474813498556614,z
4,0.011483410000801088,0.013650151900947094,6,0.2788283,0.3288283,112636,-12.882033348083496,24.771808624267578,0.27055278420448303,0.3211252987384796,0.012515169568359852,z
5,0.013650151900947094,0.017334755137562753,0,-0.0211717,0.0288283,30957,402.5793151855469,3101.2685546875,0.07305457442998886,0.003935552202165127,0.015250517055392265,z
5,0.013650151900947094,0.017334755137562753,1,0.0288283,0.0788283,12922,87.3347396850586,162.5858917236328,0.11958447098731995,0.05402952805161476,0.015571000054478645,z
5,0.013650151900947094,0.017334755137562753,2,0.0788283,0.1288283,15542,41.787109375,71.36854553222656,0.16964811086654663,0.10388847440481186,0.015308083035051823,z
5,0.013650151900947094,0.017334755137562753,3,0.1288283,0.1788283,15204,22.675945281982422,44.43636703491211,0.20599880814552307,0.15392577648162842,0.01521032303571701,z
5,0.013650151900947094,0.017334755137562753,4,0.1788283,0.2288283,14974,-2.021188974380493,35.31553649902344,0.1967114359140396,0.20431450009346008,0.01529239397495985,z
5,0.013650151900947094,0.017334755137562753,5,0.2288283,0.2788283,25653,-22.054649353027344,31.74232292175293,0.1689801663160324,0.2556385099887848,0.01535289827734232,z
5,0.013650151900947094,0.017334755137562753,6,0.2788283,0.3288283,101985,-12.131704330444336,21.6590633392334,0.2620207965373993,0.32048681378364563,0.01518730353564024,z
6,0.017334755137562753,0.027588647603988645,0,-0.0211717,0.0288283,35550,454.68719482421875,2559.78125,0.09458716213703156,0.005593099631369114,0.0216312687844038,z
6,0.017334755137562753,0.027588647603988645,1,0.0288283,0.0788283,17836,96.46271514892578,132.17247009277344,0.1549985259771347,0.053975410759449005,0.02141641266644001,z
6,0.017334755137562753,0.027588647603988645,2,0.0788283,0.1288283,15664,35.562721252441406,58.040401458740234,0.17818193137645721,0.10347003489732742,0.02151760272681713,z
6,0.017334755137562753,0.027588647603988645,3,0.1288283,0.1788283,13579,16.110626220703125,34.604530334472656,0.20383310317993164,0.15341204404830933,0.02173725888133049,z
6,0.017334755137562753,0.027588647603988645,4,0.1788283,0.2288283,15774,1.3993815183639526,25.353551864624023,0.20946761965751648,0.20561407506465912,0.021814482286572456,z
6,0.017334755137562753,0.027588647603988645,5,0.2288283,0.2788283,36760,-12.31828498840332,22.612062454223633,0.18840347230434418,0.2555420398712158,0.021708443760871887,z
