total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis
13,0.00805642869323492,0.008159642480313778,13,0.07999999999999985,0.1299999999999999,1302,-15.121123313903809,211.62008666992188,0.09054956585168839,0.10445011407136917,0.008106663823127747,y
13,0.00805642869323492,0.008159642480313778,14,0.1299999999999999,0.17999999999999983,1250,-34.100337982177734,137.2566680908203,0.11197347193956375,0.15442024171352386,0.008107959292829037,y
13,0.00805642869323492,0.008159642480313778,15,0.17999999999999983,0.22999999999999976,1437,-47.81492614746094,110.0796890258789,0.12551379203796387,0.2065461128950119,0.008108037523925304,y
13,0.00805642869323492,0.008159642480313778,16,0.22999999999999976,0.2799999999999998,1389,-67.07325744628906,93.03731536865234,0.11483795195817947,0.25260570645332336,0.008108687587082386,y
13,0.00805642869323492,0.008159642480313778,17,0.2799999999999998,0.32999999999999985,3054,-50.221378326416016,75.91765594482422,0.18446756899356842,0.31090104579925537,0.00810823030769825,y
13,0.00805642869323492,0.008159642480313778,18,0.32999999999999985,0.3799999999999998,1511,-56.24773025512695,65.98406982421875,0.18868212401866913,0.34892722964286804,0.008107117377221584,y
13,0.00805642869323492,0.008159642480313778,19,0.3799999999999998,0.4299999999999997,585,-89.3282470703125,76.43453979492188,0.1070147231221199,0.395107239484787,0.00810782890766859,y
13,0.00805642869323492,0.008159642480313778,20,0.4299999999999997,0.47999999999999976,35,-189.51846313476562,75.76514434814453,-0.23457230627536774,0.43663492798805237,0.008110657334327698,y
13,0.00805642869323492,0.008159642480313778,21,0.47999999999999976,0.5299999999999998,18,-156.71156311035156,26.832693099975586,-0.13200365006923676,0.49101555347442627,0.00809894036501646,y
14,0.008159642480313778,0.008263843692839145,2,-0.47000000000000003,-0.42000000000000004,11,-185.8109588623047,100.3249740600586,0.2316114753484726,-0.4391014277935028,0.00822078064084053,y
14,0.008159642480313778,0.008263843692839145,3,-0.42000000000000004,-0.37000000000000005,479,-67.22042846679688,76.74475860595703,-0.17031313478946686,-0.3832552134990692,0.008211805485188961,y
14,0.008159642480313778,0.008263843692839145,4,-0.37000000000000005,-0.32000000000000006,713,-74.43333435058594,77.14120483398438,-0.13605310022830963,-0.34554463624954224,0.008212758228182793,y
14,0.008159642480313778,0.008263843692839145,5,-0.32000000000000006,-0.2700000000000001,1137,-54.00505828857422,88.89762878417969,-0.15723291039466858,-0.2873731553554535,0.008211570791900158,y
14,0.008159642480313778,0.008263843692839145,6,-0.2700000000000001,-0.22000000000000008,2564,-45.408599853515625,89.82833862304688,-0.1611057072877884,-0.25458407402038574,0.008212430402636528,y
14,0.008159642480313778,0.008263843692839145,7,-0.22000000000000008,-0.1700000000000001,1432,-85.41613006591797,130.81068420410156,-0.056299839168787,-0.1935514360666275,0.00820942036807537,y
14,0.008159642480313778,0.008263843692839145,8,-0.1700000000000001,-0.1200000000000001,1693,-132.251220703125,174.86727905273438,0.010208483785390854,-0.14515042304992676,0.008211522363126278,y
14,0.008159642480313778,0.008263843692839145,9,-0.1200000000000001,-0.07000000000000012,1449,-164.58074951171875,268.28375244140625,0.03288336098194122,-0.09520497918128967,0.008215732872486115,y
14,0.008159642480313778,0.008263843692839145,10,-0.07000000000000012,-0.02000000000000013,1561,-284.9610900878906,597.5978393554688,0.05371115356683731,-0.04571589082479477,0.008208386600017548,y
14,0.008159642480313778,0.008263843692839145,11,-0.02000000000000013,0.029999999999999805,1570,-231.2984619140625,4965.37353515625,0.05266759917140007,0.004206559155136347,0.00821288675069809,y
14,0.008159642480313778,0.008263843692839145,12,0.029999999999999805,0.07999999999999985,1416,59.88518524169922,434.00408935546875,0.0768759474158287,0.055023062974214554,0.00821034424006939,y
14,0.008159642480313778,0.008263843692839145,13,0.07999999999999985,0.1299999999999999,1419,-3.8790054321289062,207.97459411621094,0.09963688999414444,0.10587567090988159,0.008211617358028889,y
14,0.008159642480313778,0.008263843692839145,14,0.1299999999999999,0.17999999999999983,1367,-37.09775161743164,130.86708068847656,0.10747372359037399,0.153853639960289,0.008212232030928135,y
14,0.008159642480313778,0.008263843692839145,15,0.17999999999999983,0.22999999999999976,1419,-46.316253662109375,101.47764587402344,0.12653353810310364,0.20557960867881775,0.00821119174361229,y
14,0.008159642480313778,0.008263843692839145,16,0.22999999999999976,0.2799999999999998,1339,-61.199886322021484,95.10818481445312,0.12516646087169647,0.2539844214916229,0.00821169838309288,y
14,0.008159642480313778,0.008263843692839145,17,0.2799999999999998,0.32999999999999985,2948,-48.52704620361328,75.1731948852539,0.1878845989704132,0.31125232577323914,0.008211571723222733,y
14,0.008159642480313778,0.008263843692839145,18,0.32999999999999985,0.3799999999999998,1462,-52.65129089355469,64.2001953125,0.19620907306671143,0.34793177247047424,0.008210468105971813,y
14,0.008159642480313778,0.008263843692839145,19,0.3799999999999998,0.4299999999999997,577,-87.41496276855469,73.6485366821289,0.10919317603111267,0.3959263563156128,0.00821265485137701,y
14,0.008159642480313778,0.008263843692839145,20,0.4299999999999997,0.47999999999999976,43,-147.38331604003906,94.9777603149414,-0.09219972044229507,0.4360669255256653,0.008209818042814732,y
14,0.008159642480313778,0.008263843692839145,21,0.47999999999999976,0.5299999999999998,16,-150.7085418701172,24.528400421142578,-0.11625608801841736,0.48975521326065063,0.008214596658945084,y
15,0.008263843692839145,0.00837070781737566,2,-0.47000000000000003,-0.42000000000000004,5,-204.12704467773438,85.1303939819336,0.3122536838054657,-0.44109052419662476,0.008310127072036266,y
15,0.008263843692839145,0.00837070781737566,3,-0.42000000000000004,-0.37000000000000005,411,-67.57002258300781,71.77610778808594,-0.16696184873580933,-0.38304322957992554,0.00831511802971363,y
15,0.008263843692839145,0.00837070781737566,4,-0.37000000000000005,-0.32000000000000006,758,-79.72294616699219,76.57173919677734,-0.11721117049455643,-0.34579265117645264,0.008316711522638798,y
15,0.008263843692839145,0.00837070781737566,5,-0.32000000000000006,-0.2700000000000001,1137,-48.9234619140625,82.17835998535156,-0.16929005086421967,-0.2878018617630005,0.008317315019667149,y
15,0.008263843692839145,0.00837070781737566,6,-0.2700000000000001,-0.22000000000000008,2398,-46.294612884521484,91.45414733886719,-0.15848688781261444,-0.2554405927658081,0.008315233513712883,y
15,0.008263843692839145,0.00837070781737566,7,-0.22000000000000008,-0.1700000000000001,1335,-102.18647003173828,141.59356689453125,-0.029401808977127075,-0.19432197511196136,0.008317605592310429,y
15,0.008263843692839145,0.00837070781737566,8,-0.1700000000000001,-0.1200000000000001,1897,-118.66229248046875,173.3112030029297,-0.002059707185253501,-0.14476628601551056,0.008317905478179455,y
15,0.008263843692839145,0.00837070781737566,9,-0.1200000000000001,-0.07000000000000012,1820,-159.64076232910156,255.13284301757812,0.028582876548171043,-0.09606869518756866,0.008318309672176838,y
15,0.008263843692839145,0.00837070781737566,10,-0.07000000000000012,-0.02000000000000013,1345,-298.2882080078125,660.5259399414062,0.053558748215436935,-0.044751089066267014,0.008317737840116024,y
15,0.008263843692839145,0.00837070781737566,11,-0.02000000000000013,0.029999999999999805,1520,-137.48756408691406,5303.154296875,0.06594009697437286,0.00528422137722373,0.00831422209739685,y
15,0.008263843692839145,0.00837070781737566,12,0.029999999999999805,0.07999999999999985,1397,-6.297943115234375,421.8828430175781,0.05196014791727066,0.05406131222844124,0.008317663334310055,y
15,0.008263843692839145,0.00837070781737566,13,0.07999999999999985,0.1299999999999999,1429,-21.477663040161133,202.1592254638672,0.08398058265447617,0.10559486597776413,0.008315235376358032,y
15,0.008263843692839145,0.00837070781737566,14,0.1299999999999999,0.17999999999999983,1280,-55.093414306640625,126.53959655761719,0.08543368428945541,0.1559092104434967,0.00831768848001957,y
15,0.008263843692839145,0.00837070781737566,15,0.17999999999999983,0.22999999999999976,1282,-49.87605285644531,107.42880249023438,0.11916030943393707,0.205020472407341,0.008314217440783978,y
15,0.008263843692839145,0.00837070781737566,16,0.22999999999999976,0.2799999999999998,1295,-59.03697967529297,88.59526062011719,0.12754908204078674,0.25387194752693176,0.008317111060023308,y
15,0.008263843692839145,0.00837070781737566,17,0.2799999999999998,0.32999999999999985,3039,-48.23860549926758,72.7367172241211,0.18684445321559906,0.3112964332103729,0.008316656574606895,y
15,0.008263843692839145,0.00837070781737566,18,0.32999999999999985,0.3799999999999998,1521,-54.22496032714844,63.82413864135742,0.1899203062057495,0.34812161326408386,0.008316793479025364,y
15,0.008263843692839145,0.00837070781737566,19,0.3799999999999998,0.4299999999999997,661,-87.74642181396484,73.0622787475586,0.10530754178762436,0.39600494503974915,0.008318175561726093,y
15,0.008263843692839145,0.00837070781737566,20,0.4299999999999997,0.47999999999999976,58,-141.44664001464844,91.72529602050781,-0.0767652839422226,0.4379550814628601,0.008309063501656055,y
15,0.008263843692839145,0.00837070781737566,21,0.47999999999999976,0.5299999999999998,25,-150.7373809814453,27.603389739990234,-0.12400713562965393,0.4889897108078003,0.008314566686749458,y
16,0.00837070781737566,0.008478274196386337,3,-0.42000000000000004,-0.37000000000000005,390,-78.89630126953125,75.21720886230469,-0.12757466733455658,-0.38385647535324097,0.00842407438904047,y
16,0.00837070781737566,0.008478274196386337,4,-0.37000000000000005,-0.32000000000000006,800,-76.25798034667969,74.4635009765625,-0.12361631542444229,-0.34637969732284546,0.008425206877291203,y
16,0.00837070781737566,0.008478274196386337,5,-0.32000000000000006,-0.2700000000000001,1204,-42.59205627441406,77.93018341064453,-0.18307092785835266,-0.28835222125053406,0.008424432948231697,y
16,0.00837070781737566,0.008478274196386337,6,-0.2700000000000001,-0.22000000000000008,2261,-50.89237976074219,94.5033950805664,-0.1475183516740799,-0.25557273626327515,0.008424248546361923,y
16,0.00837070781737566,0.008478274196386337,7,-0.22000000000000008,-0.1700000000000001,1371,-84.96928405761719,137.62612915039062,-0.05524696037173271,-0.1940453201532364,0.00842476449906826,y
16,0.00837070781737566,0.008478274196386337,8,-0.1700000000000001,-0.1200000000000001,1797,-98.7304916381836,180.20333862304688,-0.023511013016104698,-0.14378111064434052,0.008421671576797962,y
16,0.00837070781737566,0.008478274196386337,9,-0.1200000000000001,-0.07000000000000012,1826,-148.2056427001953,264.7282409667969,0.020136073231697083,-0.09554129838943481,0.008423789404332638,y
16,0.00837070781737566,0.008478274196386337,10,-0.07000000000000012,-0.02000000000000013,1492,-275.874755859375,604.8287353515625,0.05163433775305748,-0.04516708105802536,0.008425881154835224,y
16,0.00837070781737566,0.008478274196386337,11,-0.02000000000000013,0.029999999999999805,1526,-144.3391571044922,4892.65673828125,0.018986167386174202,0.0038189284969121218,0.008427721448242664,y
16,0.00837070781737566,0.008478274196386337,12,0.029999999999999805,0.07999999999999985,1570,-29.571809768676758,440.567138671875,0.044727522879838943,0.05545765906572342,0.008422532118856907,y
16,0.00837070781737566,0.008478274196386337,13,0.07999999999999985,0.1299999999999999,1291,-49.35124969482422,211.5777587890625,0.060227975249290466,0.10468664020299911,0.0084238825365901,y
16,0.00837070781737566,0.008478274196386337,14,0.1299999999999999,0.17999999999999983,1331,-64.95367431640625,129.84129333496094,0.06966251879930496,0.15328902006149292,0.008424805477261543,y
16,0.00837070781737566,0.008478274196386337,15,0.17999999999999983,0.22999999999999976,1225,-61.28017044067383,115.57402801513672,0.09871603548526764,0.20517919957637787,0.008425469510257244,y
16,0.00837070781737566,0.008478274196386337,16,0.22999999999999976,0.2799999999999998,1350,-63.42472839355469,91.28191375732422,0.11639908701181412,0.25354352593421936,0.008424830622971058,y
16,0.00837070781737566,0.008478274196386337,17,0.2799999999999998,0.32999999999999985,2931,-46.9350700378418,69.9746322631836,0.18820686638355255,0.3110772669315338,0.008423716761171818,y
16,0.00837070781737566,0.008478274196386337,18,0.32999999999999985,0.3799999999999998,1531,-56.181556701660156,63.50156021118164,0.18156199157238007,0.3471715450286865,0.008425068110227585,y
16,0.00837070781737566,0.008478274196386337,19,0.3799999999999998,0.4299999999999997,630,-78.18608856201172,70.38668060302734,0.13313837349414825,0.3949863016605377,0.008423710241913795,y
16,0.00837070781737566,0.008478274196386337,20,0.4299999999999997,0.47999999999999976,68,-100.53274536132812,92.44197082519531,0.06828209012746811,0.43906569480895996,0.008425836451351643,y
16,0.00837070781737566,0.008478274196386337,21,0.47999999999999976,0.5299999999999998,17,-158.3604278564453,23.82533073425293,-0.1641937792301178,0.4893728196620941,0.008435942232608795,y
17,0.008478274196386337,0.008583143875002862,2,-0.47000000000000003,-0.42000000000000004,6,-141.7211151123047,99.38941192626953,0.09585270285606384,-0.4346903860569,0.008528419770300388,y
17,0.008478274196386337,0.008583143875002862,3,-0.42000000000000004,-0.37000000000000005,434,-78.59207916259766,71.81240844726562,-0.1260783076286316,-0.3838202953338623,0.008532335050404072,y
17,0.008478274196386337,0.008583143875002862,4,-0.37000000000000005,-0.32000000000000006,803,-73.5833740234375,76.05955505371094,-0.12858499586582184,-0.34750279784202576,0.008531305938959122,y
17,0.008478274196386337,0.008583143875002862,5,-0.32000000000000006,-0.2700000000000001,1179,-44.96809387207031,77.08431243896484,-0.1770046204328537,-0.288179486989975,0.008530410937964916,y
17,0.008478274196386337,0.008583143875002862,6,-0.2700000000000001,-0.22000000000000008,2404,-51.46832275390625,94.79371643066406,-0.14531655609607697,-0.25504210591316223,0.008530699647963047,y
17,0.008478274196386337,0.008583143875002862,7,-0.22000000000000008,-0.1700000000000001,1442,-90.54979705810547,138.86524963378906,-0.044750478118658066,-0.19417928159236908,0.008529365062713623,y
17,0.008478274196386337,0.008583143875002862,8,-0.1700000000000001,-0.1200000000000001,1542,-89.07984924316406,177.00462341308594,-0.032112497836351395,-0.1439223438501358,0.008528418838977814,y
17,0.008478274196386337,0.008583143875002862,9,-0.1200000000000001,-0.07000000000000012,1714,-97.7619400024414,244.1832733154297,-0.018565179780125618,-0.09516879916191101,0.008532187901437283,y
17,0.008478274196386337,0.008583143875002862,10,-0.07000000000000012,-0.02000000000000013,1714,-223.72206115722656,638.1209716796875,0.03661441057920456,-0.04346339777112007,0.008531847037374973,y
17,0.008478274196386337,0.008583143875002862,11,-0.02000000000000013,0.029999999999999805,1540,-88.11739349365234,4136.87353515625,-0.0023043483961373568,0.002804497955366969,0.008529853075742722,y
17,0.008478274196386337,0.008583143875002862,12,0.029999999999999805,0.07999999999999985,1334,-29.840417861938477,468.38739013671875,0.03879379853606224,0.05527767911553383,0.008531162515282631,y
17,0.008478274196386337,0.008583143875002862,13,0.07999999999999985,0.1299999999999999,1221,-64.95732879638672,208.51788330078125,0.047005731612443924,0.10432533174753189,0.00853077881038189,y
17,0.008478274196386337,0.008583143875002862,14,0.1299999999999999,0.17999999999999983,1304,-60.922210693359375,138.8031463623047,0.07474085688591003,0.1551322489976883,0.008529736660420895,y
17,0.008478274196386337,0.008583143875002862,15,0.17999999999999983,0.22999999999999976,1262,-60.749542236328125,113.99699401855469,0.09881867468357086,0.2050425261259079,0.008531033992767334,y
17,0.008478274196386337,0.008583143875002862,16,0.22999999999999976,0.2799999999999998,1401,-67.20370483398438,93.03399658203125,0.10724256187677383,0.2529035806655884,0.008533120155334473,y
17,0.008478274196386337,0.008583143875002862,17,0.2799999999999998,0.32999999999999985,3106,-43.70847702026367,67.27108764648438,0.1956520974636078,0.3111477494239807,0.008529702201485634,y
17,0.008478274196386337,0.008583143875002862,18,0.32999999999999985,0.3799999999999998,1499,-52.34003829956055,60.0773811340332,0.1904294788837433,0.34620043635368347,0.008530810475349426,y
17,0.008478274196386337,0.008583143875002862,19,0.3799999999999998,0.4299999999999997,616,-74.64643096923828,70.91918182373047,0.14200596511363983,0.3960348963737488,0.008531262166798115,y
17,0.008478274196386337,0.008583143875002862,20,0.4299999999999997,0.47999999999999976,80,-107.47212219238281,93.36480712890625,0.0385422445833683,0.4407218396663666,0.008530168794095516,y
17,0.008478274196386337,0.008583143875002862,21,0.47999999999999976,0.5299999999999998,14,-146.21701049804688,22.58608055114746,-0.12086354941129684,0.4906633198261261,0.00852818414568901,y
18,0.008583143875002862,0.008686453551054001,2,-0.47000000000000003,-0.42000000000000004,11,-160.94789123535156,95.69087219238281,0.17261916399002075,-0.4368199110031128,0.008643261156976223,y
18,0.008583143875002862,0.008686453551054001,3,-0.42000000000000004,-0.37000000000000005,464,-88.79705047607422,73.04320526123047,-0.08918292820453644,-0.3830438256263733,0.008634205907583237,y
18,0.008583143875002862,0.008686453551054001,4,-0.37000000000000005,-0.32000000000000006,850,-71.56952667236328,74.70235443115234,-0.13222821056842804,-0.3469301760196686,0.008633621037006378,y
18,0.008583143875002862,0.008686453551054001,5,-0.32000000000000006,-0.2700000000000001,1255,-44.70950698852539,76.37384796142578,-0.17618294060230255,-0.2890373468399048,0.00863314513117075,y
18,0.008583143875002862,0.008686453551054001,6,-0.2700000000000001,-0.22000000000000008,2402,-56.32705307006836,101.6492919921875,-0.13312336802482605,-0.2540319859981537,0.008635137230157852,y
18,0.008583143875002862,0.008686453551054001,7,-0.22000000000000008,-0.1700000000000001,1392,-89.09343719482422,136.6693878173828,-0.04571619629859924,-0.19382956624031067,0.008636419661343098,y
18,0.008583143875002862,0.008686453551054001,8,-0.1700000000000001,-0.1200000000000001,1378,-91.23866271972656,176.88816833496094,-0.0299260001629591,-0.14409352838993073,0.00863383524119854,y
18,0.008583143875002862,0.008686453551054001,9,-0.1200000000000001,-0.07000000000000012,1763,-101.81852722167969,259.8142395019531,-0.010478495620191097,-0.09591952711343765,0.008634034544229507,y
18,0.008583143875002862,0.008686453551054001,10,-0.07000000000000012,-0.02000000000000013,1980,-93.16813659667969,646.5238037109375,-0.010407835245132446,-0.04241592064499855,0.008635942824184895,y
18,0.008583143875002862,0.008686453551054001,11,-0.02000000000000013,0.029999999999999805,1502,-86.55537414550781,4178.51220703125,-0.00846798624843359,0.003748635994270444,0.008634400554001331,y
18,0.008583143875002862,0.008686453551054001,12,0.029999999999999805,0.07999999999999985,1265,-89.52293395996094,466.08648681640625,0.00998119916766882,0.05271875485777855,0.008634834550321102,y
18,0.008583143875002862,0.008686453551054001,13,0.07999999999999985,0.1299999999999999,1208,-51.3231201171875,203.4205780029297,0.058904338628053665,0.1043422669172287,0.008635180070996284,y
18,0.008583143875002862,0.008686453551054001,14,0.1299999999999999,0.17999999999999983,1411,-49.17612838745117,131.47756958007812,0.08865633606910706,0.1552935540676117,0.008636821992695332,y
18,0.008583143875002862,0.008686453551054001,15,0.17999999999999983,0.22999999999999976,1255,-68.43295288085938,111.95219421386719,0.08236312866210938,0.20582839846611023,0.008634974248707294,y
18,0.008583143875002862,0.008686453551054001,16,0.22999999999999976,0.2799999999999998,1514,-72.5646743774414,94.12110900878906,0.0956052616238594,0.2540535032749176,0.008635634556412697,y
18,0.008583143875002862,0.008686453551054001,17,0.2799999999999998,0.32999999999999985,2943,-42.83222579956055,67.40251922607422,0.19685432314872742,0.31109488010406494,0.008635261096060276,y
18,0.008583143875002862,0.008686453551054001,18,0.32999999999999985,0.3799999999999998,1359,-47.3192024230957,58.389225006103516,0.20183418691158295,0.34484678506851196,0.008634469471871853,y
18,0.008583143875002862,0.008686453551054001,19,0.3799999999999998,0.4299999999999997,564,-69.04075622558594,65.55611419677734,0.15897932648658752,0.39584511518478394,0.008637083694338799,y
18,0.008583143875002862,0.008686453551054001,20,0.4299999999999997,0.47999999999999976,76,-92.02704620361328,91.37747955322266,0.09170132130384445,0.4419727921485901,0.00863515492528677,y
18,0.008583143875002862,0.008686453551054001,21,0.47999999999999976,0.5299999999999998,22,-152.75537109375,22.373910903930664,-0.15538787841796875,0.4889235198497772,0.008630790747702122,y
19,0.008686453551054001,0.008787248469889163,2,-0.47000000000000003,-0.42000000000000004,7,-88.83485412597656,85.40592956542969,-0.09801796823740005,-0.4320051968097687,0.008727063424885273,y
19,0.008686453551054001,0.008787248469889163,3,-0.42000000000000004,-0.37000000000000005,417,-76.26314544677734,70.33251190185547,-0.1274058222770691,-0.3839823305606842,0.008736598305404186,y
19,0.008686453551054001,0.008787248469889163,4,-0.37000000000000005,-0.32000000000000006,810,-79.38896942138672,75.85309600830078,-0.10579024255275726,-0.34706684947013855,0.00873890146613121,y
19,0.008686453551054001,0.008787248469889163,5,-0.32000000000000006,-0.2700000000000001,1324,-41.116451263427734,73.14257049560547,-0.18359366059303284,-0.2888038456439972,0.008737937547266483,y
19,0.008686453551054001,0.008787248469889163,6,-0.2700000000000001,-0.22000000000000008,2428,-47.98612976074219,96.59281921386719,-0.148599311709404,-0.25343993306159973,0.008736671879887581,y
19,0.008686453551054001,0.008787248469889163,7,-0.22000000000000008,-0.1700000000000001,1374,-89.57540130615234,133.57496643066406,-0.0418231263756752,-0.19432301819324493,0.008736582472920418,y
19,0.008686453551054001,0.008787248469889163,8,-0.1700000000000001,-0.1200000000000001,1505,-127.34712219238281,175.05458068847656,0.015064774081110954,-0.14533449709415436,0.00873810425400734,y
19,0.008686453551054001,0.008787248469889163,9,-0.1200000000000001,-0.07000000000000012,1625,-99.75566101074219,257.1184387207031,-0.009486870840191841,-0.09392566978931427,0.008738582953810692,y
19,0.008686453551054001,0.008787248469889163,10,-0.07000000000000012,-0.02000000000000013,1899,-84.92527770996094,587.5964965820312,-0.015782805159687996,-0.04520852118730545,0.008735565468668938,y
19,0.008686453551054001,0.008787248469889163,11,-0.02000000000000013,0.029999999999999805,1303,-24.415740966796875,4273.36376953125,0.005491669289767742,0.004664538893848658,0.008738060481846333,y
19,0.008686453551054001,0.008787248469889163,12,0.029999999999999805,0.07999999999999985,1277,-95.053466796875,410.2463684082031,0.010165389627218246,0.05426023527979851,0.008737966418266296,y
19,0.008686453551054001,0.008787248469889163,13,0.07999999999999985,0.1299999999999999,1329,-58.69432067871094,197.84619140625,0.05380382388830185,0.10493626445531845,0.0087359007447958,y
19,0.008686453551054001,0.008787248469889163,14,0.1299999999999999,0.17999999999999983,1369,-47.58716583251953,134.96792602539062,0.08906292170286179,0.15388000011444092,0.00873695407062769,y
19,0.008686453551054001,0.008787248469889163,15,0.17999999999999983,0.22999999999999976,1422,-89.69424438476562,111.07794189453125,0.04340343177318573,0.2068146914243698,0.008738131262362003,y
19,0.008686453551054001,0.008787248469889163,16,0.22999999999999976,0.2799999999999998,1501,-68.64265441894531,87.70651245117188,0.10277525335550308,0.25605306029319763,0.008736791089177132,y
19,0.008686453551054001,0.008787248469889163,17,0.2799999999999998,0.32999999999999985,3161,-43.07367706298828,66.4431381225586,0.19454801082611084,0.31021207571029663,0.008737878873944283,y
19,0.008686453551054001,0.008787248469889163,18,0.32999999999999985,0.3799999999999998,1194,-44.72285842895508,58.671714782714844,0.2068587839603424,0.3432656526565552,0.00873703695833683,y
19,0.008686453551054001,0.008787248469889163,19,0.3799999999999998,0.4299999999999997,552,-71.29975891113281,68.2059326171875,0.14918376505374908,0.3972127139568329,0.00873625185340643,y
19,0.008686453551054001,0.008787248469889163,20,0.4299999999999997,0.47999999999999976,97,-73.33109283447266,83.85382080078125,0.16034452617168427,0.4438108503818512,0.008737495169043541,y
19,0.008686453551054001,0.008787248469889163,21,0.47999999999999976,0.5299999999999998,21,-155.8887481689453,21.297170639038086,-0.17735402286052704,0.4901544153690338,0.00873749703168869,y
20,0.008787248469889163,0.008887291885912418,2,-0.47000000000000003,-0.42000000000000004,6,-78.63855743408203,57.837215423583984,-0.13701210916042328,-0.43555065989494324,0.008829244412481785,y
20,0.008787248469889163,0.008887291885912418,3,-0.42000000000000004,-0.37000000000000005,472,-76.5345458984375,74.93960571289062,-0.12383043766021729,-0.38391605019569397,0.008839300833642483,y
20,0.008787248469889163,0.008887291885912418,4,-0.37000000000000005,-0.32000000000000006,838,-75.2921142578125,75.8493423461914,-0.11601720005273819,-0.34637778997421265,0.00883691105991602,y
20,0.008787248469889163,0.008887291885912418,5,-0.32000000000000006,-0.2700000000000001,1263,-44.3829231262207,73.82344055175781,-0.1743590384721756,-0.28897807002067566,0.008837852627038956,y
20,0.008787248469889163,0.008887291885912418,6,-0.2700000000000001,-0.22000000000000008,2281,-45.9329719543457,94.74711608886719,-0.15145960450172424,-0.2531728744506836,0.008837190456688404,y
20,0.008787248469889163,0.008887291885912418,7,-0.22000000000000008,-0.1700000000000001,1262,-76.91251373291016,121.29035949707031,-0.06264757364988327,-0.19592757523059845,0.00883710291236639,y
20,0.008787248469889163,0.008887291885912418,8,-0.1700000000000001,-0.1200000000000001,1434,-102.26779174804688,171.98532104492188,-0.01472611352801323,-0.14565573632717133,0.008837338536977768,y
20,0.008787248469889163,0.008887291885912418,9,-0.1200000000000001,-0.07000000000000012,1594,-84.4397964477539,254.39199829101562,-0.024452639743685722,-0.09400001168251038,0.008836360648274422,y
20,0.008787248469889163,0.008887291885912418,10,-0.07000000000000012,-0.02000000000000013,1671,-132.9833984375,562.2146606445312,0.005088912323117256,-0.04678107425570488,0.008836406283080578,y
20,0.008787248469889163,0.008887291885912418,11,-0.02000000000000013,0.029999999999999805,1389,-128.14175415039062,3669.5,0.03425263240933418,0.005559979472309351,0.008836720138788223,y
20,0.008787248469889163,0.008887291885912418,12,0.029999999999999805,0.07999999999999985,1248,-53.78038787841797,388.68804931640625,0.02456660382449627,0.054731227457523346,0.008836799301207066,y
20,0.008787248469889163,0.008887291885912418,13,0.07999999999999985,0.1299999999999999,1424,-62.6658935546875,189.74368286132812,0.04848960414528847,0.10652446746826172,0.008838189765810966,y
20,0.008787248469889163,0.008887291885912418,14,0.1299999999999999,0.17999999999999983,1495,-56.54343795776367,132.57765197753906,0.07587633281946182,0.15464425086975098,0.008839189074933529,y
20,0.008787248469889163,0.008887291885912418,15,0.17999999999999983,0.22999999999999976,1446,-87.39017486572266,103.22711181640625,0.04695852845907211,0.2048574537038803,0.008836627937853336,y
20,0.008787248469889163,0.008887291885912418,16,0.22999999999999976,0.2799999999999998,1734,-65.2471694946289,81.54940032958984,0.10891397297382355,0.2552778720855713,0.0088392598554492,y
20,0.008787248469889163,0.008887291885912418,17,0.2799999999999998,0.32999999999999985,3282,-43.19187545776367,66.4832534790039,0.19227516651153564,0.3094596862792969,0.008838008157908916,y
20,0.008787248469889163,0.008887291885912418,18,0.32999999999999985,0.3799999999999998,1187,-39.59296798706055,57.55917739868164,0.2214636504650116,0.34323540329933167,0.008837982080876827,y
20,0.008787248469889163,0.008887291885912418,19,0.3799999999999998,0.4299999999999997,459,-65.593505859375,63.817405700683594,0.16633878648281097,0.39658430218696594,0.008835168555378914,y
20,0.008787248469889163,0.008887291885912418,20,0.4299999999999997,0.47999999999999976,100,-94.96577453613281,87.62500762939453,0.0731297954916954,0.44422078132629395,0.008838105946779251,y
20,0.008787248469889163,0.008887291885912418,21,0.47999999999999976,0.5299999999999998,28,-146.07228088378906,23.952205657958984,-0.1424802839756012,0.4885838031768799,0.008840588852763176,y
21,0.008887291885912418,0.008985128365457057,2,-0.47000000000000003,-0.42000000000000004,9,-92.31173706054688,81.40765380859375,-0.07339321076869965,-0.43614375591278076,0.008935605175793171,y
21,0.008887291885912418,0.008985128365457057,3,-0.42000000000000004,-0.37000000000000005,518,-68.13563537597656,74.27254486083984,-0.14913241565227509,-0.38373032212257385,0.008936064317822456,y
21,0.008887291885912418,0.008985128365457057,4,-0.37000000000000005,-0.32000000000000006,890,-71.98088836669922,73.10160827636719,-0.12411049008369446,-0.3478199541568756,0.008936253376305103,y
21,0.008887291885912418,0.008985128365457057,5,-0.32000000000000006,-0.2700000000000001,1354,-47.171424865722656,77.6314468383789,-0.16564272344112396,-0.288485586643219,0.008937149308621883,y
21,0.008887291885912418,0.008985128365457057,6,-0.2700000000000001,-0.22000000000000008,2220,-49.758243560791016,88.94186401367188,-0.1428847312927246,-0.25421062111854553,0.008936101570725441,y
21,0.008887291885912418,0.008985128365457057,7,-0.22000000000000008,-0.1700000000000001,1258,-78.09930419921875,126.36528778076172,-0.05900513753294945,-0.19479385018348694,0.00893548596650362,y
